M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
371840.0,0.002282253280255662
371850.0,0.002282253280255662
371860.0,0.002282253280255662
371870.0,0.002282253280255662
371880.0,0.002282253280255662
371890.0,0.002282253280255662
371900.0,0.002282253280255662
371910.0,0.002282253280255662
371920.0,0.002282253280255662
371930.0,0.002282253280255662
371940.0,0.002282253280255662
371950.0,0.002282253280255662
371960.0,0.002282253280255662
371970.0,0.002282253280255662
371980.0,0.002282253280255662
371990.0,0.002282253280255662
372000.0,0.002282253280255662
372010.0,0.002282253280255662
372020.0,0.002282253280255662
372030.0,0.002282253280255662
372040.0,0.002282253280255662
372050.0,0.002282253280255662
372060.0,0.002282253280255662
372070.0,0.002282253280255662
372080.0,0.002282253280255662
372090.0,0.002282253280255662
372100.0,0.002282253280255662
372110.0,0.002282253280255662
372120.0,0.002282253280255662
372130.0,0.002282253280255662
372140.0,0.002282253280255662
372150.0,0.002282253280255662
372160.0,0.002282253280255662
372170.0,0.002282253280255662
372180.0,0.002282253280255662
372190.0,0.002282253280255662
372200.0,0.002282253280255662
372210.0,0.002282253280255662
372220.0,0.002282253280255662
372230.0,0.002282253280255662
372240.0,0.002282253280255662
372250.0,0.002282253280255662
372260.0,0.002282253280255662
372270.0,0.002282253280255662
372280.0,0.002282253280255662
372290.0,0.002282253280255662
372300.0,0.002282253280255662
372310.0,0.002282253280255662
372320.0,0.002282253280255662
372330.0,0.002282253280255662
372340.0,0.002282253280255662
372350.0,0.002282253280255662
372360.0,0.002282253280255662
372370.0,0.002282253280255662
372380.0,0.002282253280255662
372390.0,0.002282253280255662
372400.0,0.002282253280255662
372410.0,0.002282253280255662
372420.0,0.002282253280255662
372430.0,0.002282253280255662
372440.0,0.002282253280255662
372450.0,0.002282253280255662
372460.0,0.002282253280255662
372470.0,0.002282253280255662
372480.0,0.002282253280255662
372490.0,0.002282253280255662
372500.0,0.002282253280255662
372510.0,0.002282253280255662
372520.0,0.002282253280255662
372530.0,0.002282253280255662
372540.0,0.002282253280255662
372550.0,0.002282253280255662
372560.0,0.002282253280255662
372570.0,0.002282253280255662
372580.0,0.002282253280255662
372590.0,0.002282253280255662
372600.0,0.002282253280255662
372610.0,0.002282253280255662
372620.0,0.002282253280255662
372630.0,0.002282253280255662
372640.0,0.002282253280255662
372650.0,0.002282253280255662
372660.0,0.002282253280255662
372670.0,0.002282253280255662
372680.0,0.002282253280255662
372690.0,0.002282253280255662
372700.0,0.002282253280255662
372710.0,0.002282253280255662
372720.0,0.002282253280255662
372730.0,0.002282253280255662
372740.0,0.002282253280255662
372750.0,0.002282253280255662
372760.0,0.002282253280255662
372770.0,0.002282253280255662
372780.0,0.002282253280255662
372790.0,0.002282253280255662
372800.0,0.002282253280255662
372810.0,0.002282253280255662
372820.0,0.002282253280255662
372830.0,0.002282253280255662
372840.0,0.002282253280255662
372850.0,0.002282253280255662
372860.0,0.002282253280255662
372870.0,0.002282253280255662
372880.0,0.002282253280255662
372890.0,0.002282253280255662
372900.0,0.002282253280255662
372910.0,0.002282253280255662
372920.0,0.002282253280255662
372930.0,0.002282253280255662
372940.0,0.002282253280255662
372950.0,0.002282253280255662
372960.0,0.002282253280255662
372970.0,0.002282253280255662
372980.0,0.002282253280255662
372990.0,0.002282253280255662
373000.0,0.002282253280255662
373010.0,0.002282253280255662
373020.0,0.002282253280255662
373030.0,0.002282253280255662
373040.0,0.002282253280255662
373050.0,0.002282253280255662
373060.0,0.002282253280255662
373070.0,0.002282253280255662
373080.0,0.002282253280255662
373090.0,0.002282253280255662
373100.0,0.002282253280255662
373110.0,0.002282253280255662
373120.0,0.002282253280255662
373130.0,0.002282253280255662
373140.0,0.002282253280255662
373150.0,0.002282253280255662
373160.0,0.002282253280255662
373170.0,0.002282253280255662
373180.0,0.002282253280255662
373190.0,0.002282253280255662
373200.0,0.002282253280255662
373210.0,0.002282253280255662
373220.0,0.002282253280255662
373230.0,0.002282253280255662
373240.0,0.002282253280255662
373250.0,0.002282253280255662
373260.0,0.002282253280255662
373270.0,0.002282253280255662
373280.0,0.002282253280255662
373290.0,0.002282253280255662
373300.0,0.002282253280255662
373310.0,0.002282253280255662
373320.0,0.002282253280255662
373330.0,0.002282253280255662
373340.0,0.002282253280255662
373350.0,0.002282253280255662
373360.0,0.002282253280255662
373370.0,0.002282253280255662
373380.0,0.002282253280255662
373390.0,0.002282253280255662
373400.0,0.002282253280255662
373410.0,0.002282253280255662
373420.0,0.002282253280255662
373430.0,0.002282253280255662
373440.0,0.002282253280255662
373450.0,0.002282253280255662
373460.0,0.002282253280255662
373470.0,0.002282253280255662
373480.0,0.002282253280255662
373490.0,0.002282253280255662
373500.0,0.002282253280255662
373510.0,0.002282253280255662
373520.0,0.002282253280255662
373530.0,0.002282253280255662
373540.0,0.002282253280255662
373550.0,0.002282253280255662
373560.0,0.002282253280255662
373570.0,0.002282253280255662
373580.0,0.002282253280255662
373590.0,0.002282253280255662
373600.0,0.002282253280255662
373610.0,0.002282253280255662
373620.0,0.002282253280255662
373630.0,0.002282253280255662
373640.0,0.002282253280255662
373650.0,0.002282253280255662
373660.0,0.002282253280255662
373670.0,0.002282253280255662
373680.0,0.002282253280255662
373690.0,0.002282253280255662
373700.0,0.002282253280255662
373710.0,0.002282253280255662
373720.0,0.002282253280255662
373730.0,0.002282253280255662
373740.0,0.002282253280255662
373750.0,0.002282253280255662
373760.0,0.002282253280255662
373770.0,0.002282253280255662
373780.0,0.002282253280255662
373790.0,0.002282253280255662
373800.0,0.002282253280255662
373810.0,0.002282253280255662
373820.0,0.002282253280255662
373830.0,0.002282253280255662
373840.0,0.002282253280255662
373850.0,0.002282253280255662
373860.0,0.002282253280255662
373870.0,0.002282253280255662
373880.0,0.002282253280255662
373890.0,0.002282253280255662
373900.0,0.002282253280255662
373910.0,0.002282253280255662
373920.0,0.002282253280255662
373930.0,0.002282253280255662
373940.0,0.002282253280255662
373950.0,0.002282253280255662
373960.0,0.002282253280255662
373970.0,0.002282253280255662
373980.0,0.002282253280255662
373990.0,0.002282253280255662
374000.0,0.002282253280255662
374010.0,0.002282253280255662
374020.0,0.002282253280255662
374030.0,0.002282253280255662
374040.0,0.002282253280255662
374050.0,0.002282253280255662
374060.0,0.002282253280255662
374070.0,0.002282253280255662
374080.0,0.002282253280255662
374090.0,0.002282253280255662
374100.0,0.002282253280255662
374110.0,0.002282253280255662
374120.0,0.002282253280255662
374130.0,0.002282253280255662
374140.0,0.002282253280255662
374150.0,0.002282253280255662
374160.0,0.002282253280255662
374170.0,0.002282253280255662
374180.0,0.002282253280255662
374190.0,0.002282253280255662
374200.0,0.002282253280255662
374210.0,0.002282253280255662
374220.0,0.002282253280255662
374230.0,0.002282253280255662
374240.0,0.002282253280255662
374250.0,0.002282253280255662
374260.0,0.002282253280255662
374270.0,0.002282253280255662
374280.0,0.002282253280255662
374290.0,0.002282253280255662
374300.0,0.002282253280255662
374310.0,0.002282253280255662
374320.0,0.002282253280255662
374330.0,0.002282253280255662
374340.0,0.002282253280255662
374350.0,0.002282253280255662
374360.0,0.002282253280255662
374370.0,0.002282253280255662
374380.0,0.002282253280255662
374390.0,0.002282253280255662
374400.0,0.002282253280255662
374410.0,0.002282253280255662
374420.0,0.002282253280255662
374430.0,0.002282253280255662
374440.0,0.002282253280255662
374450.0,0.002282253280255662
374460.0,0.002282253280255662
374470.0,0.002282253280255662
374480.0,0.002282253280255662
374490.0,0.002282253280255662
374500.0,0.002282253280255662
374510.0,0.002282253280255662
374520.0,0.002282253280255662
374530.0,0.002282253280255662
374540.0,0.002282253280255662
374550.0,0.002282253280255662
374560.0,0.002282253280255662
374570.0,0.002282253280255662
374580.0,0.002282253280255662
374590.0,0.002282253280255662
374600.0,0.002282253280255662
374610.0,0.002282253280255662
374620.0,0.002282253280255662
374630.0,0.002282253280255662
374640.0,0.002282253280255662
374650.0,0.002282253280255662
374660.0,0.002282253280255662
374670.0,0.002282253280255662
374680.0,0.002282253280255662
374690.0,0.002282253280255662
374700.0,0.002282253280255662
374710.0,0.002282253280255662
374720.0,0.002282253280255662
374730.0,0.002282253280255662
374740.0,0.002282253280255662
374750.0,0.002282253280255662
374760.0,0.002282253280255662
374770.0,0.002282253280255662
374780.0,0.002282253280255662
374790.0,0.002282253280255662
374800.0,0.002282253280255662
374810.0,0.002282253280255662
374820.0,0.002282253280255662
374830.0,0.002282253280255662
374840.0,0.002282253280255662
374850.0,0.002282253280255662
374860.0,0.002282253280255662
374870.0,0.002282253280255662
374880.0,0.002282253280255662
374890.0,0.002282253280255662
374900.0,0.002282253280255662
374910.0,0.002282253280255662
374920.0,0.002282253280255662
374930.0,0.002282253280255662
374940.0,0.002282253280255662
374950.0,0.002282253280255662
374960.0,0.002282253280255662
374970.0,0.002282253280255662
374980.0,0.002282253280255662
374990.0,0.002282253280255662
375000.0,0.002282253280255662
375010.0,0.002282253280255662
375020.0,0.002282253280255662
375030.0,0.002282253280255662
375040.0,0.002282253280255662
375050.0,0.002282253280255662
375060.0,0.002282253280255662
375070.0,0.002282253280255662
375080.0,0.002282253280255662
375090.0,0.002282253280255662
375100.0,0.002282253280255662
375110.0,0.002282253280255662
375120.0,0.002282253280255662
375130.0,0.002282253280255662
375140.0,0.002282253280255662
375150.0,0.002282253280255662
375160.0,0.002282253280255662
375170.0,0.002282253280255662
375180.0,0.002282253280255662
375190.0,0.002282253280255662
375200.0,0.002282253280255662
375210.0,0.002282253280255662
375220.0,0.002282253280255662
375230.0,0.002282253280255662
375240.0,0.002282253280255662
375250.0,0.002282253280255662
375260.0,0.002282253280255662
375270.0,0.002282253280255662
375280.0,0.002282253280255662
375290.0,0.002282253280255662
375300.0,0.002282253280255662
375310.0,0.002282253280255662
375320.0,0.002282253280255662
375330.0,0.002282253280255662
375340.0,0.002282253280255662
375350.0,0.002282253280255662
375360.0,0.002282253280255662
375370.0,0.002282253280255662
375380.0,0.002282253280255662
375390.0,0.002282253280255662
375400.0,0.002282253280255662
375410.0,0.002282253280255662
375420.0,0.002282253280255662
375430.0,0.002282253280255662
375440.0,0.002282253280255662
375450.0,0.002282253280255662
375460.0,0.002282253280255662
375470.0,0.002282253280255662
375480.0,0.002282253280255662
375490.0,0.002282253280255662
375500.0,0.002282253280255662
375510.0,0.002282253280255662
375520.0,0.002282253280255662
375530.0,0.002282253280255662
375540.0,0.002282253280255662
375550.0,0.002282253280255662
375560.0,0.002282253280255662
375570.0,0.002282253280255662
375580.0,0.002282253280255662
375590.0,0.002282253280255662
375600.0,0.002282253280255662
375610.0,0.002282253280255662
375620.0,0.002282253280255662
375630.0,0.002282253280255662
375640.0,0.002282253280255662
375650.0,0.002282253280255662
375660.0,0.002282253280255662
375670.0,0.002282253280255662
375680.0,0.002282253280255662
375690.0,0.002282253280255662
375700.0,0.002282253280255662
375710.0,0.002282253280255662
375720.0,0.002282253280255662
375730.0,0.002282253280255662
375740.0,0.002282253280255662
375750.0,0.002282253280255662
375760.0,0.002282253280255662
375770.0,0.002282253280255662
375780.0,0.002282253280255662
375790.0,0.002282253280255662
375800.0,0.002282253280255662
375810.0,0.002282253280255662
375820.0,0.002282253280255662
375830.0,0.002282253280255662
375840.0,0.002282253280255662
375850.0,0.002282253280255662
375860.0,0.002282253280255662
375870.0,0.002282253280255662
375880.0,0.002282253280255662
375890.0,0.002282253280255662
375900.0,0.002282253280255662
375910.0,0.002282253280255662
375920.0,0.002282253280255662
375930.0,0.002282253280255662
375940.0,0.002282253280255662
375950.0,0.002282253280255662
375960.0,0.002282253280255662
375970.0,0.002282253280255662
375980.0,0.002282253280255662
375990.0,0.002282253280255662
376000.0,0.002282253280255662
376010.0,0.002282253280255662
376020.0,0.002282253280255662
376030.0,0.002282253280255662
376040.0,0.002282253280255662
376050.0,0.002282253280255662
376060.0,0.002282253280255662
376070.0,0.002282253280255662
376080.0,0.002282253280255662
376090.0,0.002282253280255662
376100.0,0.002282253280255662
376110.0,0.002282253280255662
376120.0,0.002282253280255662
376130.0,0.002282253280255662
376140.0,0.002282253280255662
376150.0,0.002282253280255662
376160.0,0.002282253280255662
376170.0,0.002282253280255662
376180.0,0.002282253280255662
376190.0,0.002282253280255662
376200.0,0.002282253280255662
376210.0,0.002282253280255662
376220.0,0.002282253280255662
376230.0,0.002282253280255662
376240.0,0.002282253280255662
376250.0,0.002282253280255662
376260.0,0.002282253280255662
376270.0,0.002282253280255662
376280.0,0.002282253280255662
376290.0,0.002282253280255662
376300.0,0.002282253280255662
376310.0,0.002282253280255662
376320.0,0.002282253280255662
376330.0,0.002282253280255662
376340.0,0.002282253280255662
376350.0,0.002282253280255662
376360.0,0.002282253280255662
376370.0,0.002282253280255662
376380.0,0.002282253280255662
376390.0,0.002282253280255662
376400.0,0.002282253280255662
376410.0,0.002282253280255662
376420.0,0.002282253280255662
376430.0,0.002282253280255662
376440.0,0.002282253280255662
376450.0,0.002282253280255662
376460.0,0.002282253280255662
376470.0,0.002282253280255662
376480.0,0.002282253280255662
376490.0,0.002282253280255662
376500.0,0.002282253280255662
376510.0,0.002282253280255662
376520.0,0.002282253280255662
376530.0,0.002282253280255662
376540.0,0.002282253280255662
376550.0,0.002282253280255662
376560.0,0.002282253280255662
376570.0,0.002282253280255662
376580.0,0.002282253280255662
376590.0,0.002282253280255662
376600.0,0.002282253280255662
376610.0,0.002282253280255662
376620.0,0.002282253280255662
376630.0,0.002282253280255662
376640.0,0.002282253280255662
376650.0,0.002282253280255662
376660.0,0.002282253280255662
376670.0,0.002282253280255662
376680.0,0.002282253280255662
376690.0,0.002282253280255662
376700.0,0.002282253280255662
376710.0,0.002282253280255662
376720.0,0.002282253280255662
376730.0,0.002282253280255662
376740.0,0.002282253280255662
376750.0,0.002282253280255662
376760.0,0.002282253280255662
376770.0,0.002282253280255662
376780.0,0.002282253280255662
376790.0,0.002282253280255662
376800.0,0.002282253280255662
376810.0,0.002282253280255662
376820.0,0.002282253280255662
376830.0,0.002282253280255662
376840.0,0.002282253280255662
376850.0,0.002282253280255662
376860.0,0.002282253280255662
