M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
537700.0,0.0022821370092932537
537800.0,0.0022821370092932537
537900.0,0.0022821370092932537
538000.0,0.0022821370092932537
538100.0,0.0022821370092932537
538200.0,0.0022821370092932537
538300.0,0.0022821370092932537
538400.0,0.002282137009293254
538500.0,0.0022821370092932537
538600.0,0.002282137009293254
538700.0,0.0022821370092932537
538800.0,0.0022821370092932537
538900.0,0.002282137009293254
539000.0,0.002282137009293254
539100.0,0.0022821370092932537
539200.0,0.0022821370092932537
539300.0,0.0022821370092932537
539400.0,0.002282137009293254
539500.0,0.0022821370092932537
539600.0,0.002282137009293254
539700.0,0.0022821370092932537
539800.0,0.0022821370092932537
539900.0,0.002282137009293254
540000.0,0.0022821370092932537
540100.0,0.002282137009293254
540200.0,0.0022821370092932537
540300.0,0.0022821370092932537
540400.0,0.0022821370092932537
540500.0,0.0022821370092932537
540600.0,0.0022821370092932537
540700.0,0.0022821370092932537
540800.0,0.0022821370092932537
540900.0,0.002282137009293254
541000.0,0.002282137009293254
541100.0,0.002282137009293254
541200.0,0.002282137009293254
541300.0,0.002282137009293254
541400.0,0.0022821370092932537
541500.0,0.002282137009293254
541600.0,0.0022821370092932537
541700.0,0.0022821370092932537
541800.0,0.002282137009293254
541900.0,0.0022821370092932537
542000.0,0.002282137009293254
542100.0,0.0022821370092932537
542200.0,0.0022821370092932537
542300.0,0.0022821370092932537
542400.0,0.002282137009293254
542500.0,0.0022821370092932537
542600.0,0.0022821370092932537
542700.0,0.0022821370092932537
542800.0,0.0022821370092932537
542900.0,0.0022821370092932537
543000.0,0.0022821370092932537
543100.0,0.0022821370092932537
543200.0,0.0022821370092932537
543300.0,0.0022821370092932537
543400.0,0.0022821370092932537
543500.0,0.0022821370092932537
543600.0,0.0022821370092932537
543700.0,0.0022821370092932537
543800.0,0.0022821370092932537
543900.0,0.0022821370092932537
544000.0,0.0022821370092932537
544100.0,0.0022821370092932537
544200.0,0.0022821370092932537
544300.0,0.002282137009293254
544400.0,0.0022821370092932537
544500.0,0.002282137009293254
544600.0,0.0022821370092932537
544700.0,0.0022821370092932537
544800.0,0.002282137009293254
544900.0,0.0022821370092932537
545000.0,0.0022821370092932537
545100.0,0.0022821370092932537
545200.0,0.0022821370092932537
545300.0,0.0022821370092932537
545400.0,0.0022821370092932537
545500.0,0.0022821370092932537
545600.0,0.002282137009293254
545700.0,0.0022821370092932537
545800.0,0.0022821370092932537
545900.0,0.002282137009293254
546000.0,0.0022821370092932537
546100.0,0.002282137009293254
546200.0,0.0022821370092932537
546300.0,0.0022821370092932537
546400.0,0.002282137009293254
546500.0,0.0022821370092932537
546600.0,0.002282137009293254
546700.0,0.0022821370092932537
546800.0,0.0022821370092932537
546900.0,0.002282137009293254
547000.0,0.0022821370092932537
547100.0,0.0022821370092932537
547200.0,0.002282137009293254
547300.0,0.0022821370092932537
547400.0,0.002282137009293254
547500.0,0.0022821370092932537
547600.0,0.0022821370092932537
547700.0,0.0022821370092932537
547800.0,0.0022821370092932537
547900.0,0.0022821370092932537
548000.0,0.0022821370092932537
548100.0,0.0022821370092932537
548200.0,0.0022821370092932537
548300.0,0.0022821370092932537
548400.0,0.0022821370092932537
548500.0,0.0022821370092932537
548600.0,0.0022821370092932537
548700.0,0.0022821370092932537
548800.0,0.0022821370092932537
548900.0,0.0022821370092932537
549000.0,0.0022821370092932537
549100.0,0.0022821370092932537
549200.0,0.0022821370092932537
549300.0,0.0022821370092932537
549400.0,0.002282137009293254
549500.0,0.002282137009293254
549600.0,0.002282137009293254
549700.0,0.0022821370092932537
549800.0,0.0022821370092932537
549900.0,0.0022821370092932537
550000.0,0.0022821370092932537
550100.0,0.0022821370092932537
550200.0,0.002282137009293254
550300.0,0.0022821370092932537
550400.0,0.002282137009293254
550500.0,0.0022821370092932537
550600.0,0.0022821370092932537
550700.0,0.002282137009293254
550800.0,0.0022821370092932537
550900.0,0.002282137009293254
551000.0,0.0022821370092932537
551100.0,0.0022821370092932537
551200.0,0.002282137009293254
551300.0,0.0022821370092932537
551400.0,0.002282137009293254
551500.0,0.0022821370092932537
551600.0,0.0022821370092932537
551700.0,0.002282137009293254
551800.0,0.0022821370092932537
551900.0,0.002282137009293254
552000.0,0.0022821370092932537
552100.0,0.0022821370092932537
552200.0,0.002282137009293254
552300.0,0.0022821370092932537
552400.0,0.0022821370092932537
552500.0,0.002282137009293254
552600.0,0.0022821370092932537
552700.0,0.0022821370092932537
552800.0,0.0022821370092932537
552900.0,0.0022821370092932537
553000.0,0.0022821370092932537
553100.0,0.0022821370092932537
553200.0,0.0022821370092932537
553300.0,0.0022821370092932537
553400.0,0.0022821370092932537
553500.0,0.0022821370092932537
553600.0,0.0022821370092932537
553700.0,0.0022821370092932537
553800.0,0.0022821370092932537
553900.0,0.0022821370092932537
554000.0,0.0022821370092932537
554100.0,0.0022821370092932537
554200.0,0.0022821370092932537
554300.0,0.0022821370092932537
554400.0,0.0022821370092932537
554500.0,0.0022821370092932537
554600.0,0.0022821370092932537
554700.0,0.0022821370092932537
554800.0,0.0022821370092932537
554900.0,0.002282137009293254
555000.0,0.0022821370092932537
555100.0,0.0022821370092932537
555200.0,0.0022821370092932537
555300.0,0.0022821370092932537
555400.0,0.0022821370092932537
555500.0,0.0022821370092932537
555600.0,0.0022821370092932537
555700.0,0.0022821370092932537
555800.0,0.0022821370092932537
555900.0,0.0022821370092932537
556000.0,0.0022821370092932537
556100.0,0.002282137009293254
556200.0,0.0022821370092932537
556300.0,0.002282137009293254
556400.0,0.0022821370092932537
556500.0,0.0022821370092932537
556600.0,0.002282137009293254
556700.0,0.0022821370092932537
556800.0,0.002282137009293254
556900.0,0.0022821370092932537
557000.0,0.0022821370092932537
557100.0,0.002282137009293254
557200.0,0.0022821370092932537
557300.0,0.0022821370092932537
557400.0,0.002282137009293254
557500.0,0.0022821370092932537
557600.0,0.0022821370092932537
557700.0,0.0022821370092932537
557800.0,0.0022821370092932537
557900.0,0.0022821370092932537
558000.0,0.0022821370092932537
558100.0,0.0022821370092932537
558200.0,0.0022821370092932537
558300.0,0.0022821370092932537
558400.0,0.0022821370092932537
558500.0,0.0022821370092932537
558600.0,0.0022821370092932537
558700.0,0.0022821370092932537
558800.0,0.0022821370092932537
558900.0,0.0022821370092932537
559000.0,0.0022821370092932537
559100.0,0.0022821370092932537
559200.0,0.002282137009293254
559300.0,0.002282137009293254
559400.0,0.0022821370092932537
559500.0,0.0022821370092932537
559600.0,0.0022821370092932537
559700.0,0.002282137009293254
559800.0,0.0022821370092932537
559900.0,0.0022821370092932537
560000.0,0.002282137009293254
560100.0,0.0022821370092932537
560200.0,0.0022821370092932537
560300.0,0.002282137009293254
560400.0,0.0022821370092932537
560500.0,0.002282137009293254
560600.0,0.0022821370092932537
560700.0,0.0022821370092932537
560800.0,0.002282137009293254
560900.0,0.0022821370092932537
561000.0,0.0022821370092932537
561100.0,0.0022821370092932537
561200.0,0.0022821370092932537
561300.0,0.0022821370092932537
561400.0,0.0022821370092932537
561500.0,0.0022821370092932537
561600.0,0.0022821370092932537
561700.0,0.002282137009293254
561800.0,0.0022821370092932537
561900.0,0.0022821370092932537
562000.0,0.0022821370092932537
562100.0,0.0022821370092932537
562200.0,0.0022821370092932537
562300.0,0.0022821370092932537
562400.0,0.0022821370092932537
562500.0,0.0022821370092932537
562600.0,0.0022821370092932537
562700.0,0.0022821370092932537
562800.0,0.002282137009293254
562900.0,0.0022821370092932537
563000.0,0.002282137009293254
563100.0,0.0022821370092932537
563200.0,0.0022821370092932537
563300.0,0.002282137009293254
563400.0,0.0022821370092932537
563500.0,0.0022821370092932537
563600.0,0.0022821370092932537
563700.0,0.0022821370092932537
563800.0,0.0022821370092932537
563900.0,0.0022821370092932537
564000.0,0.0022821370092932537
564100.0,0.0022821370092932537
564200.0,0.0022821370092932537
564300.0,0.0022821370092932537
564400.0,0.0022821370092932537
564500.0,0.0022821370092932537
564600.0,0.0022821370092932537
564700.0,0.0022821370092932537
564800.0,0.0022821370092932537
564900.0,0.0022821370092932537
565000.0,0.0022821370092932537
565100.0,0.0022821370092932537
565200.0,0.002282137009293254
565300.0,0.0022821370092932537
565400.0,0.002282137009293254
565500.0,0.0022821370092932537
565600.0,0.0022821370092932537
565700.0,0.002282137009293254
565800.0,0.0022821370092932537
565900.0,0.002282137009293254
566000.0,0.0022821370092932537
566100.0,0.0022821370092932537
566200.0,0.002282137009293254
566300.0,0.0022821370092932537
566400.0,0.0022821370092932537
566500.0,0.0022821370092932537
566600.0,0.0022821370092932537
566700.0,0.0022821370092932537
566800.0,0.0022821370092932537
566900.0,0.0022821370092932537
567000.0,0.0022821370092932537
567100.0,0.0022821370092932537
567200.0,0.0022821370092932537
567300.0,0.0022821370092932537
567400.0,0.002282137009293254
567500.0,0.0022821370092932537
567600.0,0.0022821370092932537
567700.0,0.0022821370092932537
567800.0,0.0022821370092932537
567900.0,0.0022821370092932537
568000.0,0.0022821370092932537
568100.0,0.002282137009293254
568200.0,0.0022821370092932537
568300.0,0.002282137009293254
568400.0,0.0022821370092932537
568500.0,0.0022821370092932537
568600.0,0.002282137009293254
568700.0,0.0022821370092932537
568800.0,0.0022821370092932537
568900.0,0.0022821370092932537
569000.0,0.0022821370092932537
569100.0,0.0022821370092932537
569200.0,0.002282137009293254
569300.0,0.0022821370092932537
569400.0,0.002282137009293254
569500.0,0.0022821370092932537
569600.0,0.0022821370092932537
569700.0,0.0022821370092932537
569800.0,0.0022821370092932537
569900.0,0.0022821370092932537
570000.0,0.0022821370092932537
570100.0,0.0022821370092932537
570200.0,0.0022821370092932537
570300.0,0.0022821370092932537
570400.0,0.0022821370092932537
570500.0,0.0022821370092932537
570600.0,0.002282137009293254
570700.0,0.0022821370092932537
570800.0,0.002282137009293254
570900.0,0.0022821370092932537
571000.0,0.0022821370092932537
571100.0,0.002282137009293254
571200.0,0.0022821370092932537
571300.0,0.0022821370092932537
571400.0,0.0022821370092932537
571500.0,0.0022821370092932537
571600.0,0.0022821370092932537
571700.0,0.0022821370092932537
571800.0,0.0022821370092932537
571900.0,0.0022821370092932537
572000.0,0.0022821370092932537
572100.0,0.0022821370092932537
572200.0,0.0022821370092932537
572300.0,0.0022821370092932537
572400.0,0.0022821370092932537
572500.0,0.0022821370092932537
572600.0,0.0022821370092932537
572700.0,0.0022821370092932537
572800.0,0.0022821370092932537
572900.0,0.0022821370092932537
573000.0,0.0022821370092932537
573100.0,0.0022821370092932537
573200.0,0.0022821370092932537
573300.0,0.0022821370092932537
573400.0,0.0022821370092932537
573500.0,0.0022821370092932537
573600.0,0.0022821370092932537
573700.0,0.0022821370092932537
573800.0,0.0022821370092932537
573900.0,0.0022821370092932537
574000.0,0.0022821370092932537
574100.0,0.002282137009293254
574200.0,0.0022821370092932537
574300.0,0.002282137009293254
574400.0,0.0022821370092932537
574500.0,0.0022821370092932537
574600.0,0.002282137009293254
574700.0,0.0022821370092932537
574800.0,0.0022821370092932537
574900.0,0.002282137009293254
575000.0,0.0022821370092932537
575100.0,0.002282137009293254
575200.0,0.0022821370092932537
575300.0,0.0022821370092932537
575400.0,0.002282137009293254
575500.0,0.0022821370092932537
575600.0,0.0022821370092932537
575700.0,0.0022821370092932537
575800.0,0.0022821370092932537
575900.0,0.0022821370092932537
576000.0,0.002282137009293254
576100.0,0.0022821370092932537
576200.0,0.002282137009293254
576300.0,0.002282137009293254
576400.0,0.0022821370092932537
576500.0,0.002282137009293254
576600.0,0.0022821370092932537
576700.0,0.002282137009293254
576800.0,0.002282137009293254
576900.0,0.0022821370092932537
577000.0,0.0022821370092932537
577100.0,0.0022821370092932537
577200.0,0.0022821370092932537
577300.0,0.0022821370092932537
577400.0,0.0022821370092932537
577500.0,0.0022821370092932537
577600.0,0.0022821370092932537
577700.0,0.0022821370092932537
577800.0,0.0022821370092932537
577900.0,0.0022821370092932537
578000.0,0.0022821370092932537
578100.0,0.0022821370092932537
578200.0,0.0022821370092932537
578300.0,0.0022821370092932537
578400.0,0.0022821370092932537
578500.0,0.0022821370092932537
578600.0,0.0022821370092932537
578700.0,0.0022821370092932537
578800.0,0.0022821370092932537
578900.0,0.0022821370092932537
579000.0,0.0022821370092932537
579100.0,0.0022821370092932537
579200.0,0.002282137009293254
579300.0,0.0022821370092932537
579400.0,0.0022821370092932537
579500.0,0.0022821370092932537
579600.0,0.0022821370092932537
579700.0,0.0022821370092932537
579800.0,0.0022821370092932537
579900.0,0.002282137009293254
580000.0,0.0022821370092932537
580100.0,0.002282137009293254
580200.0,0.0022821370092932537
580300.0,0.0022821370092932537
580400.0,0.002282137009293254
580500.0,0.0022821370092932537
580600.0,0.0022821370092932537
580700.0,0.002282137009293254
580800.0,0.0022821370092932537
580900.0,0.0022821370092932537
581000.0,0.0022821370092932537
581100.0,0.0022821370092932537
581200.0,0.0022821370092932537
581300.0,0.0022821370092932537
581400.0,0.0022821370092932537
581500.0,0.002282137009293254
581600.0,0.002282137009293254
581700.0,0.002282137009293254
581800.0,0.0022821370092932537
581900.0,0.0022821370092932537
582000.0,0.002282137009293254
582100.0,0.0022821370092932537
582200.0,0.0022821370092932537
582300.0,0.0022821370092932537
582400.0,0.0022821370092932537
582500.0,0.0022821370092932537
582600.0,0.0022821370092932537
582700.0,0.0022821370092932537
582800.0,0.002282137009293254
582900.0,0.002282137009293254
583000.0,0.002282137009293254
583100.0,0.0022821370092932537
583200.0,0.0022821370092932537
583300.0,0.002282137009293254
583400.0,0.002282137009293254
583500.0,0.002282137009293254
583600.0,0.0022821370092932537
583700.0,0.0022821370092932537
583800.0,0.002282137009293254
583900.0,0.002282137009293254
584000.0,0.002282137009293254
584100.0,0.0022821370092932537
584200.0,0.002282137009293254
584300.0,0.0022821370092932537
584400.0,0.0022821370092932537
584500.0,0.002282137009293254
584600.0,0.0022821370092932537
584700.0,0.002282137009293254
584800.0,0.0022821370092932537
584900.0,0.0022821370092932537
585000.0,0.002282137009293254
585100.0,0.0022821370092932537
585200.0,0.002282137009293254
585300.0,0.0022821370092932537
585400.0,0.0022821370092932537
585500.0,0.0022821370092932537
585600.0,0.0022821370092932537
585700.0,0.0022821370092932537
585800.0,0.0022821370092932537
585900.0,0.0022821370092932537
586000.0,0.002282137009293254
586100.0,0.0022821370092932537
586200.0,0.002282137009293254
586300.0,0.0022821370092932537
586400.0,0.0022821370092932537
586500.0,0.0022821370092932537
586600.0,0.0022821370092932537
586700.0,0.0022821370092932537
586800.0,0.0022821370092932537
586900.0,0.0022821370092932537
587000.0,0.0022821370092932537
587100.0,0.0022821370092932537
587200.0,0.0022821370092932537
587300.0,0.002282137009293254
587400.0,0.002282137009293254
587500.0,0.002282137009293254
587600.0,0.0022821370092932537
587700.0,0.0022821370092932537
587800.0,0.002282137009293254
587900.0,0.0022821370092932537
588000.0,0.0022821370092932537
588100.0,0.002282137009293254
588200.0,0.002282137009293254
588300.0,0.002282137009293254
588400.0,0.0022821370092932537
588500.0,0.0022821370092932537
588600.0,0.002282137009293254
588700.0,0.002282137009293254
588800.0,0.002282137009293254
588900.0,0.0022821370092932537
589000.0,0.0022821370092932537
589100.0,0.002282137009293254
589200.0,0.0022821370092932537
