M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
612600.0,0.002282228507901879
612700.0,0.002282228507901879
612800.0,0.002282228507901879
612900.0,0.002282228507901879
613000.0,0.002282228507901879
613100.0,0.002282228507901879
613200.0,0.002282228507901879
613300.0,0.002282228507901879
613400.0,0.002282228507901879
613500.0,0.002282228507901879
613600.0,0.002282228507901879
613700.0,0.002282228507901879
613800.0,0.002282228507901879
613900.0,0.002282228507901879
614000.0,0.002282228507901879
614100.0,0.002282228507901879
614200.0,0.002282228507901879
614300.0,0.002282228507901879
614400.0,0.002282228507901879
614500.0,0.002282228507901879
614600.0,0.002282228507901879
614700.0,0.002282228507901879
614800.0,0.002282228507901879
614900.0,0.002282228507901879
615000.0,0.002282228507901879
615100.0,0.002282228507901879
615200.0,0.002282228507901879
615300.0,0.002282228507901879
615400.0,0.002282228507901879
615500.0,0.002282228507901879
615600.0,0.002282228507901879
615700.0,0.002282228507901879
615800.0,0.002282228507901879
615900.0,0.002282228507901879
616000.0,0.002282228507901879
616100.0,0.002282228507901879
616200.0,0.002282228507901879
616300.0,0.002282228507901879
616400.0,0.002282228507901879
616500.0,0.002282228507901879
616600.0,0.002282228507901879
616700.0,0.002282228507901879
616800.0,0.002282228507901879
616900.0,0.002282228507901879
617000.0,0.002282228507901879
617100.0,0.002282228507901879
617200.0,0.002282228507901879
617300.0,0.002282228507901879
617400.0,0.002282228507901879
617500.0,0.002282228507901879
617600.0,0.002282228507901879
617700.0,0.002282228507901879
617800.0,0.002282228507901879
617900.0,0.002282228507901879
618000.0,0.002282228507901879
618100.0,0.002282228507901879
618200.0,0.002282228507901879
618300.0,0.002282228507901879
618400.0,0.002282228507901879
618500.0,0.002282228507901879
618600.0,0.002282228507901879
618700.0,0.002282228507901879
618800.0,0.002282228507901879
618900.0,0.002282228507901879
619000.0,0.002282228507901879
619100.0,0.002282228507901879
619200.0,0.002282228507901879
619300.0,0.002282228507901879
619400.0,0.002282228507901879
619500.0,0.002282228507901879
619600.0,0.002282228507901879
619700.0,0.002282228507901879
619800.0,0.002282228507901879
619900.0,0.002282228507901879
620000.0,0.002282228507901879
620100.0,0.002282228507901879
620200.0,0.002282228507901879
620300.0,0.002282228507901879
620400.0,0.002282228507901879
620500.0,0.002282228507901879
620600.0,0.002282228507901879
620700.0,0.002282228507901879
620800.0,0.002282228507901879
620900.0,0.002282228507901879
621000.0,0.002282228507901879
621100.0,0.002282228507901879
621200.0,0.002282228507901879
621300.0,0.002282228507901879
621400.0,0.002282228507901879
621500.0,0.002282228507901879
621600.0,0.002282228507901879
621700.0,0.002282228507901879
621800.0,0.002282228507901879
621900.0,0.002282228507901879
622000.0,0.002282228507901879
622100.0,0.002282228507901879
622200.0,0.002282228507901879
622300.0,0.002282228507901879
622400.0,0.002282228507901879
622500.0,0.002282228507901879
622600.0,0.002282228507901879
622700.0,0.002282228507901879
622800.0,0.002282228507901879
622900.0,0.002282228507901879
623000.0,0.002282228507901879
623100.0,0.002282228507901879
623200.0,0.002282228507901879
623300.0,0.002282228507901879
623400.0,0.002282228507901879
623500.0,0.002282228507901879
623600.0,0.002282228507901879
623700.0,0.002282228507901879
623800.0,0.002282228507901879
623900.0,0.002282228507901879
624000.0,0.002282228507901879
624100.0,0.002282228507901879
624200.0,0.002282228507901879
624300.0,0.002282228507901879
624400.0,0.002282228507901879
624500.0,0.002282228507901879
624600.0,0.002282228507901879
624700.0,0.002282228507901879
624800.0,0.002282228507901879
624900.0,0.002282228507901879
625000.0,0.002282228507901879
625100.0,0.002282228507901879
625200.0,0.002282228507901879
625300.0,0.002282228507901879
625400.0,0.002282228507901879
625500.0,0.002282228507901879
625600.0,0.002282228507901879
625700.0,0.002282228507901879
625800.0,0.002282228507901879
625900.0,0.002282228507901879
626000.0,0.002282228507901879
626100.0,0.002282228507901879
626200.0,0.002282228507901879
626300.0,0.002282228507901879
626400.0,0.002282228507901879
626500.0,0.002282228507901879
626600.0,0.002282228507901879
626700.0,0.002282228507901879
626800.0,0.002282228507901879
626900.0,0.002282228507901879
627000.0,0.002282228507901879
627100.0,0.002282228507901879
627200.0,0.002282228507901879
627300.0,0.002282228507901879
627400.0,0.002282228507901879
627500.0,0.002282228507901879
627600.0,0.002282228507901879
627700.0,0.002282228507901879
627800.0,0.002282228507901879
627900.0,0.002282228507901879
628000.0,0.002282228507901879
628100.0,0.002282228507901879
628200.0,0.002282228507901879
628300.0,0.002282228507901879
628400.0,0.002282228507901879
628500.0,0.002282228507901879
628600.0,0.002282228507901879
628700.0,0.002282228507901879
628800.0,0.002282228507901879
628900.0,0.002282228507901879
629000.0,0.002282228507901879
629100.0,0.002282228507901879
629200.0,0.002282228507901879
629300.0,0.002282228507901879
629400.0,0.002282228507901879
629500.0,0.002282228507901879
629600.0,0.002282228507901879
629700.0,0.002282228507901879
629800.0,0.002282228507901879
629900.0,0.002282228507901879
630000.0,0.002282228507901879
630100.0,0.002282228507901879
630200.0,0.002282228507901879
630300.0,0.002282228507901879
630400.0,0.002282228507901879
630500.0,0.002282228507901879
630600.0,0.002282228507901879
630700.0,0.002282228507901879
630800.0,0.002282228507901879
630900.0,0.002282228507901879
631000.0,0.002282228507901879
631100.0,0.002282228507901879
631200.0,0.002282228507901879
631300.0,0.002282228507901879
631400.0,0.002282228507901879
631500.0,0.002282228507901879
631600.0,0.002282228507901879
631700.0,0.002282228507901879
631800.0,0.002282228507901879
631900.0,0.002282228507901879
632000.0,0.002282228507901879
632100.0,0.002282228507901879
632200.0,0.002282228507901879
632300.0,0.002282228507901879
632400.0,0.002282228507901879
632500.0,0.002282228507901879
632600.0,0.002282228507901879
632700.0,0.002282228507901879
632800.0,0.002282228507901879
632900.0,0.002282228507901879
633000.0,0.002282228507901879
633100.0,0.002282228507901879
633200.0,0.002282228507901879
633300.0,0.002282228507901879
633400.0,0.002282228507901879
633500.0,0.002282228507901879
633600.0,0.002282228507901879
633700.0,0.002282228507901879
633800.0,0.002282228507901879
633900.0,0.002282228507901879
634000.0,0.002282228507901879
634100.0,0.002282228507901879
634200.0,0.002282228507901879
634300.0,0.002282228507901879
634400.0,0.002282228507901879
634500.0,0.002282228507901879
634600.0,0.002282228507901879
634700.0,0.002282228507901879
634800.0,0.002282228507901879
634900.0,0.002282228507901879
635000.0,0.002282228507901879
635100.0,0.002282228507901879
635200.0,0.002282228507901879
635300.0,0.002282228507901879
635400.0,0.002282228507901879
635500.0,0.002282228507901879
635600.0,0.002282228507901879
635700.0,0.002282228507901879
635800.0,0.002282228507901879
635900.0,0.002282228507901879
636000.0,0.002282228507901879
636100.0,0.002282228507901879
636200.0,0.002282228507901879
636300.0,0.002282228507901879
636400.0,0.002282228507901879
636500.0,0.002282228507901879
636600.0,0.002282228507901879
636700.0,0.002282228507901879
636800.0,0.002282228507901879
636900.0,0.002282228507901879
637000.0,0.002282228507901879
637100.0,0.002282228507901879
637200.0,0.002282228507901879
637300.0,0.002282228507901879
637400.0,0.002282228507901879
637500.0,0.002282228507901879
637600.0,0.002282228507901879
637700.0,0.002282228507901879
637800.0,0.002282228507901879
637900.0,0.002282228507901879
638000.0,0.002282228507901879
638100.0,0.002282228507901879
638200.0,0.002282228507901879
638300.0,0.002282228507901879
638400.0,0.002282228507901879
638500.0,0.002282228507901879
638600.0,0.002282228507901879
638700.0,0.002282228507901879
638800.0,0.002282228507901879
638900.0,0.002282228507901879
639000.0,0.002282228507901879
639100.0,0.002282228507901879
639200.0,0.002282228507901879
639300.0,0.002282228507901879
639400.0,0.002282228507901879
639500.0,0.002282228507901879
639600.0,0.002282228507901879
639700.0,0.002282228507901879
639800.0,0.002282228507901879
639900.0,0.002282228507901879
640000.0,0.002282228507901879
640100.0,0.002282228507901879
640200.0,0.002282228507901879
640300.0,0.002282228507901879
640400.0,0.002282228507901879
640500.0,0.002282228507901879
640600.0,0.002282228507901879
640700.0,0.002282228507901879
640800.0,0.002282228507901879
640900.0,0.002282228507901879
641000.0,0.002282228507901879
641100.0,0.002282228507901879
641200.0,0.002282228507901879
641300.0,0.002282228507901879
641400.0,0.002282228507901879
641500.0,0.002282228507901879
641600.0,0.002282228507901879
641700.0,0.002282228507901879
641800.0,0.002282228507901879
641900.0,0.002282228507901879
642000.0,0.002282228507901879
642100.0,0.002282228507901879
642200.0,0.002282228507901879
642300.0,0.002282228507901879
642400.0,0.002282228507901879
642500.0,0.002282228507901879
642600.0,0.002282228507901879
642700.0,0.002282228507901879
642800.0,0.002282228507901879
642900.0,0.002282228507901879
643000.0,0.002282228507901879
643100.0,0.002282228507901879
643200.0,0.002282228507901879
643300.0,0.002282228507901879
643400.0,0.002282228507901879
643500.0,0.002282228507901879
643600.0,0.002282228507901879
643700.0,0.002282228507901879
643800.0,0.002282228507901879
643900.0,0.002282228507901879
644000.0,0.002282228507901879
644100.0,0.002282228507901879
644200.0,0.002282228507901879
644300.0,0.002282228507901879
644400.0,0.002282228507901879
644500.0,0.002282228507901879
644600.0,0.002282228507901879
644700.0,0.002282228507901879
644800.0,0.002282228507901879
644900.0,0.002282228507901879
645000.0,0.002282228507901879
645100.0,0.002282228507901879
645200.0,0.002282228507901879
645300.0,0.002282228507901879
645400.0,0.002282228507901879
645500.0,0.002282228507901879
645600.0,0.002282228507901879
645700.0,0.002282228507901879
645800.0,0.002282228507901879
645900.0,0.002282228507901879
646000.0,0.002282228507901879
646100.0,0.002282228507901879
646200.0,0.002282228507901879
646300.0,0.002282228507901879
646400.0,0.002282228507901879
646500.0,0.002282228507901879
646600.0,0.002282228507901879
646700.0,0.002282228507901879
646800.0,0.002282228507901879
646900.0,0.002282228507901879
647000.0,0.002282228507901879
647100.0,0.002282228507901879
647200.0,0.002282228507901879
647300.0,0.002282228507901879
647400.0,0.002282228507901879
647500.0,0.002282228507901879
647600.0,0.002282228507901879
647700.0,0.002282228507901879
647800.0,0.002282228507901879
647900.0,0.002282228507901879
648000.0,0.002282228507901879
648100.0,0.002282228507901879
648200.0,0.002282228507901879
648300.0,0.002282228507901879
648400.0,0.002282228507901879
648500.0,0.002282228507901879
648600.0,0.002282228507901879
648700.0,0.002282228507901879
648800.0,0.002282228507901879
648900.0,0.002282228507901879
649000.0,0.002282228507901879
649100.0,0.002282228507901879
649200.0,0.002282228507901879
649300.0,0.002282228507901879
649400.0,0.002282228507901879
649500.0,0.002282228507901879
649600.0,0.002282228507901879
649700.0,0.002282228507901879
649800.0,0.002282228507901879
649900.0,0.002282228507901879
650000.0,0.002282228507901879
650100.0,0.002282228507901879
650200.0,0.002282228507901879
650300.0,0.002282228507901879
650400.0,0.002282228507901879
650500.0,0.002282228507901879
650600.0,0.002282228507901879
650700.0,0.002282228507901879
650800.0,0.002282228507901879
650900.0,0.002282228507901879
651000.0,0.002282228507901879
651100.0,0.002282228507901879
651200.0,0.002282228507901879
651300.0,0.002282228507901879
651400.0,0.002282228507901879
651500.0,0.002282228507901879
651600.0,0.002282228507901879
651700.0,0.002282228507901879
651800.0,0.002282228507901879
651900.0,0.002282228507901879
652000.0,0.002282228507901879
652100.0,0.002282228507901879
652200.0,0.002282228507901879
652300.0,0.002282228507901879
652400.0,0.002282228507901879
652500.0,0.002282228507901879
652600.0,0.002282228507901879
652700.0,0.002282228507901879
652800.0,0.002282228507901879
652900.0,0.002282228507901879
653000.0,0.002282228507901879
653100.0,0.002282228507901879
653200.0,0.002282228507901879
653300.0,0.002282228507901879
653400.0,0.002282228507901879
653500.0,0.002282228507901879
653600.0,0.002282228507901879
653700.0,0.002282228507901879
653800.0,0.002282228507901879
653900.0,0.002282228507901879
654000.0,0.002282228507901879
654100.0,0.002282228507901879
654200.0,0.002282228507901879
654300.0,0.002282228507901879
654400.0,0.002282228507901879
654500.0,0.002282228507901879
654600.0,0.002282228507901879
654700.0,0.002282228507901879
654800.0,0.002282228507901879
654900.0,0.002282228507901879
655000.0,0.002282228507901879
655100.0,0.002282228507901879
655200.0,0.002282228507901879
655300.0,0.002282228507901879
655400.0,0.002282228507901879
655500.0,0.002282228507901879
655600.0,0.002282228507901879
655700.0,0.002282228507901879
655800.0,0.002282228507901879
655900.0,0.002282228507901879
656000.0,0.002282228507901879
656100.0,0.002282228507901879
656200.0,0.002282228507901879
656300.0,0.002282228507901879
656400.0,0.002282228507901879
656500.0,0.002282228507901879
656600.0,0.002282228507901879
656700.0,0.002282228507901879
656800.0,0.002282228507901879
656900.0,0.002282228507901879
657000.0,0.002282228507901879
657100.0,0.002282228507901879
657200.0,0.002282228507901879
657300.0,0.002282228507901879
657400.0,0.002282228507901879
657500.0,0.002282228507901879
657600.0,0.002282228507901879
657700.0,0.002282228507901879
657800.0,0.002282228507901879
657900.0,0.002282228507901879
658000.0,0.002282228507901879
658100.0,0.002282228507901879
658200.0,0.002282228507901879
658300.0,0.002282228507901879
658400.0,0.002282228507901879
658500.0,0.002282228507901879
658600.0,0.002282228507901879
658700.0,0.002282228507901879
658800.0,0.002282228507901879
658900.0,0.002282228507901879
659000.0,0.002282228507901879
659100.0,0.002282228507901879
659200.0,0.002282228507901879
659300.0,0.002282228507901879
659400.0,0.002282228507901879
659500.0,0.002282228507901879
659600.0,0.002282228507901879
659700.0,0.002282228507901879
659800.0,0.002282228507901879
659900.0,0.002282228507901879
660000.0,0.002282228507901879
660100.0,0.002282228507901879
660200.0,0.002282228507901879
660300.0,0.002282228507901879
660400.0,0.002282228507901879
660500.0,0.002282228507901879
660600.0,0.002282228507901879
660700.0,0.002282228507901879
660800.0,0.002282228507901879
660900.0,0.002282228507901879
661000.0,0.002282228507901879
661100.0,0.002282228507901879
661200.0,0.002282228507901879
661300.0,0.002282228507901879
661400.0,0.002282228507901879
661500.0,0.002282228507901879
661600.0,0.002282228507901879
661700.0,0.002282228507901879
661800.0,0.002282228507901879
661900.0,0.002282228507901879
662000.0,0.002282228507901879
662100.0,0.002282228507901879
662200.0,0.002282228507901879
662300.0,0.002282228507901879
662400.0,0.002282228507901879
662500.0,0.002282228507901879
662600.0,0.002282228507901879
662700.0,0.002282228507901879
662800.0,0.002282228507901879
