M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
2399.833333333333,2.8530709240918186e-08
2399.9166666666665,2.852903723279211e-08
2400.0,2.8527364235117567e-08
2400.083333333333,2.8525690244316407e-08
2400.1666666666665,2.8524015258504975e-08
2400.25,2.8522339277360725e-08
2400.333333333333,2.8520662301942046e-08
2400.4166666666665,2.8518984334495693e-08
2400.5,2.8517305378271793e-08
2400.583333333333,2.8515625437347637e-08
2400.6666666666665,2.8513944516444417e-08
2400.75,2.851226262074678e-08
2400.833333333333,2.8510579755733795e-08
2400.9166666666665,2.8508895927012217e-08
2401.0,2.8507211140163574e-08
2401.083333333333,2.8505525400612655e-08
2401.1666666666665,2.8503838713506144e-08
2401.25,2.8502151083664936e-08
2401.333333333333,2.8500462515540187e-08
2401.4166666666665,2.849877301312482e-08
2401.5,2.8497082579864356e-08
2401.583333333333,2.8495391218594286e-08
2401.6666666666665,2.8493698931516986e-08
2401.75,2.8492005720212458e-08
2401.833333333333,2.8490311585659758e-08
2401.9166666666665,2.848861652827203e-08
2402.0,2.848692054794768e-08
2402.083333333333,2.8485223644122355e-08
2402.1666666666665,2.848352581582783e-08
2402.25,2.8481827061761273e-08
2402.333333333333,2.8480127380349155e-08
2402.4166666666665,2.847842676986655e-08
2402.5,2.8476725228530782e-08
2402.583333333333,2.8475022754540277e-08
2402.6666666666665,2.8473319346094994e-08
2402.75,2.8471615001414348e-08
2402.833333333333,2.8469909718766315e-08
2402.9166666666665,2.846820349650709e-08
2403.0,2.84664963331117e-08
2403.083333333333,2.8464788227200136e-08
2403.1666666666665,2.846307917756319e-08
2403.25,2.84613691831746e-08
2403.333333333333,2.845965824319805e-08
2403.4166666666665,2.8457946356985813e-08
2403.5,2.845623352407736e-08
2403.583333333333,2.845451974425394e-08
2403.6666666666665,2.8452805017559345e-08
2403.75,2.845108934426051e-08
2403.833333333333,2.8449372724790272e-08
2403.9166666666665,2.8447655159691717e-08
2404.0,2.8445936649579808e-08
2404.083333333333,2.8444217195120044e-08
2404.1666666666665,2.8442496797005074e-08
2404.25,2.844077545593466e-08
2404.333333333333,2.8439053172603194e-08
2404.4166666666665,2.843732994768175e-08
2404.5,2.8435605781803156e-08
2404.583333333333,2.8433880675546544e-08
2404.6666666666665,2.843215462942925e-08
2404.75,2.8430427643961676e-08
2404.833333333333,2.84286997196745e-08
2404.9166666666665,2.8426970857090988e-08
2405.0,2.842524105668621e-08
2405.083333333333,2.842351031885152e-08
2405.1666666666665,2.8421778643879083e-08
2405.25,2.8420046031965522e-08
2405.333333333333,2.8418312483214674e-08
2405.4166666666665,2.841657799764403e-08
2405.5,2.8414842575198567e-08
2405.583333333333,2.8413106215758094e-08
2405.6666666666665,2.8411368919146074e-08
2405.75,2.8409630685136214e-08
2405.833333333333,2.840789151346399e-08
2405.9166666666665,2.8406151403898643e-08
2406.0,2.840441035628487e-08
2406.083333333333,2.8402668370526787e-08
2406.1666666666665,2.840092544655579e-08
2406.25,2.8399181584301187e-08
2406.333333333333,2.8397436783678145e-08
2406.4166666666665,2.8395691044592224e-08
2406.5,2.8393944366940994e-08
2406.583333333333,2.8392196750617175e-08
2406.6666666666665,2.8390448195517487e-08
2406.75,2.8388698701543693e-08
2406.833333333333,2.8386948268603956e-08
2406.9166666666665,2.8385196896611078e-08
2407.0,2.8383444585539463e-08
2407.083333333333,2.8381691335466386e-08
2407.1666666666665,2.837993714654768e-08
2407.25,2.837818201897208e-08
2407.333333333333,2.8376425952931642e-08
2407.4166666666665,2.837466894860193e-08
2407.5,2.8372911006134467e-08
2407.583333333333,2.8371152125660245e-08
2407.6666666666665,2.8369392307287612e-08
2407.75,2.8367631551101653e-08
2407.833333333333,2.836586985716983e-08
2407.9166666666665,2.8364107225540733e-08
2408.0,2.8362343656244175e-08
2408.083333333333,2.8360579149288822e-08
2408.1666666666665,2.835881370471924e-08
2408.25,2.8357047322658003e-08
2408.333333333333,2.835528000328271e-08
2408.4166666666665,2.8353511746781956e-08
2408.5,2.835174255332797e-08
2408.583333333333,2.8349972423059185e-08
2408.6666666666665,2.8348201356075265e-08
2408.75,2.834642935244337e-08
2408.833333333333,2.834465641219881e-08
2408.9166666666665,2.8342882535347037e-08
2409.0,2.834110772187201e-08
2409.083333333333,2.833933197173738e-08
2409.1666666666665,2.8337555284888735e-08
2409.25,2.8335777661262007e-08
2409.333333333333,2.833399910083878e-08
2409.4166666666665,2.8332219603680744e-08
2409.5,2.8330439169904622e-08
2409.583333333333,2.8328657799640787e-08
2409.6666666666665,2.8326875493009134e-08
2409.75,2.8325092250103978e-08
2409.833333333333,2.832330807098991e-08
2409.9166666666665,2.832152295570811e-08
2410.0,2.8319736904276824e-08
2410.083333333333,2.8317949916692873e-08
2410.1666666666665,2.8316161992939298e-08
2410.25,2.8314373132985898e-08
2410.333333333333,2.8312583336790556e-08
2410.4166666666665,2.831079260430667e-08
2410.5,2.8309000935537632e-08
2410.583333333333,2.830720833057032e-08
2410.6666666666665,2.83054147895576e-08
2410.75,2.830362031267263e-08
2410.833333333333,2.830182490007482e-08
2410.9166666666665,2.8300028551890442e-08
2411.0,2.829823126820974e-08
2411.083333333333,2.829643304909539e-08
2411.1666666666665,2.8294633894584194e-08
2411.25,2.8292833804689145e-08
2411.333333333333,2.8291032779407013e-08
2411.4166666666665,2.8289230818718667e-08
2411.5,2.8287427922590514e-08
2411.583333333333,2.82856240909819e-08
2411.6666666666665,2.828381932389959e-08
2411.75,2.828201362143157e-08
2411.833333333333,2.828020698372969e-08
2411.9166666666665,2.8278399410964142e-08
2412.0,2.827659090328972e-08
2412.083333333333,2.8274781460835405e-08
2412.1666666666665,2.8272971083698166e-08
2412.25,2.827115977194273e-08
2412.333333333333,2.8269347525608896e-08
2412.4166666666665,2.826753434471209e-08
2412.5,2.8265720229244967e-08
2412.583333333333,2.8263905179176532e-08
2412.6666666666665,2.826208919445624e-08
2412.75,2.826027227507904e-08
2412.833333333333,2.8258454421120326e-08
2412.9166666666665,2.8256635632713676e-08
2413.0,2.8254815910013147e-08
2413.083333333333,2.825299525315895e-08
2413.1666666666665,2.825117366226128e-08
2413.25,2.8249351137401707e-08
2413.333333333333,2.8247527678632207e-08
2413.4166666666665,2.8245703285976605e-08
2413.5,2.8243877959438556e-08
2413.583333333333,2.8242051699002262e-08
2413.6666666666665,2.824022450463421e-08
2413.75,2.823839637629104e-08
2413.833333333333,2.8236567313920185e-08
2413.9166666666665,2.823473731751565e-08
2414.0,2.8232906387158142e-08
2414.083333333333,2.8231074522991428e-08
2414.1666666666665,2.8229241725178293e-08
2414.25,2.8227407993864758e-08
2414.333333333333,2.8225573329165805e-08
2414.4166666666665,2.8223737731168506e-08
2414.5,2.8221901199932427e-08
2414.583333333333,2.8220063735491388e-08
2414.6666666666665,2.8218225337860605e-08
2414.75,2.8216386007037282e-08
2414.833333333333,2.8214545743001954e-08
2414.9166666666665,2.821270454575536e-08
2415.0,2.8210862415811292e-08
2415.083333333333,2.82090193565206e-08
2415.1666666666665,2.8207175377055567e-08
2415.25,2.8205330494232868e-08
2415.333333333333,2.8203484732733994e-08
2415.4166666666665,2.8201638124228294e-08
2415.5,2.819979070599328e-08
2415.583333333333,2.8197942519411542e-08
2415.6666666666665,2.8196093608510213e-08
2415.75,2.8194244018587118e-08
2415.833333333333,2.81923937949523e-08
2415.9166666666665,2.8190542981803877e-08
2416.0,2.818869162123827e-08
2416.083333333333,2.818683975241145e-08
2416.1666666666665,2.8184987410908206e-08
2416.25,2.8183134628251604e-08
2416.333333333333,2.8181281431516147e-08
2416.4166666666665,2.817942784306088e-08
2416.5,2.8177573880412715e-08
2416.583333333333,2.8175719556299744e-08
2416.6666666666665,2.8173864878803043e-08
2416.75,2.8172009851613055e-08
2416.833333333333,2.8170154474375478e-08
2416.9166666666665,2.816829874309692e-08
2417.0,2.8166442650601025e-08
2417.083333333333,2.816458618702341e-08
2417.1666666666665,2.816272934031808e-08
2417.25,2.8160872096768467e-08
2417.333333333333,2.815901444154897e-08
2417.4166666666665,2.8157156359237458e-08
2417.5,2.815529783424099e-08
2417.583333333333,2.8153438851167475e-08
2417.6666666666665,2.815157939515658e-08
2417.75,2.8149719452179503e-08
2417.833333333333,2.814785900930317e-08
2417.9166666666665,2.8145998054899132e-08
2418.0,2.8144136578801304e-08
2418.083333333333,2.814227457241733e-08
2418.1666666666665,2.8140412028783898e-08
2418.25,2.8138548942576917e-08
2418.333333333333,2.8136685310077594e-08
2418.4166666666665,2.8134821129106187e-08
2418.5,2.8132956398984676e-08
2418.583333333333,2.8131091120444066e-08
2418.6666666666665,2.8129225295454147e-08
2418.75,2.8127358927022685e-08
2418.833333333333,2.8125492018989486e-08
2418.9166666666665,2.8123624575834564e-08
2419.0,2.8121756602504025e-08
2419.083333333333,2.8119888104239303e-08
2419.1666666666665,2.811801908641731e-08
2419.25,2.8116149554408448e-08
2419.333333333333,2.81142795134424e-08
2419.4166666666665,2.811240896849104e-08
2419.5,2.811053792417474e-08
2419.583333333333,2.8108666384734736e-08
2419.6666666666665,2.810679435400326e-08
2419.75,2.8104921835340508e-08
2419.833333333333,2.810304883156162e-08
2419.9166666666665,2.810117534489201e-08
2420.0,2.809930137696097e-08
2420.083333333333,2.80974269288138e-08
2420.1666666666665,2.809555200094161e-08
2420.25,2.8093676593328288e-08
2420.333333333333,2.8091800705499274e-08
2420.4166666666665,2.8089924336577314e-08
2420.5,2.8088047485347988e-08
2420.583333333333,2.8086170150321007e-08
2420.6666666666665,2.8084292329792892e-08
2420.75,2.808241402196863e-08
2420.833333333333,2.80805352250524e-08
2420.9166666666665,2.807865593727837e-08
2421.0,2.8076776156921425e-08
2421.083333333333,2.8074895882306683e-08
2421.1666666666665,2.8073015111831246e-08
2421.25,2.8071133843988836e-08
2421.333333333333,2.8069252077397337e-08
2421.4166666666665,2.8067369810827355e-08
2421.5,2.8065487043217368e-08
2421.583333333333,2.8063603773682728e-08
2421.6666666666665,2.8061720001524246e-08
2421.75,2.8059835726225176e-08
2421.833333333333,2.8057950947498863e-08
2421.9166666666665,2.80560656653164e-08
2422.0,2.8054179879867483e-08
2422.083333333333,2.8052293591498522e-08
2422.1666666666665,2.8050406800665375e-08
2422.25,2.8048519507895868e-08
2422.333333333333,2.804663171376405e-08
2422.4166666666665,2.804474341887494e-08
2422.5,2.8042854623845074e-08
2422.583333333333,2.8040965329285102e-08
2422.6666666666665,2.8039075535789458e-08
2422.75,2.8037185243921372e-08
2422.833333333333,2.8035294454200593e-08
2422.9166666666665,2.8033403167098742e-08
2423.0,2.803151138308483e-08
2423.083333333333,2.802961910265184e-08
2423.1666666666665,2.8027726326293737e-08
2423.25,2.8025833054457044e-08
2423.333333333333,2.8023939287505922e-08
2423.4166666666665,2.80220450257119e-08
2423.5,2.802015026925018e-08
2423.583333333333,2.8018255018203067e-08
2423.6666666666665,2.8016359272571595e-08
2423.75,2.8014463032282014e-08
2423.833333333333,2.8012566297193813e-08
2423.9166666666665,2.8010669067113844e-08
2424.0,2.8008771341804316e-08
2424.083333333333,2.8006873121046097e-08
2424.1666666666665,2.8004974404685634e-08
2424.25,2.800307519261789e-08
2424.333333333333,2.8001175484748565e-08
2424.4166666666665,2.799927528097218e-08
2424.5,2.7997374581160455e-08
2424.583333333333,2.7995473385162103e-08
2424.6666666666665,2.7993571692812482e-08
2424.75,2.7991669503937528e-08
2424.833333333333,2.7989766818357993e-08
2424.9166666666665,2.79878636358986e-08
2425.0,2.7985959956390086e-08
2425.083333333333,2.7984055779671384e-08
2425.1666666666665,2.7982151105596716e-08
2425.25,2.79802459340901e-08
2425.333333333333,2.7978340265178312e-08
2425.4166666666665,2.7976434098963734e-08
2425.5,2.797452743558039e-08
2425.583333333333,2.7972620275166365e-08
2425.6666666666665,2.797071261784589e-08
2425.75,2.7968804463722584e-08
2425.833333333333,2.796689581288268e-08
2425.9166666666665,2.7964986665393033e-08
2426.0,2.7963077021300452e-08
2426.083333333333,2.796116688063665e-08
2426.1666666666665,2.7959256243417004e-08
2426.25,2.7957345109640396e-08
2426.333333333333,2.7955433479349306e-08
2426.4166666666665,2.7953521352661734e-08
2426.5,2.7951608729747106e-08
2426.583333333333,2.7949695610786807e-08
2426.6666666666665,2.794778199593929e-08
2426.75,2.7945867885323682e-08
2426.833333333333,2.794395327902057e-08
2426.9166666666665,2.7942038177071346e-08
2427.0,2.794012257948028e-08
2427.083333333333,2.7938206486222463e-08
2427.1666666666665,2.7936289897245473e-08
2427.25,2.7934372812472157e-08
2427.333333333333,2.7932455231808947e-08
2427.4166666666665,2.793053715514767e-08
2427.5,2.7928618582422755e-08
2427.583333333333,2.7926699513651998e-08
2427.6666666666665,2.79247799489134e-08
2427.75,2.7922859888301758e-08
2427.833333333333,2.7920939331901446e-08
2427.9166666666665,2.7919018279769883e-08
2428.0,2.791709673193328e-08
2428.083333333333,2.7915174688392684e-08
2428.1666666666665,2.791325214912485e-08
2428.25,2.7911329114084346e-08
2428.333333333333,2.7909405583211075e-08
2428.4166666666665,2.790748155643119e-08
2428.5,2.7905557033658965e-08
2428.583333333333,2.7903632014858478e-08
2428.6666666666665,2.790170650007695e-08
2428.75,2.7899780489421647e-08
2428.833333333333,2.7897853983021042e-08
2428.9166666666665,2.7895926980990338e-08
2429.0,2.789399948341521e-08
2429.083333333333,2.7892071490352404e-08
2429.1666666666665,2.789014300182878e-08
2429.25,2.7888214017842802e-08
2429.333333333333,2.788628453837179e-08
2429.4166666666665,2.7884354563372734e-08
2429.5,2.7882424092784142e-08
2429.583333333333,2.788049312653333e-08
2429.6666666666665,2.787856166453722e-08
2429.75,2.787662970675856e-08
2429.833333333333,2.7874697253245625e-08
2429.9166666666665,2.787276430410816e-08
2430.0,2.7870830859472997e-08
2430.083333333333,2.7868896919455988e-08
2430.1666666666665,2.7866962484144824e-08
2430.25,2.7865027553594073e-08
2430.333333333333,2.786309212783073e-08
2430.4166666666665,2.7861156206854744e-08
2430.5,2.7859219790640784e-08
2430.583333333333,2.7857282879145564e-08
2430.6666666666665,2.785534547230869e-08
2430.75,2.7853407570054492e-08
2430.833333333333,2.785146917235385e-08
2430.9166666666665,2.78495302792577e-08
2431.0,2.7847590890874106e-08
2431.083333333333,2.7845651007329725e-08
2431.1666666666665,2.7843710628735574e-08
2431.25,2.7841769755171147e-08
2431.333333333333,2.7839828386685335e-08
2431.4166666666665,2.7837886523295824e-08
2431.5,2.7835944164990964e-08
2431.583333333333,2.783400131173737e-08
2431.6666666666665,2.783205796348104e-08
2431.75,2.7830114120149488e-08
2431.833333333333,2.782816978165933e-08
2431.9166666666665,2.7826224947917313e-08
2432.0,2.7824279618876736e-08
2432.083333333333,2.7822333794577358e-08
2432.1666666666665,2.782038747512137e-08
2432.25,2.7818440660629192e-08
2432.333333333333,2.7816493351211363e-08
2432.4166666666665,2.7814545546951387e-08
2432.5,2.78125972479008e-08
2432.583333333333,2.781064845408468e-08
2432.6666666666665,2.7808699165502066e-08
2432.75,2.7806749382127696e-08
2432.833333333333,2.7804799103919212e-08
2432.9166666666665,2.780284833081789e-08
2433.0,2.7800897062750387e-08
2433.083333333333,2.779894529969045e-08
2433.1666666666665,2.779699304169227e-08
2433.25,2.779504028886748e-08
2433.333333333333,2.7793087041346425e-08
2433.4166666666665,2.7791133299243866e-08
2433.5,2.7789179062642963e-08
2433.583333333333,2.778722433159614e-08
2433.6666666666665,2.7785269106124434e-08
2433.75,2.778331338621927e-08
2433.833333333333,2.778135717185e-08
2433.9166666666665,2.777940046297286e-08
2434.0,2.7777443259529955e-08
2434.083333333333,2.7775485561448577e-08
2434.1666666666665,2.7773527368701606e-08
2434.25,2.777156868134065e-08
2434.333333333333,2.77696094994731e-08
2434.4166666666665,2.7767649823223686e-08
2434.5,2.7765689652700602e-08
2434.583333333333,2.776372898797971e-08
2434.6666666666665,2.7761767829105656e-08
2434.75,2.775980617609157e-08
2434.833333333333,2.7757844028921013e-08
2434.9166666666665,2.7755881387555676e-08
2435.0,2.7753918251936777e-08
2435.083333333333,2.775195462198723e-08
2435.1666666666665,2.7749990497619284e-08
2435.25,2.7748025878735752e-08
2435.333333333333,2.774606076528679e-08
2435.4166666666665,2.774409515731006e-08
2435.5,2.774212905490668e-08
2435.583333333333,2.7740162458196564e-08
2435.6666666666665,2.773819536729023e-08
2435.75,2.773622778227149e-08
2435.833333333333,2.773425970319242e-08
2435.9166666666665,2.77322911300788e-08
2436.0,2.7730322062930628e-08
2436.083333333333,2.7728352501801864e-08
2436.1666666666665,2.7726382447726368e-08
2436.25,2.7724411904547417e-08
2436.333333333333,2.772244088059788e-08
2436.4166666666665,2.7720469389501917e-08
2436.5,2.7718497450017756e-08
2436.583333333333,2.7716525085268742e-08
2436.6666666666665,2.771455232174005e-08
2436.75,2.7712579188246147e-08
2436.833333333333,2.771060571495841e-08
2436.9166666666665,2.7708631932518545e-08
2437.0,2.7706657871231654e-08
2437.083333333333,2.77046835603512e-08
2437.1666666666665,2.770270902746681e-08
2437.25,2.770073429798784e-08
2437.333333333333,2.7698759394732313e-08
2437.4166666666665,2.769678433762571e-08
2437.5,2.7694809143494898e-08
2437.583333333333,2.7692833826014094e-08
2437.6666666666665,2.7690858395723834e-08
2437.75,2.768888286006695e-08
2437.833333333333,2.7686907223475596e-08
2437.9166666666665,2.7684931487535913e-08
2438.0,2.7682955651214242e-08
2438.083333333333,2.768097971113499e-08
2438.1666666666665,2.7679003661897535e-08
2438.25,2.7677027496414275e-08
2438.333333333333,2.7675051206247038e-08
2438.4166666666665,2.7673074781943143e-08
2438.5,2.767109821336916e-08
2438.583333333333,2.7669121490022933e-08
2438.6666666666665,2.766714460137977e-08
2438.75,2.7665167537195336e-08
