M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
640800.0,5.871982193237237e-09
640900.0,5.87198219323724e-09
641000.0,5.871982193237239e-09
641100.0,5.871982193237239e-09
641200.0,5.87198219323724e-09
641300.0,5.871982193237238e-09
641400.0,5.87198219323724e-09
641500.0,5.87198219323724e-09
641600.0,5.871982193237238e-09
641700.0,5.87198219323724e-09
641800.0,5.871982193237237e-09
641900.0,5.871982193237237e-09
642000.0,5.871982193237239e-09
642100.0,5.871982193237238e-09
642200.0,5.871982193237238e-09
642300.0,5.871982193237239e-09
642400.0,5.871982193237239e-09
642500.0,5.8719821932372365e-09
642600.0,5.87198219323724e-09
642700.0,5.871982193237237e-09
642800.0,5.871982193237237e-09
642900.0,5.871982193237238e-09
643000.0,5.871982193237237e-09
643100.0,5.871982193237238e-09
643200.0,5.871982193237238e-09
643300.0,5.871982193237239e-09
643400.0,5.871982193237238e-09
643500.0,5.8719821932372365e-09
643600.0,5.87198219323724e-09
643700.0,5.8719821932372365e-09
643800.0,5.871982193237241e-09
643900.0,5.871982193237237e-09
644000.0,5.871982193237238e-09
644100.0,5.87198219323724e-09
644200.0,5.871982193237239e-09
644300.0,5.871982193237238e-09
644400.0,5.871982193237238e-09
644500.0,5.871982193237241e-09
644600.0,5.871982193237238e-09
644700.0,5.871982193237239e-09
644800.0,5.87198219323724e-09
644900.0,5.871982193237238e-09
645000.0,5.871982193237238e-09
645100.0,5.871982193237238e-09
645200.0,5.871982193237238e-09
645300.0,5.871982193237238e-09
645400.0,5.8719821932372365e-09
645500.0,5.871982193237238e-09
645600.0,5.871982193237239e-09
645700.0,5.871982193237236e-09
645800.0,5.871982193237238e-09
645900.0,5.87198219323724e-09
646000.0,5.871982193237237e-09
646100.0,5.871982193237239e-09
646200.0,5.871982193237237e-09
646300.0,5.871982193237238e-09
646400.0,5.87198219323724e-09
646500.0,5.871982193237238e-09
646600.0,5.871982193237238e-09
646700.0,5.871982193237239e-09
646800.0,5.871982193237238e-09
646900.0,5.871982193237239e-09
647000.0,5.871982193237238e-09
647100.0,5.87198219323724e-09
647200.0,5.87198219323724e-09
647300.0,5.871982193237238e-09
647400.0,5.871982193237238e-09
647500.0,5.871982193237239e-09
647600.0,5.8719821932372365e-09
647700.0,5.871982193237237e-09
647800.0,5.87198219323724e-09
647900.0,5.8719821932372365e-09
648000.0,5.87198219323724e-09
648100.0,5.871982193237238e-09
648200.0,5.871982193237239e-09
648300.0,5.8719821932372365e-09
648400.0,5.871982193237237e-09
648500.0,5.871982193237237e-09
648600.0,5.871982193237239e-09
648700.0,5.871982193237239e-09
648800.0,5.8719821932372365e-09
648900.0,5.871982193237238e-09
649000.0,5.8719821932372365e-09
649100.0,5.871982193237238e-09
649200.0,5.871982193237238e-09
649300.0,5.871982193237237e-09
649400.0,5.871982193237237e-09
649500.0,5.8719821932372365e-09
649600.0,5.871982193237239e-09
649700.0,5.871982193237239e-09
649800.0,5.871982193237237e-09
649900.0,5.871982193237239e-09
650000.0,5.871982193237238e-09
650100.0,5.87198219323724e-09
650200.0,5.8719821932372365e-09
650300.0,5.871982193237237e-09
650400.0,5.8719821932372365e-09
650500.0,5.871982193237238e-09
650600.0,5.87198219323724e-09
650700.0,5.8719821932372365e-09
650800.0,5.871982193237238e-09
650900.0,5.8719821932372365e-09
651000.0,5.871982193237238e-09
651100.0,5.87198219323724e-09
651200.0,5.8719821932372365e-09
651300.0,5.871982193237237e-09
651400.0,5.871982193237241e-09
651500.0,5.871982193237238e-09
651600.0,5.871982193237238e-09
651700.0,5.87198219323724e-09
651800.0,5.87198219323724e-09
651900.0,5.871982193237238e-09
652000.0,5.87198219323724e-09
652100.0,5.871982193237237e-09
652200.0,5.871982193237237e-09
652300.0,5.871982193237236e-09
652400.0,5.871982193237237e-09
652500.0,5.87198219323724e-09
652600.0,5.8719821932372365e-09
652700.0,5.871982193237237e-09
652800.0,5.8719821932372365e-09
652900.0,5.871982193237237e-09
653000.0,5.87198219323724e-09
653100.0,5.8719821932372365e-09
653200.0,5.871982193237236e-09
653300.0,5.871982193237236e-09
653400.0,5.871982193237237e-09
653500.0,5.87198219323724e-09
653600.0,5.8719821932372365e-09
653700.0,5.87198219323724e-09
653800.0,5.871982193237238e-09
653900.0,5.8719821932372365e-09
654000.0,5.871982193237238e-09
654100.0,5.871982193237238e-09
654200.0,5.871982193237239e-09
654300.0,5.871982193237239e-09
654400.0,5.871982193237239e-09
654500.0,5.871982193237241e-09
654600.0,5.871982193237239e-09
654700.0,5.871982193237238e-09
654800.0,5.871982193237239e-09
654900.0,5.871982193237238e-09
655000.0,5.871982193237241e-09
655100.0,5.871982193237238e-09
655200.0,5.871982193237239e-09
655300.0,5.87198219323724e-09
655400.0,5.871982193237238e-09
655500.0,5.87198219323724e-09
655600.0,5.87198219323724e-09
655700.0,5.871982193237238e-09
655800.0,5.871982193237241e-09
655900.0,5.871982193237238e-09
656000.0,5.8719821932372365e-09
656100.0,5.8719821932372365e-09
656200.0,5.871982193237237e-09
656300.0,5.871982193237239e-09
656400.0,5.871982193237238e-09
656500.0,5.871982193237239e-09
656600.0,5.8719821932372365e-09
656700.0,5.8719821932372365e-09
656800.0,5.871982193237238e-09
656900.0,5.87198219323724e-09
657000.0,5.871982193237239e-09
657100.0,5.871982193237238e-09
657200.0,5.871982193237238e-09
657300.0,5.871982193237237e-09
657400.0,5.871982193237238e-09
657500.0,5.87198219323724e-09
657600.0,5.871982193237239e-09
657700.0,5.87198219323724e-09
657800.0,5.871982193237236e-09
657900.0,5.871982193237237e-09
658000.0,5.8719821932372365e-09
658100.0,5.871982193237239e-09
658200.0,5.871982193237239e-09
658300.0,5.871982193237236e-09
658400.0,5.871982193237237e-09
658500.0,5.8719821932372365e-09
658600.0,5.871982193237239e-09
658700.0,5.871982193237239e-09
658800.0,5.8719821932372365e-09
658900.0,5.871982193237239e-09
659000.0,5.871982193237241e-09
659100.0,5.871982193237238e-09
659200.0,5.871982193237238e-09
659300.0,5.8719821932372415e-09
659400.0,5.871982193237239e-09
659500.0,5.871982193237238e-09
659600.0,5.87198219323724e-09
659700.0,5.871982193237238e-09
659800.0,5.871982193237238e-09
659900.0,5.871982193237238e-09
660000.0,5.871982193237238e-09
660100.0,5.871982193237239e-09
660200.0,5.871982193237241e-09
660300.0,5.871982193237237e-09
660400.0,5.871982193237238e-09
660500.0,5.871982193237238e-09
660600.0,5.8719821932372365e-09
660700.0,5.871982193237238e-09
660800.0,5.871982193237239e-09
660900.0,5.871982193237236e-09
661000.0,5.871982193237238e-09
661100.0,5.871982193237239e-09
661200.0,5.8719821932372365e-09
661300.0,5.871982193237238e-09
661400.0,5.871982193237238e-09
661500.0,5.871982193237237e-09
661600.0,5.871982193237239e-09
661700.0,5.871982193237237e-09
661800.0,5.871982193237238e-09
661900.0,5.871982193237239e-09
662000.0,5.871982193237238e-09
662100.0,5.87198219323724e-09
662200.0,5.871982193237239e-09
662300.0,5.871982193237238e-09
662400.0,5.871982193237238e-09
662500.0,5.871982193237238e-09
662600.0,5.871982193237238e-09
662700.0,5.871982193237238e-09
662800.0,5.8719821932372365e-09
662900.0,5.871982193237239e-09
663000.0,5.87198219323724e-09
663100.0,5.871982193237237e-09
663200.0,5.871982193237238e-09
663300.0,5.8719821932372365e-09
663400.0,5.871982193237238e-09
663500.0,5.87198219323724e-09
663600.0,5.871982193237239e-09
663700.0,5.871982193237238e-09
663800.0,5.871982193237238e-09
663900.0,5.871982193237237e-09
664000.0,5.871982193237238e-09
664100.0,5.871982193237239e-09
664200.0,5.8719821932372365e-09
664300.0,5.871982193237239e-09
664400.0,5.87198219323724e-09
664500.0,5.8719821932372365e-09
664600.0,5.8719821932372365e-09
664700.0,5.8719821932372365e-09
664800.0,5.8719821932372365e-09
664900.0,5.87198219323724e-09
665000.0,5.871982193237237e-09
665100.0,5.871982193237238e-09
665200.0,5.871982193237238e-09
665300.0,5.871982193237239e-09
665400.0,5.8719821932372365e-09
665500.0,5.871982193237238e-09
665600.0,5.8719821932372365e-09
665700.0,5.871982193237239e-09
665800.0,5.871982193237239e-09
665900.0,5.871982193237237e-09
666000.0,5.871982193237238e-09
666100.0,5.871982193237237e-09
666200.0,5.871982193237238e-09
666300.0,5.871982193237238e-09
666400.0,5.871982193237237e-09
666500.0,5.871982193237237e-09
666600.0,5.8719821932372365e-09
666700.0,5.871982193237238e-09
666800.0,5.871982193237239e-09
666900.0,5.871982193237237e-09
667000.0,5.871982193237239e-09
667100.0,5.871982193237237e-09
667200.0,5.87198219323724e-09
667300.0,5.871982193237237e-09
667400.0,5.871982193237237e-09
667500.0,5.871982193237236e-09
667600.0,5.871982193237238e-09
667700.0,5.871982193237241e-09
667800.0,5.871982193237237e-09
667900.0,5.871982193237238e-09
668000.0,5.8719821932372365e-09
668100.0,5.871982193237238e-09
668200.0,5.87198219323724e-09
668300.0,5.8719821932372365e-09
668400.0,5.871982193237237e-09
668500.0,5.871982193237237e-09
668600.0,5.871982193237238e-09
668700.0,5.871982193237239e-09
668800.0,5.8719821932372365e-09
668900.0,5.871982193237238e-09
669000.0,5.8719821932372365e-09
669100.0,5.87198219323724e-09
669200.0,5.871982193237238e-09
669300.0,5.871982193237237e-09
669400.0,5.8719821932372365e-09
669500.0,5.871982193237239e-09
669600.0,5.871982193237239e-09
669700.0,5.871982193237237e-09
669800.0,5.871982193237239e-09
669900.0,5.87198219323724e-09
670000.0,5.871982193237239e-09
670100.0,5.871982193237238e-09
670200.0,5.871982193237241e-09
670300.0,5.871982193237238e-09
670400.0,5.871982193237239e-09
670500.0,5.87198219323724e-09
670600.0,5.871982193237238e-09
670700.0,5.87198219323724e-09
670800.0,5.87198219323724e-09
670900.0,5.871982193237238e-09
671000.0,5.871982193237239e-09
671100.0,5.871982193237237e-09
671200.0,5.87198219323724e-09
671300.0,5.871982193237239e-09
671400.0,5.871982193237238e-09
671500.0,5.871982193237239e-09
671600.0,5.87198219323724e-09
671700.0,5.871982193237238e-09
671800.0,5.871982193237239e-09
671900.0,5.87198219323724e-09
672000.0,5.871982193237238e-09
672100.0,5.87198219323724e-09
672200.0,5.871982193237238e-09
672300.0,5.871982193237238e-09
672400.0,5.871982193237239e-09
672500.0,5.8719821932372365e-09
672600.0,5.871982193237238e-09
672700.0,5.87198219323724e-09
672800.0,5.871982193237239e-09
672900.0,5.871982193237238e-09
673000.0,5.87198219323724e-09
673100.0,5.871982193237237e-09
673200.0,5.871982193237239e-09
673300.0,5.871982193237238e-09
673400.0,5.871982193237238e-09
673500.0,5.871982193237237e-09
673600.0,5.871982193237239e-09
673700.0,5.871982193237237e-09
673800.0,5.871982193237238e-09
673900.0,5.87198219323724e-09
674000.0,5.871982193237238e-09
674100.0,5.871982193237237e-09
674200.0,5.871982193237236e-09
674300.0,5.871982193237237e-09
674400.0,5.871982193237239e-09
674500.0,5.8719821932372365e-09
674600.0,5.871982193237237e-09
674700.0,5.871982193237239e-09
674800.0,5.87198219323724e-09
674900.0,5.871982193237237e-09
675000.0,5.8719821932372365e-09
675100.0,5.871982193237238e-09
675200.0,5.871982193237237e-09
675300.0,5.871982193237238e-09
675400.0,5.871982193237239e-09
675500.0,5.871982193237238e-09
675600.0,5.871982193237239e-09
675700.0,5.871982193237238e-09
675800.0,5.871982193237238e-09
675900.0,5.871982193237239e-09
676000.0,5.871982193237238e-09
676100.0,5.871982193237238e-09
676200.0,5.871982193237238e-09
676300.0,5.8719821932372365e-09
676400.0,5.871982193237239e-09
676500.0,5.87198219323724e-09
676600.0,5.871982193237237e-09
676700.0,5.871982193237238e-09
676800.0,5.871982193237237e-09
676900.0,5.871982193237237e-09
677000.0,5.87198219323724e-09
677100.0,5.871982193237239e-09
677200.0,5.871982193237238e-09
677300.0,5.871982193237237e-09
677400.0,5.871982193237239e-09
677500.0,5.871982193237238e-09
677600.0,5.871982193237238e-09
677700.0,5.8719821932372365e-09
677800.0,5.871982193237238e-09
677900.0,5.87198219323724e-09
678000.0,5.8719821932372365e-09
678100.0,5.871982193237238e-09
678200.0,5.8719821932372365e-09
678300.0,5.871982193237238e-09
678400.0,5.871982193237238e-09
678500.0,5.871982193237237e-09
678600.0,5.871982193237239e-09
678700.0,5.871982193237238e-09
678800.0,5.87198219323724e-09
678900.0,5.8719821932372365e-09
679000.0,5.871982193237238e-09
679100.0,5.8719821932372365e-09
679200.0,5.871982193237239e-09
679300.0,5.871982193237239e-09
679400.0,5.871982193237237e-09
679500.0,5.871982193237238e-09
679600.0,5.8719821932372365e-09
679700.0,5.871982193237238e-09
679800.0,5.871982193237239e-09
679900.0,5.8719821932372415e-09
680000.0,5.871982193237237e-09
680100.0,5.87198219323724e-09
680200.0,5.871982193237238e-09
680300.0,5.871982193237237e-09
680400.0,5.871982193237241e-09
680500.0,5.871982193237238e-09
680600.0,5.871982193237238e-09
680700.0,5.8719821932372415e-09
680800.0,5.871982193237237e-09
680900.0,5.871982193237238e-09
681000.0,5.871982193237236e-09
681100.0,5.8719821932372365e-09
681200.0,5.87198219323724e-09
681300.0,5.8719821932372365e-09
681400.0,5.8719821932372365e-09
681500.0,5.8719821932372365e-09
681600.0,5.871982193237238e-09
681700.0,5.87198219323724e-09
681800.0,5.8719821932372365e-09
681900.0,5.871982193237237e-09
682000.0,5.871982193237236e-09
682100.0,5.871982193237237e-09
682200.0,5.87198219323724e-09
682300.0,5.8719821932372365e-09
682400.0,5.871982193237238e-09
682500.0,5.871982193237238e-09
682600.0,5.87198219323724e-09
682700.0,5.8719821932372365e-09
682800.0,5.871982193237237e-09
682900.0,5.871982193237237e-09
683000.0,5.871982193237238e-09
683100.0,5.871982193237237e-09
683200.0,5.87198219323724e-09
683300.0,5.871982193237239e-09
683400.0,5.871982193237238e-09
683500.0,5.871982193237237e-09
683600.0,5.871982193237239e-09
683700.0,5.871982193237238e-09
683800.0,5.871982193237237e-09
683900.0,5.87198219323724e-09
684000.0,5.871982193237238e-09
684100.0,5.871982193237241e-09
684200.0,5.871982193237237e-09
684300.0,5.871982193237239e-09
684400.0,5.871982193237241e-09
684500.0,5.871982193237239e-09
684600.0,5.87198219323724e-09
684700.0,5.871982193237239e-09
684800.0,5.871982193237239e-09
684900.0,5.871982193237238e-09
685000.0,5.8719821932372365e-09
685100.0,5.871982193237238e-09
685200.0,5.871982193237239e-09
685300.0,5.8719821932372365e-09
685400.0,5.871982193237239e-09
685500.0,5.87198219323724e-09
685600.0,5.8719821932372365e-09
685700.0,5.871982193237238e-09
685800.0,5.871982193237236e-09
685900.0,5.871982193237239e-09
686000.0,5.871982193237239e-09
686100.0,5.8719821932372365e-09
686200.0,5.871982193237239e-09
686300.0,5.871982193237237e-09
686400.0,5.871982193237237e-09
686500.0,5.87198219323724e-09
686600.0,5.871982193237239e-09
686700.0,5.871982193237239e-09
686800.0,5.871982193237239e-09
686900.0,5.871982193237237e-09
687000.0,5.871982193237239e-09
687100.0,5.871982193237238e-09
687200.0,5.871982193237238e-09
687300.0,5.871982193237239e-09
687400.0,5.8719821932372365e-09
687500.0,5.871982193237238e-09
687600.0,5.871982193237239e-09
687700.0,5.8719821932372365e-09
687800.0,5.871982193237239e-09
687900.0,5.871982193237239e-09
688000.0,5.871982193237236e-09
688100.0,5.871982193237238e-09
688200.0,5.871982193237238e-09
688300.0,5.871982193237241e-09
688400.0,5.8719821932372365e-09
688500.0,5.8719821932372365e-09
688600.0,5.8719821932372365e-09
688700.0,5.871982193237238e-09
688800.0,5.87198219323724e-09
688900.0,5.8719821932372365e-09
689000.0,5.8719821932372365e-09
689100.0,5.871982193237235e-09
689200.0,5.871982193237239e-09
689300.0,5.87198219323724e-09
689400.0,5.8719821932372365e-09
689500.0,5.871982193237237e-09
689600.0,5.871982193237236e-09
689700.0,5.871982193237237e-09
689800.0,5.871982193237239e-09
689900.0,5.8719821932372365e-09
690000.0,5.87198219323724e-09
690100.0,5.871982193237238e-09
690200.0,5.87198219323724e-09
690300.0,5.8719821932372365e-09
690400.0,5.871982193237238e-09
690500.0,5.871982193237236e-09
690600.0,5.871982193237238e-09
690700.0,5.871982193237239e-09
690800.0,5.8719821932372365e-09
690900.0,5.871982193237238e-09
691000.0,5.871982193237236e-09
691100.0,5.871982193237238e-09
691200.0,5.871982193237238e-09
691300.0,5.8719821932372365e-09
691400.0,5.871982193237238e-09
691500.0,5.871982193237237e-09
691600.0,5.871982193237237e-09
691700.0,5.87198219323724e-09
691800.0,5.871982193237237e-09
691900.0,5.871982193237239e-09
692000.0,5.871982193237238e-09
692100.0,5.8719821932372365e-09
692200.0,5.871982193237238e-09
692300.0,5.871982193237238e-09
692400.0,5.87198219323724e-09
692500.0,5.871982193237239e-09
692600.0,5.871982193237239e-09
692700.0,5.87198219323724e-09
692800.0,5.871982193237239e-09
692900.0,5.87198219323724e-09
693000.0,5.87198219323724e-09
693100.0,5.871982193237239e-09
693200.0,5.87198219323724e-09
693300.0,5.871982193237238e-09
693400.0,5.871982193237238e-09
693500.0,5.871982193237239e-09
693600.0,5.8719821932372365e-09
693700.0,5.871982193237238e-09
693800.0,5.87198219323724e-09
693900.0,5.871982193237239e-09
694000.0,5.871982193237237e-09
694100.0,5.87198219323724e-09
694200.0,5.871982193237239e-09
694300.0,5.871982193237238e-09
694400.0,5.871982193237238e-09
694500.0,5.871982193237238e-09
694600.0,5.871982193237239e-09
694700.0,5.871982193237238e-09
694800.0,5.87198219323724e-09
694900.0,5.871982193237238e-09
695000.0,5.8719821932372365e-09
695100.0,5.871982193237239e-09
695200.0,5.871982193237238e-09
695300.0,5.87198219323724e-09
695400.0,5.871982193237239e-09
695500.0,5.871982193237239e-09
695600.0,5.87198219323724e-09
695700.0,5.871982193237239e-09
695800.0,5.87198219323724e-09
695900.0,5.8719821932372415e-09
696000.0,5.871982193237236e-09
696100.0,5.871982193237237e-09
696200.0,5.87198219323724e-09
696300.0,5.871982193237239e-09
696400.0,5.87198219323724e-09
696500.0,5.871982193237241e-09
696600.0,5.871982193237238e-09
696700.0,5.871982193237239e-09
696800.0,5.87198219323724e-09
696900.0,5.871982193237237e-09
697000.0,5.871982193237239e-09
697100.0,5.871982193237239e-09
697200.0,5.871982193237238e-09
697300.0,5.871982193237238e-09
697400.0,5.871982193237238e-09
697500.0,5.871982193237238e-09
697600.0,5.871982193237239e-09
697700.0,5.871982193237238e-09
697800.0,5.871982193237238e-09
697900.0,5.87198219323724e-09
698000.0,5.871982193237238e-09
698100.0,5.871982193237239e-09
698200.0,5.871982193237238e-09
698300.0,5.871982193237237e-09
698400.0,5.871982193237238e-09
698500.0,5.871982193237238e-09
698600.0,5.871982193237236e-09
698700.0,5.871982193237238e-09
698800.0,5.871982193237239e-09
698900.0,5.8719821932372365e-09
699000.0,5.871982193237238e-09
699100.0,5.871982193237235e-09
699200.0,5.871982193237237e-09
699300.0,5.87198219323724e-09
699400.0,5.8719821932372365e-09
