M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
457570.0,5.871700280263497e-09
457580.0,5.871700280263497e-09
457590.0,5.871700280263497e-09
457600.0,5.871700280263497e-09
457610.0,5.871700280263497e-09
457620.0,5.871700280263497e-09
457630.0,5.871700280263497e-09
457640.0,5.871700280263497e-09
457650.0,5.871700280263497e-09
457660.0,5.871700280263497e-09
457670.0,5.871700280263497e-09
457680.0,5.871700280263497e-09
457690.0,5.871700280263497e-09
457700.0,5.871700280263497e-09
457710.0,5.871700280263497e-09
457720.0,5.871700280263497e-09
457730.0,5.871700280263497e-09
457740.0,5.871700280263497e-09
457750.0,5.871700280263497e-09
457760.0,5.871700280263497e-09
457770.0,5.871700280263497e-09
457780.0,5.871700280263497e-09
457790.0,5.871700280263497e-09
457800.0,5.871700280263497e-09
457810.0,5.871700280263497e-09
457820.0,5.871700280263497e-09
457830.0,5.871700280263497e-09
457840.0,5.871700280263497e-09
457850.0,5.871700280263497e-09
457860.0,5.871700280263497e-09
457870.0,5.871700280263497e-09
457880.0,5.871700280263497e-09
457890.0,5.871700280263497e-09
457900.0,5.871700280263497e-09
457910.0,5.871700280263497e-09
457920.0,5.871700280263497e-09
457930.0,5.871700280263497e-09
457940.0,5.871700280263497e-09
457950.0,5.871700280263497e-09
457960.0,5.871700280263497e-09
457970.0,5.871700280263497e-09
457980.0,5.871700280263497e-09
457990.0,5.871700280263497e-09
458000.0,5.871700280263497e-09
458010.0,5.871700280263497e-09
458020.0,5.871700280263497e-09
458030.0,5.871700280263497e-09
458040.0,5.871700280263497e-09
458050.0,5.871700280263497e-09
458060.0,5.871700280263497e-09
458070.0,5.871700280263497e-09
458080.0,5.871700280263497e-09
458090.0,5.871700280263497e-09
458100.0,5.871700280263497e-09
458110.0,5.871700280263497e-09
458120.0,5.871700280263497e-09
458130.0,5.871700280263497e-09
458140.0,5.871700280263497e-09
458150.0,5.871700280263497e-09
458160.0,5.871700280263497e-09
458170.0,5.871700280263497e-09
458180.0,5.871700280263497e-09
458190.0,5.871700280263497e-09
458200.0,5.871700280263497e-09
458210.0,5.871700280263497e-09
458220.0,5.871700280263497e-09
458230.0,5.871700280263497e-09
458240.0,5.871700280263497e-09
458250.0,5.871700280263497e-09
458260.0,5.871700280263497e-09
458270.0,5.871700280263497e-09
458280.0,5.871700280263497e-09
458290.0,5.871700280263497e-09
458300.0,5.871700280263497e-09
458310.0,5.871700280263497e-09
458320.0,5.871700280263497e-09
458330.0,5.871700280263497e-09
458340.0,5.871700280263497e-09
458350.0,5.871700280263497e-09
458360.0,5.871700280263497e-09
458370.0,5.871700280263497e-09
458380.0,5.871700280263497e-09
458390.0,5.871700280263497e-09
458400.0,5.871700280263497e-09
458410.0,5.871700280263497e-09
458420.0,5.871700280263497e-09
458430.0,5.871700280263497e-09
458440.0,5.871700280263497e-09
458450.0,5.871700280263497e-09
458460.0,5.871700280263497e-09
458470.0,5.871700280263497e-09
458480.0,5.871700280263497e-09
458490.0,5.871700280263497e-09
458500.0,5.871700280263497e-09
458510.0,5.871700280263497e-09
458520.0,5.871700280263497e-09
458530.0,5.871700280263497e-09
458540.0,5.871700280263497e-09
458550.0,5.871700280263497e-09
458560.0,5.871700280263497e-09
458570.0,5.871700280263497e-09
458580.0,5.871700280263497e-09
458590.0,5.871700280263497e-09
458600.0,5.871700280263497e-09
458610.0,5.871700280263497e-09
458620.0,5.871700280263497e-09
458630.0,5.871700280263497e-09
458640.0,5.871700280263497e-09
458650.0,5.871700280263497e-09
458660.0,5.871700280263497e-09
458670.0,5.871700280263497e-09
458680.0,5.871700280263497e-09
458690.0,5.871700280263497e-09
458700.0,5.871700280263497e-09
458710.0,5.871700280263497e-09
458720.0,5.871700280263497e-09
458730.0,5.871700280263497e-09
458740.0,5.871700280263497e-09
458750.0,5.871700280263497e-09
458760.0,5.871700280263497e-09
458770.0,5.871700280263497e-09
458780.0,5.871700280263497e-09
458790.0,5.871700280263497e-09
458800.0,5.871700280263497e-09
458810.0,5.871700280263497e-09
458820.0,5.871700280263497e-09
458830.0,5.871700280263497e-09
458840.0,5.871700280263497e-09
458850.0,5.871700280263497e-09
458860.0,5.871700280263497e-09
458870.0,5.871700280263497e-09
458880.0,5.871700280263497e-09
458890.0,5.871700280263497e-09
458900.0,5.871700280263497e-09
458910.0,5.871700280263497e-09
458920.0,5.871700280263497e-09
458930.0,5.871700280263497e-09
458940.0,5.871700280263497e-09
458950.0,5.871700280263497e-09
458960.0,5.871700280263497e-09
458970.0,5.871700280263497e-09
458980.0,5.871700280263497e-09
458990.0,5.871700280263497e-09
459000.0,5.871700280263497e-09
459010.0,5.871700280263497e-09
459020.0,5.871700280263497e-09
459030.0,5.871700280263497e-09
459040.0,5.871700280263497e-09
459050.0,5.871700280263497e-09
459060.0,5.871700280263497e-09
459070.0,5.871700280263497e-09
459080.0,5.871700280263497e-09
459090.0,5.871700280263497e-09
459100.0,5.871700280263497e-09
459110.0,5.871700280263497e-09
459120.0,5.871700280263497e-09
459130.0,5.871700280263497e-09
459140.0,5.871700280263497e-09
459150.0,5.871700280263497e-09
459160.0,5.871700280263497e-09
459170.0,5.871700280263497e-09
459180.0,5.871700280263497e-09
459190.0,5.871700280263497e-09
459200.0,5.871700280263497e-09
459210.0,5.871700280263497e-09
459220.0,5.871700280263497e-09
459230.0,5.871700280263497e-09
459240.0,5.871700280263497e-09
459250.0,5.871700280263497e-09
459260.0,5.871700280263497e-09
459270.0,5.871700280263497e-09
459280.0,5.871700280263497e-09
459290.0,5.871700280263497e-09
459300.0,5.871700280263497e-09
459310.0,5.871700280263497e-09
459320.0,5.871700280263497e-09
459330.0,5.871700280263497e-09
459340.0,5.871700280263497e-09
459350.0,5.871700280263497e-09
459360.0,5.871700280263497e-09
459370.0,5.871700280263497e-09
459380.0,5.871700280263497e-09
459390.0,5.871700280263497e-09
459400.0,5.871700280263497e-09
459410.0,5.871700280263497e-09
459420.0,5.871700280263497e-09
459430.0,5.871700280263497e-09
459440.0,5.871700280263497e-09
459450.0,5.871700280263497e-09
459460.0,5.871700280263497e-09
459470.0,5.871700280263497e-09
459480.0,5.871700280263497e-09
459490.0,5.871700280263497e-09
459500.0,5.871700280263497e-09
459510.0,5.871700280263497e-09
459520.0,5.871700280263497e-09
459530.0,5.871700280263497e-09
459540.0,5.871700280263497e-09
459550.0,5.871700280263497e-09
459560.0,5.871700280263497e-09
459570.0,5.871700280263497e-09
459580.0,5.871700280263497e-09
459590.0,5.871700280263497e-09
459600.0,5.871700280263497e-09
459610.0,5.871700280263497e-09
459620.0,5.871700280263497e-09
459630.0,5.871700280263497e-09
459640.0,5.871700280263497e-09
459650.0,5.871700280263497e-09
459660.0,5.871700280263497e-09
459670.0,5.871700280263497e-09
459680.0,5.871700280263497e-09
459690.0,5.871700280263497e-09
459700.0,5.871700280263497e-09
459710.0,5.871700280263497e-09
459720.0,5.871700280263497e-09
459730.0,5.871700280263497e-09
459740.0,5.871700280263497e-09
459750.0,5.871700280263497e-09
459760.0,5.871700280263497e-09
459770.0,5.871700280263497e-09
459780.0,5.871700280263497e-09
459790.0,5.871700280263497e-09
459800.0,5.871700280263497e-09
459810.0,5.871700280263497e-09
459820.0,5.871700280263497e-09
459830.0,5.871700280263497e-09
459840.0,5.871700280263497e-09
459850.0,5.871700280263497e-09
459860.0,5.871700280263497e-09
459870.0,5.871700280263497e-09
459880.0,5.871700280263497e-09
459890.0,5.871700280263497e-09
459900.0,5.871700280263497e-09
459910.0,5.871700280263497e-09
459920.0,5.871700280263497e-09
459930.0,5.871700280263497e-09
459940.0,5.871700280263497e-09
459950.0,5.871700280263497e-09
459960.0,5.871700280263497e-09
459970.0,5.871700280263497e-09
459980.0,5.871700280263497e-09
459990.0,5.871700280263497e-09
460000.0,5.871700280263497e-09
460010.0,5.871700280263497e-09
460020.0,5.871700280263497e-09
460030.0,5.871700280263497e-09
460040.0,5.871700280263497e-09
460050.0,5.871700280263497e-09
460060.0,5.871700280263497e-09
460070.0,5.871700280263497e-09
460080.0,5.871700280263497e-09
460090.0,5.871700280263497e-09
460100.0,5.871700280263497e-09
460110.0,5.871700280263497e-09
460120.0,5.871700280263497e-09
460130.0,5.871700280263497e-09
460140.0,5.871700280263497e-09
460150.0,5.871700280263497e-09
460160.0,5.871700280263497e-09
460170.0,5.871700280263497e-09
460180.0,5.871700280263497e-09
460190.0,5.871700280263497e-09
460200.0,5.871700280263497e-09
460210.0,5.871700280263497e-09
460220.0,5.871700280263497e-09
460230.0,5.871700280263497e-09
460240.0,5.871700280263497e-09
460250.0,5.871700280263497e-09
460260.0,5.871700280263497e-09
460270.0,5.871700280263497e-09
460280.0,5.871700280263497e-09
460290.0,5.871700280263497e-09
460300.0,5.871700280263497e-09
460310.0,5.871700280263497e-09
460320.0,5.871700280263497e-09
460330.0,5.871700280263497e-09
460340.0,5.871700280263497e-09
460350.0,5.871700280263497e-09
460360.0,5.871700280263497e-09
460370.0,5.871700280263497e-09
460380.0,5.871700280263497e-09
460390.0,5.871700280263497e-09
460400.0,5.871700280263497e-09
460410.0,5.871700280263497e-09
460420.0,5.871700280263497e-09
460430.0,5.871700280263497e-09
460440.0,5.871700280263497e-09
460450.0,5.871700280263497e-09
460460.0,5.871700280263497e-09
460470.0,5.871700280263497e-09
460480.0,5.871700280263497e-09
460490.0,5.871700280263497e-09
460500.0,5.871700280263497e-09
460510.0,5.871700280263497e-09
460520.0,5.871700280263497e-09
460530.0,5.871700280263497e-09
460540.0,5.871700280263497e-09
460550.0,5.871700280263497e-09
460560.0,5.871700280263497e-09
460570.0,5.871700280263497e-09
460580.0,5.871700280263497e-09
460590.0,5.871700280263497e-09
460600.0,5.871700280263497e-09
460610.0,5.871700280263497e-09
460620.0,5.871700280263497e-09
460630.0,5.871700280263497e-09
460640.0,5.871700280263497e-09
460650.0,5.871700280263497e-09
460660.0,5.871700280263497e-09
460670.0,5.871700280263497e-09
460680.0,5.871700280263497e-09
460690.0,5.871700280263497e-09
460700.0,5.871700280263497e-09
460710.0,5.871700280263497e-09
460720.0,5.871700280263497e-09
460730.0,5.871700280263497e-09
460740.0,5.871700280263497e-09
460750.0,5.871700280263497e-09
460760.0,5.871700280263497e-09
460770.0,5.871700280263497e-09
460780.0,5.871700280263497e-09
460790.0,5.871700280263497e-09
460800.0,5.871700280263497e-09
460810.0,5.871700280263497e-09
460820.0,5.871700280263497e-09
460830.0,5.871700280263497e-09
460840.0,5.871700280263497e-09
460850.0,5.871700280263497e-09
460860.0,5.871700280263497e-09
460870.0,5.871700280263497e-09
460880.0,5.871700280263497e-09
460890.0,5.871700280263497e-09
460900.0,5.871700280263497e-09
460910.0,5.871700280263497e-09
460920.0,5.871700280263497e-09
460930.0,5.871700280263497e-09
460940.0,5.871700280263497e-09
460950.0,5.871700280263497e-09
460960.0,5.871700280263497e-09
460970.0,5.871700280263497e-09
460980.0,5.871700280263497e-09
460990.0,5.871700280263497e-09
461000.0,5.871700280263497e-09
461010.0,5.871700280263497e-09
461020.0,5.871700280263497e-09
461030.0,5.871700280263497e-09
461040.0,5.871700280263497e-09
461050.0,5.871700280263497e-09
461060.0,5.871700280263497e-09
461070.0,5.871700280263497e-09
461080.0,5.871700280263497e-09
461090.0,5.871700280263497e-09
461100.0,5.871700280263497e-09
461110.0,5.871700280263497e-09
461120.0,5.871700280263497e-09
461130.0,5.871700280263497e-09
461140.0,5.871700280263497e-09
461150.0,5.871700280263497e-09
461160.0,5.871700280263497e-09
461170.0,5.871700280263497e-09
461180.0,5.871700280263497e-09
461190.0,5.871700280263497e-09
461200.0,5.871700280263497e-09
461210.0,5.871700280263497e-09
461220.0,5.871700280263497e-09
461230.0,5.871700280263497e-09
461240.0,5.871700280263497e-09
461250.0,5.871700280263497e-09
461260.0,5.871700280263497e-09
461270.0,5.871700280263497e-09
461280.0,5.871700280263497e-09
461290.0,5.871700280263497e-09
461300.0,5.871700280263497e-09
461310.0,5.871700280263497e-09
461320.0,5.871700280263497e-09
461330.0,5.871700280263497e-09
461340.0,5.871700280263497e-09
461350.0,5.871700280263497e-09
461360.0,5.871700280263497e-09
461370.0,5.871700280263497e-09
461380.0,5.871700280263497e-09
461390.0,5.871700280263497e-09
461400.0,5.871700280263497e-09
461410.0,5.871700280263497e-09
461420.0,5.871700280263497e-09
461430.0,5.871700280263497e-09
461440.0,5.871700280263497e-09
461450.0,5.871700280263497e-09
461460.0,5.871700280263497e-09
461470.0,5.871700280263497e-09
461480.0,5.871700280263497e-09
461490.0,5.871700280263497e-09
461500.0,5.871700280263497e-09
461510.0,5.871700280263497e-09
461520.0,5.871700280263497e-09
461530.0,5.871700280263497e-09
461540.0,5.871700280263497e-09
461550.0,5.871700280263497e-09
461560.0,5.871700280263497e-09
461570.0,5.871700280263497e-09
461580.0,5.871700280263497e-09
461590.0,5.871700280263497e-09
461600.0,5.871700280263497e-09
461610.0,5.871700280263497e-09
461620.0,5.871700280263497e-09
461630.0,5.871700280263497e-09
461640.0,5.871700280263497e-09
461650.0,5.871700280263497e-09
461660.0,5.871700280263497e-09
461670.0,5.871700280263497e-09
461680.0,5.871700280263497e-09
461690.0,5.871700280263497e-09
461700.0,5.871700280263497e-09
461710.0,5.871700280263497e-09
461720.0,5.871700280263497e-09
461730.0,5.871700280263497e-09
461740.0,5.871700280263497e-09
461750.0,5.871700280263497e-09
461760.0,5.871700280263497e-09
461770.0,5.871700280263497e-09
461780.0,5.871700280263497e-09
461790.0,5.871700280263497e-09
461800.0,5.871700280263497e-09
461810.0,5.871700280263497e-09
461820.0,5.871700280263497e-09
461830.0,5.871700280263497e-09
461840.0,5.871700280263497e-09
461850.0,5.871700280263497e-09
461860.0,5.871700280263497e-09
461870.0,5.871700280263497e-09
461880.0,5.871700280263497e-09
461890.0,5.871700280263497e-09
461900.0,5.871700280263497e-09
461910.0,5.871700280263497e-09
461920.0,5.871700280263497e-09
461930.0,5.871700280263497e-09
461940.0,5.871700280263497e-09
461950.0,5.871700280263497e-09
461960.0,5.871700280263497e-09
461970.0,5.871700280263497e-09
461980.0,5.871700280263497e-09
461990.0,5.871700280263497e-09
462000.0,5.871700280263497e-09
462010.0,5.871700280263497e-09
462020.0,5.871700280263497e-09
462030.0,5.871700280263497e-09
462040.0,5.871700280263497e-09
462050.0,5.871700280263497e-09
462060.0,5.871700280263497e-09
462070.0,5.871700280263497e-09
462080.0,5.871700280263497e-09
462090.0,5.871700280263497e-09
462100.0,5.871700280263497e-09
462110.0,5.871700280263497e-09
462120.0,5.871700280263497e-09
462130.0,5.871700280263497e-09
462140.0,5.871700280263497e-09
462150.0,5.871700280263497e-09
462160.0,5.871700280263497e-09
462170.0,5.871700280263497e-09
462180.0,5.871700280263497e-09
462190.0,5.871700280263497e-09
462200.0,5.871700280263497e-09
462210.0,5.871700280263497e-09
462220.0,5.871700280263497e-09
462230.0,5.871700280263497e-09
462240.0,5.871700280263497e-09
462250.0,5.871700280263497e-09
462260.0,5.871700280263497e-09
462270.0,5.871700280263497e-09
462280.0,5.871700280263497e-09
462290.0,5.871700280263497e-09
462300.0,5.871700280263497e-09
462310.0,5.871700280263497e-09
462320.0,5.871700280263497e-09
462330.0,5.871700280263497e-09
462340.0,5.871700280263497e-09
462350.0,5.871700280263497e-09
462360.0,5.871700280263497e-09
462370.0,5.871700280263497e-09
462380.0,5.871700280263497e-09
462390.0,5.871700280263497e-09
462400.0,5.871700280263497e-09
462410.0,5.871700280263497e-09
462420.0,5.871700280263497e-09
462430.0,5.871700280263497e-09
462440.0,5.871700280263497e-09
462450.0,5.871700280263497e-09
462460.0,5.871700280263497e-09
462470.0,5.871700280263497e-09
462480.0,5.871700280263497e-09
462490.0,5.871700280263497e-09
462500.0,5.871700280263497e-09
462510.0,5.871700280263497e-09
462520.0,5.871700280263497e-09
462530.0,5.871700280263497e-09
462540.0,5.871700280263497e-09
462550.0,5.871700280263497e-09
462560.0,5.871700280263497e-09
462570.0,5.871700280263497e-09
462580.0,5.871700280263497e-09
462590.0,5.871700280263497e-09
462600.0,5.871700280263497e-09
462610.0,5.871700280263497e-09
462620.0,5.871700280263497e-09
462630.0,5.871700280263497e-09
462640.0,5.871700280263497e-09
462650.0,5.871700280263497e-09
462660.0,5.871700280263497e-09
462670.0,5.871700280263497e-09
462680.0,5.871700280263497e-09
462690.0,5.871700280263497e-09
462700.0,5.871700280263497e-09
462710.0,5.871700280263497e-09
462720.0,5.871700280263497e-09
462730.0,5.871700280263497e-09
462740.0,5.871700280263497e-09
462750.0,5.871700280263497e-09
462760.0,5.871700280263497e-09
462770.0,5.871700280263497e-09
462780.0,5.871700280263497e-09
462790.0,5.871700280263497e-09
462800.0,5.871700280263497e-09
462810.0,5.871700280263497e-09
462820.0,5.871700280263497e-09
462830.0,5.871700280263497e-09
462840.0,5.871700280263497e-09
462850.0,5.871700280263497e-09
462860.0,5.871700280263497e-09
462870.0,5.871700280263497e-09
462880.0,5.871700280263497e-09
462890.0,5.871700280263497e-09
462900.0,5.871700280263497e-09
462910.0,5.871700280263497e-09
462920.0,5.871700280263497e-09
462930.0,5.871700280263497e-09
462940.0,5.871700280263497e-09
462950.0,5.871700280263497e-09
462960.0,5.871700280263497e-09
462970.0,5.871700280263497e-09
462980.0,5.871700280263497e-09
462990.0,5.871700280263497e-09
463000.0,5.871700280263497e-09
463010.0,5.871700280263497e-09
463020.0,5.871700280263497e-09
463030.0,5.871700280263497e-09
463040.0,5.871700280263497e-09
463050.0,5.871700280263497e-09
463060.0,5.871700280263497e-09
463070.0,5.871700280263497e-09
463080.0,5.871700280263497e-09
463090.0,5.871700280263497e-09
463100.0,5.871700280263497e-09
463110.0,5.871700280263497e-09
463120.0,5.871700280263497e-09
463130.0,5.871700280263497e-09
463140.0,5.871700280263497e-09
463150.0,5.871700280263497e-09
463160.0,5.871700280263497e-09
463170.0,5.871700280263497e-09
463180.0,5.871700280263497e-09
463190.0,5.871700280263497e-09
463200.0,5.871700280263497e-09
463210.0,5.871700280263497e-09
463220.0,5.871700280263497e-09
463230.0,5.871700280263497e-09
463240.0,5.871700280263497e-09
463250.0,5.871700280263497e-09
463260.0,5.871700280263497e-09
463270.0,5.871700280263497e-09
463280.0,5.871700280263497e-09
463290.0,5.871700280263497e-09
463300.0,5.871700280263497e-09
463310.0,5.871700280263497e-09
463320.0,5.871700280263497e-09
463330.0,5.871700280263497e-09
463340.0,5.871700280263497e-09
463350.0,5.871700280263497e-09
463360.0,5.871700280263497e-09
