M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
527600.0,5.871982193231553e-09
527700.0,5.8719821932315505e-09
527800.0,5.871982193231561e-09
527900.0,5.871982193231559e-09
528000.0,5.871982193231559e-09
528100.0,5.871982193231557e-09
528200.0,5.871982193231555e-09
528300.0,5.871982193231562e-09
528400.0,5.8719821932315646e-09
528500.0,5.871982193231561e-09
528600.0,5.871982193231564e-09
528700.0,5.871982193231562e-09
528800.0,5.8719821932315604e-09
528900.0,5.871982193231564e-09
529000.0,5.8719821932315646e-09
529100.0,5.871982193231564e-09
529200.0,5.871982193231566e-09
529300.0,5.871982193231566e-09
529400.0,5.8719821932315695e-09
529500.0,5.8719821932315745e-09
529600.0,5.871982193231567e-09
529700.0,5.871982193231557e-09
529800.0,5.87198219323155e-09
529900.0,5.8719821932315455e-09
530000.0,5.8719821932315455e-09
530100.0,5.8719821932315455e-09
530200.0,5.871982193231545e-09
530300.0,5.8719821932315455e-09
530400.0,5.871982193231545e-09
530500.0,5.871982193231544e-09
530600.0,5.871982193231543e-09
530700.0,5.871982193231545e-09
530800.0,5.871982193231544e-09
530900.0,5.871982193231547e-09
531000.0,5.871982193231551e-09
531100.0,5.871982193231552e-09
531200.0,5.871982193231554e-09
531300.0,5.871982193231553e-09
531400.0,5.871982193231552e-09
531500.0,5.871982193231552e-09
531600.0,5.871982193231558e-09
531700.0,5.87198219323156e-09
531800.0,5.871982193231556e-09
531900.0,5.871982193231558e-09
532000.0,5.871982193231561e-09
532100.0,5.871982193231563e-09
532200.0,5.871982193231565e-09
532300.0,5.871982193231568e-09
532400.0,5.871982193231568e-09
532500.0,5.871982193231565e-09
532600.0,5.8719821932315646e-09
532700.0,5.8719821932315646e-09
532800.0,5.871982193231564e-09
532900.0,5.8719821932315646e-09
533000.0,5.871982193231566e-09
533100.0,5.87198219323157e-09
533200.0,5.871982193231573e-09
533300.0,5.871982193231574e-09
533400.0,5.871982193231575e-09
533500.0,5.871982193231576e-09
533600.0,5.871982193231578e-09
533700.0,5.871982193231576e-09
533800.0,5.8719821932315745e-09
533900.0,5.871982193231579e-09
534000.0,5.871982193231578e-09
534100.0,5.87198219323157e-09
534200.0,5.871982193231561e-09
534300.0,5.871982193231557e-09
534400.0,5.871982193231557e-09
534500.0,5.871982193231557e-09
534600.0,5.871982193231556e-09
534700.0,5.871982193231553e-09
534800.0,5.871982193231545e-09
534900.0,5.871982193231543e-09
535000.0,5.871982193231528e-09
535100.0,5.87198219323152e-09
535200.0,5.871982193231515e-09
535300.0,5.871982193231516e-09
535400.0,5.871982193231511e-09
535500.0,5.87198219323151e-09
535600.0,5.871982193231513e-09
535700.0,5.871982193231512e-09
535800.0,5.871982193231512e-09
535900.0,5.871982193231513e-09
536000.0,5.8719821932315124e-09
536100.0,5.871982193231514e-09
536200.0,5.871982193231509e-09
536300.0,5.871982193231504e-09
536400.0,5.871982193231498e-09
536500.0,5.871982193231497e-09
536600.0,5.8719821932314975e-09
536700.0,5.871982193231495e-09
536800.0,5.871982193231491e-09
536900.0,5.871982193231486e-09
537000.0,5.871982193231482e-09
537100.0,5.871982193231478e-09
537200.0,5.871982193231477e-09
537300.0,5.87198219323148e-09
537400.0,5.871982193231481e-09
537500.0,5.8719821932314785e-09
537600.0,5.871982193231465e-09
537700.0,5.8719821932314595e-09
537800.0,5.871982193231455e-09
537900.0,5.8719821932314545e-09
538000.0,5.87198219323144e-09
538100.0,5.871982193231436e-09
538200.0,5.871982193231438e-09
538300.0,5.871982193231437e-09
538400.0,5.871982193231437e-09
538500.0,5.871982193231435e-09
538600.0,5.871982193231431e-09
538700.0,5.871982193231431e-09
538800.0,5.871982193231435e-09
538900.0,5.871982193231436e-09
539000.0,5.871982193231439e-09
539100.0,5.871982193231438e-09
539200.0,5.871982193231437e-09
539300.0,5.871982193231439e-09
539400.0,5.8719821932314405e-09
539500.0,5.871982193231442e-09
539600.0,5.871982193231435e-09
539700.0,5.871982193231427e-09
539800.0,5.871982193231424e-09
539900.0,5.871982193231422e-09
540000.0,5.871982193231419e-09
540100.0,5.8719821932314165e-09
540200.0,5.871982193231411e-09
540300.0,5.8719821932314066e-09
540400.0,5.8719821932314066e-09
540500.0,5.871982193231396e-09
540600.0,5.871982193231385e-09
540700.0,5.871982193231382e-09
540800.0,5.8719821932313784e-09
540900.0,5.871982193231375e-09
541000.0,5.871982193231376e-09
541100.0,5.871982193231371e-09
541200.0,5.87198219323137e-09
541300.0,5.87198219323137e-09
541400.0,5.871982193231369e-09
541500.0,5.8719821932313586e-09
541600.0,5.871982193231349e-09
541700.0,5.871982193231339e-09
541800.0,5.8719821932313354e-09
541900.0,5.8719821932313305e-09
542000.0,5.8719821932313305e-09
542100.0,5.87198219323133e-09
542200.0,5.871982193231327e-09
542300.0,5.871982193231331e-09
542400.0,5.871982193231329e-09
542500.0,5.8719821932313305e-09
542600.0,5.871982193231327e-09
542700.0,5.871982193231327e-09
542800.0,5.871982193231329e-09
542900.0,5.871982193231332e-09
543000.0,5.871982193231331e-09
543100.0,5.871982193231333e-09
543200.0,5.871982193231335e-09
543300.0,5.871982193231333e-09
543400.0,5.871982193231335e-09
543500.0,5.8719821932313396e-09
543600.0,5.871982193231337e-09
543700.0,5.871982193231337e-09
543800.0,5.871982193231339e-09
543900.0,5.871982193231338e-09
544000.0,5.871982193231341e-09
544100.0,5.871982193231341e-09
544200.0,5.871982193231343e-09
544300.0,5.871982193231343e-09
544400.0,5.87198219323134e-09
544500.0,5.8719821932313445e-09
544600.0,5.871982193231351e-09
544700.0,5.871982193231352e-09
544800.0,5.871982193231354e-09
544900.0,5.871982193231352e-09
545000.0,5.8719821932313495e-09
545100.0,5.8719821932313495e-09
545200.0,5.871982193231355e-09
545300.0,5.871982193231356e-09
545400.0,5.8719821932313544e-09
545500.0,5.871982193231354e-09
545600.0,5.871982193231347e-09
545700.0,5.8719821932313396e-09
545800.0,5.871982193231336e-09
545900.0,5.8719821932313305e-09
546000.0,5.8719821932313305e-09
546100.0,5.871982193231333e-09
546200.0,5.871982193231335e-09
546300.0,5.8719821932313354e-09
546400.0,5.871982193231333e-09
546500.0,5.871982193231331e-09
546600.0,5.87198219323133e-09
546700.0,5.871982193231333e-09
546800.0,5.8719821932313354e-09
546900.0,5.871982193231335e-09
547000.0,5.871982193231336e-09
547100.0,5.8719821932313354e-09
547200.0,5.871982193231338e-09
547300.0,5.871982193231341e-09
547400.0,5.8719821932313396e-09
547500.0,5.8719821932313396e-09
547600.0,5.871982193231341e-09
547700.0,5.87198219323134e-09
547800.0,5.87198219323134e-09
547900.0,5.871982193231349e-09
548000.0,5.871982193231347e-09
548100.0,5.871982193231334e-09
548200.0,5.871982193231332e-09
548300.0,5.871982193231328e-09
548400.0,5.871982193231326e-09
548500.0,5.871982193231324e-09
548600.0,5.871982193231317e-09
548700.0,5.871982193231307e-09
548800.0,5.871982193231307e-09
548900.0,5.871982193231309e-09
549000.0,5.871982193231308e-09
549100.0,5.871982193231309e-09
549200.0,5.8719821932313065e-09
549300.0,5.871982193231305e-09
549400.0,5.871982193231304e-09
549500.0,5.871982193231306e-09
549600.0,5.871982193231309e-09
549700.0,5.871982193231309e-09
549800.0,5.871982193231311e-09
549900.0,5.8719821932313114e-09
550000.0,5.871982193231302e-09
550100.0,5.871982193231296e-09
550200.0,5.871982193231292e-09
550300.0,5.871982193231289e-09
550400.0,5.871982193231286e-09
550500.0,5.871982193231289e-09
550600.0,5.8719821932312874e-09
550700.0,5.871982193231287e-09
550800.0,5.8719821932312825e-09
550900.0,5.871982193231283e-09
551000.0,5.871982193231287e-09
551100.0,5.871982193231287e-09
551200.0,5.871982193231288e-09
551300.0,5.87198219323129e-09
551400.0,5.871982193231285e-09
551500.0,5.871982193231283e-09
551600.0,5.871982193231283e-09
551700.0,5.871982193231283e-09
551800.0,5.871982193231285e-09
551900.0,5.871982193231284e-09
552000.0,5.871982193231284e-09
552100.0,5.871982193231285e-09
552200.0,5.871982193231287e-09
552300.0,5.871982193231287e-09
552400.0,5.871982193231286e-09
552500.0,5.871982193231287e-09
552600.0,5.8719821932312874e-09
552700.0,5.871982193231287e-09
552800.0,5.871982193231288e-09
552900.0,5.871982193231289e-09
553000.0,5.8719821932312874e-09
553100.0,5.871982193231285e-09
553200.0,5.8719821932312825e-09
553300.0,5.8719821932312726e-09
553400.0,5.871982193231265e-09
553500.0,5.871982193231251e-09
553600.0,5.8719821932312444e-09
553700.0,5.87198219323124e-09
553800.0,5.871982193231231e-09
553900.0,5.871982193231225e-09
554000.0,5.871982193231223e-09
554100.0,5.871982193231219e-09
554200.0,5.871982193231216e-09
554300.0,5.871982193231217e-09
554400.0,5.871982193231219e-09
554500.0,5.871982193231218e-09
554600.0,5.871982193231217e-09
554700.0,5.871982193231217e-09
554800.0,5.871982193231219e-09
554900.0,5.871982193231219e-09
555000.0,5.8719821932312204e-09
555100.0,5.871982193231224e-09
555200.0,5.8719821932312246e-09
555300.0,5.8719821932312246e-09
555400.0,5.8719821932312246e-09
555500.0,5.871982193231225e-09
555600.0,5.871982193231225e-09
555700.0,5.871982193231226e-09
555800.0,5.871982193231228e-09
555900.0,5.87198219323123e-09
556000.0,5.871982193231229e-09
556100.0,5.87198219323123e-09
556200.0,5.8719821932312295e-09
556300.0,5.87198219323122e-09
556400.0,5.871982193231215e-09
556500.0,5.87198219323121e-09
556600.0,5.871982193231208e-09
556700.0,5.8719821932312105e-09
556800.0,5.87198219323121e-09
556900.0,5.871982193231207e-09
557000.0,5.871982193231207e-09
557100.0,5.871982193231206e-09
557200.0,5.871982193231208e-09
557300.0,5.871982193231212e-09
557400.0,5.871982193231209e-09
557500.0,5.871982193231209e-09
557600.0,5.871982193231206e-09
557700.0,5.8719821932312014e-09
557800.0,5.871982193231198e-09
557900.0,5.8719821932311965e-09
558000.0,5.871982193231196e-09
558100.0,5.871982193231197e-09
558200.0,5.871982193231195e-09
558300.0,5.8719821932311865e-09
558400.0,5.871982193231182e-09
558500.0,5.871982193231178e-09
558600.0,5.871982193231172e-09
558700.0,5.871982193231162e-09
558800.0,5.871982193231157e-09
558900.0,5.871982193231149e-09
559000.0,5.8719821932311435e-09
559100.0,5.871982193231144e-09
559200.0,5.871982193231139e-09
559300.0,5.871982193231136e-09
559400.0,5.87198219323114e-09
559500.0,5.87198219323114e-09
559600.0,5.871982193231139e-09
559700.0,5.871982193231142e-09
559800.0,5.871982193231145e-09
559900.0,5.871982193231143e-09
560000.0,5.87198219323113e-09
560100.0,5.871982193231124e-09
560200.0,5.871982193231125e-09
560300.0,5.871982193231122e-09
560400.0,5.871982193231112e-09
560500.0,5.871982193231111e-09
560600.0,5.87198219323111e-09
560700.0,5.871982193231109e-09
560800.0,5.871982193231112e-09
560900.0,5.8719821932311104e-09
561000.0,5.871982193231111e-09
561100.0,5.871982193231107e-09
561200.0,5.871982193231102e-09
561300.0,5.8719821932311005e-09
561400.0,5.871982193231098e-09
561500.0,5.8719821932310955e-09
561600.0,5.871982193231093e-09
561700.0,5.87198219323109e-09
561800.0,5.871982193231093e-09
561900.0,5.8719821932310955e-09
562000.0,5.871982193231095e-09
562100.0,5.871982193231094e-09
562200.0,5.871982193231083e-09
562300.0,5.871982193231079e-09
562400.0,5.871982193231074e-09
562500.0,5.871982193231074e-09
562600.0,5.871982193231076e-09
562700.0,5.87198219323107e-09
562800.0,5.8719821932310716e-09
562900.0,5.871982193231071e-09
563000.0,5.871982193231071e-09
563100.0,5.87198219323107e-09
563200.0,5.87198219323107e-09
563300.0,5.871982193231072e-09
563400.0,5.87198219323107e-09
563500.0,5.8719821932310716e-09
563600.0,5.871982193231071e-09
563700.0,5.8719821932310716e-09
563800.0,5.871982193231069e-09
563900.0,5.871982193231069e-09
564000.0,5.871982193231068e-09
564100.0,5.871982193231067e-09
564200.0,5.871982193231061e-09
564300.0,5.871982193231055e-09
564400.0,5.8719821932310525e-09
564500.0,5.871982193231048e-09
564600.0,5.871982193231039e-09
564700.0,5.871982193231032e-09
564800.0,5.871982193231025e-09
564900.0,5.871982193231024e-09
565000.0,5.871982193231026e-09
565100.0,5.871982193231026e-09
565200.0,5.871982193231025e-09
565300.0,5.871982193231027e-09
565400.0,5.871982193231027e-09
565500.0,5.8719821932310285e-09
565600.0,5.871982193231025e-09
565700.0,5.871982193231024e-09
565800.0,5.871982193231026e-09
565900.0,5.871982193231028e-09
566000.0,5.8719821932310285e-09
566100.0,5.8719821932310285e-09
566200.0,5.871982193231028e-09
566300.0,5.87198219323103e-09
566400.0,5.871982193231029e-09
566500.0,5.871982193231029e-09
566600.0,5.871982193231026e-09
566700.0,5.871982193231023e-09
566800.0,5.87198219323102e-09
566900.0,5.871982193231018e-09
567000.0,5.871982193231015e-09
567100.0,5.871982193231014e-09
567200.0,5.871982193231015e-09
567300.0,5.871982193231017e-09
567400.0,5.871982193231017e-09
567500.0,5.871982193231016e-09
567600.0,5.871982193231015e-09
567700.0,5.87198219323102e-09
567800.0,5.871982193231016e-09
567900.0,5.871982193231005e-09
568000.0,5.871982193231001e-09
568100.0,5.871982193230999e-09
568200.0,5.871982193230994e-09
568300.0,5.871982193230982e-09
568400.0,5.87198219323098e-09
568500.0,5.871982193230978e-09
568600.0,5.87198219323098e-09
568700.0,5.871982193230978e-09
568800.0,5.871982193230979e-09
568900.0,5.8719821932309806e-09
569000.0,5.871982193230976e-09
569100.0,5.871982193230973e-09
569200.0,5.871982193230965e-09
569300.0,5.8719821932309615e-09
569400.0,5.87198219323096e-09
569500.0,5.8719821932309566e-09
569600.0,5.871982193230956e-09
569700.0,5.871982193230954e-09
569800.0,5.871982193230957e-09
569900.0,5.871982193230959e-09
570000.0,5.871982193230951e-09
570100.0,5.8719821932309475e-09
570200.0,5.8719821932309425e-09
570300.0,5.871982193230943e-09
570400.0,5.8719821932309425e-09
570500.0,5.871982193230933e-09
570600.0,5.8719821932309284e-09
570700.0,5.871982193230926e-09
570800.0,5.871982193230922e-09
570900.0,5.871982193230914e-09
571000.0,5.871982193230913e-09
571100.0,5.871982193230912e-09
571200.0,5.87198219323091e-09
571300.0,5.8719821932309136e-09
571400.0,5.871982193230914e-09
571500.0,5.871982193230916e-09
571600.0,5.8719821932309185e-09
571700.0,5.87198219323092e-09
571800.0,5.871982193230921e-09
571900.0,5.871982193230923e-09
572000.0,5.871982193230922e-09
572100.0,5.871982193230921e-09
572200.0,5.871982193230923e-09
572300.0,5.871982193230913e-09
572400.0,5.8719821932309094e-09
572500.0,5.8719821932309045e-09
572600.0,5.871982193230901e-09
572700.0,5.871982193230901e-09
572800.0,5.871982193230904e-09
572900.0,5.871982193230905e-09
573000.0,5.871982193230903e-09
573100.0,5.871982193230902e-09
573200.0,5.871982193230902e-09
573300.0,5.871982193230904e-09
573400.0,5.871982193230905e-09
573500.0,5.871982193230904e-09
573600.0,5.871982193230903e-09
573700.0,5.871982193230902e-09
573800.0,5.8719821932308945e-09
573900.0,5.871982193230894e-09
574000.0,5.871982193230894e-09
574100.0,5.8719821932308896e-09
574200.0,5.8719821932308896e-09
574300.0,5.8719821932308945e-09
574400.0,5.871982193230894e-09
574500.0,5.871982193230893e-09
574600.0,5.871982193230892e-09
574700.0,5.871982193230894e-09
574800.0,5.871982193230896e-09
574900.0,5.871982193230897e-09
575000.0,5.871982193230897e-09
575100.0,5.8719821932308995e-09
575200.0,5.8719821932308995e-09
575300.0,5.8719821932309e-09
575400.0,5.87198219323089e-09
575500.0,5.871982193230887e-09
575600.0,5.871982193230882e-09
575700.0,5.871982193230877e-09
575800.0,5.871982193230875e-09
575900.0,5.871982193230875e-09
576000.0,5.8719821932308755e-09
576100.0,5.8719821932308755e-09
576200.0,5.8719821932308755e-09
576300.0,5.871982193230873e-09
576400.0,5.871982193230865e-09
576500.0,5.871982193230861e-09
576600.0,5.871982193230856e-09
576700.0,5.871982193230852e-09
576800.0,5.8719821932308515e-09
576900.0,5.8719821932308565e-09
577000.0,5.871982193230858e-09
577100.0,5.871982193230856e-09
577200.0,5.8719821932308424e-09
577300.0,5.871982193230826e-09
577400.0,5.87198219323082e-09
577500.0,5.871982193230815e-09
577600.0,5.871982193230813e-09
577700.0,5.871982193230812e-09
577800.0,5.871982193230809e-09
577900.0,5.871982193230806e-09
578000.0,5.871982193230802e-09
578100.0,5.871982193230796e-09
578200.0,5.871982193230791e-09
578300.0,5.871982193230792e-09
578400.0,5.871982193230793e-09
578500.0,5.8719821932307944e-09
578600.0,5.871982193230797e-09
578700.0,5.8719821932307944e-09
578800.0,5.87198219323079e-09
578900.0,5.871982193230784e-09
579000.0,5.871982193230775e-09
579100.0,5.871982193230771e-09
579200.0,5.871982193230768e-09
579300.0,5.87198219323077e-09
579400.0,5.871982193230772e-09
579500.0,5.871982193230769e-09
579600.0,5.8719821932307705e-09
579700.0,5.8719821932307705e-09
579800.0,5.8719821932307705e-09
579900.0,5.871982193230773e-09
580000.0,5.871982193230772e-09
580100.0,5.8719821932307705e-09
580200.0,5.8719821932307754e-09
580300.0,5.871982193230773e-09
580400.0,5.871982193230775e-09
580500.0,5.8719821932307796e-09
580600.0,5.871982193230783e-09
580700.0,5.8719821932307796e-09
580800.0,5.871982193230783e-09
580900.0,5.871982193230776e-09
581000.0,5.8719821932307796e-09
581100.0,5.87198219323078e-09
581200.0,5.871982193230773e-09
581300.0,5.871982193230771e-09
581400.0,5.871982193230768e-09
581500.0,5.871982193230766e-09
581600.0,5.871982193230767e-09
581700.0,5.871982193230759e-09
581800.0,5.87198219323075e-09
581900.0,5.871982193230747e-09
582000.0,5.871982193230735e-09
582100.0,5.8719821932307274e-09
582200.0,5.871982193230726e-09
582300.0,5.871982193230725e-09
582400.0,5.871982193230724e-09
582500.0,5.871982193230727e-09
582600.0,5.8719821932307274e-09
582700.0,5.871982193230723e-09
582800.0,5.871982193230721e-09
582900.0,5.871982193230724e-09
583000.0,5.871982193230723e-09
583100.0,5.871982193230725e-09
583200.0,5.871982193230726e-09
583300.0,5.871982193230729e-09
583400.0,5.871982193230714e-09
583500.0,5.871982193230709e-09
583600.0,5.871982193230709e-09
583700.0,5.871982193230708e-09
583800.0,5.871982193230705e-09
583900.0,5.871982193230704e-09
584000.0,5.8719821932307035e-09
584100.0,5.871982193230705e-09
584200.0,5.871982193230707e-09
584300.0,5.871982193230709e-09
584400.0,5.8719821932307126e-09
584500.0,5.871982193230713e-09
584600.0,5.8719821932307126e-09
584700.0,5.871982193230715e-09
584800.0,5.871982193230717e-09
584900.0,5.871982193230717e-09
585000.0,5.871982193230716e-09
585100.0,5.871982193230713e-09
585200.0,5.871982193230713e-09
585300.0,5.871982193230716e-09
585400.0,5.8719821932307175e-09
585500.0,5.8719821932307175e-09
585600.0,5.871982193230718e-09
585700.0,5.87198219323072e-09
585800.0,5.871982193230724e-09
585900.0,5.871982193230726e-09
586000.0,5.871982193230723e-09
