M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
472260.0,2.7664853028587665e-05
472270.0,2.7664853028587665e-05
472280.0,2.7664853028587665e-05
472290.0,2.7664853028587665e-05
472300.0,2.7664853028587665e-05
472310.0,2.7664853028587665e-05
472320.0,2.7664853028587665e-05
472330.0,2.7664853028587665e-05
472340.0,2.7664853028587665e-05
472350.0,2.7664853028587665e-05
472360.0,2.7664853028587665e-05
472370.0,2.7664853028587665e-05
472380.0,2.7664853028587665e-05
472390.0,2.7664853028587665e-05
472400.0,2.7664853028587665e-05
472410.0,2.7664853028587665e-05
472420.0,2.7664853028587665e-05
472430.0,2.7664853028587665e-05
472440.0,2.7664853028587665e-05
472450.0,2.7664853028587665e-05
472460.0,2.7664853028587665e-05
472470.0,2.7664853028587665e-05
472480.0,2.7664853028587665e-05
472490.0,2.7664853028587665e-05
472500.0,2.7664853028587665e-05
472510.0,2.7664853028587665e-05
472520.0,2.7664853028587665e-05
472530.0,2.7664853028587665e-05
472540.0,2.7664853028587665e-05
472550.0,2.7664853028587665e-05
472560.0,2.7664853028587665e-05
472570.0,2.7664853028587665e-05
472580.0,2.7664853028587665e-05
472590.0,2.7664853028587665e-05
472600.0,2.7664853028587665e-05
472610.0,2.7664853028587665e-05
472620.0,2.7664853028587665e-05
472630.0,2.7664853028587665e-05
472640.0,2.7664853028587665e-05
472650.0,2.7664853028587665e-05
472660.0,2.7664853028587665e-05
472670.0,2.7664853028587665e-05
472680.0,2.7664853028587665e-05
472690.0,2.7664853028587665e-05
472700.0,2.7664853028587665e-05
472710.0,2.7664853028587665e-05
472720.0,2.7664853028587665e-05
472730.0,2.7664853028587665e-05
472740.0,2.7664853028587665e-05
472750.0,2.7664853028587665e-05
472760.0,2.7664853028587665e-05
472770.0,2.7664853028587665e-05
472780.0,2.7664853028587665e-05
472790.0,2.7664853028587665e-05
472800.0,2.7664853028587665e-05
472810.0,2.7664853028587665e-05
472820.0,2.7664853028587665e-05
472830.0,2.7664853028587665e-05
472840.0,2.7664853028587665e-05
472850.0,2.7664853028587665e-05
472860.0,2.7664853028587665e-05
472870.0,2.7664853028587665e-05
472880.0,2.7664853028587665e-05
472890.0,2.7664853028587665e-05
472900.0,2.7664853028587665e-05
472910.0,2.7664853028587665e-05
472920.0,2.7664853028587665e-05
472930.0,2.7664853028587665e-05
472940.0,2.7664853028587665e-05
472950.0,2.7664853028587665e-05
472960.0,2.7664853028587665e-05
472970.0,2.7664853028587665e-05
472980.0,2.7664853028587665e-05
472990.0,2.7664853028587665e-05
473000.0,2.7664853028587665e-05
473010.0,2.7664853028587665e-05
473020.0,2.7664853028587665e-05
473030.0,2.7664853028587665e-05
473040.0,2.7664853028587665e-05
473050.0,2.7664853028587665e-05
473060.0,2.7664853028587665e-05
473070.0,2.7664853028587665e-05
473080.0,2.7664853028587665e-05
473090.0,2.7664853028587665e-05
473100.0,2.7664853028587665e-05
473110.0,2.7664853028587665e-05
473120.0,2.7664853028587665e-05
473130.0,2.7664853028587665e-05
473140.0,2.7664853028587665e-05
473150.0,2.7664853028587665e-05
473160.0,2.7664853028587665e-05
473170.0,2.7664853028587665e-05
473180.0,2.7664853028587665e-05
473190.0,2.7664853028587665e-05
473200.0,2.7664853028587665e-05
473210.0,2.7664853028587665e-05
473220.0,2.7664853028587665e-05
473230.0,2.7664853028587665e-05
473240.0,2.7664853028587665e-05
473250.0,2.7664853028587665e-05
473260.0,2.7664853028587665e-05
473270.0,2.7664853028587665e-05
473280.0,2.7664853028587665e-05
473290.0,2.7664853028587665e-05
473300.0,2.7664853028587665e-05
473310.0,2.7664853028587665e-05
473320.0,2.7664853028587665e-05
473330.0,2.7664853028587665e-05
473340.0,2.7664853028587665e-05
473350.0,2.7664853028587665e-05
473360.0,2.7664853028587665e-05
473370.0,2.7664853028587665e-05
473380.0,2.7664853028587665e-05
473390.0,2.7664853028587665e-05
473400.0,2.7664853028587665e-05
473410.0,2.7664853028587665e-05
473420.0,2.7664853028587665e-05
473430.0,2.7664853028587665e-05
473440.0,2.7664853028587665e-05
473450.0,2.7664853028587665e-05
473460.0,2.7664853028587665e-05
473470.0,2.7664853028587665e-05
473480.0,2.7664853028587665e-05
473490.0,2.7664853028587665e-05
473500.0,2.7664853028587665e-05
473510.0,2.7664853028587665e-05
473520.0,2.7664853028587665e-05
473530.0,2.7664853028587665e-05
473540.0,2.7664853028587665e-05
473550.0,2.7664853028587665e-05
473560.0,2.7664853028587665e-05
473570.0,2.7664853028587665e-05
473580.0,2.7664853028587665e-05
473590.0,2.7664853028587665e-05
473600.0,2.7664853028587665e-05
473610.0,2.7664853028587665e-05
473620.0,2.7664853028587665e-05
473630.0,2.7664853028587665e-05
473640.0,2.7664853028587665e-05
473650.0,2.7664853028587665e-05
473660.0,2.7664853028587665e-05
473670.0,2.7664853028587665e-05
473680.0,2.7664853028587665e-05
473690.0,2.7664853028587665e-05
473700.0,2.7664853028587665e-05
473710.0,2.7664853028587665e-05
473720.0,2.7664853028587665e-05
473730.0,2.7664853028587665e-05
473740.0,2.7664853028587665e-05
473750.0,2.7664853028587665e-05
473760.0,2.7664853028587665e-05
473770.0,2.7664853028587665e-05
473780.0,2.7664853028587665e-05
473790.0,2.7664853028587665e-05
473800.0,2.7664853028587665e-05
473810.0,2.7664853028587665e-05
473820.0,2.7664853028587665e-05
473830.0,2.7664853028587665e-05
473840.0,2.7664853028587665e-05
473850.0,2.7664853028587665e-05
473860.0,2.7664853028587665e-05
473870.0,2.7664853028587665e-05
473880.0,2.7664853028587665e-05
473890.0,2.7664853028587665e-05
473900.0,2.7664853028587665e-05
473910.0,2.7664853028587665e-05
473920.0,2.7664853028587665e-05
473930.0,2.7664853028587665e-05
473940.0,2.7664853028587665e-05
473950.0,2.7664853028587665e-05
473960.0,2.7664853028587665e-05
473970.0,2.7664853028587665e-05
473980.0,2.7664853028587665e-05
473990.0,2.7664853028587665e-05
474000.0,2.7664853028587665e-05
474010.0,2.7664853028587665e-05
474020.0,2.7664853028587665e-05
474030.0,2.7664853028587665e-05
474040.0,2.7664853028587665e-05
474050.0,2.7664853028587665e-05
474060.0,2.7664853028587665e-05
474070.0,2.7664853028587665e-05
474080.0,2.7664853028587665e-05
474090.0,2.7664853028587665e-05
474100.0,2.7664853028587665e-05
474110.0,2.7664853028587665e-05
474120.0,2.7664853028587665e-05
474130.0,2.7664853028587665e-05
474140.0,2.7664853028587665e-05
474150.0,2.7664853028587665e-05
474160.0,2.7664853028587665e-05
474170.0,2.7664853028587665e-05
474180.0,2.7664853028587665e-05
474190.0,2.7664853028587665e-05
474200.0,2.7664853028587665e-05
474210.0,2.7664853028587665e-05
474220.0,2.7664853028587665e-05
474230.0,2.7664853028587665e-05
474240.0,2.7664853028587665e-05
474250.0,2.7664853028587665e-05
474260.0,2.7664853028587665e-05
474270.0,2.7664853028587665e-05
474280.0,2.7664853028587665e-05
474290.0,2.7664853028587665e-05
474300.0,2.7664853028587665e-05
474310.0,2.7664853028587665e-05
474320.0,2.7664853028587665e-05
474330.0,2.7664853028587665e-05
474340.0,2.7664853028587665e-05
474350.0,2.7664853028587665e-05
474360.0,2.7664853028587665e-05
474370.0,2.7664853028587665e-05
474380.0,2.7664853028587665e-05
474390.0,2.7664853028587665e-05
474400.0,2.7664853028587665e-05
474410.0,2.7664853028587665e-05
474420.0,2.7664853028587665e-05
474430.0,2.7664853028587665e-05
474440.0,2.7664853028587665e-05
474450.0,2.7664853028587665e-05
474460.0,2.7664853028587665e-05
474470.0,2.7664853028587665e-05
474480.0,2.7664853028587665e-05
474490.0,2.7664853028587665e-05
474500.0,2.7664853028587665e-05
474510.0,2.7664853028587665e-05
474520.0,2.7664853028587665e-05
474530.0,2.7664853028587665e-05
474540.0,2.7664853028587665e-05
474550.0,2.7664853028587665e-05
474560.0,2.7664853028587665e-05
474570.0,2.7664853028587665e-05
474580.0,2.7664853028587665e-05
474590.0,2.7664853028587665e-05
474600.0,2.7664853028587665e-05
474610.0,2.7664853028587665e-05
474620.0,2.7664853028587665e-05
474630.0,2.7664853028587665e-05
474640.0,2.7664853028587665e-05
474650.0,2.7664853028587665e-05
474660.0,2.7664853028587665e-05
474670.0,2.7664853028587665e-05
474680.0,2.7664853028587665e-05
474690.0,2.7664853028587665e-05
474700.0,2.7664853028587665e-05
474710.0,2.7664853028587665e-05
474720.0,2.7664853028587665e-05
474730.0,2.7664853028587665e-05
474740.0,2.7664853028587665e-05
474750.0,2.7664853028587665e-05
474760.0,2.7664853028587665e-05
474770.0,2.7664853028587665e-05
474780.0,2.7664853028587665e-05
474790.0,2.7664853028587665e-05
474800.0,2.7664853028587665e-05
474810.0,2.7664853028587665e-05
474820.0,2.7664853028587665e-05
474830.0,2.7664853028587665e-05
474840.0,2.7664853028587665e-05
474850.0,2.7664853028587665e-05
474860.0,2.7664853028587665e-05
474870.0,2.7664853028587665e-05
474880.0,2.7664853028587665e-05
474890.0,2.7664853028587665e-05
474900.0,2.7664853028587665e-05
474910.0,2.7664853028587665e-05
474920.0,2.7664853028587665e-05
474930.0,2.7664853028587665e-05
474940.0,2.7664853028587665e-05
474950.0,2.7664853028587665e-05
474960.0,2.7664853028587665e-05
474970.0,2.7664853028587665e-05
474980.0,2.7664853028587665e-05
474990.0,2.7664853028587665e-05
475000.0,2.7664853028587665e-05
475010.0,2.7664853028587665e-05
475020.0,2.7664853028587665e-05
475030.0,2.7664853028587665e-05
475040.0,2.7664853028587665e-05
475050.0,2.7664853028587665e-05
475060.0,2.7664853028587665e-05
475070.0,2.7664853028587665e-05
475080.0,2.7664853028587665e-05
475090.0,2.7664853028587665e-05
475100.0,2.7664853028587665e-05
475110.0,2.7664853028587665e-05
475120.0,2.7664853028587665e-05
475130.0,2.7664853028587665e-05
475140.0,2.7664853028587665e-05
475150.0,2.7664853028587665e-05
475160.0,2.7664853028587665e-05
475170.0,2.7664853028587665e-05
475180.0,2.7664853028587665e-05
475190.0,2.7664853028587665e-05
475200.0,2.7664853028587665e-05
475210.0,2.7664853028587665e-05
475220.0,2.7664853028587665e-05
475230.0,2.7664853028587665e-05
475240.0,2.7664853028587665e-05
475250.0,2.7664853028587665e-05
475260.0,2.7664853028587665e-05
475270.0,2.7664853028587665e-05
475280.0,2.7664853028587665e-05
475290.0,2.7664853028587665e-05
475300.0,2.7664853028587665e-05
475310.0,2.7664853028587665e-05
475320.0,2.7664853028587665e-05
475330.0,2.7664853028587665e-05
475340.0,2.7664853028587665e-05
475350.0,2.7664853028587665e-05
475360.0,2.7664853028587665e-05
475370.0,2.7664853028587665e-05
475380.0,2.7664853028587665e-05
475390.0,2.7664853028587665e-05
475400.0,2.7664853028587665e-05
475410.0,2.7664853028587665e-05
475420.0,2.7664853028587665e-05
475430.0,2.7664853028587665e-05
475440.0,2.7664853028587665e-05
475450.0,2.7664853028587665e-05
475460.0,2.7664853028587665e-05
475470.0,2.7664853028587665e-05
475480.0,2.7664853028587665e-05
475490.0,2.7664853028587665e-05
475500.0,2.7664853028587665e-05
475510.0,2.7664853028587665e-05
475520.0,2.7664853028587665e-05
475530.0,2.7664853028587665e-05
475540.0,2.7664853028587665e-05
475550.0,2.7664853028587665e-05
475560.0,2.7664853028587665e-05
475570.0,2.7664853028587665e-05
475580.0,2.7664853028587665e-05
475590.0,2.7664853028587665e-05
475600.0,2.7664853028587665e-05
475610.0,2.7664853028587665e-05
475620.0,2.7664853028587665e-05
475630.0,2.7664853028587665e-05
475640.0,2.7664853028587665e-05
475650.0,2.7664853028587665e-05
475660.0,2.7664853028587665e-05
475670.0,2.7664853028587665e-05
475680.0,2.7664853028587665e-05
475690.0,2.7664853028587665e-05
475700.0,2.7664853028587665e-05
475710.0,2.7664853028587665e-05
475720.0,2.7664853028587665e-05
475730.0,2.7664853028587665e-05
475740.0,2.7664853028587665e-05
475750.0,2.7664853028587665e-05
475760.0,2.7664853028587665e-05
475770.0,2.7664853028587665e-05
475780.0,2.7664853028587665e-05
475790.0,2.7664853028587665e-05
475800.0,2.7664853028587665e-05
475810.0,2.7664853028587665e-05
475820.0,2.7664853028587665e-05
475830.0,2.7664853028587665e-05
475840.0,2.7664853028587665e-05
475850.0,2.7664853028587665e-05
475860.0,2.7664853028587665e-05
475870.0,2.7664853028587665e-05
475880.0,2.7664853028587665e-05
475890.0,2.7664853028587665e-05
475900.0,2.7664853028587665e-05
475910.0,2.7664853028587665e-05
475920.0,2.7664853028587665e-05
475930.0,2.7664853028587665e-05
475940.0,2.7664853028587665e-05
475950.0,2.7664853028587665e-05
475960.0,2.7664853028587665e-05
475970.0,2.7664853028587665e-05
475980.0,2.7664853028587665e-05
475990.0,2.7664853028587665e-05
476000.0,2.7664853028587665e-05
476010.0,2.7664853028587665e-05
476020.0,2.7664853028587665e-05
476030.0,2.7664853028587665e-05
476040.0,2.7664853028587665e-05
476050.0,2.7664853028587665e-05
476060.0,2.7664853028587665e-05
476070.0,2.7664853028587665e-05
476080.0,2.7664853028587665e-05
476090.0,2.7664853028587665e-05
476100.0,2.7664853028587665e-05
476110.0,2.7664853028587665e-05
476120.0,2.7664853028587665e-05
476130.0,2.7664853028587665e-05
476140.0,2.7664853028587665e-05
476150.0,2.7664853028587665e-05
476160.0,2.7664853028587665e-05
476170.0,2.7664853028587665e-05
476180.0,2.7664853028587665e-05
476190.0,2.7664853028587665e-05
476200.0,2.7664853028587665e-05
476210.0,2.7664853028587665e-05
476220.0,2.7664853028587665e-05
476230.0,2.7664853028587665e-05
476240.0,2.7664853028587665e-05
476250.0,2.7664853028587665e-05
476260.0,2.7664853028587665e-05
476270.0,2.7664853028587665e-05
476280.0,2.7664853028587665e-05
476290.0,2.7664853028587665e-05
476300.0,2.7664853028587665e-05
476310.0,2.7664853028587665e-05
476320.0,2.7664853028587665e-05
476330.0,2.7664853028587665e-05
476340.0,2.7664853028587665e-05
476350.0,2.7664853028587665e-05
476360.0,2.7664853028587665e-05
476370.0,2.7664853028587665e-05
476380.0,2.7664853028587665e-05
476390.0,2.7664853028587665e-05
476400.0,2.7664853028587665e-05
476410.0,2.7664853028587665e-05
476420.0,2.7664853028587665e-05
476430.0,2.7664853028587665e-05
476440.0,2.7664853028587665e-05
476450.0,2.7664853028587665e-05
476460.0,2.7664853028587665e-05
476470.0,2.7664853028587665e-05
476480.0,2.7664853028587665e-05
476490.0,2.7664853028587665e-05
476500.0,2.7664853028587665e-05
476510.0,2.7664853028587665e-05
476520.0,2.7664853028587665e-05
476530.0,2.7664853028587665e-05
476540.0,2.7664853028587665e-05
476550.0,2.7664853028587665e-05
476560.0,2.7664853028587665e-05
476570.0,2.7664853028587665e-05
476580.0,2.7664853028587665e-05
476590.0,2.7664853028587665e-05
476600.0,2.7664853028587665e-05
476610.0,2.7664853028587665e-05
476620.0,2.7664853028587665e-05
476630.0,2.7664853028587665e-05
476640.0,2.7664853028587665e-05
476650.0,2.7664853028587665e-05
476660.0,2.7664853028587665e-05
476670.0,2.7664853028587665e-05
476680.0,2.7664853028587665e-05
476690.0,2.7664853028587665e-05
476700.0,2.7664853028587665e-05
476710.0,2.7664853028587665e-05
476720.0,2.7664853028587665e-05
476730.0,2.7664853028587665e-05
476740.0,2.7664853028587665e-05
476750.0,2.7664853028587665e-05
476760.0,2.7664853028587665e-05
476770.0,2.7664853028587665e-05
476780.0,2.7664853028587665e-05
476790.0,2.7664853028587665e-05
476800.0,2.7664853028587665e-05
476810.0,2.7664853028587665e-05
476820.0,2.7664853028587665e-05
476830.0,2.7664853028587665e-05
476840.0,2.7664853028587665e-05
476850.0,2.7664853028587665e-05
476860.0,2.7664853028587665e-05
476870.0,2.7664853028587665e-05
476880.0,2.7664853028587665e-05
476890.0,2.7664853028587665e-05
476900.0,2.7664853028587665e-05
476910.0,2.7664853028587665e-05
476920.0,2.7664853028587665e-05
476930.0,2.7664853028587665e-05
476940.0,2.7664853028587665e-05
476950.0,2.7664853028587665e-05
476960.0,2.7664853028587665e-05
476970.0,2.7664853028587665e-05
476980.0,2.7664853028587665e-05
476990.0,2.7664853028587665e-05
477000.0,2.7664853028587665e-05
477010.0,2.7664853028587665e-05
477020.0,2.7664853028587665e-05
477030.0,2.7664853028587665e-05
477040.0,2.7664853028587665e-05
477050.0,2.7664853028587665e-05
477060.0,2.7664853028587665e-05
477070.0,2.7664853028587665e-05
477080.0,2.7664853028587665e-05
477090.0,2.7664853028587665e-05
477100.0,2.7664853028587665e-05
477110.0,2.7664853028587665e-05
477120.0,2.7664853028587665e-05
477130.0,2.7664853028587665e-05
477140.0,2.7664853028587665e-05
477150.0,2.7664853028587665e-05
477160.0,2.7664853028587665e-05
477170.0,2.7664853028587665e-05
477180.0,2.7664853028587665e-05
477190.0,2.7664853028587665e-05
477200.0,2.7664853028587665e-05
477210.0,2.7664853028587665e-05
477220.0,2.7664853028587665e-05
477230.0,2.7664853028587665e-05
477240.0,2.7664853028587665e-05
477250.0,2.7664853028587665e-05
477260.0,2.7664853028587665e-05
477270.0,2.7664853028587665e-05
477280.0,2.7664853028587665e-05
477290.0,2.7664853028587665e-05
477300.0,2.7664853028587665e-05
477310.0,2.7664853028587665e-05
477320.0,2.7664853028587665e-05
477330.0,2.7664853028587665e-05
477340.0,2.7664853028587665e-05
477350.0,2.7664853028587665e-05
477360.0,2.7664853028587665e-05
477370.0,2.7664853028587665e-05
477380.0,2.7664853028587665e-05
477390.0,2.7664853028587665e-05
477400.0,2.7664853028587665e-05
477410.0,2.7664853028587665e-05
477420.0,2.7664853028587665e-05
477430.0,2.7664853028587665e-05
477440.0,2.7664853028587665e-05
477450.0,2.7664853028587665e-05
477460.0,2.7664853028587665e-05
477470.0,2.7664853028587665e-05
477480.0,2.7664853028587665e-05
477490.0,2.7664853028587665e-05
477500.0,2.7664853028587665e-05
477510.0,2.7664853028587665e-05
477520.0,2.7664853028587665e-05
477530.0,2.7664853028587665e-05
477540.0,2.7664853028587665e-05
477550.0,2.7664853028587665e-05
477560.0,2.7664853028587665e-05
477570.0,2.7664853028587665e-05
477580.0,2.7664853028587665e-05
477590.0,2.7664853028587665e-05
477600.0,2.7664853028587665e-05
477610.0,2.7664853028587665e-05
477620.0,2.7664853028587665e-05
477630.0,2.7664853028587665e-05
477640.0,2.7664853028587665e-05
477650.0,2.7664853028587665e-05
477660.0,2.7664853028587665e-05
477670.0,2.7664853028587665e-05
477680.0,2.7664853028587665e-05
477690.0,2.7664853028587665e-05
477700.0,2.7664853028587665e-05
477710.0,2.7664853028587665e-05
477720.0,2.7664853028587665e-05
477730.0,2.7664853028587665e-05
477740.0,2.7664853028587665e-05
477750.0,2.7664853028587665e-05
477760.0,2.7664853028587665e-05
477770.0,2.7664853028587665e-05
477780.0,2.7664853028587665e-05
477790.0,2.7664853028587665e-05
477800.0,2.7664853028587665e-05
477810.0,2.7664853028587665e-05
477820.0,2.7664853028587665e-05
477830.0,2.7664853028587665e-05
477840.0,2.7664853028587665e-05
477850.0,2.7664853028587665e-05
477860.0,2.7664853028587665e-05
477870.0,2.7664853028587665e-05
477880.0,2.7664853028587665e-05
477890.0,2.7664853028587665e-05
477900.0,2.7664853028587665e-05
477910.0,2.7664853028587665e-05
477920.0,2.7664853028587665e-05
477930.0,2.7664853028587665e-05
477940.0,2.7664853028587665e-05
477950.0,2.7664853028587665e-05
477960.0,2.7664853028587665e-05
477970.0,2.7664853028587665e-05
477980.0,2.7664853028587665e-05
477990.0,2.7664853028587665e-05
478000.0,2.7664853028587665e-05
478010.0,2.7664853028587665e-05
478020.0,2.7664853028587665e-05
478030.0,2.7664853028587665e-05
478040.0,2.7664853028587665e-05
478050.0,2.7664853028587665e-05
478060.0,2.7664853028587665e-05
478070.0,2.7664853028587665e-05
478080.0,2.7664853028587665e-05
478090.0,2.7664853028587665e-05
478100.0,2.7664853028587665e-05
478110.0,2.7664853028587665e-05
