M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
658000.0,4812.000225937523
658100.0,4812.000225937523
658200.0,4812.000225937523
658300.0,4812.000225937523
658400.0,4812.000225937523
658500.0,4812.000225937523
658600.0,4812.000225937523
658700.0,4812.000225937523
658800.0,4812.000225937523
658900.0,4812.000225937523
659000.0,4812.000225937523
659100.0,4812.000225937523
659200.0,4812.000225937523
659300.0,4812.000225937523
659400.0,4812.000225937523
659500.0,4812.000225937523
659600.0,4812.000225937523
659700.0,4812.000225937523
659800.0,4812.000225937523
659900.0,4812.000225937523
660000.0,4812.000225937523
660100.0,4812.000225937523
660200.0,4812.000225937523
660300.0,4812.000225937523
660400.0,4812.000225937523
660500.0,4812.000225937523
660600.0,4812.000225937523
660700.0,4812.000225937523
660800.0,4812.000225937523
660900.0,4812.000225937523
661000.0,4812.000225937523
661100.0,4812.000225937523
661200.0,4812.000225937523
661300.0,4812.000225937523
661400.0,4812.000225937523
661500.0,4812.000225937523
661600.0,4812.000225937523
661700.0,4812.000225937523
661800.0,4812.000225937523
661900.0,4812.000225937523
662000.0,4812.000225937523
662100.0,4812.000225937523
662200.0,4812.000225937523
662300.0,4812.000225937523
662400.0,4812.000225937523
662500.0,4812.000225937523
662600.0,4812.000225937523
662700.0,4812.000225937523
662800.0,4812.000225937523
662900.0,4812.000225937523
663000.0,4812.000225937523
663100.0,4812.000225937523
663200.0,4812.000225937523
663300.0,4812.000225937523
663400.0,4812.000225937523
663500.0,4812.000225937523
663600.0,4812.000225937523
663700.0,4812.000225937523
663800.0,4812.000225937523
663900.0,4812.000225937523
664000.0,4812.000225937523
664100.0,4812.000225937523
664200.0,4812.000225937523
664300.0,4812.000225937523
664400.0,4812.000225937523
664500.0,4812.000225937523
664600.0,4812.000225937523
664700.0,4812.000225937523
664800.0,4812.000225937523
664900.0,4812.000225937523
665000.0,4812.000225937523
665100.0,4812.000225937523
665200.0,4812.000225937523
665300.0,4812.000225937523
665400.0,4812.000225937523
665500.0,4812.000225937523
665600.0,4812.000225937523
665700.0,4812.000225937523
665800.0,4812.000225937523
665900.0,4812.000225937523
666000.0,4812.000225937523
666100.0,4812.000225937523
666200.0,4812.000225937523
666300.0,4812.000225937523
666400.0,4812.000225937523
666500.0,4812.000225937523
666600.0,4812.000225937523
666700.0,4812.000225937523
666800.0,4812.000225937523
666900.0,4812.000225937523
667000.0,4812.000225937523
667100.0,4812.000225937523
667200.0,4812.000225937523
667300.0,4812.000225937523
667400.0,4812.000225937523
667500.0,4812.000225937523
667600.0,4812.000225937523
667700.0,4812.000225937523
667800.0,4812.000225937523
667900.0,4812.000225937523
668000.0,4812.000225937523
668100.0,4812.000225937523
668200.0,4812.000225937523
668300.0,4812.000225937523
668400.0,4812.000225937523
668500.0,4812.000225937523
668600.0,4812.000225937523
668700.0,4812.000225937523
668800.0,4812.000225937523
668900.0,4812.000225937523
669000.0,4812.000225937523
669100.0,4812.000225937523
669200.0,4812.000225937523
669300.0,4812.000225937523
669400.0,4812.000225937523
669500.0,4812.000225937523
669600.0,4812.000225937523
669700.0,4812.000225937523
669800.0,4812.000225937523
669900.0,4812.000225937523
670000.0,4812.000225937523
670100.0,4812.000225937523
670200.0,4812.000225937523
670300.0,4812.000225937523
670400.0,4812.000225937523
670500.0,4812.000225937523
670600.0,4812.000225937523
670700.0,4812.000225937523
670800.0,4812.000225937523
670900.0,4812.000225937523
671000.0,4812.000225937523
671100.0,4812.000225937523
671200.0,4812.000225937523
671300.0,4812.000225937523
671400.0,4812.000225937523
671500.0,4812.000225937523
671600.0,4812.000225937523
671700.0,4812.000225937523
671800.0,4812.000225937523
671900.0,4812.000225937523
672000.0,4812.000225937523
672100.0,4812.000225937523
672200.0,4812.000225937523
672300.0,4812.000225937523
672400.0,4812.000225937523
672500.0,4812.000225937523
672600.0,4812.000225937523
672700.0,4812.000225937523
672800.0,4812.000225937523
672900.0,4812.000225937523
673000.0,4812.000225937523
673100.0,4812.000225937523
673200.0,4812.000225937523
673300.0,4812.000225937523
673400.0,4812.000225937523
673500.0,4812.000225937523
673600.0,4812.000225937523
673700.0,4812.000225937523
673800.0,4812.000225937523
673900.0,4812.000225937523
674000.0,4812.000225937523
674100.0,4812.000225937523
674200.0,4812.000225937523
674300.0,4812.000225937523
674400.0,4812.000225937523
674500.0,4812.000225937523
674600.0,4812.000225937523
674700.0,4812.000225937523
674800.0,4812.000225937523
674900.0,4812.000225937523
675000.0,4812.000225937523
675100.0,4812.000225937523
675200.0,4812.000225937523
675300.0,4812.000225937523
675400.0,4812.000225937523
675500.0,4812.000225937523
675600.0,4812.000225937523
675700.0,4812.000225937523
675800.0,4812.000225937523
675900.0,4812.000225937523
676000.0,4812.000225937523
676100.0,4812.000225937523
676200.0,4812.000225937523
676300.0,4812.000225937523
676400.0,4812.000225937523
676500.0,4812.000225937523
676600.0,4812.000225937523
676700.0,4812.000225937523
676800.0,4812.000225937523
676900.0,4812.000225937523
677000.0,4812.000225937523
677100.0,4812.000225937523
677200.0,4812.000225937523
677300.0,4812.000225937523
677400.0,4812.000225937523
677500.0,4812.000225937523
677600.0,4812.000225937523
677700.0,4812.000225937523
677800.0,4812.000225937523
677900.0,4812.000225937523
678000.0,4812.000225937523
678100.0,4812.000225937523
678200.0,4812.000225937523
678300.0,4812.000225937523
678400.0,4812.000225937523
678500.0,4812.000225937523
678600.0,4812.000225937523
678700.0,4812.000225937523
678800.0,4812.000225937523
678900.0,4812.000225937523
679000.0,4812.000225937523
679100.0,4812.000225937523
679200.0,4812.000225937523
679300.0,4812.000225937523
679400.0,4812.000225937523
679500.0,4812.000225937523
679600.0,4812.000225937523
679700.0,4812.000225937523
679800.0,4812.000225937523
679900.0,4812.000225937523
680000.0,4812.000225937523
680100.0,4812.000225937523
680200.0,4812.000225937523
680300.0,4812.000225937523
680400.0,4812.000225937523
680500.0,4812.000225937523
680600.0,4812.000225937523
680700.0,4812.000225937523
680800.0,4812.000225937523
680900.0,4812.000225937523
681000.0,4812.000225937523
681100.0,4812.000225937523
681200.0,4812.000225937523
681300.0,4812.000225937523
681400.0,4812.000225937523
681500.0,4812.000225937523
681600.0,4812.000225937523
681700.0,4812.000225937523
681800.0,4812.000225937523
681900.0,4812.000225937523
682000.0,4812.000225937523
682100.0,4812.000225937523
682200.0,4812.000225937523
682300.0,4812.000225937523
682400.0,4812.000225937523
682500.0,4812.000225937523
682600.0,4812.000225937523
682700.0,4812.000225937523
682800.0,4812.000225937523
682900.0,4812.000225937523
683000.0,4812.000225937523
683100.0,4812.000225937523
683200.0,4812.000225937523
683300.0,4812.000225937523
683400.0,4812.000225937523
683500.0,4812.000225937523
683600.0,4812.000225937523
683700.0,4812.000225937523
683800.0,4812.000225937523
683900.0,4812.000225937523
684000.0,4812.000225937523
684100.0,4812.000225937523
684200.0,4812.000225937523
684300.0,4812.000225937523
684400.0,4812.000225937523
684500.0,4812.000225937523
684600.0,4812.000225937523
684700.0,4812.000225937523
684800.0,4812.000225937523
684900.0,4812.000225937523
685000.0,4812.000225937523
685100.0,4812.000225937523
685200.0,4812.000225937523
685300.0,4812.000225937523
685400.0,4812.000225937523
685500.0,4812.000225937523
685600.0,4812.000225937523
685700.0,4812.000225937523
685800.0,4812.000225937523
685900.0,4812.000225937523
686000.0,4812.000225937523
686100.0,4812.000225937523
686200.0,4812.000225937523
686300.0,4812.000225937523
686400.0,4812.000225937523
686500.0,4812.000225937523
686600.0,4812.000225937523
686700.0,4812.000225937523
686800.0,4812.000225937523
686900.0,4812.000225937523
687000.0,4812.000225937523
687100.0,4812.000225937523
687200.0,4812.000225937523
687300.0,4812.000225937523
687400.0,4812.000225937523
687500.0,4812.000225937523
687600.0,4812.000225937523
687700.0,4812.000225937523
687800.0,4812.000225937523
687900.0,4812.000225937523
688000.0,4812.000225937523
688100.0,4812.000225937523
688200.0,4812.000225937523
688300.0,4812.000225937523
688400.0,4812.000225937523
688500.0,4812.000225937523
688600.0,4812.000225937523
688700.0,4812.000225937523
688800.0,4812.000225937523
688900.0,4812.000225937523
689000.0,4812.000225937523
689100.0,4812.000225937523
689200.0,4812.000225937523
689300.0,4812.000225937523
689400.0,4812.000225937523
689500.0,4812.000225937523
689600.0,4812.000225937523
689700.0,4812.000225937523
689800.0,4812.000225937523
689900.0,4812.000225937523
690000.0,4812.000225937523
690100.0,4812.000225937523
690200.0,4812.000225937523
690300.0,4812.000225937523
690400.0,4812.000225937523
690500.0,4812.000225937523
690600.0,4812.000225937523
690700.0,4812.000225937523
690800.0,4812.000225937523
690900.0,4812.000225937523
691000.0,4812.000225937523
691100.0,4812.000225937523
691200.0,4812.000225937523
691300.0,4812.000225937523
691400.0,4812.000225937523
691500.0,4812.000225937523
691600.0,4812.000225937523
691700.0,4812.000225937523
691800.0,4812.000225937523
691900.0,4812.000225937523
692000.0,4812.000225937523
692100.0,4812.000225937523
692200.0,4812.000225937523
692300.0,4812.000225937523
692400.0,4812.000225937523
692500.0,4812.000225937523
692600.0,4812.000225937523
692700.0,4812.000225937523
692800.0,4812.000225937523
692900.0,4812.000225937523
693000.0,4812.000225937523
693100.0,4812.000225937523
693200.0,4812.000225937523
693300.0,4812.000225937523
693400.0,4812.000225937523
693500.0,4812.000225937523
693600.0,4812.000225937523
693700.0,4812.000225937523
693800.0,4812.000225937523
693900.0,4812.000225937523
694000.0,4812.000225937523
694100.0,4812.000225937523
694200.0,4812.000225937523
694300.0,4812.000225937523
694400.0,4812.000225937523
694500.0,4812.000225937523
694600.0,4812.000225937523
694700.0,4812.000225937523
694800.0,4812.000225937523
694900.0,4812.000225937523
695000.0,4812.000225937523
695100.0,4812.000225937523
695200.0,4812.000225937523
695300.0,4812.000225937523
695400.0,4812.000225937523
695500.0,4812.000225937523
695600.0,4812.000225937523
695700.0,4812.000225937523
695800.0,4812.000225937523
695900.0,4812.000225937523
696000.0,4812.000225937523
696100.0,4812.000225937523
696200.0,4812.000225937523
696300.0,4812.000225937523
696400.0,4812.000225937523
696500.0,4812.000225937523
696600.0,4812.000225937523
696700.0,4812.000225937523
696800.0,4812.000225937523
696900.0,4812.000225937523
697000.0,4812.000225937523
697100.0,4812.000225937523
697200.0,4812.000225937523
697300.0,4812.000225937523
697400.0,4812.000225937523
697500.0,4812.000225937523
697600.0,4812.000225937523
697700.0,4812.000225937523
697800.0,4812.000225937523
697900.0,4812.000225937523
698000.0,4812.000225937523
698100.0,4812.000225937523
698200.0,4812.000225937523
698300.0,4812.000225937523
698400.0,4812.000225937523
698500.0,4812.000225937523
698600.0,4812.000225937523
698700.0,4812.000225937523
698800.0,4812.000225937523
698900.0,4812.000225937523
699000.0,4812.000225937523
699100.0,4812.000225937523
699200.0,4812.000225937523
699300.0,4812.000225937523
699400.0,4812.000225937523
699500.0,4812.000225937523
699600.0,4812.000225937523
699700.0,4812.000225937523
699800.0,4812.000225937523
699900.0,4812.000225937523
700000.0,4812.000225937523
700100.0,4812.000225937523
700200.0,4812.000225937523
700300.0,4812.000225937523
700400.0,4812.000225937523
700500.0,4812.000225937523
700600.0,4812.000225937523
700700.0,4812.000225937523
700800.0,4812.000225937523
700900.0,4812.000225937523
701000.0,4812.000225937523
701100.0,4812.000225937523
701200.0,4812.000225937523
701300.0,4812.000225937523
701400.0,4812.000225937523
701500.0,4812.000225937523
701600.0,4812.000225937523
701700.0,4812.000225937523
701800.0,4812.000225937523
701900.0,4812.000225937523
702000.0,4812.000225937523
702100.0,4812.000225937523
702200.0,4812.000225937523
702300.0,4812.000225937523
702400.0,4812.000225937523
702500.0,4812.000225937523
702600.0,4812.000225937523
702700.0,4812.000225937523
702800.0,4812.000225937523
702900.0,4812.000225937523
703000.0,4812.000225937523
703100.0,4812.000225937523
703200.0,4812.000225937523
703300.0,4812.000225937523
703400.0,4812.000225937523
703500.0,4812.000225937523
703600.0,4812.000225937523
703700.0,4812.000225937523
703800.0,4812.000225937523
703900.0,4812.000225937523
704000.0,4812.000225937523
704100.0,4812.000225937523
704200.0,4812.000225937523
704300.0,4812.000225937523
704400.0,4812.000225937523
704500.0,4812.000225937523
704600.0,4812.000225937523
704700.0,4812.000225937523
704800.0,4812.000225937523
704900.0,4812.000225937523
705000.0,4812.000225937523
705100.0,4812.000225937523
705200.0,4812.000225937523
705300.0,4812.000225937523
705400.0,4812.000225937523
705500.0,4812.000225937523
705600.0,4812.000225937523
705700.0,4812.000225937523
705800.0,4812.000225937523
705900.0,4812.000225937523
706000.0,4812.000225937523
706100.0,4812.000225937523
706200.0,4812.000225937523
706300.0,4812.000225937523
706400.0,4812.000225937523
706500.0,4812.000225937523
706600.0,4812.000225937523
706700.0,4812.000225937523
706800.0,4812.000225937523
706900.0,4812.000225937523
707000.0,4812.000225937523
707100.0,4812.000225937523
707200.0,4812.000225937523
707300.0,4812.000225937523
707400.0,4812.000225937523
707500.0,4812.000225937523
707600.0,4812.000225937523
707700.0,4812.000225937523
707800.0,4812.000225937523
707900.0,4812.000225937523
708000.0,4812.000225937523
708100.0,4812.000225937523
708200.0,4812.000225937523
708300.0,4812.000225937523
708400.0,4812.000225937523
708500.0,4812.000225937523
708600.0,4812.000225937523
708700.0,4812.000225937523
708800.0,4812.000225937523
708900.0,4812.000225937523
709000.0,4812.000225937523
709100.0,4812.000225937523
709200.0,4812.000225937523
709300.0,4812.000225937523
709400.0,4812.000225937523
709500.0,4812.000225937523
709600.0,4812.000225937523
709700.0,4812.000225937523
709800.0,4812.000225937523
709900.0,4812.000225937523
710000.0,4812.000225937523
710100.0,4812.000225937523
710200.0,4812.000225937523
710300.0,4812.000225937523
710400.0,4812.000225937523
710500.0,4812.000225937523
710600.0,4812.000225937523
710700.0,4812.000225937523
710800.0,4812.000225937523
710900.0,4812.000225937523
711000.0,4812.000225937523
711100.0,4812.000225937523
711200.0,4812.000225937523
711300.0,4812.000225937523
711400.0,4812.000225937523
711500.0,4812.000225937523
711600.0,4812.000225937523
711700.0,4812.000225937523
711800.0,4812.000225937523
711900.0,4812.000225937523
712000.0,4812.000225937523
712100.0,4812.000225937523
712200.0,4812.000225937523
712300.0,4812.000225937523
712400.0,4812.000225937523
712500.0,4812.000225937523
712600.0,4812.000225937523
712700.0,4812.000225937523
712800.0,4812.000225937523
712900.0,4812.000225937523
713000.0,4812.000225937523
713100.0,4812.000225937523
713200.0,4812.000225937523
713300.0,4812.000225937523
713400.0,4812.000225937523
713500.0,4812.000225937523
713600.0,4812.000225937523
713700.0,4812.000225937523
713800.0,4812.000225937523
713900.0,4812.000225937523
714000.0,4812.000225937523
714100.0,4812.000225937523
714200.0,4812.000225937523
714300.0,4812.000225937523
714400.0,4812.000225937523
714500.0,4812.000225937523
714600.0,4812.000225937523
714700.0,4812.000225937523
714800.0,4812.000225937523
714900.0,4812.000225937523
715000.0,4812.000225937523
715100.0,4812.000225937523
715200.0,4812.000225937523
715300.0,4812.000225937523
715400.0,4812.000225937523
715500.0,4812.000225937523
715600.0,4812.000225937523
715700.0,4812.000225937523
715800.0,4812.000225937523
715900.0,4812.000225937523
716000.0,4812.000225937523
716100.0,4812.000225937523
716200.0,4812.000225937523
716300.0,4812.000225937523
716400.0,4812.000225937523
716500.0,4812.000225937523
716600.0,4812.000225937523
716700.0,4812.000225937523
716800.0,4812.000225937523
716900.0,4812.000225937523
717000.0,4812.000225937523
717100.0,4812.000225937523
717200.0,4812.000225937523
