M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
415080.0,4819.000024420601
415090.0,4819.000024420601
415100.0,4819.000024420601
415110.0,4819.000024420601
415120.0,4819.000024420601
415130.0,4819.000024420601
415140.0,4819.000024420601
415150.0,4819.000024420601
415160.0,4819.000024420601
415170.0,4819.000024420601
415180.0,4819.000024420601
415190.0,4819.000024420601
415200.0,4819.000024420601
415210.0,4819.000024420601
415220.0,4819.000024420601
415230.0,4819.000024420601
415240.0,4819.000024420601
415250.0,4819.000024420601
415260.0,4819.000024420601
415270.0,4819.000024420601
415280.0,4819.000024420601
415290.0,4819.000024420601
415300.0,4819.000024420601
415310.0,4819.000024420601
415320.0,4819.000024420601
415330.0,4819.000024420601
415340.0,4819.000024420601
415350.0,4819.000024420601
415360.0,4819.000024420601
415370.0,4819.000024420601
415380.0,4819.000024420601
415390.0,4819.000024420601
415400.0,4819.000024420601
415410.0,4819.000024420601
415420.0,4819.000024420601
415430.0,4819.000024420601
415440.0,4819.000024420601
415450.0,4819.000024420601
415460.0,4819.000024420601
415470.0,4819.000024420601
415480.0,4819.000024420601
415490.0,4819.000024420601
415500.0,4819.000024420601
415510.0,4819.000024420601
415520.0,4819.000024420601
415530.0,4819.000024420601
415540.0,4819.000024420601
415550.0,4819.000024420601
415560.0,4819.000024420601
415570.0,4819.000024420601
415580.0,4819.000024420601
415590.0,4819.000024420601
415600.0,4819.000024420601
415610.0,4819.000024420601
415620.0,4819.000024420601
415630.0,4819.000024420601
415640.0,4819.000024420601
415650.0,4819.000024420601
415660.0,4819.000024420601
415670.0,4819.000024420601
415680.0,4819.000024420601
415690.0,4819.000024420601
415700.0,4819.000024420601
415710.0,4819.000024420601
415720.0,4819.000024420601
415730.0,4819.000024420601
415740.0,4819.000024420601
415750.0,4819.000024420601
415760.0,4819.000024420601
415770.0,4819.000024420601
415780.0,4819.000024420601
415790.0,4819.000024420601
415800.0,4819.000024420601
415810.0,4819.000024420601
415820.0,4819.000024420601
415830.0,4819.000024420601
415840.0,4819.000024420601
415850.0,4819.000024420601
415860.0,4819.000024420601
415870.0,4819.000024420601
415880.0,4819.000024420601
415890.0,4819.000024420601
415900.0,4819.000024420601
415910.0,4819.000024420601
415920.0,4819.000024420601
415930.0,4819.000024420601
415940.0,4819.000024420601
415950.0,4819.000024420601
415960.0,4819.000024420601
415970.0,4819.000024420601
415980.0,4819.000024420601
415990.0,4819.000024420601
416000.0,4819.000024420601
416010.0,4819.000024420601
416020.0,4819.000024420601
416030.0,4819.000024420601
416040.0,4819.000024420601
416050.0,4819.000024420601
416060.0,4819.000024420601
416070.0,4819.000024420601
416080.0,4819.000024420601
416090.0,4819.000024420601
416100.0,4819.000024420601
416110.0,4819.000024420601
416120.0,4819.000024420601
416130.0,4819.000024420601
416140.0,4819.000024420601
416150.0,4819.000024420601
416160.0,4819.000024420601
416170.0,4819.000024420601
416180.0,4819.000024420601
416190.0,4819.000024420601
416200.0,4819.000024420601
416210.0,4819.000024420601
416220.0,4819.000024420601
416230.0,4819.000024420601
416240.0,4819.000024420601
416250.0,4819.000024420601
416260.0,4819.000024420601
416270.0,4819.000024420601
416280.0,4819.000024420601
416290.0,4819.000024420601
416300.0,4819.000024420601
416310.0,4819.000024420601
416320.0,4819.000024420601
416330.0,4819.000024420601
416340.0,4819.000024420601
416350.0,4819.000024420601
416360.0,4819.000024420601
416370.0,4819.000024420601
416380.0,4819.000024420601
416390.0,4819.000024420601
416400.0,4819.000024420601
416410.0,4819.000024420601
416420.0,4819.000024420601
416430.0,4819.000024420601
416440.0,4819.000024420601
416450.0,4819.000024420601
416460.0,4819.000024420601
416470.0,4819.000024420601
416480.0,4819.000024420601
416490.0,4819.000024420601
416500.0,4819.000024420601
416510.0,4819.000024420601
416520.0,4819.000024420601
416530.0,4819.000024420601
416540.0,4819.000024420601
416550.0,4819.000024420601
416560.0,4819.000024420601
416570.0,4819.000024420601
416580.0,4819.000024420601
416590.0,4819.000024420601
416600.0,4819.000024420601
416610.0,4819.000024420601
416620.0,4819.000024420601
416630.0,4819.000024420601
416640.0,4819.000024420601
416650.0,4819.000024420601
416660.0,4819.000024420601
416670.0,4819.000024420601
416680.0,4819.000024420601
416690.0,4819.000024420601
416700.0,4819.000024420601
416710.0,4819.000024420601
416720.0,4819.000024420601
416730.0,4819.000024420601
416740.0,4819.000024420601
416750.0,4819.000024420601
416760.0,4819.000024420601
416770.0,4819.000024420601
416780.0,4819.000024420601
416790.0,4819.000024420601
416800.0,4819.000024420601
416810.0,4819.000024420601
416820.0,4819.000024420601
416830.0,4819.000024420601
416840.0,4819.000024420601
416850.0,4819.000024420601
416860.0,4819.000024420601
416870.0,4819.000024420601
416880.0,4819.000024420601
416890.0,4819.000024420601
416900.0,4819.000024420601
416910.0,4819.000024420601
416920.0,4819.000024420601
416930.0,4819.000024420601
416940.0,4819.000024420601
416950.0,4819.000024420601
416960.0,4819.000024420601
416970.0,4819.000024420601
416980.0,4819.000024420601
416990.0,4819.000024420601
417000.0,4819.000024420601
417010.0,4819.000024420601
417020.0,4819.000024420601
417030.0,4819.000024420601
417040.0,4819.000024420601
417050.0,4819.000024420601
417060.0,4819.000024420601
417070.0,4819.000024420601
417080.0,4819.000024420601
417090.0,4819.000024420601
417100.0,4819.000024420601
417110.0,4819.000024420601
417120.0,4819.000024420601
417130.0,4819.000024420601
417140.0,4819.000024420601
417150.0,4819.000024420601
417160.0,4819.000024420601
417170.0,4819.000024420601
417180.0,4819.000024420601
417190.0,4819.000024420601
417200.0,4819.000024420601
417210.0,4819.000024420601
417220.0,4819.000024420601
417230.0,4819.000024420601
417240.0,4819.000024420601
417250.0,4819.000024420601
417260.0,4819.000024420601
417270.0,4819.000024420601
417280.0,4819.000024420601
417290.0,4819.000024420601
417300.0,4819.000024420601
417310.0,4819.000024420601
417320.0,4819.000024420601
417330.0,4819.000024420601
417340.0,4819.000024420601
417350.0,4819.000024420601
417360.0,4819.000024420601
417370.0,4819.000024420601
417380.0,4819.000024420601
417390.0,4819.000024420601
417400.0,4819.000024420601
417410.0,4819.000024420601
417420.0,4819.000024420601
417430.0,4819.000024420601
417440.0,4819.000024420601
417450.0,4819.000024420601
417460.0,4819.000024420601
417470.0,4819.000024420601
417480.0,4819.000024420601
417490.0,4819.000024420601
417500.0,4819.000024420601
417510.0,4819.000024420601
417520.0,4819.000024420601
417530.0,4819.000024420601
417540.0,4819.000024420601
417550.0,4819.000024420601
417560.0,4819.000024420601
417570.0,4819.000024420601
417580.0,4819.000024420601
417590.0,4819.000024420601
417600.0,4819.000024420601
417610.0,4819.000024420601
417620.0,4819.000024420601
417630.0,4819.000024420601
417640.0,4819.000024420601
417650.0,4819.000024420601
417660.0,4819.000024420601
417670.0,4819.000024420601
417680.0,4819.000024420601
417690.0,4819.000024420601
417700.0,4819.000024420601
417710.0,4819.000024420601
417720.0,4819.000024420601
417730.0,4819.000024420601
417740.0,4819.000024420601
417750.0,4819.000024420601
417760.0,4819.000024420601
417770.0,4819.000024420601
417780.0,4819.000024420601
417790.0,4819.000024420601
417800.0,4819.000024420601
417810.0,4819.000024420601
417820.0,4819.000024420601
417830.0,4819.000024420601
417840.0,4819.000024420601
417850.0,4819.000024420601
417860.0,4819.000024420601
417870.0,4819.000024420601
417880.0,4819.000024420601
417890.0,4819.000024420601
417900.0,4819.000024420601
417910.0,4819.000024420601
417920.0,4819.000024420601
417930.0,4819.000024420601
417940.0,4819.000024420601
417950.0,4819.000024420601
417960.0,4819.000024420601
417970.0,4819.000024420601
417980.0,4819.000024420601
417990.0,4819.000024420601
418000.0,4819.000024420601
418010.0,4819.000024420601
418020.0,4819.000024420601
418030.0,4819.000024420601
418040.0,4819.000024420601
418050.0,4819.000024420601
418060.0,4819.000024420601
418070.0,4819.000024420601
418080.0,4819.000024420601
418090.0,4819.000024420601
418100.0,4819.000024420601
418110.0,4819.000024420601
418120.0,4819.000024420601
418130.0,4819.000024420601
418140.0,4819.000024420601
418150.0,4819.000024420601
418160.0,4819.000024420601
418170.0,4819.000024420601
418180.0,4819.000024420601
418190.0,4819.000024420601
418200.0,4819.000024420601
418210.0,4819.000024420601
418220.0,4819.000024420601
418230.0,4819.000024420601
418240.0,4819.000024420601
418250.0,4819.000024420601
418260.0,4819.000024420601
418270.0,4819.000024420601
418280.0,4819.000024420601
418290.0,4819.000024420601
418300.0,4819.000024420601
418310.0,4819.000024420601
418320.0,4819.000024420601
418330.0,4819.000024420601
418340.0,4819.000024420601
418350.0,4819.000024420601
418360.0,4819.000024420601
418370.0,4819.000024420601
418380.0,4819.000024420601
418390.0,4819.000024420601
418400.0,4819.000024420601
418410.0,4819.000024420601
418420.0,4819.000024420601
418430.0,4819.000024420601
418440.0,4819.000024420601
418450.0,4819.000024420601
418460.0,4819.000024420601
418470.0,4819.000024420601
418480.0,4819.000024420601
418490.0,4819.000024420601
418500.0,4819.000024420601
418510.0,4819.000024420601
418520.0,4819.000024420601
418530.0,4819.000024420601
418540.0,4819.000024420601
418550.0,4819.000024420601
418560.0,4819.000024420601
418570.0,4819.000024420601
418580.0,4819.000024420601
418590.0,4819.000024420601
418600.0,4819.000024420601
418610.0,4819.000024420601
418620.0,4819.000024420601
418630.0,4819.000024420601
418640.0,4819.000024420601
418650.0,4819.000024420601
418660.0,4819.000024420601
418670.0,4819.000024420601
418680.0,4819.000024420601
418690.0,4819.000024420601
418700.0,4819.000024420601
418710.0,4819.000024420601
418720.0,4819.000024420601
418730.0,4819.000024420601
418740.0,4819.000024420601
418750.0,4819.000024420601
418760.0,4819.000024420601
418770.0,4819.000024420601
418780.0,4819.000024420601
418790.0,4819.000024420601
418800.0,4819.000024420601
418810.0,4819.000024420601
418820.0,4819.000024420601
418830.0,4819.000024420601
418840.0,4819.000024420601
418850.0,4819.000024420601
418860.0,4819.000024420601
418870.0,4819.000024420601
418880.0,4819.000024420601
418890.0,4819.000024420601
418900.0,4819.000024420601
418910.0,4819.000024420601
418920.0,4819.000024420601
418930.0,4819.000024420601
418940.0,4819.000024420601
418950.0,4819.000024420601
418960.0,4819.000024420601
418970.0,4819.000024420601
418980.0,4819.000024420601
418990.0,4819.000024420601
419000.0,4819.000024420601
419010.0,4819.000024420601
419020.0,4819.000024420601
419030.0,4819.000024420601
419040.0,4819.000024420601
419050.0,4819.000024420601
419060.0,4819.000024420601
419070.0,4819.000024420601
419080.0,4819.000024420601
419090.0,4819.000024420601
419100.0,4819.000024420601
419110.0,4819.000024420601
419120.0,4819.000024420601
419130.0,4819.000024420601
419140.0,4819.000024420601
419150.0,4819.000024420601
419160.0,4819.000024420601
419170.0,4819.000024420601
419180.0,4819.000024420601
419190.0,4819.000024420601
419200.0,4819.000024420601
419210.0,4819.000024420601
419220.0,4819.000024420601
419230.0,4819.000024420601
419240.0,4819.000024420601
419250.0,4819.000024420601
419260.0,4819.000024420601
419270.0,4819.000024420601
419280.0,4819.000024420601
419290.0,4819.000024420601
419300.0,4819.000024420601
419310.0,4819.000024420601
419320.0,4819.000024420601
419330.0,4819.000024420601
419340.0,4819.000024420601
419350.0,4819.000024420601
419360.0,4819.000024420601
419370.0,4819.000024420601
419380.0,4819.000024420601
419390.0,4819.000024420601
419400.0,4819.000024420601
419410.0,4819.000024420601
419420.0,4819.000024420601
419430.0,4819.000024420601
419440.0,4819.000024420601
419450.0,4819.000024420601
419460.0,4819.000024420601
419470.0,4819.000024420601
419480.0,4819.000024420601
419490.0,4819.000024420601
419500.0,4819.000024420601
419510.0,4819.000024420601
419520.0,4819.000024420601
419530.0,4819.000024420601
419540.0,4819.000024420601
419550.0,4819.000024420601
419560.0,4819.000024420601
419570.0,4819.000024420601
419580.0,4819.000024420601
419590.0,4819.000024420601
419600.0,4819.000024420601
419610.0,4819.000024420601
419620.0,4819.000024420601
419630.0,4819.000024420601
419640.0,4819.000024420601
419650.0,4819.000024420601
419660.0,4819.000024420601
419670.0,4819.000024420601
419680.0,4819.000024420601
419690.0,4819.000024420601
419700.0,4819.000024420601
419710.0,4819.000024420601
419720.0,4819.000024420601
419730.0,4819.000024420601
419740.0,4819.000024420601
419750.0,4819.000024420601
419760.0,4819.000024420601
419770.0,4819.000024420601
419780.0,4819.000024420601
419790.0,4819.000024420601
419800.0,4819.000024420601
419810.0,4819.000024420601
419820.0,4819.000024420601
419830.0,4819.000024420601
419840.0,4819.000024420601
419850.0,4819.000024420601
419860.0,4819.000024420601
419870.0,4819.000024420601
419880.0,4819.000024420601
419890.0,4819.000024420601
419900.0,4819.000024420601
419910.0,4819.000024420601
419920.0,4819.000024420601
419930.0,4819.000024420601
419940.0,4819.000024420601
419950.0,4819.000024420601
419960.0,4819.000024420601
419970.0,4819.000024420601
419980.0,4819.000024420601
419990.0,4819.000024420601
420000.0,4819.000024420601
420010.0,4819.000024420601
420020.0,4819.000024420601
420030.0,4819.000024420601
420040.0,4819.000024420601
420050.0,4819.000024420601
420060.0,4819.000024420601
420070.0,4819.000024420601
420080.0,4819.000024420601
420090.0,4819.000024420601
420100.0,4819.000024420601
420110.0,4819.000024420601
420120.0,4819.000024420601
420130.0,4819.000024420601
420140.0,4819.000024420601
420150.0,4819.000024420601
420160.0,4819.000024420601
420170.0,4819.000024420601
420180.0,4819.000024420601
420190.0,4819.000024420601
420200.0,4819.000024420601
420210.0,4819.000024420601
420220.0,4819.000024420601
420230.0,4819.000024420601
420240.0,4819.000024420601
420250.0,4819.000024420601
420260.0,4819.000024420601
420270.0,4819.000024420601
420280.0,4819.000024420601
420290.0,4819.000024420601
420300.0,4819.000024420601
420310.0,4819.000024420601
420320.0,4819.000024420601
420330.0,4819.000024420601
420340.0,4819.000024420601
420350.0,4819.000024420601
420360.0,4819.000024420601
420370.0,4819.000024420601
420380.0,4819.000024420601
420390.0,4819.000024420601
420400.0,4819.000024420601
420410.0,4819.000024420601
420420.0,4819.000024420601
420430.0,4819.000024420601
420440.0,4819.000024420601
420450.0,4819.000024420601
420460.0,4819.000024420601
420470.0,4819.000024420601
420480.0,4819.000024420601
420490.0,4819.000024420601
420500.0,4819.000024420601
420510.0,4819.000024420601
420520.0,4819.000024420601
420530.0,4819.000024420601
420540.0,4819.000024420601
420550.0,4819.000024420601
420560.0,4819.000024420601
420570.0,4819.000024420601
420580.0,4819.000024420601
420590.0,4819.000024420601
420600.0,4819.000024420601
420610.0,4819.000024420601
420620.0,4819.000024420601
420630.0,4819.000024420601
420640.0,4819.000024420601
420650.0,4819.000024420601
420660.0,4819.000024420601
420670.0,4819.000024420601
420680.0,4819.000024420601
420690.0,4819.000024420601
420700.0,4819.000024420601
420710.0,4819.000024420601
420720.0,4819.000024420601
420730.0,4819.000024420601
420740.0,4819.000024420601
420750.0,4819.000024420601
420760.0,4819.000024420601
420770.0,4819.000024420601
420780.0,4819.000024420601
420790.0,4819.000024420601
420800.0,4819.000024420601
420810.0,4819.000024420601
420820.0,4819.000024420601
420830.0,4819.000024420601
420840.0,4819.000024420601
420850.0,4819.000024420601
420860.0,4819.000024420601
420870.0,4819.000024420601
420880.0,4819.000024420601
420890.0,4819.000024420601
420900.0,4819.000024420601
420910.0,4819.000024420601
420920.0,4819.000024420601
420930.0,4819.000024420601
420940.0,4819.000024420601
420950.0,4819.000024420601
420960.0,4819.000024420601
420970.0,4819.000024420601
420980.0,4819.000024420601
420990.0,4819.000024420601
421000.0,4819.000024420601
