M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
563300.0,4812.000138926424
563400.0,4812.000138926424
563500.0,4812.000138926424
563600.0,4812.000138926424
563700.0,4812.000138926424
563800.0,4812.000138926424
563900.0,4812.000138926424
564000.0,4812.000138926424
564100.0,4812.000138926424
564200.0,4812.000138926424
564300.0,4812.000138926424
564400.0,4812.000138926424
564500.0,4812.000138926424
564600.0,4812.000138926424
564700.0,4812.000138926424
564800.0,4812.000138926424
564900.0,4812.000138926424
565000.0,4812.000138926424
565100.0,4812.000138926424
565200.0,4812.000138926424
565300.0,4812.000138926424
565400.0,4812.000138926424
565500.0,4812.000138926424
565600.0,4812.000138926424
565700.0,4812.000138926424
565800.0,4812.000138926424
565900.0,4812.000138926424
566000.0,4812.000138926424
566100.0,4812.000138926424
566200.0,4812.000138926424
566300.0,4812.000138926424
566400.0,4812.000138926424
566500.0,4812.000138926424
566600.0,4812.000138926424
566700.0,4812.000138926424
566800.0,4812.000138926424
566900.0,4812.000138926424
567000.0,4812.000138926424
567100.0,4812.000138926424
567200.0,4812.000138926424
567300.0,4812.000138926424
567400.0,4812.000138926424
567500.0,4812.000138926424
567600.0,4812.000138926424
567700.0,4812.000138926424
567800.0,4812.000138926424
567900.0,4812.000138926424
568000.0,4812.000138926424
568100.0,4812.000138926424
568200.0,4812.000138926424
568300.0,4812.000138926424
568400.0,4812.000138926424
568500.0,4812.000138926424
568600.0,4812.000138926424
568700.0,4812.000138926424
568800.0,4812.000138926424
568900.0,4812.000138926424
569000.0,4812.000138926424
569100.0,4812.000138926424
569200.0,4812.000138926424
569300.0,4812.000138926424
569400.0,4812.000138926424
569500.0,4812.000138926424
569600.0,4812.000138926424
569700.0,4812.000138926424
569800.0,4812.000138926424
569900.0,4812.000138926424
570000.0,4812.000138926424
570100.0,4812.000138926424
570200.0,4812.000138926424
570300.0,4812.000138926424
570400.0,4812.000138926424
570500.0,4812.000138926424
570600.0,4812.000138926424
570700.0,4812.000138926424
570800.0,4812.000138926424
570900.0,4812.000138926424
571000.0,4812.000138926424
571100.0,4812.000138926424
571200.0,4812.000138926424
571300.0,4812.000138926424
571400.0,4812.000138926424
571500.0,4812.000138926424
571600.0,4812.000138926424
571700.0,4812.000138926424
571800.0,4812.000138926424
571900.0,4812.000138926424
572000.0,4812.000138926424
572100.0,4812.000138926424
572200.0,4812.000138926424
572300.0,4812.000138926424
572400.0,4812.000138926424
572500.0,4812.000138926424
572600.0,4812.000138926424
572700.0,4812.000138926424
572800.0,4812.000138926424
572900.0,4812.000138926424
573000.0,4812.000138926424
573100.0,4812.000138926424
573200.0,4812.000138926424
573300.0,4812.000138926424
573400.0,4812.000138926424
573500.0,4812.000138926424
573600.0,4812.000138926424
573700.0,4812.000138926424
573800.0,4812.000138926424
573900.0,4812.000138926424
574000.0,4812.000138926424
574100.0,4812.000138926424
574200.0,4812.000138926424
574300.0,4812.000138926424
574400.0,4812.000138926424
574500.0,4812.000138926424
574600.0,4812.000138926424
574700.0,4812.000138926424
574800.0,4812.000138926424
574900.0,4812.000138926424
575000.0,4812.000138926424
575100.0,4812.000138926424
575200.0,4812.000138926424
575300.0,4812.000138926424
575400.0,4812.000138926424
575500.0,4812.000138926424
575600.0,4812.000138926424
575700.0,4812.000138926424
575800.0,4812.000138926424
575900.0,4812.000138926424
576000.0,4812.000138926424
576100.0,4812.000138926424
576200.0,4812.000138926424
576300.0,4812.000138926424
576400.0,4812.000138926424
576500.0,4812.000138926424
576600.0,4812.000138926424
576700.0,4812.000138926424
576800.0,4812.000138926424
576900.0,4812.000138926424
577000.0,4812.000138926424
577100.0,4812.000138926424
577200.0,4812.000138926424
577300.0,4812.000138926424
577400.0,4812.000138926424
577500.0,4812.000138926424
577600.0,4812.000138926424
577700.0,4812.000138926424
577800.0,4812.000138926424
577900.0,4812.000138926424
578000.0,4812.000138926424
578100.0,4812.000138926424
578200.0,4812.000138926424
578300.0,4812.000138926424
578400.0,4812.000138926424
578500.0,4812.000138926424
578600.0,4812.000138926424
578700.0,4812.000138926424
578800.0,4812.000138926424
578900.0,4812.000138926424
579000.0,4812.000138926424
579100.0,4812.000138926424
579200.0,4812.000138926424
579300.0,4812.000138926424
579400.0,4812.000138926424
579500.0,4812.000138926424
579600.0,4812.000138926424
579700.0,4812.000138926424
579800.0,4812.000138926424
579900.0,4812.000138926424
580000.0,4812.000138926424
580100.0,4812.000138926424
580200.0,4812.000138926424
580300.0,4812.000138926424
580400.0,4812.000138926424
580500.0,4812.000138926424
580600.0,4812.000138926424
580700.0,4812.000138926424
580800.0,4812.000138926424
580900.0,4812.000138926424
581000.0,4812.000138926424
581100.0,4812.000138926424
581200.0,4812.000138926424
581300.0,4812.000138926424
581400.0,4812.000138926424
581500.0,4812.000138926424
581600.0,4812.000138926424
581700.0,4812.000138926424
581800.0,4812.000138926424
581900.0,4812.000138926424
582000.0,4812.000138926424
582100.0,4812.000138926424
582200.0,4812.000138926424
582300.0,4812.000138926424
582400.0,4812.000138926424
582500.0,4812.000138926424
582600.0,4812.000138926424
582700.0,4812.000138926424
582800.0,4812.000138926424
582900.0,4812.000138926424
583000.0,4812.000138926424
583100.0,4812.000138926424
583200.0,4812.000138926424
583300.0,4812.000138926424
583400.0,4812.000138926424
583500.0,4812.000138926424
583600.0,4812.000138926424
583700.0,4812.000138926424
583800.0,4812.000138926424
583900.0,4812.000138926424
584000.0,4812.000138926424
584100.0,4812.000138926424
584200.0,4812.000138926424
584300.0,4812.000138926424
584400.0,4812.000138926424
584500.0,4812.000138926424
584600.0,4812.000138926424
584700.0,4812.000138926424
584800.0,4812.000138926424
584900.0,4812.000138926424
585000.0,4812.000138926424
585100.0,4812.000138926424
585200.0,4812.000138926424
585300.0,4812.000138926424
585400.0,4812.000138926424
585500.0,4812.000138926424
585600.0,4812.000138926424
585700.0,4812.000138926424
585800.0,4812.000138926424
585900.0,4812.000138926424
586000.0,4812.000138926424
586100.0,4812.000138926424
586200.0,4812.000138926424
586300.0,4812.000138926424
586400.0,4812.000138926424
586500.0,4812.000138926424
586600.0,4812.000138926424
586700.0,4812.000138926424
586800.0,4812.000138926424
586900.0,4812.000138926424
587000.0,4812.000138926424
587100.0,4812.000138926424
587200.0,4812.000138926424
587300.0,4812.000138926424
587400.0,4812.000138926424
587500.0,4812.000138926424
587600.0,4812.000138926424
587700.0,4812.000138926424
587800.0,4812.000138926424
587900.0,4812.000138926424
588000.0,4812.000138926424
588100.0,4812.000138926424
588200.0,4812.000138926424
588300.0,4812.000138926424
588400.0,4812.000138926424
588500.0,4812.000138926424
588600.0,4812.000138926424
588700.0,4812.000138926424
588800.0,4812.000138926424
588900.0,4812.000138926424
589000.0,4812.000138926424
589100.0,4812.000138926424
589200.0,4812.000138926424
589300.0,4812.000138926424
589400.0,4812.000138926424
589500.0,4812.000138926424
589600.0,4812.000138926424
589700.0,4812.000138926424
589800.0,4812.000138926424
589900.0,4812.000138926424
590000.0,4812.000138926424
590100.0,4812.000138926424
590200.0,4812.000138926424
590300.0,4812.000138926424
590400.0,4812.000138926424
590500.0,4812.000138926424
590600.0,4812.000138926424
590700.0,4812.000138926424
590800.0,4812.000138926424
590900.0,4812.000138926424
591000.0,4812.000138926424
591100.0,4812.000138926424
591200.0,4812.000138926424
591300.0,4812.000138926424
591400.0,4812.000138926424
591500.0,4812.000138926424
591600.0,4812.000138926424
591700.0,4812.000138926424
591800.0,4812.000138926424
591900.0,4812.000138926424
592000.0,4812.000138926424
592100.0,4812.000138926424
592200.0,4812.000138926424
592300.0,4812.000138926424
592400.0,4812.000138926424
592500.0,4812.000138926424
592600.0,4812.000138926424
592700.0,4812.000138926424
592800.0,4812.000138926424
592900.0,4812.000138926424
593000.0,4812.000138926424
593100.0,4812.000138926424
593200.0,4812.000138926424
593300.0,4812.000138926424
593400.0,4812.000138926424
593500.0,4812.000138926424
593600.0,4812.000138926424
593700.0,4812.000138926424
593800.0,4812.000138926424
593900.0,4812.000138926424
594000.0,4812.000138926424
594100.0,4812.000138926424
594200.0,4812.000138926424
594300.0,4812.000138926424
594400.0,4812.000138926424
594500.0,4812.000138926424
594600.0,4812.000138926424
594700.0,4812.000138926424
594800.0,4812.000138926424
594900.0,4812.000138926424
595000.0,4812.000138926424
595100.0,4812.000138926424
595200.0,4812.000138926424
595300.0,4812.000138926424
595400.0,4812.000138926424
595500.0,4812.000138926424
595600.0,4812.000138926424
595700.0,4812.000138926424
595800.0,4812.000138926424
595900.0,4812.000138926424
596000.0,4812.000138926424
596100.0,4812.000138926424
596200.0,4812.000138926424
596300.0,4812.000138926424
596400.0,4812.000138926424
596500.0,4812.000138926424
596600.0,4812.000138926424
596700.0,4812.000138926424
596800.0,4812.000138926424
596900.0,4812.000138926424
597000.0,4812.000138926424
597100.0,4812.000138926424
597200.0,4812.000138926424
597300.0,4812.000138926424
597400.0,4812.000138926424
597500.0,4812.000138926424
597600.0,4812.000138926424
597700.0,4812.000138926424
597800.0,4812.000138926424
597900.0,4812.000138926424
598000.0,4812.000138926424
598100.0,4812.000138926424
598200.0,4812.000138926424
598300.0,4812.000138926424
598400.0,4812.000138926424
598500.0,4812.000138926424
598600.0,4812.000138926424
598700.0,4812.000138926424
598800.0,4812.000138926424
598900.0,4812.000138926424
599000.0,4812.000138926424
599100.0,4812.000138926424
599200.0,4812.000138926424
599300.0,4812.000138926424
599400.0,4812.000138926424
599500.0,4812.000138926424
599600.0,4812.000138926424
599700.0,4812.000138926424
599800.0,4812.000138926424
599900.0,4812.000138926424
600000.0,4812.000138926424
600100.0,4812.000138926424
600200.0,4812.000138926424
600300.0,4812.000138926424
600400.0,4812.000138926424
600500.0,4812.000138926424
600600.0,4812.000138926424
600700.0,4812.000138926424
600800.0,4812.000138926424
600900.0,4812.000138926424
601000.0,4812.000138926424
601100.0,4812.000138926424
601200.0,4812.000138926424
601300.0,4812.000138926424
601400.0,4812.000138926424
601500.0,4812.000138926424
601600.0,4812.000138926424
601700.0,4812.000138926424
601800.0,4812.000138926424
601900.0,4812.000138926424
602000.0,4812.000138926424
602100.0,4812.000138926424
602200.0,4812.000138926424
602300.0,4812.000138926424
602400.0,4812.000138926424
602500.0,4812.000138926424
602600.0,4812.000138926424
602700.0,4812.000138926424
602800.0,4812.000138926424
602900.0,4812.000138926424
603000.0,4812.000138926424
603100.0,4812.000138926424
603200.0,4812.000138926424
603300.0,4812.000138926424
603400.0,4812.000138926424
603500.0,4812.000138926424
603600.0,4812.000138926424
603700.0,4812.000138926424
603800.0,4812.000138926424
603900.0,4812.000138926424
604000.0,4812.000138926424
604100.0,4812.000138926424
604200.0,4812.000138926424
604300.0,4812.000138926424
604400.0,4812.000138926424
604500.0,4812.000138926424
604600.0,4812.000138926424
604700.0,4812.000138926424
604800.0,4812.000138926424
604900.0,4812.000138926424
605000.0,4812.000138926424
605100.0,4812.000138926424
605200.0,4812.000138926424
605300.0,4812.000138926424
605400.0,4812.000138926424
605500.0,4812.000138926424
605600.0,4812.000138926424
605700.0,4812.000138926424
605800.0,4812.000138926424
605900.0,4812.000138926424
606000.0,4812.000138926424
606100.0,4812.000138926424
606200.0,4812.000138926424
606300.0,4812.000138926424
606400.0,4812.000138926424
606500.0,4812.000138926424
606600.0,4812.000138926424
606700.0,4812.000138926424
606800.0,4812.000138926424
606900.0,4812.000138926424
607000.0,4812.000138926424
607100.0,4812.000138926424
607200.0,4812.000138926424
607300.0,4812.000138926424
607400.0,4812.000138926424
607500.0,4812.000138926424
607600.0,4812.000138926424
607700.0,4812.000138926424
607800.0,4812.000138926424
607900.0,4812.000138926424
608000.0,4812.000138926424
608100.0,4812.000138926424
608200.0,4812.000138926424
608300.0,4812.000138926424
608400.0,4812.000138926424
608500.0,4812.000138926424
608600.0,4812.000138926424
608700.0,4812.000138926424
608800.0,4812.000138926424
608900.0,4812.000138926424
609000.0,4812.000138926424
609100.0,4812.000138926424
609200.0,4812.000138926424
609300.0,4812.000138926424
609400.0,4812.000138926424
609500.0,4812.000138926424
609600.0,4812.000138926424
609700.0,4812.000138926424
609800.0,4812.000138926424
609900.0,4812.000138926424
610000.0,4812.000138926424
610100.0,4812.000138926424
610200.0,4812.000138926424
610300.0,4812.000138926424
610400.0,4812.000138926424
610500.0,4812.000138926424
610600.0,4812.000138926424
610700.0,4812.000138926424
610800.0,4812.000138926424
610900.0,4812.000138926424
611000.0,4812.000138926424
611100.0,4812.000138926424
611200.0,4812.000138926424
611300.0,4812.000138926424
611400.0,4812.000138926424
611500.0,4812.000138926424
611600.0,4812.000138926424
611700.0,4812.000138926424
611800.0,4812.000138926424
611900.0,4812.000138926424
612000.0,4812.000138926424
612100.0,4812.000138926424
612200.0,4812.000138926424
612300.0,4812.000138926424
612400.0,4812.000138926424
612500.0,4812.000138926424
612600.0,4812.000138926424
612700.0,4812.000138926424
612800.0,4812.000138926424
612900.0,4812.000138926424
613000.0,4812.000138926424
613100.0,4812.000138926424
613200.0,4812.000138926424
613300.0,4812.000138926424
613400.0,4812.000138926424
613500.0,4812.000138926424
613600.0,4812.000138926424
613700.0,4812.000138926424
613800.0,4812.000138926424
613900.0,4812.000138926424
614000.0,4812.000138926424
614100.0,4812.000138926424
614200.0,4812.000138926424
614300.0,4812.000138926424
614400.0,4812.000138926424
614500.0,4812.000138926424
614600.0,4812.000138926424
614700.0,4812.000138926424
614800.0,4812.000138926424
614900.0,4812.000138926424
615000.0,4812.000138926424
615100.0,4812.000138926424
615200.0,4812.000138926424
615300.0,4812.000138926424
615400.0,4812.000138926424
615500.0,4812.000138926424
615600.0,4812.000138926424
615700.0,4812.000138926424
615800.0,4812.000138926424
615900.0,4812.000138926424
616000.0,4812.000138926424
616100.0,4812.000138926424
616200.0,4812.000138926424
616300.0,4812.000138926424
616400.0,4812.000138926424
616500.0,4812.000138926424
616600.0,4812.000138926424
616700.0,4812.000138926424
616800.0,4812.000138926424
616900.0,4812.000138926424
617000.0,4812.000138926424
617100.0,4812.000138926424
617200.0,4812.000138926424
617300.0,4812.000138926424
617400.0,4812.000138926424
617500.0,4812.000138926424
617600.0,4812.000138926424
617700.0,4812.000138926424
617800.0,4812.000138926424
617900.0,4812.000138926424
618000.0,4812.000138926424
618100.0,4812.000138926424
618200.0,4812.000138926424
618300.0,4812.000138926424
618400.0,4812.000138926424
618500.0,4812.000138926424
618600.0,4812.000138926424
618700.0,4812.000138926424
618800.0,4812.000138926424
618900.0,4812.000138926424
619000.0,4812.000138926424
619100.0,4812.000138926424
619200.0,4812.000138926424
619300.0,4812.000138926424
619400.0,4812.000138926424
619500.0,4812.000138926424
619600.0,4812.000138926424
619700.0,4812.000138926424
619800.0,4812.000138926424
619900.0,4812.000138926424
620000.0,4812.000138926424
620100.0,4812.000138926424
620200.0,4812.000138926424
620300.0,4812.000138926424
620400.0,4812.000138926424
620500.0,4812.000138926424
620600.0,4812.000138926424
620700.0,4812.000138926424
620800.0,4812.000138926424
620900.0,4812.000138926424
621000.0,4812.000138926424
621100.0,4812.000138926424
621200.0,4812.000138926424
621300.0,4812.000138926424
621400.0,4812.000138926424
621500.0,4812.000138926424
621600.0,4812.000138926424
621700.0,4812.000138926424
621800.0,4812.000138926424
621900.0,4812.000138926424
622000.0,4812.000138926424
622100.0,4812.000138926424
622200.0,4812.000138926424
622300.0,4812.000138926424
622400.0,4812.000138926424
622500.0,4812.000138926424
