M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
599700.0,4812.996312145804
599800.0,4812.996312145804
599900.0,4812.996312145804
600000.0,4812.996312145804
600100.0,4812.996312145804
600200.0,4812.996312145804
600300.0,4812.996312145804
600400.0,4812.996312145804
600500.0,4812.996312145804
600600.0,4812.996312145804
600700.0,4812.996312145804
600800.0,4812.996312145804
600900.0,4812.996312145804
601000.0,4812.996312145804
601100.0,4812.996312145804
601200.0,4812.996312145804
601300.0,4812.996312145804
601400.0,4812.996312145804
601500.0,4812.996312145804
601600.0,4812.996312145804
601700.0,4812.996312145804
601800.0,4812.996312145804
601900.0,4812.996312145804
602000.0,4812.996312145804
602100.0,4812.996312145804
602200.0,4812.996312145804
602300.0,4812.996312145804
602400.0,4812.996312145804
602500.0,4812.996312145804
602600.0,4812.996312145804
602700.0,4812.996312145804
602800.0,4812.996312145804
602900.0,4812.996312145804
603000.0,4812.996312145804
603100.0,4812.996312145804
603200.0,4812.996312145804
603300.0,4812.996312145804
603400.0,4812.996312145804
603500.0,4812.996312145804
603600.0,4812.996312145804
603700.0,4812.996312145804
603800.0,4812.996312145804
603900.0,4812.996312145804
604000.0,4812.996312145804
604100.0,4812.996312145804
604200.0,4812.996312145804
604300.0,4812.996312145804
604400.0,4812.996312145804
604500.0,4812.996312145804
604600.0,4812.996312145804
604700.0,4812.996312145804
604800.0,4812.996312145804
604900.0,4812.996312145804
605000.0,4812.996312145804
605100.0,4812.996312145804
605200.0,4812.996312145804
605300.0,4812.996312145804
605400.0,4812.996312145804
605500.0,4812.996312145804
605600.0,4812.996312145804
605700.0,4812.996312145804
605800.0,4812.996312145804
605900.0,4812.996312145804
606000.0,4812.996312145804
606100.0,4812.996312145804
606200.0,4812.996312145804
606300.0,4812.996312145804
606400.0,4812.996312145804
606500.0,4812.996312145804
606600.0,4812.996312145804
606700.0,4812.996312145804
606800.0,4812.996312145804
606900.0,4812.996312145804
607000.0,4812.996312145804
607100.0,4812.996312145804
607200.0,4812.996312145804
607300.0,4812.996312145804
607400.0,4812.996312145804
607500.0,4812.996312145804
607600.0,4812.996312145804
607700.0,4812.996312145804
607800.0,4812.996312145804
607900.0,4812.996312145804
608000.0,4812.996312145804
608100.0,4812.996312145804
608200.0,4812.996312145804
608300.0,4812.996312145804
608400.0,4812.996312145804
608500.0,4812.996312145804
608600.0,4812.996312145804
608700.0,4812.996312145804
608800.0,4812.996312145804
608900.0,4812.996312145804
609000.0,4812.996312145804
609100.0,4812.996312145804
609200.0,4812.996312145804
609300.0,4812.996312145804
609400.0,4812.996312145804
609500.0,4812.996312145804
609600.0,4812.996312145804
609700.0,4812.996312145804
609800.0,4812.996312145804
609900.0,4812.996312145804
610000.0,4812.996312145804
610100.0,4812.996312145804
610200.0,4812.996312145804
610300.0,4812.996312145804
610400.0,4812.996312145804
610500.0,4812.996312145804
610600.0,4812.996312145804
610700.0,4812.996312145804
610800.0,4812.996312145804
610900.0,4812.996312145804
611000.0,4812.996312145804
611100.0,4812.996312145804
611200.0,4812.996312145804
611300.0,4812.996312145804
611400.0,4812.996312145804
611500.0,4812.996312145804
611600.0,4812.996312145804
611700.0,4812.996312145804
611800.0,4812.996312145804
611900.0,4812.996312145804
612000.0,4812.996312145804
612100.0,4812.996312145804
612200.0,4812.996312145804
612300.0,4812.996312145804
612400.0,4812.996312145804
612500.0,4812.996312145804
612600.0,4812.996312145804
612700.0,4812.996312145804
612800.0,4812.996312145804
612900.0,4812.996312145804
613000.0,4812.996312145804
613100.0,4812.996312145804
613200.0,4812.996312145804
613300.0,4812.996312145804
613400.0,4812.996312145804
613500.0,4812.996312145804
613600.0,4812.996312145804
613700.0,4812.996312145804
613800.0,4812.996312145804
613900.0,4812.996312145804
614000.0,4812.996312145804
614100.0,4812.996312145804
614200.0,4812.996312145804
614300.0,4812.996312145804
614400.0,4812.996312145804
614500.0,4812.996312145804
614600.0,4812.996312145804
614700.0,4812.996312145804
614800.0,4812.996312145804
614900.0,4812.996312145804
615000.0,4812.996312145804
615100.0,4812.996312145804
615200.0,4812.996312145804
615300.0,4812.996312145804
615400.0,4812.996312145804
615500.0,4812.996312145804
615600.0,4812.996312145804
615700.0,4812.996312145804
615800.0,4812.996312145804
615900.0,4812.996312145804
616000.0,4812.996312145804
616100.0,4812.996312145804
616200.0,4812.996312145804
616300.0,4812.996312145804
616400.0,4812.996312145804
616500.0,4812.996312145804
616600.0,4812.996312145804
616700.0,4812.996312145804
616800.0,4812.996312145804
616900.0,4812.996312145804
617000.0,4812.996312145804
617100.0,4812.996312145804
617200.0,4812.996312145804
617300.0,4812.996312145804
617400.0,4812.996312145804
617500.0,4812.996312145804
617600.0,4812.996312145804
617700.0,4812.996312145804
617800.0,4812.996312145804
617900.0,4812.996312145804
618000.0,4812.996312145804
618100.0,4812.996312145804
618200.0,4812.996312145804
618300.0,4812.996312145804
618400.0,4812.996312145804
618500.0,4812.996312145804
618600.0,4812.996312145804
618700.0,4812.996312145804
618800.0,4812.996312145804
618900.0,4812.996312145804
619000.0,4812.996312145804
619100.0,4812.996312145804
619200.0,4812.996312145804
619300.0,4812.996312145804
619400.0,4812.996312145804
619500.0,4812.996312145804
619600.0,4812.996312145804
619700.0,4812.996312145804
619800.0,4812.996312145804
619900.0,4812.996312145804
620000.0,4812.996312145804
620100.0,4812.996312145804
620200.0,4812.996312145804
620300.0,4812.996312145804
620400.0,4812.996312145804
620500.0,4812.996312145804
620600.0,4812.996312145804
620700.0,4812.996312145804
620800.0,4812.996312145804
620900.0,4812.996312145804
621000.0,4812.996312145804
621100.0,4812.996312145804
621200.0,4812.996312145804
621300.0,4812.996312145804
621400.0,4812.996312145804
621500.0,4812.996312145804
621600.0,4812.996312145804
621700.0,4812.996312145804
621800.0,4812.996312145804
621900.0,4812.996312145804
622000.0,4812.996312145804
622100.0,4812.996312145804
622200.0,4812.996312145804
622300.0,4812.996312145804
622400.0,4812.996312145804
622500.0,4812.996312145804
622600.0,4812.996312145804
622700.0,4812.996312145804
622800.0,4812.996312145804
622900.0,4812.996312145804
623000.0,4812.996312145804
623100.0,4812.996312145804
623200.0,4812.996312145804
623300.0,4812.996312145804
623400.0,4812.996312145804
623500.0,4812.996312145804
623600.0,4812.996312145804
623700.0,4812.996312145804
623800.0,4812.996312145804
623900.0,4812.996312145804
624000.0,4812.996312145804
624100.0,4812.996312145804
624200.0,4812.996312145804
624300.0,4812.996312145804
624400.0,4812.996312145804
624500.0,4812.996312145804
624600.0,4812.996312145804
624700.0,4812.996312145804
624800.0,4812.996312145804
624900.0,4812.996312145804
625000.0,4812.996312145804
625100.0,4812.996312145804
625200.0,4812.996312145804
625300.0,4812.996312145804
625400.0,4812.996312145804
625500.0,4812.996312145804
625600.0,4812.996312145804
625700.0,4812.996312145804
625800.0,4812.996312145804
625900.0,4812.996312145804
626000.0,4812.996312145804
626100.0,4812.996312145804
626200.0,4812.996312145804
626300.0,4812.996312145804
626400.0,4812.996312145804
626500.0,4812.996312145804
626600.0,4812.996312145804
626700.0,4812.996312145804
626800.0,4812.996312145804
626900.0,4812.996312145804
627000.0,4812.996312145804
627100.0,4812.996312145804
627200.0,4812.996312145804
627300.0,4812.996312145804
627400.0,4812.996312145804
627500.0,4812.996312145804
627600.0,4812.996312145804
627700.0,4812.996312145804
627800.0,4812.996312145804
627900.0,4812.996312145804
628000.0,4812.996312145804
628100.0,4812.996312145804
628200.0,4812.996312145804
628300.0,4812.996312145804
628400.0,4812.996312145804
628500.0,4812.996312145804
628600.0,4812.996312145804
628700.0,4812.996312145804
628800.0,4812.996312145804
628900.0,4812.996312145804
629000.0,4812.996312145804
629100.0,4812.996312145804
629200.0,4812.996312145804
629300.0,4812.996312145804
629400.0,4812.996312145804
629500.0,4812.996312145804
629600.0,4812.996312145804
629700.0,4812.996312145804
629800.0,4812.996312145804
629900.0,4812.996312145804
630000.0,4812.996312145804
630100.0,4812.996312145804
630200.0,4812.996312145804
630300.0,4812.996312145804
630400.0,4812.996312145804
630500.0,4812.996312145804
630600.0,4812.996312145804
630700.0,4812.996312145804
630800.0,4812.996312145804
630900.0,4812.996312145804
631000.0,4812.996312145804
631100.0,4812.996312145804
631200.0,4812.996312145804
631300.0,4812.996312145804
631400.0,4812.996312145804
631500.0,4812.996312145804
631600.0,4812.996312145804
631700.0,4812.996312145804
631800.0,4812.996312145804
631900.0,4812.996312145804
632000.0,4812.996312145804
632100.0,4812.996312145804
632200.0,4812.996312145804
632300.0,4812.996312145804
632400.0,4812.996312145804
632500.0,4812.996312145804
632600.0,4812.996312145804
632700.0,4812.996312145804
632800.0,4812.996312145804
632900.0,4812.996312145804
633000.0,4812.996312145804
633100.0,4812.996312145804
633200.0,4812.996312145804
633300.0,4812.996312145804
633400.0,4812.996312145804
633500.0,4812.996312145804
633600.0,4812.996312145804
633700.0,4812.996312145804
633800.0,4812.996312145804
633900.0,4812.996312145804
634000.0,4812.996312145804
634100.0,4812.996312145804
634200.0,4812.996312145804
634300.0,4812.996312145804
634400.0,4812.996312145804
634500.0,4812.996312145804
634600.0,4812.996312145804
634700.0,4812.996312145804
634800.0,4812.996312145804
634900.0,4812.996312145804
635000.0,4812.996312145804
635100.0,4812.996312145804
635200.0,4812.996312145804
635300.0,4812.996312145804
635400.0,4812.996312145804
635500.0,4812.996312145804
635600.0,4812.996312145804
635700.0,4812.996312145804
635800.0,4812.996312145804
635900.0,4812.996312145804
636000.0,4812.996312145804
636100.0,4812.996312145804
636200.0,4812.996312145804
636300.0,4812.996312145804
636400.0,4812.996312145804
636500.0,4812.996312145804
636600.0,4812.996312145804
636700.0,4812.996312145804
636800.0,4812.996312145804
636900.0,4812.996312145804
637000.0,4812.996312145804
637100.0,4812.996312145804
637200.0,4812.996312145804
637300.0,4812.996312145804
637400.0,4812.996312145804
637500.0,4812.996312145804
637600.0,4812.996312145804
637700.0,4812.996312145804
637800.0,4812.996312145804
637900.0,4812.996312145804
638000.0,4812.996312145804
638100.0,4812.996312145804
638200.0,4812.996312145804
638300.0,4812.996312145804
638400.0,4812.996312145804
638500.0,4812.996312145804
638600.0,4812.996312145804
638700.0,4812.996312145804
638800.0,4812.996312145804
638900.0,4812.996312145804
639000.0,4812.996312145804
639100.0,4812.996312145804
639200.0,4812.996312145804
639300.0,4812.996312145804
639400.0,4812.996312145804
639500.0,4812.996312145804
639600.0,4812.996312145804
639700.0,4812.996312145804
639800.0,4812.996312145804
639900.0,4812.996312145804
640000.0,4812.996312145804
640100.0,4812.996312145804
640200.0,4812.996312145804
640300.0,4812.996312145804
640400.0,4812.996312145804
640500.0,4812.996312145804
640600.0,4812.996312145804
640700.0,4812.996312145804
640800.0,4812.996312145804
640900.0,4812.996312145804
641000.0,4812.996312145804
641100.0,4812.996312145804
641200.0,4812.996312145804
641300.0,4812.996312145804
641400.0,4812.996312145804
641500.0,4812.996312145804
641600.0,4812.996312145804
641700.0,4812.996312145804
641800.0,4812.996312145804
641900.0,4812.996312145804
642000.0,4812.996312145804
642100.0,4812.996312145804
642200.0,4812.996312145804
642300.0,4812.996312145804
642400.0,4812.996312145804
642500.0,4812.996312145804
642600.0,4812.996312145804
642700.0,4812.996312145804
642800.0,4812.996312145804
642900.0,4812.996312145804
643000.0,4812.996312145804
643100.0,4812.996312145804
643200.0,4812.996312145804
643300.0,4812.996312145804
643400.0,4812.996312145804
643500.0,4812.996312145804
643600.0,4812.996312145804
643700.0,4812.996312145804
643800.0,4812.996312145804
643900.0,4812.996312145804
644000.0,4812.996312145804
644100.0,4812.996312145804
644200.0,4812.996312145804
644300.0,4812.996312145804
644400.0,4812.996312145804
644500.0,4812.996312145804
644600.0,4812.996312145804
644700.0,4812.996312145804
644800.0,4812.996312145804
644900.0,4812.996312145804
645000.0,4812.996312145804
645100.0,4812.996312145804
645200.0,4812.996312145804
645300.0,4812.996312145804
645400.0,4812.996312145804
645500.0,4812.996312145804
645600.0,4812.996312145804
645700.0,4812.996312145804
645800.0,4812.996312145804
645900.0,4812.996312145804
646000.0,4812.996312145804
646100.0,4812.996312145804
646200.0,4812.996312145804
646300.0,4812.996312145804
646400.0,4812.996312145804
646500.0,4812.996312145804
646600.0,4812.996312145804
646700.0,4812.996312145804
646800.0,4812.996312145804
646900.0,4812.996312145804
647000.0,4812.996312145804
647100.0,4812.996312145804
647200.0,4812.996312145804
647300.0,4812.996312145804
647400.0,4812.996312145804
647500.0,4812.996312145804
647600.0,4812.996312145804
647700.0,4812.996312145804
647800.0,4812.996312145804
647900.0,4812.996312145804
648000.0,4812.996312145804
648100.0,4812.996312145804
648200.0,4812.996312145804
648300.0,4812.996312145804
648400.0,4812.996312145804
648500.0,4812.996312145804
648600.0,4812.996312145804
648700.0,4812.996312145804
648800.0,4812.996312145804
648900.0,4812.996312145804
649000.0,4812.996312145804
649100.0,4812.996312145804
649200.0,4812.996312145804
649300.0,4812.996312145804
649400.0,4812.996312145804
649500.0,4812.996312145804
649600.0,4812.996312145804
649700.0,4812.996312145804
649800.0,4812.996312145804
649900.0,4812.996312145804
650000.0,4812.996312145804
650100.0,4812.996312145804
650200.0,4812.996312145804
650300.0,4812.996312145804
650400.0,4812.996312145804
650500.0,4812.996312145804
650600.0,4812.996312145804
650700.0,4812.996312145804
650800.0,4812.996312145804
650900.0,4812.996312145804
651000.0,4812.996312145804
651100.0,4812.996312145804
651200.0,4812.996312145804
651300.0,4812.996312145804
651400.0,4812.996312145804
651500.0,4812.996312145804
651600.0,4812.996312145804
651700.0,4812.996312145804
651800.0,4812.996312145804
651900.0,4812.996312145804
652000.0,4812.996312145804
652100.0,4812.996312145804
652200.0,4812.996312145804
652300.0,4812.996312145804
652400.0,4812.996312145804
652500.0,4812.996312145804
652600.0,4812.996312145804
652700.0,4812.996312145804
652800.0,4812.996312145804
652900.0,4812.996312145804
653000.0,4812.996312145804
653100.0,4812.996312145804
653200.0,4812.996312145804
653300.0,4812.996312145804
653400.0,4812.996312145804
653500.0,4812.996312145804
653600.0,4812.996312145804
653700.0,4812.996312145804
653800.0,4812.996312145804
653900.0,4812.996312145804
654000.0,4812.996312145804
654100.0,4812.996312145804
654200.0,4812.996312145804
654300.0,4812.996312145804
654400.0,4812.996312145804
654500.0,4812.996312145804
654600.0,4812.996312145804
654700.0,4812.996312145804
654800.0,4812.996312145804
654900.0,4812.996312145804
655000.0,4812.996312145804
655100.0,4812.996312145804
655200.0,4812.996312145804
655300.0,4812.996312145804
655400.0,4812.996312145804
655500.0,4812.996312145804
655600.0,4812.996312145804
655700.0,4812.996312145804
655800.0,4812.996312145804
655900.0,4812.996312145804
656000.0,4812.996312145804
656100.0,4812.996312145804
656200.0,4812.996312145804
656300.0,4812.996312145804
656400.0,4812.996312145804
656500.0,4812.996312145804
656600.0,4812.996312145804
656700.0,4812.996312145804
656800.0,4812.996312145804
656900.0,4812.996312145804
657000.0,4812.996312145804
657100.0,4812.996312145804
657200.0,4812.996312145804
657300.0,4812.996312145804
657400.0,4812.996312145804
657500.0,4812.996312145804
657600.0,4812.996312145804
657700.0,4812.996312145804
657800.0,4812.996312145804
657900.0,4812.996312145804
658000.0,4812.996312145804
658100.0,4812.996312145804
658200.0,4812.996312145804
658300.0,4812.996312145804
658400.0,4812.996312145804
658500.0,4812.996312145804
658600.0,4812.996312145804
658700.0,4812.996312145804
658800.0,4812.996312145804
658900.0,4812.996312145804
