M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
448370.0,0.00014048666165789603
448380.0,0.00014048666165789603
448390.0,0.00014048666165789603
448400.0,0.00014048666165789603
448410.0,0.00014048666165789603
448420.0,0.00014048666165789603
448430.0,0.00014048666165789603
448440.0,0.00014048666165789603
448450.0,0.00014048666165789603
448460.0,0.00014048666165789603
448470.0,0.00014048666165789603
448480.0,0.00014048666165789603
448490.0,0.00014048666165789603
448500.0,0.00014048666165789603
448510.0,0.00014048666165789603
448520.0,0.00014048666165789603
448530.0,0.00014048666165789603
448540.0,0.00014048666165789603
448550.0,0.00014048666165789603
448560.0,0.00014048666165789603
448570.0,0.00014048666165789603
448580.0,0.00014048666165789603
448590.0,0.00014048666165789603
448600.0,0.00014048666165789603
448610.0,0.00014048666165789603
448620.0,0.00014048666165789603
448630.0,0.00014048666165789603
448640.0,0.00014048666165789603
448650.0,0.00014048666165789603
448660.0,0.00014048666165789603
448670.0,0.00014048666165789603
448680.0,0.00014048666165789603
448690.0,0.00014048666165789603
448700.0,0.00014048666165789603
448710.0,0.00014048666165789603
448720.0,0.00014048666165789603
448730.0,0.00014048666165789603
448740.0,0.00014048666165789603
448750.0,0.00014048666165789603
448760.0,0.00014048666165789603
448770.0,0.00014048666165789603
448780.0,0.00014048666165789603
448790.0,0.00014048666165789603
448800.0,0.00014048666165789603
448810.0,0.00014048666165789603
448820.0,0.00014048666165789603
448830.0,0.00014048666165789603
448840.0,0.00014048666165789603
448850.0,0.00014048666165789603
448860.0,0.00014048666165789603
448870.0,0.00014048666165789603
448880.0,0.00014048666165789603
448890.0,0.00014048666165789603
448900.0,0.00014048666165789603
448910.0,0.00014048666165789603
448920.0,0.00014048666165789603
448930.0,0.00014048666165789603
448940.0,0.00014048666165789603
448950.0,0.00014048666165789603
448960.0,0.00014048666165789603
448970.0,0.00014048666165789603
448980.0,0.00014048666165789603
448990.0,0.00014048666165789603
449000.0,0.00014048666165789603
449010.0,0.00014048666165789603
449020.0,0.00014048666165789603
449030.0,0.00014048666165789603
449040.0,0.00014048666165789603
449050.0,0.00014048666165789603
449060.0,0.00014048666165789603
449070.0,0.00014048666165789603
449080.0,0.00014048666165789603
449090.0,0.00014048666165789603
449100.0,0.00014048666165789603
449110.0,0.00014048666165789603
449120.0,0.00014048666165789603
449130.0,0.00014048666165789603
449140.0,0.00014048666165789603
449150.0,0.00014048666165789603
449160.0,0.00014048666165789603
449170.0,0.00014048666165789603
449180.0,0.00014048666165789603
449190.0,0.00014048666165789603
449200.0,0.00014048666165789603
449210.0,0.00014048666165789603
449220.0,0.00014048666165789603
449230.0,0.00014048666165789603
449240.0,0.00014048666165789603
449250.0,0.00014048666165789603
449260.0,0.00014048666165789603
449270.0,0.00014048666165789603
449280.0,0.00014048666165789603
449290.0,0.00014048666165789603
449300.0,0.00014048666165789603
449310.0,0.00014048666165789603
449320.0,0.00014048666165789603
449330.0,0.00014048666165789603
449340.0,0.00014048666165789603
449350.0,0.00014048666165789603
449360.0,0.00014048666165789603
449370.0,0.00014048666165789603
449380.0,0.00014048666165789603
449390.0,0.00014048666165789603
449400.0,0.00014048666165789603
449410.0,0.00014048666165789603
449420.0,0.00014048666165789603
449430.0,0.00014048666165789603
449440.0,0.00014048666165789603
449450.0,0.00014048666165789603
449460.0,0.00014048666165789603
449470.0,0.00014048666165789603
449480.0,0.00014048666165789603
449490.0,0.00014048666165789603
449500.0,0.00014048666165789603
449510.0,0.00014048666165789603
449520.0,0.00014048666165789603
449530.0,0.00014048666165789603
449540.0,0.00014048666165789603
449550.0,0.00014048666165789603
449560.0,0.00014048666165789603
449570.0,0.00014048666165789603
449580.0,0.00014048666165789603
449590.0,0.00014048666165789603
449600.0,0.00014048666165789603
449610.0,0.00014048666165789603
449620.0,0.00014048666165789603
449630.0,0.00014048666165789603
449640.0,0.00014048666165789603
449650.0,0.00014048666165789603
449660.0,0.00014048666165789603
449670.0,0.00014048666165789603
449680.0,0.00014048666165789603
449690.0,0.00014048666165789603
449700.0,0.00014048666165789603
449710.0,0.00014048666165789603
449720.0,0.00014048666165789603
449730.0,0.00014048666165789603
449740.0,0.00014048666165789603
449750.0,0.00014048666165789603
449760.0,0.00014048666165789603
449770.0,0.00014048666165789603
449780.0,0.00014048666165789603
449790.0,0.00014048666165789603
449800.0,0.00014048666165789603
449810.0,0.00014048666165789603
449820.0,0.00014048666165789603
449830.0,0.00014048666165789603
449840.0,0.00014048666165789603
449850.0,0.00014048666165789603
449860.0,0.00014048666165789603
449870.0,0.00014048666165789603
449880.0,0.00014048666165789603
449890.0,0.00014048666165789603
449900.0,0.00014048666165789603
449910.0,0.00014048666165789603
449920.0,0.00014048666165789603
449930.0,0.00014048666165789603
449940.0,0.00014048666165789603
449950.0,0.00014048666165789603
449960.0,0.00014048666165789603
449970.0,0.00014048666165789603
449980.0,0.00014048666165789603
449990.0,0.00014048666165789603
450000.0,0.00014048666165789603
450010.0,0.00014048666165789603
450020.0,0.00014048666165789603
450030.0,0.00014048666165789603
450040.0,0.00014048666165789603
450050.0,0.00014048666165789603
450060.0,0.00014048666165789603
450070.0,0.00014048666165789603
450080.0,0.00014048666165789603
450090.0,0.00014048666165789603
450100.0,0.00014048666165789603
450110.0,0.00014048666165789603
450120.0,0.00014048666165789603
450130.0,0.00014048666165789603
450140.0,0.00014048666165789603
450150.0,0.00014048666165789603
450160.0,0.00014048666165789603
450170.0,0.00014048666165789603
450180.0,0.00014048666165789603
450190.0,0.00014048666165789603
450200.0,0.00014048666165789603
450210.0,0.00014048666165789603
450220.0,0.00014048666165789603
450230.0,0.00014048666165789603
450240.0,0.00014048666165789603
450250.0,0.00014048666165789603
450260.0,0.00014048666165789603
450270.0,0.00014048666165789603
450280.0,0.00014048666165789603
450290.0,0.00014048666165789603
450300.0,0.00014048666165789603
450310.0,0.00014048666165789603
450320.0,0.00014048666165789603
450330.0,0.00014048666165789603
450340.0,0.00014048666165789603
450350.0,0.00014048666165789603
450360.0,0.00014048666165789603
450370.0,0.00014048666165789603
450380.0,0.00014048666165789603
450390.0,0.00014048666165789603
450400.0,0.00014048666165789603
450410.0,0.00014048666165789603
450420.0,0.00014048666165789603
450430.0,0.00014048666165789603
450440.0,0.00014048666165789603
450450.0,0.00014048666165789603
450460.0,0.00014048666165789603
450470.0,0.00014048666165789603
450480.0,0.00014048666165789603
450490.0,0.00014048666165789603
450500.0,0.00014048666165789603
450510.0,0.00014048666165789603
450520.0,0.00014048666165789603
450530.0,0.00014048666165789603
450540.0,0.00014048666165789603
450550.0,0.00014048666165789603
450560.0,0.00014048666165789603
450570.0,0.00014048666165789603
450580.0,0.00014048666165789603
450590.0,0.00014048666165789603
450600.0,0.00014048666165789603
450610.0,0.00014048666165789603
450620.0,0.00014048666165789603
450630.0,0.00014048666165789603
450640.0,0.00014048666165789603
450650.0,0.00014048666165789603
450660.0,0.00014048666165789603
450670.0,0.00014048666165789603
450680.0,0.00014048666165789603
450690.0,0.00014048666165789603
450700.0,0.00014048666165789603
450710.0,0.00014048666165789603
450720.0,0.00014048666165789603
450730.0,0.00014048666165789603
450740.0,0.00014048666165789603
450750.0,0.00014048666165789603
450760.0,0.00014048666165789603
450770.0,0.00014048666165789603
450780.0,0.00014048666165789603
450790.0,0.00014048666165789603
450800.0,0.00014048666165789603
450810.0,0.00014048666165789603
450820.0,0.00014048666165789603
450830.0,0.00014048666165789603
450840.0,0.00014048666165789603
450850.0,0.00014048666165789603
450860.0,0.00014048666165789603
450870.0,0.00014048666165789603
450880.0,0.00014048666165789603
450890.0,0.00014048666165789603
450900.0,0.00014048666165789603
450910.0,0.00014048666165789603
450920.0,0.00014048666165789603
450930.0,0.00014048666165789603
450940.0,0.00014048666165789603
450950.0,0.00014048666165789603
450960.0,0.00014048666165789603
450970.0,0.00014048666165789603
450980.0,0.00014048666165789603
450990.0,0.00014048666165789603
451000.0,0.00014048666165789603
451010.0,0.00014048666165789603
451020.0,0.00014048666165789603
451030.0,0.00014048666165789603
451040.0,0.00014048666165789603
451050.0,0.00014048666165789603
451060.0,0.00014048666165789603
451070.0,0.00014048666165789603
451080.0,0.00014048666165789603
451090.0,0.00014048666165789603
451100.0,0.00014048666165789603
451110.0,0.00014048666165789603
451120.0,0.00014048666165789603
451130.0,0.00014048666165789603
451140.0,0.00014048666165789603
451150.0,0.00014048666165789603
451160.0,0.00014048666165789603
451170.0,0.00014048666165789603
451180.0,0.00014048666165789603
451190.0,0.00014048666165789603
451200.0,0.00014048666165789603
451210.0,0.00014048666165789603
451220.0,0.00014048666165789603
451230.0,0.00014048666165789603
451240.0,0.00014048666165789603
451250.0,0.00014048666165789603
451260.0,0.00014048666165789603
451270.0,0.00014048666165789603
451280.0,0.00014048666165789603
451290.0,0.00014048666165789603
451300.0,0.00014048666165789603
451310.0,0.00014048666165789603
451320.0,0.00014048666165789603
451330.0,0.00014048666165789603
451340.0,0.00014048666165789603
451350.0,0.00014048666165789603
451360.0,0.00014048666165789603
451370.0,0.00014048666165789603
451380.0,0.00014048666165789603
451390.0,0.00014048666165789603
451400.0,0.00014048666165789603
451410.0,0.00014048666165789603
451420.0,0.00014048666165789603
451430.0,0.00014048666165789603
451440.0,0.00014048666165789603
451450.0,0.00014048666165789603
451460.0,0.00014048666165789603
451470.0,0.00014048666165789603
451480.0,0.00014048666165789603
451490.0,0.00014048666165789603
451500.0,0.00014048666165789603
451510.0,0.00014048666165789603
451520.0,0.00014048666165789603
451530.0,0.00014048666165789603
451540.0,0.00014048666165789603
451550.0,0.00014048666165789603
451560.0,0.00014048666165789603
451570.0,0.00014048666165789603
451580.0,0.00014048666165789603
451590.0,0.00014048666165789603
451600.0,0.00014048666165789603
451610.0,0.00014048666165789603
451620.0,0.00014048666165789603
451630.0,0.00014048666165789603
451640.0,0.00014048666165789603
451650.0,0.00014048666165789603
451660.0,0.00014048666165789603
451670.0,0.00014048666165789603
451680.0,0.00014048666165789603
451690.0,0.00014048666165789603
451700.0,0.00014048666165789603
451710.0,0.00014048666165789603
451720.0,0.00014048666165789603
451730.0,0.00014048666165789603
451740.0,0.00014048666165789603
451750.0,0.00014048666165789603
451760.0,0.00014048666165789603
451770.0,0.00014048666165789603
451780.0,0.00014048666165789603
451790.0,0.00014048666165789603
451800.0,0.00014048666165789603
451810.0,0.00014048666165789603
451820.0,0.00014048666165789603
451830.0,0.00014048666165789603
451840.0,0.00014048666165789603
451850.0,0.00014048666165789603
451860.0,0.00014048666165789603
451870.0,0.00014048666165789603
451880.0,0.00014048666165789603
451890.0,0.00014048666165789603
451900.0,0.00014048666165789603
451910.0,0.00014048666165789603
451920.0,0.00014048666165789603
451930.0,0.00014048666165789603
451940.0,0.00014048666165789603
451950.0,0.00014048666165789603
451960.0,0.00014048666165789603
451970.0,0.00014048666165789603
451980.0,0.00014048666165789603
451990.0,0.00014048666165789603
452000.0,0.00014048666165789603
452010.0,0.00014048666165789603
452020.0,0.00014048666165789603
452030.0,0.00014048666165789603
452040.0,0.00014048666165789603
452050.0,0.00014048666165789603
452060.0,0.00014048666165789603
452070.0,0.00014048666165789603
452080.0,0.00014048666165789603
452090.0,0.00014048666165789603
452100.0,0.00014048666165789603
452110.0,0.00014048666165789603
452120.0,0.00014048666165789603
452130.0,0.00014048666165789603
452140.0,0.00014048666165789603
452150.0,0.00014048666165789603
452160.0,0.00014048666165789603
452170.0,0.00014048666165789603
452180.0,0.00014048666165789603
452190.0,0.00014048666165789603
452200.0,0.00014048666165789603
452210.0,0.00014048666165789603
452220.0,0.00014048666165789603
452230.0,0.00014048666165789603
452240.0,0.00014048666165789603
452250.0,0.00014048666165789603
452260.0,0.00014048666165789603
452270.0,0.00014048666165789603
452280.0,0.00014048666165789603
452290.0,0.00014048666165789603
452300.0,0.00014048666165789603
452310.0,0.00014048666165789603
452320.0,0.00014048666165789603
452330.0,0.00014048666165789603
452340.0,0.00014048666165789603
452350.0,0.00014048666165789603
452360.0,0.00014048666165789603
452370.0,0.00014048666165789603
452380.0,0.00014048666165789603
452390.0,0.00014048666165789603
452400.0,0.00014048666165789603
452410.0,0.00014048666165789603
452420.0,0.00014048666165789603
452430.0,0.00014048666165789603
452440.0,0.00014048666165789603
452450.0,0.00014048666165789603
452460.0,0.00014048666165789603
452470.0,0.00014048666165789603
452480.0,0.00014048666165789603
452490.0,0.00014048666165789603
452500.0,0.00014048666165789603
452510.0,0.00014048666165789603
452520.0,0.00014048666165789603
452530.0,0.00014048666165789603
452540.0,0.00014048666165789603
452550.0,0.00014048666165789603
452560.0,0.00014048666165789603
452570.0,0.00014048666165789603
452580.0,0.00014048666165789603
452590.0,0.00014048666165789603
452600.0,0.00014048666165789603
452610.0,0.00014048666165789603
452620.0,0.00014048666165789603
452630.0,0.00014048666165789603
452640.0,0.00014048666165789603
452650.0,0.00014048666165789603
452660.0,0.00014048666165789603
452670.0,0.00014048666165789603
452680.0,0.00014048666165789603
452690.0,0.00014048666165789603
452700.0,0.00014048666165789603
452710.0,0.00014048666165789603
452720.0,0.00014048666165789603
452730.0,0.00014048666165789603
452740.0,0.00014048666165789603
452750.0,0.00014048666165789603
452760.0,0.00014048666165789603
452770.0,0.00014048666165789603
452780.0,0.00014048666165789603
452790.0,0.00014048666165789603
452800.0,0.00014048666165789603
452810.0,0.00014048666165789603
452820.0,0.00014048666165789603
452830.0,0.00014048666165789603
452840.0,0.00014048666165789603
452850.0,0.00014048666165789603
452860.0,0.00014048666165789603
452870.0,0.00014048666165789603
452880.0,0.00014048666165789603
452890.0,0.00014048666165789603
452900.0,0.00014048666165789603
452910.0,0.00014048666165789603
452920.0,0.00014048666165789603
452930.0,0.00014048666165789603
452940.0,0.00014048666165789603
452950.0,0.00014048666165789603
452960.0,0.00014048666165789603
452970.0,0.00014048666165789603
452980.0,0.00014048666165789603
452990.0,0.00014048666165789603
453000.0,0.00014048666165789603
453010.0,0.00014048666165789603
453020.0,0.00014048666165789603
453030.0,0.00014048666165789603
453040.0,0.00014048666165789603
453050.0,0.00014048666165789603
453060.0,0.00014048666165789603
453070.0,0.00014048666165789603
453080.0,0.00014048666165789603
453090.0,0.00014048666165789603
453100.0,0.00014048666165789603
453110.0,0.00014048666165789603
453120.0,0.00014048666165789603
453130.0,0.00014048666165789603
