M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
663300.0,0.00014047935223367628
663400.0,0.0001404793522336764
663500.0,0.00014047935223367633
663600.0,0.00014047935223367628
663700.0,0.00014047935223367638
663800.0,0.00014047935223367633
663900.0,0.00014047935223367636
664000.0,0.00014047935223367633
664100.0,0.00014047935223367628
664200.0,0.00014047935223367625
664300.0,0.00014047935223367638
664400.0,0.00014047935223367633
664500.0,0.0001404793522336764
664600.0,0.0001404793522336764
664700.0,0.00014047935223367633
664800.0,0.0001404793522336764
664900.0,0.00014047935223367638
665000.0,0.00014047935223367633
665100.0,0.00014047935223367625
665200.0,0.00014047935223367636
665300.0,0.0001404793522336763
665400.0,0.0001404793522336763
665500.0,0.0001404793522336764
665600.0,0.00014047935223367633
665700.0,0.0001404793522336764
665800.0,0.00014047935223367633
665900.0,0.0001404793522336764
666000.0,0.00014047935223367638
666100.0,0.00014047935223367636
666200.0,0.00014047935223367625
666300.0,0.00014047935223367636
666400.0,0.0001404793522336763
666500.0,0.00014047935223367636
666600.0,0.0001404793522336763
666700.0,0.00014047935223367636
666800.0,0.0001404793522336763
666900.0,0.00014047935223367638
667000.0,0.00014047935223367633
667100.0,0.0001404793522336764
667200.0,0.0001404793522336764
667300.0,0.00014047935223367633
667400.0,0.0001404793522336764
667500.0,0.00014047935223367638
667600.0,0.00014047935223367636
667700.0,0.00014047935223367628
667800.0,0.00014047935223367638
667900.0,0.00014047935223367633
668000.0,0.0001404793522336764
668100.0,0.0001404793522336763
668200.0,0.0001404793522336764
668300.0,0.0001404793522336764
668400.0,0.00014047935223367633
668500.0,0.00014047935223367625
668600.0,0.00014047935223367638
668700.0,0.00014047935223367636
668800.0,0.00014047935223367628
668900.0,0.00014047935223367636
669000.0,0.00014047935223367636
669100.0,0.00014047935223367628
669200.0,0.00014047935223367638
669300.0,0.0001404793522336763
669400.0,0.0001404793522336763
669500.0,0.0001404793522336764
669600.0,0.00014047935223367633
669700.0,0.0001404793522336763
669800.0,0.00014047935223367638
669900.0,0.00014047935223367633
670000.0,0.0001404793522336763
670100.0,0.0001404793522336764
670200.0,0.00014047935223367633
670300.0,0.0001404793522336763
670400.0,0.0001404793522336764
670500.0,0.00014047935223367633
670600.0,0.00014047935223367625
670700.0,0.00014047935223367636
670800.0,0.0001404793522336763
670900.0,0.00014047935223367636
671000.0,0.00014047935223367625
671100.0,0.00014047935223367636
671200.0,0.00014047935223367628
671300.0,0.00014047935223367638
671400.0,0.00014047935223367633
671500.0,0.00014047935223367638
671600.0,0.00014047935223367633
671700.0,0.0001404793522336764
671800.0,0.0001404793522336764
671900.0,0.00014047935223367633
672000.0,0.0001404793522336764
672100.0,0.00014047935223367638
672200.0,0.00014047935223367633
672300.0,0.00014047935223367625
672400.0,0.00014047935223367636
672500.0,0.0001404793522336763
672600.0,0.00014047935223367636
672700.0,0.00014047935223367628
672800.0,0.00014047935223367636
672900.0,0.0001404793522336763
673000.0,0.00014047935223367638
673100.0,0.00014047935223367633
673200.0,0.0001404793522336764
673300.0,0.00014047935223367638
673400.0,0.0001404793522336763
673500.0,0.00014047935223367625
673600.0,0.00014047935223367638
673700.0,0.00014047935223367636
673800.0,0.00014047935223367633
673900.0,0.0001404793522336764
674000.0,0.00014047935223367633
674100.0,0.0001404793522336764
674200.0,0.0001404793522336763
674300.0,0.0001404793522336764
674400.0,0.0001404793522336764
674500.0,0.00014047935223367633
674600.0,0.0001404793522336764
674700.0,0.00014047935223367638
674800.0,0.00014047935223367636
674900.0,0.00014047935223367628
675000.0,0.00014047935223367638
675100.0,0.00014047935223367633
675200.0,0.00014047935223367625
675300.0,0.00014047935223367638
675400.0,0.0001404793522336763
675500.0,0.00014047935223367636
675600.0,0.00014047935223367625
675700.0,0.00014047935223367636
675800.0,0.0001404793522336763
675900.0,0.00014047935223367644
676000.0,0.00014047935223367636
676100.0,0.00014047935223367628
676200.0,0.0001404793522336764
676300.0,0.00014047935223367638
676400.0,0.0001404793522336763
676500.0,0.00014047935223367636
676600.0,0.00014047935223367628
676700.0,0.00014047935223367638
676800.0,0.00014047935223367633
676900.0,0.0001404793522336764
677000.0,0.0001404793522336764
677100.0,0.00014047935223367633
677200.0,0.0001404793522336764
677300.0,0.00014047935223367638
677400.0,0.00014047935223367633
677500.0,0.00014047935223367625
677600.0,0.00014047935223367636
677700.0,0.0001404793522336763
677800.0,0.00014047935223367636
677900.0,0.00014047935223367636
678000.0,0.00014047935223367628
678100.0,0.0001404793522336764
678200.0,0.00014047935223367633
678300.0,0.00014047935223367638
678400.0,0.0001404793522336763
678500.0,0.00014047935223367638
678600.0,0.00014047935223367633
678700.0,0.0001404793522336764
678800.0,0.0001404793522336764
678900.0,0.00014047935223367633
679000.0,0.00014047935223367638
679100.0,0.00014047935223367638
679200.0,0.00014047935223367633
679300.0,0.00014047935223367625
679400.0,0.00014047935223367638
679500.0,0.00014047935223367636
679600.0,0.00014047935223367633
679700.0,0.0001404793522336764
679800.0,0.00014047935223367636
679900.0,0.0001404793522336764
680000.0,0.00014047935223367636
680100.0,0.00014047935223367633
680200.0,0.00014047935223367638
680300.0,0.00014047935223367633
680400.0,0.0001404793522336763
680500.0,0.00014047935223367638
680600.0,0.00014047935223367633
680700.0,0.0001404793522336764
680800.0,0.0001404793522336763
680900.0,0.00014047935223367638
681000.0,0.00014047935223367633
681100.0,0.0001404793522336764
681200.0,0.00014047935223367633
681300.0,0.00014047935223367638
681400.0,0.00014047935223367636
681500.0,0.0001404793522336763
681600.0,0.00014047935223367636
681700.0,0.00014047935223367636
681800.0,0.00014047935223367625
681900.0,0.00014047935223367636
682000.0,0.00014047935223367636
682100.0,0.0001404793522336763
682200.0,0.00014047935223367636
682300.0,0.00014047935223367636
682400.0,0.00014047935223367628
682500.0,0.00014047935223367636
682600.0,0.00014047935223367633
682700.0,0.0001404793522336764
682800.0,0.00014047935223367638
682900.0,0.0001404793522336763
683000.0,0.00014047935223367638
683100.0,0.00014047935223367636
683200.0,0.00014047935223367628
683300.0,0.00014047935223367636
683400.0,0.00014047935223367636
683500.0,0.00014047935223367628
683600.0,0.00014047935223367636
683700.0,0.00014047935223367636
683800.0,0.00014047935223367628
683900.0,0.00014047935223367636
684000.0,0.00014047935223367636
684100.0,0.00014047935223367628
684200.0,0.0001404793522336764
684300.0,0.00014047935223367638
684400.0,0.00014047935223367633
684500.0,0.00014047935223367625
684600.0,0.00014047935223367636
684700.0,0.0001404793522336763
684800.0,0.0001404793522336764
684900.0,0.00014047935223367633
685000.0,0.0001404793522336764
685100.0,0.00014047935223367638
685200.0,0.00014047935223367633
685300.0,0.00014047935223367625
685400.0,0.00014047935223367636
685500.0,0.0001404793522336763
685600.0,0.00014047935223367636
685700.0,0.00014047935223367636
685800.0,0.0001404793522336763
685900.0,0.00014047935223367625
686000.0,0.00014047935223367636
686100.0,0.0001404793522336763
686200.0,0.00014047935223367636
686300.0,0.00014047935223367628
686400.0,0.00014047935223367636
686500.0,0.0001404793522336763
686600.0,0.00014047935223367638
686700.0,0.00014047935223367633
686800.0,0.0001404793522336764
686900.0,0.00014047935223367638
687000.0,0.0001404793522336763
687100.0,0.00014047935223367638
687200.0,0.00014047935223367638
687300.0,0.00014047935223367628
687400.0,0.00014047935223367636
687500.0,0.00014047935223367636
687600.0,0.0001404793522336763
687700.0,0.00014047935223367638
687800.0,0.00014047935223367636
687900.0,0.00014047935223367625
688000.0,0.0001404793522336764
688100.0,0.00014047935223367638
688200.0,0.00014047935223367636
688300.0,0.00014047935223367625
688400.0,0.00014047935223367638
688500.0,0.00014047935223367633
688600.0,0.0001404793522336764
688700.0,0.00014047935223367633
688800.0,0.00014047935223367636
688900.0,0.00014047935223367628
689000.0,0.00014047935223367636
689100.0,0.00014047935223367628
689200.0,0.00014047935223367638
689300.0,0.00014047935223367633
689400.0,0.0001404793522336764
689500.0,0.0001404793522336764
689600.0,0.00014047935223367633
689700.0,0.0001404793522336764
689800.0,0.00014047935223367638
689900.0,0.00014047935223367633
690000.0,0.00014047935223367625
690100.0,0.00014047935223367636
690200.0,0.00014047935223367633
690300.0,0.00014047935223367636
690400.0,0.00014047935223367636
690500.0,0.0001404793522336763
690600.0,0.00014047935223367625
690700.0,0.00014047935223367636
690800.0,0.0001404793522336763
690900.0,0.00014047935223367636
691000.0,0.00014047935223367628
691100.0,0.00014047935223367636
691200.0,0.00014047935223367636
691300.0,0.0001404793522336763
691400.0,0.00014047935223367625
691500.0,0.00014047935223367636
691600.0,0.0001404793522336763
691700.0,0.00014047935223367636
691800.0,0.00014047935223367636
691900.0,0.0001404793522336763
692000.0,0.00014047935223367625
692100.0,0.00014047935223367636
692200.0,0.0001404793522336763
692300.0,0.0001404793522336764
692400.0,0.0001404793522336764
692500.0,0.00014047935223367633
692600.0,0.00014047935223367625
692700.0,0.0001404793522336764
692800.0,0.00014047935223367638
692900.0,0.00014047935223367633
693000.0,0.00014047935223367638
693100.0,0.00014047935223367633
693200.0,0.00014047935223367638
693300.0,0.00014047935223367636
693400.0,0.00014047935223367628
693500.0,0.00014047935223367636
693600.0,0.0001404793522336763
693700.0,0.00014047935223367636
693800.0,0.00014047935223367628
693900.0,0.00014047935223367636
694000.0,0.00014047935223367628
694100.0,0.00014047935223367636
694200.0,0.00014047935223367628
694300.0,0.0001404793522336764
694400.0,0.0001404793522336764
694500.0,0.00014047935223367633
694600.0,0.0001404793522336764
694700.0,0.00014047935223367638
694800.0,0.00014047935223367633
694900.0,0.00014047935223367625
695000.0,0.00014047935223367633
695100.0,0.00014047935223367625
695200.0,0.00014047935223367636
695300.0,0.00014047935223367636
695400.0,0.00014047935223367633
695500.0,0.00014047935223367625
695600.0,0.00014047935223367636
695700.0,0.0001404793522336763
695800.0,0.00014047935223367636
695900.0,0.00014047935223367628
696000.0,0.00014047935223367636
696100.0,0.0001404793522336763
696200.0,0.00014047935223367638
696300.0,0.0001404793522336763
696400.0,0.00014047935223367625
696500.0,0.0001404793522336764
696600.0,0.00014047935223367636
696700.0,0.0001404793522336763
696800.0,0.00014047935223367638
696900.0,0.00014047935223367633
697000.0,0.00014047935223367638
697100.0,0.00014047935223367633
697200.0,0.0001404793522336764
697300.0,0.00014047935223367638
697400.0,0.0001404793522336763
697500.0,0.00014047935223367638
697600.0,0.00014047935223367638
697700.0,0.0001404793522336763
697800.0,0.0001404793522336764
697900.0,0.0001404793522336764
698000.0,0.00014047935223367636
698100.0,0.00014047935223367625
698200.0,0.00014047935223367636
698300.0,0.0001404793522336763
698400.0,0.00014047935223367636
698500.0,0.00014047935223367628
698600.0,0.00014047935223367636
698700.0,0.00014047935223367628
698800.0,0.00014047935223367638
698900.0,0.00014047935223367633
699000.0,0.0001404793522336764
699100.0,0.00014047935223367638
699200.0,0.00014047935223367633
699300.0,0.00014047935223367625
699400.0,0.0001404793522336764
699500.0,0.00014047935223367636
699600.0,0.00014047935223367644
699700.0,0.00014047935223367633
699800.0,0.0001404793522336764
699900.0,0.00014047935223367638
700000.0,0.0001404793522336763
700100.0,0.00014047935223367638
700200.0,0.00014047935223367636
700300.0,0.00014047935223367628
700400.0,0.00014047935223367636
700500.0,0.00014047935223367636
700600.0,0.00014047935223367633
700700.0,0.00014047935223367625
700800.0,0.00014047935223367638
700900.0,0.00014047935223367633
701000.0,0.0001404793522336764
701100.0,0.0001404793522336764
701200.0,0.00014047935223367636
701300.0,0.0001404793522336763
701400.0,0.00014047935223367636
701500.0,0.0001404793522336763
701600.0,0.00014047935223367636
701700.0,0.00014047935223367636
701800.0,0.00014047935223367628
701900.0,0.00014047935223367638
702000.0,0.00014047935223367636
702100.0,0.00014047935223367636
702200.0,0.00014047935223367625
702300.0,0.00014047935223367636
702400.0,0.00014047935223367628
702500.0,0.00014047935223367636
702600.0,0.00014047935223367628
702700.0,0.00014047935223367638
702800.0,0.00014047935223367636
702900.0,0.00014047935223367628
703000.0,0.00014047935223367625
703100.0,0.0001404793522336764
703200.0,0.00014047935223367636
703300.0,0.00014047935223367633
703400.0,0.0001404793522336764
703500.0,0.00014047935223367636
703600.0,0.00014047935223367633
703700.0,0.0001404793522336764
703800.0,0.00014047935223367636
703900.0,0.00014047935223367628
704000.0,0.00014047935223367638
704100.0,0.0001404793522336763
704200.0,0.00014047935223367636
704300.0,0.00014047935223367628
704400.0,0.00014047935223367638
704500.0,0.00014047935223367633
704600.0,0.0001404793522336764
704700.0,0.00014047935223367633
704800.0,0.00014047935223367638
704900.0,0.0001404793522336763
705000.0,0.00014047935223367638
705100.0,0.00014047935223367638
705200.0,0.00014047935223367628
705300.0,0.00014047935223367636
705400.0,0.00014047935223367636
705500.0,0.0001404793522336763
705600.0,0.0001404793522336764
705700.0,0.0001404793522336764
705800.0,0.00014047935223367633
705900.0,0.0001404793522336764
706000.0,0.0001404793522336764
706100.0,0.00014047935223367636
706200.0,0.00014047935223367625
706300.0,0.00014047935223367638
706400.0,0.00014047935223367633
706500.0,0.0001404793522336764
706600.0,0.0001404793522336764
706700.0,0.00014047935223367633
706800.0,0.0001404793522336764
706900.0,0.00014047935223367638
707000.0,0.0001404793522336763
707100.0,0.00014047935223367638
707200.0,0.0001404793522336763
707300.0,0.0001404793522336764
707400.0,0.0001404793522336764
707500.0,0.00014047935223367636
707600.0,0.00014047935223367628
707700.0,0.00014047935223367636
707800.0,0.00014047935223367628
707900.0,0.00014047935223367636
708000.0,0.00014047935223367628
708100.0,0.00014047935223367636
708200.0,0.0001404793522336763
708300.0,0.00014047935223367636
708400.0,0.0001404793522336763
708500.0,0.0001404793522336764
708600.0,0.0001404793522336764
708700.0,0.00014047935223367633
708800.0,0.0001404793522336764
708900.0,0.0001404793522336764
709000.0,0.00014047935223367636
709100.0,0.00014047935223367628
709200.0,0.00014047935223367638
709300.0,0.0001404793522336763
709400.0,0.00014047935223367638
709500.0,0.00014047935223367638
709600.0,0.0001404793522336763
709700.0,0.00014047935223367625
709800.0,0.0001404793522336764
709900.0,0.00014047935223367638
710000.0,0.00014047935223367636
710100.0,0.00014047935223367625
710200.0,0.00014047935223367636
710300.0,0.00014047935223367633
710400.0,0.0001404793522336764
710500.0,0.00014047935223367633
710600.0,0.00014047935223367638
710700.0,0.0001404793522336763
710800.0,0.00014047935223367638
710900.0,0.00014047935223367638
711000.0,0.0001404793522336763
711100.0,0.00014047935223367638
711200.0,0.00014047935223367636
711300.0,0.00014047935223367633
711400.0,0.00014047935223367625
711500.0,0.00014047935223367636
711600.0,0.00014047935223367633
711700.0,0.00014047935223367636
711800.0,0.00014047935223367636
711900.0,0.00014047935223367633
712000.0,0.00014047935223367628
712100.0,0.00014047935223367636
712200.0,0.00014047935223367633
