M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
615400.0,0.0001404793975122763
615500.0,0.00014047939751227624
615600.0,0.00014047939751227632
615700.0,0.00014047939751227624
615800.0,0.00014047939751227632
615900.0,0.00014047939751227624
616000.0,0.00014047939751227632
616100.0,0.00014047939751227626
616200.0,0.00014047939751227632
616300.0,0.0001404793975122763
616400.0,0.00014047939751227624
616500.0,0.00014047939751227632
616600.0,0.00014047939751227626
616700.0,0.00014047939751227635
616800.0,0.0001404793975122763
616900.0,0.0001404793975122764
617000.0,0.00014047939751227626
617100.0,0.0001404793975122763
617200.0,0.00014047939751227632
617300.0,0.00014047939751227626
617400.0,0.0001404793975122763
617500.0,0.0001404793975122763
617600.0,0.00014047939751227624
617700.0,0.00014047939751227624
617800.0,0.0001404793975122763
617900.0,0.00014047939751227624
618000.0,0.00014047939751227626
618100.0,0.0001404793975122763
618200.0,0.00014047939751227624
618300.0,0.0001404793975122763
618400.0,0.00014047939751227632
618500.0,0.00014047939751227624
618600.0,0.0001404793975122763
618700.0,0.00014047939751227632
618800.0,0.00014047939751227624
618900.0,0.00014047939751227632
619000.0,0.00014047939751227626
619100.0,0.00014047939751227635
619200.0,0.0001404793975122763
619300.0,0.00014047939751227624
619400.0,0.00014047939751227624
619500.0,0.0001404793975122762
619600.0,0.00014047939751227626
619700.0,0.0001404793975122763
619800.0,0.00014047939751227624
619900.0,0.0001404793975122763
620000.0,0.0001404793975122762
620100.0,0.00014047939751227626
620200.0,0.0001404793975122763
620300.0,0.00014047939751227624
620400.0,0.0001404793975122763
620500.0,0.00014047939751227626
620600.0,0.00014047939751227624
620700.0,0.0001404793975122763
620800.0,0.0001404793975122763
620900.0,0.00014047939751227624
621000.0,0.00014047939751227635
621100.0,0.0001404793975122763
621200.0,0.00014047939751227624
621300.0,0.00014047939751227635
621400.0,0.00014047939751227624
621500.0,0.0001404793975122763
621600.0,0.0001404793975122763
621700.0,0.00014047939751227624
621800.0,0.00014047939751227626
621900.0,0.00014047939751227626
622000.0,0.00014047939751227624
622100.0,0.00014047939751227626
622200.0,0.0001404793975122762
622300.0,0.00014047939751227624
622400.0,0.00014047939751227626
622500.0,0.00014047939751227624
622600.0,0.0001404793975122763
622700.0,0.00014047939751227624
622800.0,0.00014047939751227626
622900.0,0.00014047939751227626
623000.0,0.00014047939751227624
623100.0,0.00014047939751227626
623200.0,0.0001404793975122762
623300.0,0.0001404793975122762
623400.0,0.0001404793975122763
623500.0,0.00014047939751227624
623600.0,0.00014047939751227632
623700.0,0.0001404793975122763
623800.0,0.00014047939751227632
623900.0,0.00014047939751227632
624000.0,0.00014047939751227624
624100.0,0.00014047939751227632
624200.0,0.00014047939751227626
624300.0,0.00014047939751227632
624400.0,0.00014047939751227632
624500.0,0.00014047939751227624
624600.0,0.0001404793975122763
624700.0,0.0001404793975122763
624800.0,0.00014047939751227632
624900.0,0.00014047939751227632
625000.0,0.00014047939751227626
625100.0,0.00014047939751227632
625200.0,0.00014047939751227624
625300.0,0.0001404793975122763
625400.0,0.00014047939751227632
625500.0,0.00014047939751227624
625600.0,0.0001404793975122763
625700.0,0.00014047939751227624
625800.0,0.00014047939751227624
625900.0,0.00014047939751227632
626000.0,0.00014047939751227624
626100.0,0.0001404793975122763
626200.0,0.00014047939751227626
626300.0,0.00014047939751227626
626400.0,0.00014047939751227626
626500.0,0.0001404793975122763
626600.0,0.00014047939751227626
626700.0,0.00014047939751227632
626800.0,0.0001404793975122763
626900.0,0.00014047939751227632
627000.0,0.00014047939751227624
627100.0,0.00014047939751227624
627200.0,0.00014047939751227632
627300.0,0.00014047939751227632
627400.0,0.00014047939751227626
627500.0,0.00014047939751227626
627600.0,0.00014047939751227624
627700.0,0.00014047939751227626
627800.0,0.0001404793975122763
627900.0,0.00014047939751227624
628000.0,0.00014047939751227626
628100.0,0.0001404793975122763
628200.0,0.00014047939751227624
628300.0,0.0001404793975122763
628400.0,0.0001404793975122763
628500.0,0.00014047939751227624
628600.0,0.00014047939751227635
628700.0,0.0001404793975122763
628800.0,0.00014047939751227624
628900.0,0.00014047939751227635
629000.0,0.00014047939751227624
629100.0,0.00014047939751227626
629200.0,0.0001404793975122763
629300.0,0.00014047939751227624
629400.0,0.00014047939751227626
629500.0,0.00014047939751227626
629600.0,0.00014047939751227624
629700.0,0.00014047939751227626
629800.0,0.0001404793975122762
629900.0,0.00014047939751227624
630000.0,0.00014047939751227626
630100.0,0.00014047939751227624
630200.0,0.0001404793975122763
630300.0,0.00014047939751227624
630400.0,0.00014047939751227626
630500.0,0.0001404793975122763
630600.0,0.00014047939751227624
630700.0,0.0001404793975122763
630800.0,0.0001404793975122763
630900.0,0.00014047939751227624
631000.0,0.00014047939751227626
631100.0,0.00014047939751227626
631200.0,0.0001404793975122762
631300.0,0.0001404793975122763
631400.0,0.0001404793975122762
631500.0,0.00014047939751227624
631600.0,0.00014047939751227626
631700.0,0.00014047939751227624
631800.0,0.00014047939751227626
631900.0,0.00014047939751227626
632000.0,0.00014047939751227624
632100.0,0.00014047939751227632
632200.0,0.00014047939751227624
632300.0,0.00014047939751227626
632400.0,0.00014047939751227632
632500.0,0.00014047939751227624
632600.0,0.00014047939751227626
632700.0,0.0001404793975122763
632800.0,0.00014047939751227624
632900.0,0.00014047939751227624
633000.0,0.00014047939751227632
633100.0,0.00014047939751227624
633200.0,0.00014047939751227624
633300.0,0.0001404793975122763
633400.0,0.00014047939751227626
633500.0,0.00014047939751227626
633600.0,0.00014047939751227626
633700.0,0.00014047939751227626
633800.0,0.0001404793975122762
633900.0,0.00014047939751227632
634000.0,0.00014047939751227624
634100.0,0.00014047939751227632
634200.0,0.0001404793975122763
634300.0,0.00014047939751227624
634400.0,0.00014047939751227626
634500.0,0.0001404793975122763
634600.0,0.0001404793975122762
634700.0,0.00014047939751227624
634800.0,0.0001404793975122763
634900.0,0.00014047939751227624
635000.0,0.00014047939751227632
635100.0,0.00014047939751227626
635200.0,0.0001404793975122762
635300.0,0.00014047939751227626
635400.0,0.00014047939751227632
635500.0,0.00014047939751227624
635600.0,0.00014047939751227626
635700.0,0.00014047939751227626
635800.0,0.0001404793975122762
635900.0,0.0001404793975122763
636000.0,0.00014047939751227624
636100.0,0.00014047939751227626
636200.0,0.0001404793975122763
636300.0,0.00014047939751227624
636400.0,0.00014047939751227626
636500.0,0.00014047939751227632
636600.0,0.00014047939751227624
636700.0,0.00014047939751227626
636800.0,0.00014047939751227624
636900.0,0.00014047939751227632
637000.0,0.0001404793975122763
637100.0,0.00014047939751227632
637200.0,0.00014047939751227626
637300.0,0.00014047939751227626
637400.0,0.0001404793975122763
637500.0,0.00014047939751227626
637600.0,0.00014047939751227632
637700.0,0.00014047939751227626
637800.0,0.00014047939751227624
637900.0,0.00014047939751227632
638000.0,0.0001404793975122763
638100.0,0.00014047939751227632
638200.0,0.00014047939751227632
638300.0,0.00014047939751227624
638400.0,0.00014047939751227632
638500.0,0.0001404793975122763
638600.0,0.0001404793975122763
638700.0,0.00014047939751227624
638800.0,0.00014047939751227632
638900.0,0.0001404793975122763
639000.0,0.00014047939751227632
639100.0,0.00014047939751227626
639200.0,0.00014047939751227632
639300.0,0.00014047939751227624
639400.0,0.00014047939751227624
639500.0,0.00014047939751227626
639600.0,0.00014047939751227624
639700.0,0.0001404793975122763
639800.0,0.00014047939751227626
639900.0,0.00014047939751227626
640000.0,0.00014047939751227632
640100.0,0.00014047939751227632
640200.0,0.00014047939751227624
640300.0,0.00014047939751227632
640400.0,0.00014047939751227626
640500.0,0.0001404793975122763
640600.0,0.00014047939751227632
640700.0,0.00014047939751227626
640800.0,0.00014047939751227632
640900.0,0.00014047939751227624
641000.0,0.00014047939751227624
641100.0,0.00014047939751227626
641200.0,0.00014047939751227624
641300.0,0.00014047939751227626
641400.0,0.00014047939751227626
641500.0,0.00014047939751227624
641600.0,0.0001404793975122763
641700.0,0.00014047939751227624
641800.0,0.0001404793975122763
641900.0,0.00014047939751227632
642000.0,0.00014047939751227624
642100.0,0.00014047939751227626
642200.0,0.0001404793975122763
642300.0,0.00014047939751227626
642400.0,0.00014047939751227626
642500.0,0.00014047939751227632
642600.0,0.00014047939751227624
642700.0,0.0001404793975122763
642800.0,0.00014047939751227632
642900.0,0.00014047939751227626
643000.0,0.0001404793975122763
643100.0,0.0001404793975122763
643200.0,0.00014047939751227626
643300.0,0.00014047939751227624
643400.0,0.0001404793975122763
643500.0,0.00014047939751227632
643600.0,0.00014047939751227626
643700.0,0.00014047939751227632
643800.0,0.0001404793975122762
643900.0,0.00014047939751227632
644000.0,0.0001404793975122763
644100.0,0.00014047939751227624
644200.0,0.00014047939751227624
644300.0,0.00014047939751227626
644400.0,0.0001404793975122763
644500.0,0.0001404793975122762
644600.0,0.00014047939751227626
644700.0,0.00014047939751227626
644800.0,0.00014047939751227624
644900.0,0.0001404793975122763
645000.0,0.00014047939751227626
645100.0,0.00014047939751227626
645200.0,0.0001404793975122763
645300.0,0.00014047939751227626
645400.0,0.0001404793975122763
645500.0,0.0001404793975122763
645600.0,0.00014047939751227624
645700.0,0.00014047939751227635
645800.0,0.0001404793975122763
645900.0,0.00014047939751227624
646000.0,0.00014047939751227632
646100.0,0.00014047939751227624
646200.0,0.0001404793975122763
646300.0,0.0001404793975122763
646400.0,0.00014047939751227624
646500.0,0.00014047939751227626
646600.0,0.0001404793975122763
646700.0,0.00014047939751227626
646800.0,0.0001404793975122763
646900.0,0.00014047939751227624
647000.0,0.00014047939751227626
647100.0,0.00014047939751227626
647200.0,0.00014047939751227624
647300.0,0.00014047939751227626
647400.0,0.0001404793975122763
647500.0,0.00014047939751227624
647600.0,0.00014047939751227632
647700.0,0.00014047939751227632
647800.0,0.00014047939751227624
647900.0,0.00014047939751227632
648000.0,0.00014047939751227624
648100.0,0.0001404793975122763
648200.0,0.00014047939751227624
648300.0,0.00014047939751227632
648400.0,0.0001404793975122763
648500.0,0.00014047939751227632
648600.0,0.00014047939751227626
648700.0,0.00014047939751227624
648800.0,0.00014047939751227632
648900.0,0.00014047939751227626
649000.0,0.00014047939751227632
649100.0,0.0001404793975122763
649200.0,0.00014047939751227626
649300.0,0.00014047939751227632
649400.0,0.0001404793975122763
649500.0,0.00014047939751227632
649600.0,0.00014047939751227626
649700.0,0.00014047939751227624
649800.0,0.00014047939751227632
649900.0,0.00014047939751227624
650000.0,0.0001404793975122763
650100.0,0.00014047939751227624
650200.0,0.00014047939751227632
650300.0,0.0001404793975122763
650400.0,0.00014047939751227632
650500.0,0.0001404793975122763
650600.0,0.00014047939751227624
650700.0,0.00014047939751227632
650800.0,0.00014047939751227626
650900.0,0.00014047939751227632
651000.0,0.0001404793975122763
651100.0,0.00014047939751227624
651200.0,0.00014047939751227632
651300.0,0.00014047939751227632
651400.0,0.0001404793975122762
651500.0,0.00014047939751227626
651600.0,0.0001404793975122763
651700.0,0.00014047939751227624
651800.0,0.00014047939751227624
651900.0,0.0001404793975122763
652000.0,0.00014047939751227624
652100.0,0.00014047939751227632
652200.0,0.0001404793975122763
652300.0,0.00014047939751227635
652400.0,0.00014047939751227632
652500.0,0.00014047939751227624
652600.0,0.00014047939751227632
652700.0,0.0001404793975122763
652800.0,0.00014047939751227632
652900.0,0.00014047939751227632
653000.0,0.00014047939751227624
653100.0,0.00014047939751227632
653200.0,0.00014047939751227632
653300.0,0.00014047939751227635
653400.0,0.00014047939751227632
653500.0,0.00014047939751227624
653600.0,0.00014047939751227632
653700.0,0.00014047939751227624
653800.0,0.0001404793975122763
653900.0,0.00014047939751227632
654000.0,0.0001404793975122763
654100.0,0.0001404793975122763
654200.0,0.00014047939751227624
654300.0,0.00014047939751227624
654400.0,0.00014047939751227626
654500.0,0.0001404793975122762
654600.0,0.00014047939751227624
654700.0,0.0001404793975122763
654800.0,0.00014047939751227624
654900.0,0.0001404793975122763
655000.0,0.0001404793975122762
655100.0,0.00014047939751227626
655200.0,0.00014047939751227626
655300.0,0.00014047939751227624
655400.0,0.0001404793975122763
655500.0,0.00014047939751227624
655600.0,0.00014047939751227624
655700.0,0.0001404793975122763
655800.0,0.0001404793975122762
655900.0,0.00014047939751227626
656000.0,0.00014047939751227632
656100.0,0.00014047939751227635
656200.0,0.0001404793975122763
656300.0,0.00014047939751227624
656400.0,0.0001404793975122763
656500.0,0.00014047939751227624
656600.0,0.0001404793975122763
656700.0,0.0001404793975122763
656800.0,0.0001404793975122763
656900.0,0.00014047939751227624
657000.0,0.00014047939751227624
657100.0,0.0001404793975122763
657200.0,0.00014047939751227626
657300.0,0.0001404793975122763
657400.0,0.0001404793975122763
657500.0,0.00014047939751227624
657600.0,0.00014047939751227626
657700.0,0.00014047939751227624
657800.0,0.00014047939751227635
657900.0,0.0001404793975122763
658000.0,0.00014047939751227632
658100.0,0.00014047939751227626
658200.0,0.00014047939751227624
658300.0,0.00014047939751227635
658400.0,0.0001404793975122763
658500.0,0.00014047939751227632
658600.0,0.00014047939751227626
658700.0,0.00014047939751227624
658800.0,0.00014047939751227632
658900.0,0.00014047939751227626
659000.0,0.0001404793975122762
659100.0,0.00014047939751227626
659200.0,0.0001404793975122763
659300.0,0.0001404793975122762
659400.0,0.00014047939751227624
659500.0,0.0001404793975122763
659600.0,0.00014047939751227624
659700.0,0.0001404793975122763
659800.0,0.0001404793975122763
659900.0,0.00014047939751227626
660000.0,0.00014047939751227626
660100.0,0.00014047939751227626
660200.0,0.0001404793975122762
660300.0,0.0001404793975122763
660400.0,0.0001404793975122763
660500.0,0.00014047939751227626
660600.0,0.0001404793975122763
660700.0,0.0001404793975122763
660800.0,0.00014047939751227624
660900.0,0.00014047939751227635
661000.0,0.0001404793975122763
661100.0,0.00014047939751227624
661200.0,0.00014047939751227632
661300.0,0.00014047939751227626
661400.0,0.0001404793975122763
661500.0,0.00014047939751227632
661600.0,0.00014047939751227624
661700.0,0.0001404793975122763
661800.0,0.0001404793975122763
661900.0,0.00014047939751227624
662000.0,0.0001404793975122763
662100.0,0.00014047939751227624
662200.0,0.00014047939751227624
662300.0,0.0001404793975122763
662400.0,0.00014047939751227626
662500.0,0.00014047939751227626
662600.0,0.0001404793975122763
662700.0,0.00014047939751227626
662800.0,0.00014047939751227632
662900.0,0.00014047939751227626
663000.0,0.00014047939751227624
663100.0,0.00014047939751227632
663200.0,0.00014047939751227626
663300.0,0.0001404793975122763
663400.0,0.0001404793975122763
663500.0,0.00014047939751227624
663600.0,0.00014047939751227624
663700.0,0.0001404793975122763
663800.0,0.00014047939751227626
663900.0,0.0001404793975122763
664000.0,0.0001404793975122763
664100.0,0.00014047939751227624
664200.0,0.00014047939751227632
