M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
2257.833333333333,3.427841906312395e-05
2257.9166666666665,3.427307982716364e-05
2258.0,3.4267748520688624e-05
2258.083333333333,3.4262425076089824e-05
2258.1666666666665,3.4257109435156914e-05
2258.25,3.425180154940109e-05
2258.333333333333,3.424650138009454e-05
2258.4166666666665,3.424120889808085e-05
2258.5,3.423592408335818e-05
2258.583333333333,3.4230646924455075e-05
2258.6666666666665,3.4225377417617346e-05
2258.75,3.4220115565982674e-05
2258.833333333333,3.421486137865398e-05
2258.9166666666665,3.420961486973457e-05
2259.0,3.420437605735872e-05
2259.083333333333,3.419914496269921e-05
2259.1666666666665,3.419392160900357e-05
2259.25,3.4188706020653296e-05
2259.333333333333,3.418349822229425e-05
2259.4166666666665,3.4178298238030514e-05
2259.5,3.417310609072393e-05
2259.583333333333,3.4167921801381665e-05
2259.6666666666665,3.416274538866509e-05
2259.75,3.415757686849382e-05
2259.833333333333,3.415241625377047e-05
2259.9166666666665,3.414726355419382e-05
2260.0,3.4142118776182154e-05
2260.083333333333,3.413698192287084e-05
2260.1666666666665,3.41318529942032e-05
2260.25,3.412673198706155e-05
2260.333333333333,3.412161889543511e-05
2260.4166666666665,3.411651371063144e-05
2260.5,3.411141642160012e-05
2260.583333333333,3.410632701531016e-05
2260.6666666666665,3.410124547712504e-05
2260.75,3.4096171791192715e-05
2260.833333333333,3.4091105940804566e-05
2260.9166666666665,3.408604790874155e-05
2261.0,3.4080997677577e-05
2261.083333333333,3.4075955229962324e-05
2261.1666666666665,3.407092054886863e-05
2261.25,3.406589361781152e-05
2261.333333333333,3.406087442103001e-05
2261.4166666666665,3.405586294364597e-05
2261.5,3.40508591717595e-05
2261.583333333333,3.4045863092526475e-05
2261.6666666666665,3.404087469422251e-05
2261.75,3.4035893966259555e-05
2261.833333333333,3.403092089918688e-05
2261.9166666666665,3.402595548465005e-05
2262.0,3.402099771527938e-05
2262.083333333333,3.401604758454507e-05
2262.1666666666665,3.401110508670588e-05
2262.25,3.40061702167312e-05
2262.333333333333,3.400124297038751e-05
2262.4166666666665,3.399632334663164e-05
2262.5,3.3991411351757846e-05
2262.583333333333,3.398650700222876e-05
2262.6666666666665,3.398161032514202e-05
2262.75,3.3976721357027186e-05
2262.833333333333,3.397184014195492e-05
2262.9166666666665,3.396696672950877e-05
2263.0,3.3962101172803484e-05
2263.083333333333,3.395724352665022e-05
2263.1666666666665,3.395239384586385e-05
2263.25,3.394755218375618e-05
2263.333333333333,3.394271859080274e-05
2263.4166666666665,3.393789311352337e-05
2263.5,3.393307579355798e-05
2263.583333333333,3.392826666696696e-05
2263.6666666666665,3.392346576368629e-05
2263.75,3.391867310717085e-05
2263.833333333333,3.3913888714300846e-05
2263.9166666666665,3.390911259548597e-05
2264.0,3.390434475489057e-05
2264.083333333333,3.389958519080507e-05
2264.1666666666665,3.3894833896137565e-05
2264.25,3.389009085896508e-05
2264.333333333333,3.388535606315432e-05
2264.4166666666665,3.388062948900552e-05
2264.5,3.387591111392923e-05
2264.583333333333,3.3871200913113086e-05
2264.6666666666665,3.386649886019053e-05
2264.75,3.386180492787078e-05
2264.833333333333,3.385711908854373e-05
2264.9166666666665,3.3852441314821296e-05
2265.0,3.384777158003406e-05
2265.083333333333,3.3843109858648635e-05
2265.1666666666665,3.383845612662886e-05
2265.25,3.383381036169656e-05
2265.333333333333,3.382917254353751e-05
2265.4166666666665,3.382454265391959e-05
2265.5,3.3819920676704473e-05
2265.583333333333,3.381530659790209e-05
2265.6666666666665,3.3810700405667034e-05
2265.75,3.380610209025451e-05
2265.833333333333,3.3801511643915336e-05
2265.9166666666665,3.379692906075715e-05
2266.0,3.379235433655052e-05
2266.083333333333,3.378778746851791e-05
2266.1666666666665,3.378322845509028e-05
2266.25,3.3778677295670456e-05
2266.333333333333,3.3774133990384637e-05
2266.4166666666665,3.376959853985576e-05
2266.5,3.37650709449618e-05
2266.583333333333,3.37605512066276e-05
2266.6666666666665,3.375603932565646e-05
2266.75,3.375153530256841e-05
2266.833333333333,3.374703913747504e-05
2266.9166666666665,3.3742550829963235e-05
2267.0,3.373807037901396e-05
2267.083333333333,3.3733597782889585e-05
2267.1666666666665,3.3729133039031236e-05
2267.25,3.372467614405443e-05
2267.333333333333,3.372022709379181e-05
2267.4166666666665,3.371578588333935e-05
2267.5,3.3711352507131005e-05
2267.583333333333,3.370692695898762e-05
2267.6666666666665,3.37025092321809e-05
2267.75,3.369809931951622e-05
2267.833333333333,3.369369721339989e-05
2267.9166666666665,3.368930290592231e-05
2268.0,3.3684916388930584e-05
2268.083333333333,3.3680537654061e-05
2268.1666666666665,3.367616669193948e-05
2268.25,3.3671803490392916e-05
2268.333333333333,3.366744803301925e-05
2268.4166666666665,3.366310029883604e-05
2268.5,3.3658760262718105e-05
2268.583333333333,3.36544278962141e-05
2268.6666666666665,3.365010316840386e-05
2268.75,3.3645786046722626e-05
2268.833333333333,3.3641476497788375e-05
2268.9166666666665,3.363717448818798e-05
2269.0,3.363287998520345e-05
2269.083333333333,3.362859295743531e-05
2269.1666666666665,3.362431337533867e-05
2269.25,3.3620041211637225e-05
2269.333333333333,3.3615776441642374e-05
2269.4166666666665,3.361151904345672e-05
2269.5,3.360726899809881e-05
2269.583333333333,3.360302628953091e-05
2269.6666666666665,3.35987909046266e-05
2269.75,3.3594562833060286e-05
2269.833333333333,3.359034206715309e-05
2269.9166666666665,3.3586128601658104e-05
2270.0,3.358192243352033e-05
2270.083333333333,3.357772356157829e-05
2270.1666666666665,3.357353198626264e-05
2270.25,3.356934770930457e-05
2270.333333333333,3.356517073338803e-05
2270.4166666666665,3.3561001061796646e-05
2270.5,3.355683869814856e-05
2270.583333333333,3.355268364617317e-05
2270.6666666666665,3.354853590949328e-05
2270.75,3.354439549144393e-05
2270.833333333333,3.354026239489632e-05
2270.9166666666665,3.353613662211303e-05
2271.0,3.353201817461238e-05
2271.083333333333,3.35279070530723e-05
2271.1666666666665,3.352380325723567e-05
2271.25,3.3519706785863555e-05
2271.333333333333,3.351561763673881e-05
2271.4166666666665,3.351153580668219e-05
2271.5,3.350746129160657e-05
2271.583333333333,3.350339408657547e-05
2271.6666666666665,3.3499334185887675e-05
2271.75,3.3495281583157795e-05
2271.833333333333,3.349123627141648e-05
2271.9166666666665,3.348719824320207e-05
2272.0,3.3483167490605265e-05
2272.083333333333,3.34791440053179e-05
2272.1666666666665,3.347512777876716e-05
2272.25,3.347111880225045e-05
2272.333333333333,3.346711706707096e-05
2272.4166666666665,3.346312256462696e-05
2272.5,3.345913528649478e-05
2272.583333333333,3.3455155224507887e-05
2272.6666666666665,3.345118237080041e-05
2272.75,3.344721671784947e-05
2272.833333333333,3.344325825849102e-05
2272.9166666666665,3.3439306985937704e-05
2273.0,3.3435362893773876e-05
2273.083333333333,3.343142597595544e-05
2273.1666666666665,3.3427496226788044e-05
2273.25,3.342357364091148e-05
2273.333333333333,3.3419658213266165e-05
2273.4166666666665,3.341574993906809e-05
2273.5,3.341184881375377e-05
2273.583333333333,3.340795483289932e-05
2273.6666666666665,3.3404067992132196e-05
2273.75,3.340018828712012e-05
2273.833333333333,3.3396315713564595e-05
2273.9166666666665,3.3392450266780005e-05
2274.0,3.3388591940456036e-05
2274.083333333333,3.3384740725518666e-05
2274.1666666666665,3.338089660972864e-05
2274.25,3.337705957786265e-05
2274.333333333333,3.3373229612196587e-05
2274.4166666666665,3.33694066930648e-05
2274.5,3.336559079943477e-05
2274.583333333333,3.3361781909443396e-05
2274.6666666666665,3.3357980000910235e-05
2274.75,3.335418505178123e-05
2274.833333333333,3.335039704053874e-05
2274.9166666666665,3.334661594657581e-05
2275.0,3.334284175049812e-05
2275.083333333333,3.3339074434378576e-05
2275.1666666666665,3.3335313981898104e-05
2275.25,3.333156037841236e-05
2275.333333333333,3.3327813611037566e-05
2275.4166666666665,3.332407366870785e-05
2275.5,3.3320340542170587e-05
2275.583333333333,3.331661422395013e-05
2275.6666666666665,3.331289470825308e-05
2275.75,3.330918199084411e-05
2275.833333333333,3.3305476068861145e-05
2275.9166666666665,3.3301776940623394e-05
2276.0,3.3298084605446074e-05
2276.083333333333,3.3294399063436874e-05
2276.1666666666665,3.329072031530831e-05
2276.25,3.328704836218341e-05
2276.333333333333,3.32833832054219e-05
2276.4166666666665,3.3279724846444976e-05
2276.5,3.327607328658677e-05
2276.583333333333,3.32724285269502e-05
2276.6666666666665,3.326879056829405e-05
2276.75,3.3265159410889105e-05
2276.833333333333,3.326153505438219e-05
2276.9166666666665,3.3257917497744524e-05
2277.0,3.325430673926903e-05
2277.083333333333,3.325070277660283e-05
2277.1666666666665,3.324710560678147e-05
2277.25,3.324351522628121e-05
2277.333333333333,3.323993163105719e-05
2277.4166666666665,3.323635481659247e-05
2277.5,3.323278477793523e-05
2277.583333333333,3.322922150975201e-05
2277.6666666666665,3.322566500637388e-05
2277.75,3.322211526186047e-05
2277.833333333333,3.321857227005536e-05
2277.9166666666665,3.321503602465539e-05
2278.0,3.321150651926678e-05
2278.083333333333,3.320798374747022e-05
2278.1666666666665,3.320446770285411e-05
2278.25,3.320095837905755e-05
2278.333333333333,3.319745576976598e-05
2278.4166666666665,3.319395986869467e-05
2278.5,3.319047066966182e-05
2278.583333333333,3.318698816665348e-05
2278.6666666666665,3.318351235388593e-05
2278.75,3.318004322583901e-05
2278.833333333333,3.317658077728068e-05
2278.9166666666665,3.317312500325944e-05
2279.0,3.3169675899094384e-05
2279.083333333333,3.3166233460344454e-05
2279.1666666666665,3.316279768278646e-05
2279.25,3.315936856236648e-05
2279.333333333333,3.315594609516197e-05
2279.4166666666665,3.3152530277466886e-05
2279.5,3.3149121107572244e-05
2279.583333333333,3.314571858961957e-05
2279.6666666666665,3.3142322736644066e-05
2279.75,3.3138933571409205e-05
2279.833333333333,3.313555112555399e-05
2279.9166666666665,3.31321754379414e-05
2280.0,3.3128806552761026e-05
2280.083333333333,3.3125444517762035e-05
2280.1666666666665,3.312208938259339e-05
2280.25,3.311874119728758e-05
2280.333333333333,3.311540001086709e-05
2280.4166666666665,3.311206587012227e-05
2280.5,3.310873881857474e-05
2280.583333333333,3.310541889560368e-05
2280.6666666666665,3.3102106135769724e-05
2280.75,3.3098800568312056e-05
2280.833333333333,3.309550221683833e-05
2280.9166666666665,3.309221109917384e-05
2281.0,3.3088927227382235e-05
2281.083333333333,3.308565060791685e-05
2281.1666666666665,3.308238124190909e-05
2281.25,3.307911912555017e-05
2281.333333333333,3.3075864250569274e-05
2281.4166666666665,3.3072616604750024e-05
2281.5,3.306937617246768e-05
2281.583333333333,3.306614293524549e-05
2281.6666666666665,3.3062916872395386e-05
2281.75,3.3059697961676786e-05
2281.833333333333,3.305648617991713e-05
2281.9166666666665,3.305328150360532e-05
2282.0,3.305008390941492e-05
2282.083333333333,3.304689337467159e-05
2282.1666666666665,3.304370987773785e-05
2282.25,3.304053339834126e-05
2282.333333333333,3.3037363917809396e-05
2282.4166666666665,3.3034201419256676e-05
2282.5,3.3031045887729146e-05
2282.583333333333,3.302789731027701e-05
2282.6666666666665,3.3024755675985194e-05
2282.75,3.302162097593922e-05
2282.833333333333,3.301849320315464e-05
2282.9166666666665,3.301537235245183e-05
2283.0,3.301225842025108e-05
2283.083333333333,3.300915140432345e-05
2283.1666666666665,3.3006051303643986e-05
2283.25,3.300295811821849e-05
2283.333333333333,3.2999871848910646e-05
2283.4166666666665,3.299679249723794e-05
2283.5,3.2993720064993485e-05
2283.583333333333,3.299065455246755e-05
2283.6666666666665,3.298759595651901e-05
2283.75,3.298454426966178e-05
2283.833333333333,3.298149948006681e-05
2283.9166666666665,3.297846157206623e-05
2284.0,3.29754305268199e-05
2284.083333333333,3.297240632302645e-05
2284.1666666666665,3.2969388937607255e-05
2284.25,3.2966378346371596e-05
2284.333333333333,3.296337452462893e-05
2284.4166666666665,3.2960377447763585e-05
2284.5,3.295738709165967e-05
2284.583333333333,3.295440343310224e-05
2284.6666666666665,3.2951426450191624e-05
2284.75,3.294845612269609e-05
2284.833333333333,3.294549243233882e-05
2284.9166666666665,3.294253536298882e-05
2285.0,3.293958490077989e-05
2285.083333333333,3.293664103413745e-05
2285.1666666666665,3.293370375374818e-05
2285.25,3.293077305246085e-05
2285.333333333333,3.292784892515459e-05
2285.4166666666665,3.292493136856042e-05
2285.5,3.2922020381069276e-05
2285.583333333333,3.291911596249449e-05
2285.6666666666665,3.291621811383732e-05
2285.75,3.2913326837064555e-05
2285.833333333333,3.2910442134871536e-05
2285.9166666666665,3.290756401046293e-05
2286.0,3.2904692467329634e-05
2286.083333333333,3.2901827508991264e-05
2286.1666666666665,3.289896913874441e-05
2286.25,3.289611735953981e-05
2286.333333333333,3.289327217387513e-05
2286.4166666666665,3.289043358371829e-05
2286.5,3.2887601590424285e-05
2286.583333333333,3.288477619467913e-05
2286.6666666666665,3.288195739647364e-05
2286.75,3.2879145195077236e-05
2286.833333333333,3.287633958904105e-05
2286.9166666666665,3.287354057620621e-05
2287.0,3.287074815374056e-05
2287.083333333333,3.28679623181775e-05
2287.1666666666665,3.286518306547942e-05
2287.25,3.286241039109322e-05
2287.333333333333,3.285964429011926e-05
2287.4166666666665,3.285688475889809e-05
2287.5,3.285413179687361e-05
2287.583333333333,3.285138540744045e-05
2287.6666666666665,3.284864559783438e-05
2287.75,3.28459123786958e-05
2287.833333333333,3.2843185763405835e-05
2287.9166666666665,3.2840465767401356e-05
2288.0,3.283775240750611e-05
2288.083333333333,3.283504570130076e-05
2288.1666666666665,3.2832345666516013e-05
2288.25,3.282965232048565e-05
2288.333333333333,3.28269656796481e-05
2288.4166666666665,3.282428575913113e-05
2288.5,3.282161257238735e-05
2288.583333333333,3.281894613092362e-05
2288.6666666666665,3.281628644412639e-05
2288.75,3.281363351914668e-05
2288.833333333333,3.281098736086562e-05
2288.9166666666665,3.280834797190792e-05
2289.0,3.2805715352719763e-05
2289.083333333333,3.28030895016401e-05
2289.1666666666665,3.2800470414996674e-05
2289.25,3.279785808731228e-05
2289.333333333333,3.2795252511560056e-05
2289.4166666666665,3.279265367942203e-05
2289.5,3.279006158156758e-05
2289.583333333333,3.278747620789776e-05
2289.6666666666665,3.27848975477882e-05
2289.75,3.278232559033065e-05
2289.833333333333,3.277976032454056e-05
2289.9166666666665,3.277720173955729e-05
2290.0,3.277464982481022e-05
2290.083333333333,3.277210457017338e-05
2290.1666666666665,3.276956596608242e-05
2290.25,3.276703400363842e-05
2290.333333333333,3.276450867467382e-05
2290.4166666666665,3.276198997180548e-05
2290.5,3.275947788843776e-05
2290.583333333333,3.2756972418719606e-05
2290.6666666666665,3.275447355747444e-05
2290.75,3.275198130018958e-05
2290.833333333333,3.2749495643015875e-05
2290.9166666666665,3.274701658273917e-05
2291.0,3.274454411674961e-05
2291.083333333333,3.27420782429784e-05
2291.1666666666665,3.273961895982766e-05
2291.25,3.2737166266088207e-05
2291.333333333333,3.273472016063303e-05
2291.4166666666665,3.273228063820362e-05
2291.5,3.272984768172672e-05
2291.583333333333,3.2727421256687736e-05
2291.6666666666665,3.2725001309788625e-05
2291.75,3.272258777069714e-05
2291.833333333333,3.272018055516164e-05
2291.9166666666665,3.271777956849287e-05
2292.0,3.271538470897296e-05
2292.083333333333,3.2712995871037234e-05
2292.1666666666665,3.2710612948171084e-05
2292.25,3.270823583562557e-05
2292.333333333333,3.270586443280745e-05
2292.4166666666665,3.270349864534099e-05
2292.5,3.270113838678777e-05
2292.583333333333,3.269878357997996e-05
2292.6666666666665,3.269643415799155e-05
2292.75,3.26940900647378e-05
2292.833333333333,3.2691751255247846e-05
2292.9166666666665,3.268941769561871e-05
2293.0,3.268708936270736e-05
2293.083333333333,3.268476624357531e-05
2293.1666666666665,3.2682448334745566e-05
2293.25,3.268013564127547e-05
2293.333333333333,3.2677828175720736e-05
2293.4166666666665,3.267552595703087e-05
2293.5,3.2673229009343095e-05
2293.583333333333,3.2670937360746135e-05
2293.6666666666665,3.266865104213692e-05
2293.75,3.2666370086141476e-05
2293.833333333333,3.2664094526086636e-05
2293.9166666666665,3.2661824395065564e-05
2294.0,3.2659559725082974e-05
2294.083333333333,3.265730054631207e-05
2294.1666666666665,3.265504688645146e-05
2294.25,3.2652798770213044e-05
2294.333333333333,3.265055621891036e-05
2294.4166666666665,3.2648319250185e-05
2294.5,3.2646087877869924e-05
2294.583333333333,3.264386211195206e-05
2294.6666666666665,3.264164195864797e-05
2294.75,3.263942742055612e-05
2294.833333333333,3.263721849689336e-05
2294.9166666666665,3.2635015183780464e-05
2295.0,3.263281747451873e-05
2295.083333333333,3.263062535992889e-05
2295.1666666666665,3.262843882876379e-05
2295.25,3.262625786814754e-05
2295.333333333333,3.262408246402369e-05
2295.4166666666665,3.2621912601596165e-05
2295.5,3.261974826572529e-05
2295.583333333333,3.261758944129481e-05
2295.6666666666665,3.2615436113523575e-05
2295.75,3.261328826824331e-05
2295.833333333333,3.261114589212118e-05
2295.9166666666665,3.2609008972850606e-05
2296.0,3.26068774992769e-05
2296.083333333333,3.260475146149528e-05
2296.1666666666665,3.2602630850926e-05
2296.25,3.260051566033865e-05
2296.333333333333,3.259840588385225e-05
2296.4166666666665,3.259630151689025e-05
2296.5,3.2594202556057756e-05
2296.583333333333,3.2592108998979746e-05
2296.6666666666665,3.259002084423214e-05
