M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
643600.0,0.0001404793975125625
643700.0,0.0001404793975125625
643800.0,0.00014047939751256268
643900.0,0.00014047939751256295
644000.0,0.0001404793975125631
644100.0,0.00014047939751256314
644200.0,0.00014047939751256314
644300.0,0.00014047939751256328
644400.0,0.00014047939751256336
644500.0,0.00014047939751256352
644600.0,0.00014047939751256366
644700.0,0.0001404793975125637
644800.0,0.00014047939751256385
644900.0,0.00014047939751256412
645000.0,0.0001404793975125642
645100.0,0.00014047939751256415
645200.0,0.00014047939751256423
645300.0,0.00014047939751256426
645400.0,0.00014047939751256434
645500.0,0.00014047939751256466
645600.0,0.00014047939751256482
645700.0,0.00014047939751256493
645800.0,0.00014047939751256496
645900.0,0.00014047939751256504
646000.0,0.000140479397512565
646100.0,0.000140479397512565
646200.0,0.0001404793975125652
646300.0,0.00014047939751256534
646400.0,0.00014047939751256553
646500.0,0.00014047939751256575
646600.0,0.00014047939751256596
646700.0,0.00014047939751256602
646800.0,0.00014047939751256604
646900.0,0.0001404793975125661
647000.0,0.00014047939751256613
647100.0,0.00014047939751256623
647200.0,0.0001404793975125663
647300.0,0.00014047939751256618
647400.0,0.00014047939751256613
647500.0,0.00014047939751256642
647600.0,0.00014047939751256664
647700.0,0.00014047939751256667
647800.0,0.00014047939751256664
647900.0,0.00014047939751256678
648000.0,0.000140479397512567
648100.0,0.00014047939751256716
648200.0,0.00014047939751256724
648300.0,0.00014047939751256737
648400.0,0.00014047939751256743
648500.0,0.00014047939751256732
648600.0,0.00014047939751256743
648700.0,0.00014047939751256737
648800.0,0.00014047939751256737
648900.0,0.00014047939751256737
649000.0,0.00014047939751256737
649100.0,0.00014047939751256743
649200.0,0.00014047939751256745
649300.0,0.00014047939751256745
649400.0,0.00014047939751256743
649500.0,0.00014047939751256745
649600.0,0.00014047939751256756
649700.0,0.00014047939751256762
649800.0,0.00014047939751256764
649900.0,0.0001404793975125676
650000.0,0.00014047939751256756
650100.0,0.00014047939751256764
650200.0,0.00014047939751256794
650300.0,0.00014047939751256805
650400.0,0.00014047939751256816
650500.0,0.0001404793975125682
650600.0,0.0001404793975125682
650700.0,0.00014047939751256827
650800.0,0.00014047939751256832
650900.0,0.00014047939751256843
651000.0,0.00014047939751256832
651100.0,0.00014047939751256838
651200.0,0.00014047939751256843
651300.0,0.00014047939751256843
651400.0,0.00014047939751256838
651500.0,0.00014047939751256838
651600.0,0.0001404793975125684
651700.0,0.00014047939751256846
651800.0,0.00014047939751256846
651900.0,0.0001404793975125685
652000.0,0.00014047939751256856
652100.0,0.00014047939751256856
652200.0,0.0001404793975125685
652300.0,0.00014047939751256856
652400.0,0.00014047939751256854
652500.0,0.00014047939751256854
652600.0,0.00014047939751256848
652700.0,0.00014047939751256856
652800.0,0.00014047939751256878
652900.0,0.000140479397512569
653000.0,0.00014047939751256908
653100.0,0.00014047939751256913
653200.0,0.0001404793975125691
653300.0,0.0001404793975125692
653400.0,0.00014047939751256927
653500.0,0.00014047939751256932
653600.0,0.0001404793975125693
653700.0,0.00014047939751256943
653800.0,0.00014047939751256962
653900.0,0.00014047939751256978
654000.0,0.00014047939751256978
654100.0,0.00014047939751256978
654200.0,0.00014047939751256987
654300.0,0.00014047939751257003
654400.0,0.0001404793975125701
654500.0,0.00014047939751257033
654600.0,0.00014047939751257038
654700.0,0.00014047939751257038
654800.0,0.0001404793975125704
654900.0,0.0001404793975125706
655000.0,0.00014047939751257068
655100.0,0.0001404793975125706
655200.0,0.00014047939751257076
655300.0,0.00014047939751257087
655400.0,0.00014047939751257092
655500.0,0.0001404793975125712
655600.0,0.00014047939751257133
655700.0,0.00014047939751257155
655800.0,0.00014047939751257176
655900.0,0.00014047939751257184
656000.0,0.00014047939751257187
656100.0,0.0001404793975125719
656200.0,0.00014047939751257198
656300.0,0.00014047939751257182
656400.0,0.00014047939751257187
656500.0,0.00014047939751257187
656600.0,0.00014047939751257198
656700.0,0.0001404793975125722
656800.0,0.00014047939751257225
656900.0,0.0001404793975125724
657000.0,0.00014047939751257244
657100.0,0.00014047939751257255
657200.0,0.0001404793975125725
657300.0,0.00014047939751257255
657400.0,0.00014047939751257282
657500.0,0.00014047939751257285
657600.0,0.00014047939751257298
657700.0,0.00014047939751257304
657800.0,0.000140479397512573
657900.0,0.00014047939751257323
658000.0,0.0001404793975125733
658100.0,0.0001404793975125734
658200.0,0.00014047939751257347
658300.0,0.00014047939751257358
658400.0,0.0001404793975125737
658500.0,0.0001404793975125738
658600.0,0.00014047939751257366
658700.0,0.00014047939751257374
658800.0,0.00014047939751257377
658900.0,0.0001404793975125738
659000.0,0.0001404793975125738
659100.0,0.00014047939751257377
659200.0,0.00014047939751257382
659300.0,0.00014047939751257412
659400.0,0.0001404793975125743
659500.0,0.0001404793975125744
659600.0,0.0001404793975125745
659700.0,0.00014047939751257453
659800.0,0.00014047939751257453
659900.0,0.00014047939751257472
660000.0,0.0001404793975125748
660100.0,0.00014047939751257483
660200.0,0.00014047939751257488
660300.0,0.0001404793975125749
660400.0,0.00014047939751257496
660500.0,0.000140479397512575
660600.0,0.00014047939751257507
660700.0,0.0001404793975125751
660800.0,0.0001404793975125751
660900.0,0.00014047939751257512
661000.0,0.0001404793975125751
661100.0,0.00014047939751257518
661200.0,0.00014047939751257512
661300.0,0.00014047939751257512
661400.0,0.0001404793975125752
661500.0,0.00014047939751257548
661600.0,0.00014047939751257553
661700.0,0.00014047939751257564
661800.0,0.00014047939751257572
661900.0,0.00014047939751257575
662000.0,0.00014047939751257586
662100.0,0.00014047939751257588
662200.0,0.00014047939751257596
662300.0,0.0001404793975125759
662400.0,0.00014047939751257588
662500.0,0.0001404793975125759
662600.0,0.00014047939751257605
662700.0,0.000140479397512576
662800.0,0.00014047939751257583
662900.0,0.00014047939751257583
663000.0,0.00014047939751257583
663100.0,0.00014047939751257588
663200.0,0.00014047939751257596
663300.0,0.00014047939751257615
663400.0,0.00014047939751257605
663500.0,0.00014047939751257596
663600.0,0.00014047939751257596
663700.0,0.000140479397512576
663800.0,0.00014047939751257605
663900.0,0.00014047939751257602
664000.0,0.00014047939751257602
664100.0,0.00014047939751257594
664200.0,0.000140479397512576
664300.0,0.00014047939751257613
664400.0,0.00014047939751257615
664500.0,0.00014047939751257607
664600.0,0.00014047939751257605
664700.0,0.00014047939751257605
664800.0,0.0001404793975125761
664900.0,0.00014047939751257645
665000.0,0.00014047939751257645
665100.0,0.00014047939751257662
665200.0,0.0001404793975125768
665300.0,0.0001404793975125768
665400.0,0.00014047939751257683
665500.0,0.00014047939751257667
665600.0,0.00014047939751257678
665700.0,0.00014047939751257683
665800.0,0.00014047939751257689
665900.0,0.0001404793975125769
666000.0,0.000140479397512577
666100.0,0.00014047939751257697
666200.0,0.0001404793975125769
666300.0,0.00014047939751257694
666400.0,0.000140479397512577
666500.0,0.00014047939751257705
666600.0,0.000140479397512577
666700.0,0.00014047939751257689
666800.0,0.0001404793975125769
666900.0,0.00014047939751257705
667000.0,0.00014047939751257727
667100.0,0.00014047939751257727
667200.0,0.00014047939751257754
667300.0,0.0001404793975125775
667400.0,0.00014047939751257756
667500.0,0.00014047939751257775
667600.0,0.0001404793975125778
667700.0,0.00014047939751257773
667800.0,0.0001404793975125777
667900.0,0.0001404793975125777
668000.0,0.00014047939751257797
668100.0,0.0001404793975125781
668200.0,0.00014047939751257832
668300.0,0.0001404793975125786
668400.0,0.00014047939751257884
668500.0,0.0001404793975125789
668600.0,0.00014047939751257908
668700.0,0.00014047939751257924
668800.0,0.00014047939751257943
668900.0,0.00014047939751257954
669000.0,0.00014047939751257965
669100.0,0.00014047939751257965
669200.0,0.0001404793975125797
669300.0,0.00014047939751257973
669400.0,0.00014047939751257973
669500.0,0.0001404793975125798
669600.0,0.00014047939751257984
669700.0,0.00014047939751257973
669800.0,0.00014047939751257976
669900.0,0.00014047939751257984
670000.0,0.00014047939751257995
670100.0,0.00014047939751258014
670200.0,0.00014047939751258008
670300.0,0.00014047939751258017
670400.0,0.0001404793975125802
670500.0,0.0001404793975125803
670600.0,0.0001404793975125806
670700.0,0.000140479397512581
670800.0,0.0001404793975125812
670900.0,0.0001404793975125813
671000.0,0.00014047939751258139
671100.0,0.0001404793975125814
671200.0,0.0001404793975125814
671300.0,0.00014047939751258139
671400.0,0.00014047939751258147
671500.0,0.00014047939751258155
671600.0,0.0001404793975125815
671700.0,0.0001404793975125817
671800.0,0.00014047939751258182
671900.0,0.00014047939751258195
672000.0,0.0001404793975125821
672100.0,0.00014047939751258212
672200.0,0.0001404793975125821
672300.0,0.0001404793975125822
672400.0,0.0001404793975125823
672500.0,0.00014047939751258233
672600.0,0.00014047939751258242
672700.0,0.0001404793975125825
672800.0,0.00014047939751258263
672900.0,0.0001404793975125826
673000.0,0.0001404793975125828
673100.0,0.00014047939751258282
673200.0,0.0001404793975125829
673300.0,0.000140479397512583
673400.0,0.00014047939751258347
673500.0,0.0001404793975125837
673600.0,0.00014047939751258388
673700.0,0.00014047939751258393
673800.0,0.00014047939751258412
673900.0,0.00014047939751258434
674000.0,0.00014047939751258429
674100.0,0.00014047939751258429
674200.0,0.00014047939751258434
674300.0,0.00014047939751258437
674400.0,0.00014047939751258458
674500.0,0.00014047939751258458
674600.0,0.00014047939751258458
674700.0,0.0001404793975125846
674800.0,0.00014047939751258464
674900.0,0.00014047939751258464
675000.0,0.00014047939751258467
675100.0,0.0001404793975125847
675200.0,0.00014047939751258458
675300.0,0.00014047939751258467
675400.0,0.0001404793975125847
675500.0,0.00014047939751258475
675600.0,0.000140479397512585
675700.0,0.00014047939751258518
675800.0,0.00014047939751258534
675900.0,0.00014047939751258548
676000.0,0.00014047939751258572
676100.0,0.00014047939751258575
676200.0,0.0001404793975125858
676300.0,0.00014047939751258607
676400.0,0.00014047939751258632
676500.0,0.0001404793975125864
676600.0,0.0001404793975125865
676700.0,0.0001404793975125865
676800.0,0.00014047939751258645
676900.0,0.00014047939751258664
677000.0,0.00014047939751258673
677100.0,0.0001404793975125867
677200.0,0.00014047939751258662
677300.0,0.00014047939751258664
677400.0,0.0001404793975125867
677500.0,0.00014047939751258678
677600.0,0.00014047939751258686
677700.0,0.0001404793975125869
677800.0,0.0001404793975125873
677900.0,0.00014047939751258735
678000.0,0.00014047939751258754
678100.0,0.00014047939751258776
678200.0,0.00014047939751258803
678300.0,0.00014047939751258805
678400.0,0.0001404793975125882
678500.0,0.0001404793975125882
678600.0,0.0001404793975125882
678700.0,0.00014047939751258827
678800.0,0.00014047939751258832
678900.0,0.0001404793975125884
679000.0,0.00014047939751258824
679100.0,0.0001404793975125883
679200.0,0.00014047939751258838
679300.0,0.00014047939751258835
679400.0,0.00014047939751258832
679500.0,0.00014047939751258832
679600.0,0.00014047939751258835
679700.0,0.00014047939751258838
679800.0,0.00014047939751258835
679900.0,0.0001404793975125883
680000.0,0.00014047939751258835
680100.0,0.0001404793975125886
680200.0,0.00014047939751258876
680300.0,0.0001404793975125888
680400.0,0.00014047939751258895
680500.0,0.0001404793975125891
680600.0,0.0001404793975125892
680700.0,0.00014047939751258922
680800.0,0.00014047939751258935
680900.0,0.00014047939751258952
681000.0,0.00014047939751258965
681100.0,0.00014047939751258973
681200.0,0.00014047939751258984
681300.0,0.0001404793975125899
681400.0,0.00014047939751258995
681500.0,0.00014047939751259
681600.0,0.00014047939751258987
681700.0,0.00014047939751258982
681800.0,0.00014047939751258998
681900.0,0.00014047939751259003
682000.0,0.0001404793975125901
682100.0,0.00014047939751259009
682200.0,0.00014047939751259003
682300.0,0.00014047939751259003
682400.0,0.00014047939751259
682500.0,0.00014047939751259009
682600.0,0.00014047939751259009
682700.0,0.00014047939751259017
682800.0,0.00014047939751259044
682900.0,0.00014047939751259052
683000.0,0.00014047939751259066
683100.0,0.00014047939751259085
683200.0,0.00014047939751259074
683300.0,0.00014047939751259085
683400.0,0.00014047939751259087
683500.0,0.00014047939751259087
683600.0,0.0001404793975125909
683700.0,0.00014047939751259087
683800.0,0.0001404793975125909
683900.0,0.00014047939751259103
684000.0,0.0001404793975125913
684100.0,0.00014047939751259155
684200.0,0.00014047939751259166
684300.0,0.00014047939751259177
684400.0,0.00014047939751259215
684500.0,0.0001404793975125923
684600.0,0.0001404793975125924
684700.0,0.0001404793975125924
684800.0,0.00014047939751259244
684900.0,0.00014047939751259247
685000.0,0.0001404793975125925
685100.0,0.00014047939751259242
685200.0,0.00014047939751259244
685300.0,0.00014047939751259247
685400.0,0.0001404793975125928
685500.0,0.00014047939751259293
685600.0,0.00014047939751259307
685700.0,0.00014047939751259318
685800.0,0.00014047939751259323
685900.0,0.00014047939751259318
686000.0,0.00014047939751259328
686100.0,0.00014047939751259334
686200.0,0.00014047939751259328
686300.0,0.0001404793975125933
686400.0,0.00014047939751259334
686500.0,0.00014047939751259337
686600.0,0.0001404793975125934
686700.0,0.00014047939751259337
686800.0,0.0001404793975125933
686900.0,0.0001404793975125933
687000.0,0.00014047939751259342
687100.0,0.00014047939751259345
687200.0,0.00014047939751259358
687300.0,0.00014047939751259364
687400.0,0.00014047939751259366
687500.0,0.0001404793975125938
687600.0,0.00014047939751259383
687700.0,0.00014047939751259383
687800.0,0.00014047939751259388
687900.0,0.00014047939751259377
688000.0,0.00014047939751259372
688100.0,0.00014047939751259388
688200.0,0.0001404793975125941
688300.0,0.00014047939751259442
688400.0,0.00014047939751259459
688500.0,0.00014047939751259475
688600.0,0.00014047939751259486
688700.0,0.00014047939751259502
688800.0,0.000140479397512595
688900.0,0.00014047939751259515
689000.0,0.0001404793975125955
689100.0,0.000140479397512596
689200.0,0.00014047939751259627
689300.0,0.00014047939751259627
689400.0,0.00014047939751259643
689500.0,0.0001404793975125966
689600.0,0.00014047939751259662
689700.0,0.00014047939751259686
689800.0,0.00014047939751259694
689900.0,0.00014047939751259697
690000.0,0.0001404793975125972
690100.0,0.0001404793975125971
690200.0,0.00014047939751259716
690300.0,0.0001404793975125973
690400.0,0.00014047939751259738
690500.0,0.0001404793975125974
690600.0,0.00014047939751259743
690700.0,0.00014047939751259746
690800.0,0.00014047939751259749
690900.0,0.00014047939751259749
691000.0,0.00014047939751259743
691100.0,0.00014047939751259743
691200.0,0.00014047939751259735
691300.0,0.00014047939751259765
691400.0,0.00014047939751259765
691500.0,0.00014047939751259778
691600.0,0.00014047939751259792
691700.0,0.000140479397512598
691800.0,0.0001404793975125979
691900.0,0.0001404793975125979
692000.0,0.00014047939751259792
692100.0,0.0001404793975125981
692200.0,0.0001404793975125983
692300.0,0.00014047939751259846
