M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
639300.0,0.0002698844743665114
639400.0,0.0002698844743665114
639500.0,0.00026988447436651137
639600.0,0.0002698844743665115
639700.0,0.00026988447436651137
639800.0,0.0002698844743665114
639900.0,0.00026988447436651137
640000.0,0.00026988447436651137
640100.0,0.0002698844743665114
640200.0,0.00026988447436651137
640300.0,0.0002698844743665114
640400.0,0.00026988447436651137
640500.0,0.0002698844743665114
640600.0,0.0002698844743665115
640700.0,0.0002698844743665113
640800.0,0.0002698844743665113
640900.0,0.0002698844743665113
641000.0,0.00026988447436651137
641100.0,0.0002698844743665113
641200.0,0.0002698844743665114
641300.0,0.0002698844743665113
641400.0,0.0002698844743665114
641500.0,0.00026988447436651137
641600.0,0.0002698844743665114
641700.0,0.00026988447436651137
641800.0,0.00026988447436651137
641900.0,0.00026988447436651137
642000.0,0.00026988447436651137
642100.0,0.0002698844743665114
642200.0,0.00026988447436651137
642300.0,0.0002698844743665114
642400.0,0.0002698844743665115
642500.0,0.00026988447436651153
642600.0,0.00026988447436651137
642700.0,0.0002698844743665114
642800.0,0.0002698844743665114
642900.0,0.0002698844743665114
643000.0,0.00026988447436651137
643100.0,0.00026988447436651137
643200.0,0.0002698844743665114
643300.0,0.0002698844743665114
643400.0,0.0002698844743665114
643500.0,0.00026988447436651137
643600.0,0.0002698844743665113
643700.0,0.0002698844743665113
643800.0,0.00026988447436651137
643900.0,0.0002698844743665113
644000.0,0.00026988447436651137
644100.0,0.0002698844743665114
644200.0,0.00026988447436651126
644300.0,0.0002698844743665113
644400.0,0.0002698844743665113
644500.0,0.00026988447436651137
644600.0,0.0002698844743665114
644700.0,0.00026988447436651137
644800.0,0.00026988447436651137
644900.0,0.00026988447436651126
645000.0,0.0002698844743665113
645100.0,0.00026988447436651137
645200.0,0.0002698844743665114
645300.0,0.00026988447436651137
645400.0,0.00026988447436651137
645500.0,0.0002698844743665114
645600.0,0.0002698844743665114
645700.0,0.0002698844743665115
645800.0,0.0002698844743665114
645900.0,0.00026988447436651137
646000.0,0.0002698844743665114
646100.0,0.00026988447436651137
646200.0,0.00026988447436651137
646300.0,0.00026988447436651137
646400.0,0.0002698844743665114
646500.0,0.00026988447436651137
646600.0,0.00026988447436651137
646700.0,0.0002698844743665114
646800.0,0.0002698844743665114
646900.0,0.0002698844743665114
647000.0,0.0002698844743665115
647100.0,0.0002698844743665114
647200.0,0.00026988447436651137
647300.0,0.0002698844743665113
647400.0,0.00026988447436651137
647500.0,0.0002698844743665114
647600.0,0.0002698844743665114
647700.0,0.00026988447436651137
647800.0,0.0002698844743665113
647900.0,0.00026988447436651137
648000.0,0.00026988447436651137
648100.0,0.0002698844743665114
648200.0,0.00026988447436651137
648300.0,0.00026988447436651137
648400.0,0.0002698844743665114
648500.0,0.0002698844743665115
648600.0,0.0002698844743665114
648700.0,0.00026988447436651137
648800.0,0.00026988447436651137
648900.0,0.00026988447436651137
649000.0,0.00026988447436651137
649100.0,0.0002698844743665114
649200.0,0.0002698844743665114
649300.0,0.0002698844743665114
649400.0,0.00026988447436651137
649500.0,0.00026988447436651137
649600.0,0.00026988447436651137
649700.0,0.0002698844743665114
649800.0,0.0002698844743665114
649900.0,0.0002698844743665115
650000.0,0.0002698844743665114
650100.0,0.00026988447436651137
650200.0,0.0002698844743665115
650300.0,0.0002698844743665115
650400.0,0.0002698844743665114
650500.0,0.0002698844743665114
650600.0,0.0002698844743665115
650700.0,0.0002698844743665114
650800.0,0.0002698844743665115
650900.0,0.0002698844743665114
651000.0,0.00026988447436651137
651100.0,0.0002698844743665114
651200.0,0.0002698844743665114
651300.0,0.0002698844743665115
651400.0,0.0002698844743665114
651500.0,0.0002698844743665114
651600.0,0.0002698844743665114
651700.0,0.0002698844743665115
651800.0,0.0002698844743665116
651900.0,0.00026988447436651153
652000.0,0.00026988447436651153
652100.0,0.0002698844743665114
652200.0,0.0002698844743665115
652300.0,0.0002698844743665114
652400.0,0.00026988447436651137
652500.0,0.0002698844743665115
652600.0,0.0002698844743665115
652700.0,0.0002698844743665115
652800.0,0.0002698844743665115
652900.0,0.0002698844743665113
653000.0,0.0002698844743665113
653100.0,0.0002698844743665113
653200.0,0.0002698844743665113
653300.0,0.0002698844743665113
653400.0,0.0002698844743665113
653500.0,0.00026988447436651137
653600.0,0.00026988447436651137
653700.0,0.00026988447436651137
653800.0,0.00026988447436651137
653900.0,0.0002698844743665113
654000.0,0.00026988447436651137
654100.0,0.00026988447436651137
654200.0,0.00026988447436651137
654300.0,0.0002698844743665114
654400.0,0.0002698844743665115
654500.0,0.0002698844743665115
654600.0,0.0002698844743665114
654700.0,0.0002698844743665113
654800.0,0.00026988447436651137
654900.0,0.00026988447436651137
655000.0,0.00026988447436651137
655100.0,0.0002698844743665114
655200.0,0.0002698844743665114
655300.0,0.0002698844743665114
655400.0,0.0002698844743665115
655500.0,0.0002698844743665114
655600.0,0.00026988447436651137
655700.0,0.0002698844743665114
655800.0,0.00026988447436651137
655900.0,0.00026988447436651137
656000.0,0.00026988447436651137
656100.0,0.00026988447436651137
656200.0,0.0002698844743665113
656300.0,0.0002698844743665113
656400.0,0.0002698844743665113
656500.0,0.00026988447436651137
656600.0,0.00026988447436651137
656700.0,0.0002698844743665114
656800.0,0.00026988447436651137
656900.0,0.0002698844743665113
657000.0,0.0002698844743665114
657100.0,0.0002698844743665114
657200.0,0.0002698844743665114
657300.0,0.00026988447436651137
657400.0,0.0002698844743665113
657500.0,0.0002698844743665113
657600.0,0.00026988447436651137
657700.0,0.0002698844743665114
657800.0,0.0002698844743665114
657900.0,0.0002698844743665114
658000.0,0.00026988447436651137
658100.0,0.00026988447436651137
658200.0,0.0002698844743665114
658300.0,0.00026988447436651137
658400.0,0.0002698844743665114
658500.0,0.0002698844743665114
658600.0,0.00026988447436651137
658700.0,0.0002698844743665113
658800.0,0.0002698844743665113
658900.0,0.0002698844743665114
659000.0,0.00026988447436651137
659100.0,0.0002698844743665114
659200.0,0.0002698844743665114
659300.0,0.00026988447436651137
659400.0,0.00026988447436651137
659500.0,0.0002698844743665113
659600.0,0.00026988447436651137
659700.0,0.00026988447436651137
659800.0,0.00026988447436651137
659900.0,0.00026988447436651137
660000.0,0.00026988447436651137
660100.0,0.0002698844743665113
660200.0,0.00026988447436651126
660300.0,0.00026988447436651137
660400.0,0.00026988447436651137
660500.0,0.0002698844743665114
660600.0,0.0002698844743665114
660700.0,0.0002698844743665113
660800.0,0.0002698844743665113
660900.0,0.00026988447436651137
661000.0,0.00026988447436651137
661100.0,0.00026988447436651137
661200.0,0.00026988447436651137
661300.0,0.00026988447436651137
661400.0,0.00026988447436651137
661500.0,0.00026988447436651137
661600.0,0.0002698844743665113
661700.0,0.00026988447436651137
661800.0,0.0002698844743665113
661900.0,0.00026988447436651137
662000.0,0.00026988447436651137
662100.0,0.0002698844743665114
662200.0,0.0002698844743665115
662300.0,0.0002698844743665115
662400.0,0.0002698844743665115
662500.0,0.00026988447436651153
662600.0,0.0002698844743665114
662700.0,0.0002698844743665115
662800.0,0.0002698844743665114
662900.0,0.00026988447436651137
663000.0,0.0002698844743665114
663100.0,0.0002698844743665114
663200.0,0.0002698844743665114
663300.0,0.0002698844743665115
663400.0,0.0002698844743665115
663500.0,0.0002698844743665114
663600.0,0.00026988447436651137
663700.0,0.00026988447436651137
663800.0,0.0002698844743665114
663900.0,0.00026988447436651137
664000.0,0.00026988447436651137
664100.0,0.00026988447436651126
664200.0,0.0002698844743665113
664300.0,0.0002698844743665113
664400.0,0.0002698844743665113
664500.0,0.00026988447436651137
664600.0,0.0002698844743665114
664700.0,0.00026988447436651137
664800.0,0.0002698844743665114
664900.0,0.0002698844743665113
665000.0,0.00026988447436651137
665100.0,0.0002698844743665114
665200.0,0.0002698844743665114
665300.0,0.00026988447436651137
665400.0,0.00026988447436651137
665500.0,0.00026988447436651137
665600.0,0.00026988447436651137
665700.0,0.0002698844743665114
665800.0,0.0002698844743665114
665900.0,0.0002698844743665114
666000.0,0.00026988447436651137
666100.0,0.00026988447436651137
666200.0,0.00026988447436651137
666300.0,0.00026988447436651137
666400.0,0.00026988447436651137
666500.0,0.00026988447436651137
666600.0,0.0002698844743665113
666700.0,0.0002698844743665113
666800.0,0.00026988447436651126
666900.0,0.0002698844743665113
667000.0,0.00026988447436651137
667100.0,0.0002698844743665113
667200.0,0.00026988447436651137
667300.0,0.00026988447436651137
667400.0,0.0002698844743665114
667500.0,0.0002698844743665114
667600.0,0.0002698844743665115
667700.0,0.0002698844743665114
667800.0,0.00026988447436651137
667900.0,0.0002698844743665114
668000.0,0.00026988447436651137
668100.0,0.0002698844743665114
668200.0,0.00026988447436651137
668300.0,0.00026988447436651137
668400.0,0.0002698844743665114
668500.0,0.00026988447436651126
668600.0,0.0002698844743665112
668700.0,0.0002698844743665112
668800.0,0.0002698844743665113
668900.0,0.0002698844743665113
669000.0,0.0002698844743665113
669100.0,0.0002698844743665114
669200.0,0.00026988447436651137
669300.0,0.00026988447436651137
669400.0,0.0002698844743665113
669500.0,0.00026988447436651137
669600.0,0.0002698844743665115
669700.0,0.0002698844743665115
669800.0,0.0002698844743665114
669900.0,0.00026988447436651137
670000.0,0.00026988447436651137
670100.0,0.0002698844743665114
670200.0,0.0002698844743665115
670300.0,0.00026988447436651137
670400.0,0.0002698844743665113
670500.0,0.00026988447436651137
670600.0,0.0002698844743665113
670700.0,0.00026988447436651137
670800.0,0.00026988447436651137
670900.0,0.00026988447436651137
671000.0,0.00026988447436651137
671100.0,0.00026988447436651137
671200.0,0.0002698844743665113
671300.0,0.00026988447436651137
671400.0,0.0002698844743665113
671500.0,0.00026988447436651137
671600.0,0.00026988447436651137
671700.0,0.00026988447436651126
671800.0,0.0002698844743665113
671900.0,0.00026988447436651137
672000.0,0.00026988447436651137
672100.0,0.0002698844743665114
672200.0,0.0002698844743665114
672300.0,0.00026988447436651137
672400.0,0.0002698844743665114
672500.0,0.0002698844743665114
672600.0,0.0002698844743665114
672700.0,0.0002698844743665115
672800.0,0.00026988447436651137
672900.0,0.0002698844743665114
673000.0,0.0002698844743665115
673100.0,0.00026988447436651137
673200.0,0.00026988447436651137
673300.0,0.0002698844743665113
673400.0,0.00026988447436651137
673500.0,0.00026988447436651137
673600.0,0.0002698844743665115
673700.0,0.0002698844743665114
673800.0,0.00026988447436651137
673900.0,0.00026988447436651137
674000.0,0.00026988447436651126
674100.0,0.0002698844743665113
674200.0,0.00026988447436651137
674300.0,0.00026988447436651137
674400.0,0.0002698844743665114
674500.0,0.00026988447436651137
674600.0,0.0002698844743665114
674700.0,0.0002698844743665114
674800.0,0.0002698844743665114
674900.0,0.0002698844743665115
675000.0,0.00026988447436651153
675100.0,0.0002698844743665114
675200.0,0.0002698844743665114
675300.0,0.0002698844743665114
675400.0,0.00026988447436651137
675500.0,0.0002698844743665114
675600.0,0.00026988447436651137
675700.0,0.0002698844743665114
675800.0,0.0002698844743665114
675900.0,0.0002698844743665114
676000.0,0.0002698844743665114
676100.0,0.0002698844743665114
676200.0,0.0002698844743665115
676300.0,0.0002698844743665115
676400.0,0.0002698844743665115
676500.0,0.0002698844743665114
676600.0,0.0002698844743665115
676700.0,0.0002698844743665115
676800.0,0.0002698844743665115
676900.0,0.0002698844743665115
677000.0,0.00026988447436651137
677100.0,0.0002698844743665114
677200.0,0.00026988447436651137
677300.0,0.0002698844743665114
677400.0,0.0002698844743665115
677500.0,0.0002698844743665114
677600.0,0.0002698844743665114
677700.0,0.0002698844743665115
677800.0,0.0002698844743665114
677900.0,0.0002698844743665115
678000.0,0.0002698844743665115
678100.0,0.0002698844743665114
678200.0,0.0002698844743665115
678300.0,0.0002698844743665114
678400.0,0.0002698844743665114
678500.0,0.0002698844743665115
678600.0,0.00026988447436651137
678700.0,0.0002698844743665114
678800.0,0.0002698844743665114
678900.0,0.00026988447436651137
679000.0,0.0002698844743665114
679100.0,0.00026988447436651137
679200.0,0.00026988447436651137
679300.0,0.0002698844743665113
679400.0,0.00026988447436651137
679500.0,0.00026988447436651137
679600.0,0.00026988447436651137
679700.0,0.00026988447436651137
679800.0,0.0002698844743665114
679900.0,0.0002698844743665114
680000.0,0.0002698844743665114
680100.0,0.0002698844743665114
680200.0,0.0002698844743665114
680300.0,0.0002698844743665114
680400.0,0.0002698844743665114
680500.0,0.0002698844743665114
680600.0,0.00026988447436651137
680700.0,0.0002698844743665113
680800.0,0.0002698844743665114
680900.0,0.0002698844743665114
681000.0,0.0002698844743665115
681100.0,0.0002698844743665114
681200.0,0.0002698844743665115
681300.0,0.0002698844743665114
681400.0,0.0002698844743665114
681500.0,0.00026988447436651137
681600.0,0.0002698844743665114
681700.0,0.0002698844743665114
681800.0,0.0002698844743665115
681900.0,0.0002698844743665114
682000.0,0.00026988447436651137
682100.0,0.00026988447436651137
682200.0,0.0002698844743665114
682300.0,0.0002698844743665114
682400.0,0.00026988447436651137
682500.0,0.0002698844743665114
682600.0,0.0002698844743665115
682700.0,0.00026988447436651137
682800.0,0.00026988447436651137
682900.0,0.00026988447436651137
683000.0,0.0002698844743665114
683100.0,0.0002698844743665113
683200.0,0.0002698844743665114
683300.0,0.00026988447436651137
683400.0,0.0002698844743665114
683500.0,0.0002698844743665114
683600.0,0.00026988447436651137
683700.0,0.00026988447436651137
683800.0,0.00026988447436651137
683900.0,0.00026988447436651137
684000.0,0.00026988447436651137
684100.0,0.00026988447436651137
684200.0,0.0002698844743665114
684300.0,0.0002698844743665114
684400.0,0.0002698844743665114
684500.0,0.0002698844743665115
684600.0,0.0002698844743665115
684700.0,0.0002698844743665114
684800.0,0.0002698844743665115
684900.0,0.0002698844743665114
685000.0,0.0002698844743665114
685100.0,0.0002698844743665114
685200.0,0.0002698844743665115
685300.0,0.0002698844743665115
685400.0,0.0002698844743665115
685500.0,0.00026988447436651153
685600.0,0.00026988447436651153
685700.0,0.00026988447436651153
685800.0,0.00026988447436651153
685900.0,0.00026988447436651153
686000.0,0.0002698844743665115
686100.0,0.00026988447436651137
686200.0,0.0002698844743665114
686300.0,0.0002698844743665114
686400.0,0.0002698844743665115
686500.0,0.0002698844743665114
686600.0,0.00026988447436651137
686700.0,0.0002698844743665114
686800.0,0.0002698844743665114
686900.0,0.0002698844743665114
687000.0,0.0002698844743665115
687100.0,0.00026988447436651137
687200.0,0.0002698844743665113
687300.0,0.00026988447436651137
687400.0,0.00026988447436651137
687500.0,0.0002698844743665113
687600.0,0.0002698844743665114
687700.0,0.00026988447436651137
687800.0,0.0002698844743665114
687900.0,0.00026988447436651137
688000.0,0.0002698844743665113
688100.0,0.00026988447436651137
688200.0,0.0002698844743665114
688300.0,0.0002698844743665113
688400.0,0.0002698844743665112
688500.0,0.00026988447436651115
688600.0,0.0002698844743665112
688700.0,0.0002698844743665112
688800.0,0.00026988447436651126
688900.0,0.0002698844743665113
689000.0,0.0002698844743665113
689100.0,0.0002698844743665113
689200.0,0.0002698844743665112
689300.0,0.0002698844743665112
689400.0,0.0002698844743665112
689500.0,0.0002698844743665112
689600.0,0.0002698844743665113
