M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
608900.0,0.0002699097204238637
609000.0,0.0002699097204238637
609100.0,0.00026990972042386367
609200.0,0.0002699097204238637
609300.0,0.0002699097204238638
609400.0,0.0002699097204238637
609500.0,0.0002699097204238637
609600.0,0.00026990972042386367
609700.0,0.00026990972042386367
609800.0,0.0002699097204238638
609900.0,0.0002699097204238637
610000.0,0.0002699097204238637
610100.0,0.0002699097204238637
610200.0,0.0002699097204238637
610300.0,0.0002699097204238637
610400.0,0.0002699097204238637
610500.0,0.00026990972042386367
610600.0,0.0002699097204238637
610700.0,0.0002699097204238637
610800.0,0.0002699097204238637
610900.0,0.0002699097204238637
611000.0,0.0002699097204238637
611100.0,0.0002699097204238638
611200.0,0.0002699097204238637
611300.0,0.0002699097204238638
611400.0,0.0002699097204238638
611500.0,0.0002699097204238638
611600.0,0.0002699097204238638
611700.0,0.0002699097204238638
611800.0,0.0002699097204238638
611900.0,0.0002699097204238638
612000.0,0.0002699097204238637
612100.0,0.0002699097204238637
612200.0,0.0002699097204238638
612300.0,0.0002699097204238638
612400.0,0.00026990972042386383
612500.0,0.0002699097204238638
612600.0,0.0002699097204238637
612700.0,0.0002699097204238638
612800.0,0.0002699097204238637
612900.0,0.0002699097204238637
613000.0,0.0002699097204238637
613100.0,0.0002699097204238637
613200.0,0.0002699097204238637
613300.0,0.0002699097204238637
613400.0,0.0002699097204238637
613500.0,0.0002699097204238637
613600.0,0.0002699097204238638
613700.0,0.0002699097204238637
613800.0,0.0002699097204238638
613900.0,0.00026990972042386383
614000.0,0.0002699097204238638
614100.0,0.0002699097204238637
614200.0,0.0002699097204238637
614300.0,0.00026990972042386367
614400.0,0.0002699097204238637
614500.0,0.0002699097204238637
614600.0,0.0002699097204238637
614700.0,0.0002699097204238637
614800.0,0.00026990972042386367
614900.0,0.0002699097204238637
615000.0,0.0002699097204238638
615100.0,0.0002699097204238637
615200.0,0.0002699097204238637
615300.0,0.0002699097204238637
615400.0,0.0002699097204238637
615500.0,0.0002699097204238638
615600.0,0.0002699097204238637
615700.0,0.0002699097204238637
615800.0,0.0002699097204238637
615900.0,0.0002699097204238638
616000.0,0.0002699097204238637
616100.0,0.0002699097204238637
616200.0,0.00026990972042386367
616300.0,0.0002699097204238637
616400.0,0.0002699097204238638
616500.0,0.0002699097204238637
616600.0,0.00026990972042386367
616700.0,0.00026990972042386367
616800.0,0.00026990972042386367
616900.0,0.0002699097204238636
617000.0,0.0002699097204238637
617100.0,0.0002699097204238637
617200.0,0.0002699097204238637
617300.0,0.0002699097204238637
617400.0,0.0002699097204238637
617500.0,0.0002699097204238637
617600.0,0.0002699097204238637
617700.0,0.0002699097204238637
617800.0,0.0002699097204238637
617900.0,0.0002699097204238638
618000.0,0.0002699097204238637
618100.0,0.0002699097204238637
618200.0,0.0002699097204238638
618300.0,0.0002699097204238637
618400.0,0.0002699097204238637
618500.0,0.0002699097204238638
618600.0,0.0002699097204238637
618700.0,0.0002699097204238637
618800.0,0.0002699097204238638
618900.0,0.00026990972042386367
619000.0,0.00026990972042386367
619100.0,0.00026990972042386367
619200.0,0.0002699097204238638
619300.0,0.0002699097204238638
619400.0,0.0002699097204238638
619500.0,0.00026990972042386383
619600.0,0.0002699097204238638
619700.0,0.0002699097204238637
619800.0,0.0002699097204238637
619900.0,0.0002699097204238637
620000.0,0.0002699097204238637
620100.0,0.0002699097204238637
620200.0,0.0002699097204238637
620300.0,0.0002699097204238638
620400.0,0.0002699097204238638
620500.0,0.0002699097204238637
620600.0,0.0002699097204238637
620700.0,0.0002699097204238637
620800.0,0.0002699097204238637
620900.0,0.0002699097204238637
621000.0,0.0002699097204238637
621100.0,0.0002699097204238637
621200.0,0.0002699097204238638
621300.0,0.0002699097204238637
621400.0,0.0002699097204238637
621500.0,0.0002699097204238637
621600.0,0.0002699097204238637
621700.0,0.0002699097204238638
621800.0,0.0002699097204238638
621900.0,0.0002699097204238638
622000.0,0.0002699097204238638
622100.0,0.0002699097204238638
622200.0,0.0002699097204238638
622300.0,0.0002699097204238638
622400.0,0.0002699097204238638
622500.0,0.0002699097204238638
622600.0,0.0002699097204238637
622700.0,0.0002699097204238638
622800.0,0.0002699097204238638
622900.0,0.0002699097204238638
623000.0,0.0002699097204238638
623100.0,0.0002699097204238638
623200.0,0.0002699097204238638
623300.0,0.0002699097204238638
623400.0,0.0002699097204238638
623500.0,0.0002699097204238638
623600.0,0.0002699097204238637
623700.0,0.0002699097204238637
623800.0,0.00026990972042386367
623900.0,0.0002699097204238637
624000.0,0.0002699097204238638
624100.0,0.0002699097204238637
624200.0,0.0002699097204238637
624300.0,0.00026990972042386367
624400.0,0.00026990972042386367
624500.0,0.0002699097204238638
624600.0,0.0002699097204238637
624700.0,0.0002699097204238637
624800.0,0.00026990972042386367
624900.0,0.0002699097204238637
625000.0,0.0002699097204238637
625100.0,0.0002699097204238637
625200.0,0.0002699097204238638
625300.0,0.0002699097204238637
625400.0,0.0002699097204238637
625500.0,0.0002699097204238638
625600.0,0.0002699097204238637
625700.0,0.0002699097204238638
625800.0,0.0002699097204238637
625900.0,0.0002699097204238637
626000.0,0.0002699097204238638
626100.0,0.0002699097204238638
626200.0,0.0002699097204238638
626300.0,0.0002699097204238638
626400.0,0.0002699097204238637
626500.0,0.0002699097204238637
626600.0,0.0002699097204238637
626700.0,0.00026990972042386367
626800.0,0.0002699097204238637
626900.0,0.0002699097204238637
627000.0,0.0002699097204238638
627100.0,0.0002699097204238637
627200.0,0.00026990972042386367
627300.0,0.0002699097204238637
627400.0,0.0002699097204238638
627500.0,0.0002699097204238637
627600.0,0.0002699097204238638
627700.0,0.0002699097204238638
627800.0,0.0002699097204238637
627900.0,0.0002699097204238638
628000.0,0.0002699097204238637
628100.0,0.0002699097204238637
628200.0,0.0002699097204238637
628300.0,0.0002699097204238637
628400.0,0.0002699097204238637
628500.0,0.0002699097204238637
628600.0,0.0002699097204238637
628700.0,0.0002699097204238637
628800.0,0.0002699097204238638
628900.0,0.0002699097204238637
629000.0,0.0002699097204238637
629100.0,0.0002699097204238637
629200.0,0.0002699097204238637
629300.0,0.0002699097204238638
629400.0,0.0002699097204238638
629500.0,0.0002699097204238638
629600.0,0.0002699097204238638
629700.0,0.0002699097204238638
629800.0,0.0002699097204238638
629900.0,0.0002699097204238638
630000.0,0.0002699097204238638
630100.0,0.0002699097204238638
630200.0,0.0002699097204238637
630300.0,0.0002699097204238638
630400.0,0.0002699097204238637
630500.0,0.0002699097204238637
630600.0,0.0002699097204238637
630700.0,0.0002699097204238637
630800.0,0.0002699097204238637
630900.0,0.0002699097204238638
631000.0,0.0002699097204238638
631100.0,0.0002699097204238638
631200.0,0.0002699097204238638
631300.0,0.0002699097204238638
631400.0,0.0002699097204238638
631500.0,0.0002699097204238638
631600.0,0.0002699097204238638
631700.0,0.0002699097204238638
631800.0,0.0002699097204238638
631900.0,0.0002699097204238638
632000.0,0.0002699097204238638
632100.0,0.0002699097204238637
632200.0,0.0002699097204238638
632300.0,0.0002699097204238637
632400.0,0.0002699097204238637
632500.0,0.0002699097204238638
632600.0,0.0002699097204238637
632700.0,0.0002699097204238637
632800.0,0.0002699097204238638
632900.0,0.0002699097204238637
633000.0,0.0002699097204238637
633100.0,0.0002699097204238638
633200.0,0.0002699097204238637
633300.0,0.0002699097204238637
633400.0,0.0002699097204238637
633500.0,0.0002699097204238637
633600.0,0.0002699097204238638
633700.0,0.0002699097204238638
633800.0,0.0002699097204238638
633900.0,0.0002699097204238638
634000.0,0.0002699097204238638
634100.0,0.0002699097204238637
634200.0,0.0002699097204238638
634300.0,0.00026990972042386383
634400.0,0.0002699097204238638
634500.0,0.0002699097204238638
634600.0,0.00026990972042386383
634700.0,0.00026990972042386383
634800.0,0.0002699097204238637
634900.0,0.0002699097204238638
635000.0,0.0002699097204238637
635100.0,0.0002699097204238638
635200.0,0.00026990972042386383
635300.0,0.0002699097204238638
635400.0,0.0002699097204238637
635500.0,0.0002699097204238638
635600.0,0.0002699097204238638
635700.0,0.0002699097204238638
635800.0,0.0002699097204238638
635900.0,0.0002699097204238637
636000.0,0.0002699097204238638
636100.0,0.0002699097204238637
636200.0,0.0002699097204238637
636300.0,0.0002699097204238638
636400.0,0.0002699097204238637
636500.0,0.0002699097204238637
636600.0,0.0002699097204238638
636700.0,0.00026990972042386383
636800.0,0.0002699097204238638
636900.0,0.0002699097204238637
637000.0,0.0002699097204238638
637100.0,0.0002699097204238637
637200.0,0.0002699097204238638
637300.0,0.0002699097204238637
637400.0,0.0002699097204238637
637500.0,0.0002699097204238637
637600.0,0.0002699097204238637
637700.0,0.0002699097204238637
637800.0,0.0002699097204238638
637900.0,0.0002699097204238637
638000.0,0.0002699097204238637
638100.0,0.00026990972042386367
638200.0,0.0002699097204238637
638300.0,0.0002699097204238638
638400.0,0.0002699097204238637
638500.0,0.0002699097204238637
638600.0,0.0002699097204238637
638700.0,0.0002699097204238638
638800.0,0.0002699097204238637
638900.0,0.00026990972042386367
639000.0,0.00026990972042386367
639100.0,0.0002699097204238637
639200.0,0.0002699097204238637
639300.0,0.0002699097204238638
639400.0,0.0002699097204238638
639500.0,0.0002699097204238638
639600.0,0.0002699097204238638
639700.0,0.0002699097204238638
639800.0,0.0002699097204238637
639900.0,0.0002699097204238637
640000.0,0.00026990972042386367
640100.0,0.0002699097204238637
640200.0,0.0002699097204238638
640300.0,0.0002699097204238637
640400.0,0.0002699097204238638
640500.0,0.0002699097204238637
640600.0,0.0002699097204238637
640700.0,0.0002699097204238638
640800.0,0.0002699097204238638
640900.0,0.0002699097204238638
641000.0,0.0002699097204238638
641100.0,0.0002699097204238638
641200.0,0.00026990972042386383
641300.0,0.0002699097204238638
641400.0,0.0002699097204238638
641500.0,0.0002699097204238638
641600.0,0.0002699097204238638
641700.0,0.0002699097204238638
641800.0,0.0002699097204238637
641900.0,0.0002699097204238637
642000.0,0.0002699097204238638
642100.0,0.0002699097204238637
642200.0,0.0002699097204238637
642300.0,0.0002699097204238638
642400.0,0.0002699097204238637
642500.0,0.0002699097204238637
642600.0,0.0002699097204238637
642700.0,0.0002699097204238637
642800.0,0.0002699097204238637
642900.0,0.0002699097204238637
643000.0,0.0002699097204238637
643100.0,0.0002699097204238637
643200.0,0.0002699097204238638
643300.0,0.0002699097204238637
643400.0,0.0002699097204238637
643500.0,0.0002699097204238637
643600.0,0.0002699097204238637
643700.0,0.0002699097204238637
643800.0,0.0002699097204238638
643900.0,0.0002699097204238638
644000.0,0.0002699097204238637
644100.0,0.0002699097204238637
644200.0,0.0002699097204238638
644300.0,0.0002699097204238637
644400.0,0.0002699097204238637
644500.0,0.0002699097204238638
644600.0,0.0002699097204238638
644700.0,0.0002699097204238638
644800.0,0.0002699097204238638
644900.0,0.0002699097204238637
645000.0,0.0002699097204238638
645100.0,0.0002699097204238637
645200.0,0.0002699097204238637
645300.0,0.0002699097204238637
645400.0,0.0002699097204238637
645500.0,0.0002699097204238637
645600.0,0.0002699097204238637
645700.0,0.0002699097204238637
645800.0,0.0002699097204238637
645900.0,0.0002699097204238638
646000.0,0.0002699097204238637
646100.0,0.0002699097204238637
646200.0,0.0002699097204238637
646300.0,0.0002699097204238637
646400.0,0.0002699097204238638
646500.0,0.0002699097204238637
646600.0,0.0002699097204238638
646700.0,0.0002699097204238638
646800.0,0.0002699097204238637
646900.0,0.0002699097204238638
647000.0,0.0002699097204238638
647100.0,0.0002699097204238638
647200.0,0.0002699097204238638
647300.0,0.0002699097204238638
647400.0,0.0002699097204238637
647500.0,0.0002699097204238637
647600.0,0.0002699097204238637
647700.0,0.0002699097204238637
647800.0,0.0002699097204238638
647900.0,0.0002699097204238638
648000.0,0.0002699097204238638
648100.0,0.0002699097204238637
648200.0,0.0002699097204238638
648300.0,0.0002699097204238637
648400.0,0.0002699097204238638
648500.0,0.0002699097204238637
648600.0,0.0002699097204238637
648700.0,0.0002699097204238638
648800.0,0.0002699097204238637
648900.0,0.0002699097204238637
649000.0,0.00026990972042386367
649100.0,0.00026990972042386367
649200.0,0.0002699097204238638
649300.0,0.0002699097204238637
649400.0,0.0002699097204238637
649500.0,0.00026990972042386367
649600.0,0.00026990972042386367
649700.0,0.0002699097204238638
649800.0,0.0002699097204238637
649900.0,0.0002699097204238637
650000.0,0.0002699097204238637
650100.0,0.0002699097204238637
650200.0,0.0002699097204238637
650300.0,0.0002699097204238637
650400.0,0.0002699097204238637
650500.0,0.0002699097204238637
650600.0,0.0002699097204238638
650700.0,0.0002699097204238637
650800.0,0.0002699097204238638
650900.0,0.0002699097204238637
651000.0,0.0002699097204238637
651100.0,0.0002699097204238638
651200.0,0.0002699097204238637
651300.0,0.0002699097204238637
651400.0,0.0002699097204238638
651500.0,0.0002699097204238638
651600.0,0.0002699097204238637
651700.0,0.0002699097204238638
651800.0,0.0002699097204238638
651900.0,0.0002699097204238638
652000.0,0.0002699097204238637
652100.0,0.0002699097204238637
652200.0,0.0002699097204238637
652300.0,0.00026990972042386367
652400.0,0.0002699097204238637
652500.0,0.0002699097204238638
652600.0,0.0002699097204238637
652700.0,0.0002699097204238637
652800.0,0.00026990972042386367
652900.0,0.0002699097204238637
653000.0,0.0002699097204238638
653100.0,0.0002699097204238637
653200.0,0.00026990972042386367
653300.0,0.00026990972042386367
653400.0,0.0002699097204238637
653500.0,0.0002699097204238638
653600.0,0.0002699097204238638
653700.0,0.0002699097204238638
653800.0,0.0002699097204238637
653900.0,0.00026990972042386367
654000.0,0.0002699097204238637
654100.0,0.0002699097204238637
654200.0,0.0002699097204238638
654300.0,0.0002699097204238638
654400.0,0.0002699097204238638
654500.0,0.00026990972042386383
654600.0,0.0002699097204238638
654700.0,0.0002699097204238638
654800.0,0.0002699097204238638
654900.0,0.0002699097204238638
655000.0,0.0002699097204238638
655100.0,0.0002699097204238638
655200.0,0.0002699097204238638
655300.0,0.0002699097204238638
655400.0,0.0002699097204238637
655500.0,0.0002699097204238638
655600.0,0.0002699097204238638
655700.0,0.00026990972042386383
655800.0,0.0002699097204238638
655900.0,0.0002699097204238637
656000.0,0.0002699097204238637
656100.0,0.0002699097204238637
656200.0,0.0002699097204238638
656300.0,0.0002699097204238638
656400.0,0.0002699097204238637
656500.0,0.0002699097204238637
656600.0,0.00026990972042386367
656700.0,0.0002699097204238637
656800.0,0.0002699097204238637
656900.0,0.0002699097204238638
657000.0,0.0002699097204238637
657100.0,0.0002699097204238637
657200.0,0.0002699097204238637
657300.0,0.0002699097204238637
657400.0,0.0002699097204238637
657500.0,0.0002699097204238638
657600.0,0.0002699097204238638
657700.0,0.0002699097204238638
657800.0,0.0002699097204238637
657900.0,0.0002699097204238638
658000.0,0.0002699097204238637
658100.0,0.0002699097204238637
658200.0,0.0002699097204238638
658300.0,0.0002699097204238637
658400.0,0.0002699097204238637
658500.0,0.0002699097204238637
658600.0,0.0002699097204238637
658700.0,0.0002699097204238638
658800.0,0.0002699097204238637
658900.0,0.0002699097204238638
659000.0,0.00026990972042386383
659100.0,0.0002699097204238638
659200.0,0.0002699097204238638
659300.0,0.00026990972042386383
659400.0,0.00026990972042386383
659500.0,0.0002699097204238638
659600.0,0.00026990972042386383
659700.0,0.0002699097204238637
659800.0,0.0002699097204238637
659900.0,0.0002699097204238638
660000.0,0.0002699097204238638
660100.0,0.0002699097204238638
660200.0,0.0002699097204238638
660300.0,0.0002699097204238637
660400.0,0.0002699097204238637
660500.0,0.0002699097204238637
