M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
543900.0,0.00026990972042377595
544000.0,0.00026990972042377606
544100.0,0.00026990972042377606
544200.0,0.00026990972042377617
544300.0,0.0002699097204237763
544400.0,0.00026990972042377633
544500.0,0.00026990972042377655
544600.0,0.0002699097204237768
544700.0,0.000269909720423777
544800.0,0.00026990972042377704
544900.0,0.0002699097204237771
545000.0,0.0002699097204237771
545100.0,0.0002699097204237772
545200.0,0.0002699097204237773
545300.0,0.00026990972042377747
545400.0,0.0002699097204237775
545500.0,0.0002699097204237775
545600.0,0.0002699097204237773
545700.0,0.00026990972042377704
545800.0,0.0002699097204237769
545900.0,0.00026990972042377677
546000.0,0.00026990972042377677
546100.0,0.0002699097204237768
546200.0,0.00026990972042377693
546300.0,0.00026990972042377704
546400.0,0.00026990972042377704
546500.0,0.0002699097204237771
546600.0,0.0002699097204237771
546700.0,0.0002699097204237772
546800.0,0.0002699097204237774
546900.0,0.00026990972042377747
547000.0,0.0002699097204237775
547100.0,0.0002699097204237775
547200.0,0.00026990972042377763
547300.0,0.0002699097204237777
547400.0,0.0002699097204237778
547500.0,0.00026990972042377796
547600.0,0.000269909720423778
547700.0,0.00026990972042377807
547800.0,0.0002699097204237782
547900.0,0.0002699097204237784
548000.0,0.00026990972042377845
548100.0,0.00026990972042377823
548200.0,0.00026990972042377796
548300.0,0.0002699097204237778
548400.0,0.0002699097204237778
548500.0,0.00026990972042377774
548600.0,0.00026990972042377747
548700.0,0.00026990972042377725
548800.0,0.000269909720423777
548900.0,0.00026990972042377715
549000.0,0.0002699097204237772
549100.0,0.00026990972042377736
549200.0,0.00026990972042377725
549300.0,0.00026990972042377725
549400.0,0.0002699097204237773
549500.0,0.0002699097204237774
549600.0,0.0002699097204237776
549700.0,0.0002699097204237777
549800.0,0.0002699097204237777
549900.0,0.0002699097204237778
550000.0,0.0002699097204237776
550100.0,0.0002699097204237773
550200.0,0.00026990972042377725
550300.0,0.00026990972042377704
550400.0,0.000269909720423777
550500.0,0.0002699097204237771
550600.0,0.0002699097204237771
550700.0,0.00026990972042377715
550800.0,0.00026990972042377704
550900.0,0.0002699097204237771
551000.0,0.0002699097204237772
551100.0,0.0002699097204237773
551200.0,0.00026990972042377747
551300.0,0.0002699097204237775
551400.0,0.0002699097204237774
551500.0,0.0002699097204237774
551600.0,0.00026990972042377747
551700.0,0.0002699097204237775
551800.0,0.00026990972042377763
551900.0,0.0002699097204237777
552000.0,0.0002699097204237777
552100.0,0.00026990972042377774
552200.0,0.0002699097204237778
552300.0,0.0002699097204237779
552400.0,0.000269909720423778
552500.0,0.00026990972042377807
552600.0,0.0002699097204237781
552700.0,0.0002699097204237782
552800.0,0.00026990972042377823
552900.0,0.00026990972042377834
553000.0,0.00026990972042377834
553100.0,0.0002699097204237783
553200.0,0.0002699097204237782
553300.0,0.00026990972042377785
553400.0,0.0002699097204237776
553500.0,0.00026990972042377715
553600.0,0.00026990972042377677
553700.0,0.0002699097204237766
553800.0,0.00026990972042377617
553900.0,0.00026990972042377595
554000.0,0.0002699097204237758
554100.0,0.0002699097204237757
554200.0,0.00026990972042377563
554300.0,0.0002699097204237757
554400.0,0.0002699097204237758
554500.0,0.0002699097204237758
554600.0,0.0002699097204237758
554700.0,0.00026990972042377585
554800.0,0.000269909720423776
554900.0,0.00026990972042377606
555000.0,0.00026990972042377617
555100.0,0.00026990972042377633
555200.0,0.0002699097204237765
555300.0,0.0002699097204237766
555400.0,0.0002699097204237766
555500.0,0.00026990972042377666
555600.0,0.00026990972042377677
555700.0,0.0002699097204237768
555800.0,0.00026990972042377704
555900.0,0.00026990972042377715
556000.0,0.00026990972042377715
556100.0,0.00026990972042377725
556200.0,0.00026990972042377725
556300.0,0.000269909720423777
556400.0,0.00026990972042377677
556500.0,0.0002699097204237766
556600.0,0.00026990972042377655
556700.0,0.00026990972042377666
556800.0,0.0002699097204237767
556900.0,0.0002699097204237767
557000.0,0.0002699097204237767
557100.0,0.0002699097204237767
557200.0,0.00026990972042377677
557300.0,0.000269909720423777
557400.0,0.000269909720423777
557500.0,0.000269909720423777
557600.0,0.00026990972042377704
557700.0,0.00026990972042377677
557800.0,0.0002699097204237766
557900.0,0.00026990972042377655
558000.0,0.00026990972042377666
558100.0,0.00026990972042377677
558200.0,0.00026990972042377677
558300.0,0.0002699097204237765
558400.0,0.0002699097204237762
558500.0,0.0002699097204237761
558600.0,0.0002699097204237759
558700.0,0.0002699097204237755
558800.0,0.00026990972042377525
558900.0,0.000269909720423775
559000.0,0.0002699097204237747
559100.0,0.0002699097204237747
559200.0,0.0002699097204237746
559300.0,0.00026990972042377454
559400.0,0.0002699097204237747
559500.0,0.0002699097204237747
559600.0,0.0002699097204237748
559700.0,0.00026990972042377503
559800.0,0.0002699097204237752
559900.0,0.0002699097204237751
560000.0,0.0002699097204237747
560100.0,0.0002699097204237744
560200.0,0.0002699097204237744
560300.0,0.00026990972042377433
560400.0,0.000269909720423774
560500.0,0.0002699097204237739
560600.0,0.00026990972042377384
560700.0,0.00026990972042377384
560800.0,0.000269909720423774
560900.0,0.00026990972042377406
561000.0,0.00026990972042377416
561100.0,0.000269909720423774
561200.0,0.00026990972042377384
561300.0,0.00026990972042377373
561400.0,0.0002699097204237737
561500.0,0.0002699097204237737
561600.0,0.00026990972042377357
561700.0,0.00026990972042377357
561800.0,0.0002699097204237736
561900.0,0.0002699097204237738
562000.0,0.00026990972042377384
562100.0,0.00026990972042377384
562200.0,0.0002699097204237736
562300.0,0.0002699097204237734
562400.0,0.0002699097204237733
562500.0,0.00026990972042377324
562600.0,0.00026990972042377324
562700.0,0.00026990972042377313
562800.0,0.0002699097204237732
562900.0,0.0002699097204237733
563000.0,0.0002699097204237733
563100.0,0.0002699097204237733
563200.0,0.00026990972042377335
563300.0,0.00026990972042377346
563400.0,0.00026990972042377346
563500.0,0.0002699097204237735
563600.0,0.0002699097204237735
563700.0,0.00026990972042377357
563800.0,0.00026990972042377357
563900.0,0.00026990972042377357
564000.0,0.0002699097204237736
564100.0,0.0002699097204237736
564200.0,0.0002699097204237735
564300.0,0.0002699097204237732
564400.0,0.00026990972042377313
564500.0,0.000269909720423773
564600.0,0.00026990972042377265
564700.0,0.0002699097204237723
564800.0,0.0002699097204237721
564900.0,0.000269909720423772
565000.0,0.00026990972042377205
565100.0,0.0002699097204237722
565200.0,0.00026990972042377216
565300.0,0.00026990972042377227
565400.0,0.00026990972042377227
565500.0,0.00026990972042377243
565600.0,0.00026990972042377254
565700.0,0.00026990972042377243
565800.0,0.00026990972042377254
565900.0,0.0002699097204237727
566000.0,0.0002699097204237728
566100.0,0.0002699097204237729
566200.0,0.00026990972042377297
566300.0,0.000269909720423773
566400.0,0.000269909720423773
566500.0,0.00026990972042377313
566600.0,0.000269909720423773
566700.0,0.00026990972042377286
566800.0,0.0002699097204237728
566900.0,0.0002699097204237728
567000.0,0.00026990972042377276
567100.0,0.0002699097204237727
567200.0,0.0002699097204237728
567300.0,0.0002699097204237729
567400.0,0.00026990972042377297
567500.0,0.0002699097204237731
567600.0,0.000269909720423773
567700.0,0.0002699097204237732
567800.0,0.00026990972042377313
567900.0,0.0002699097204237728
568000.0,0.0002699097204237726
568100.0,0.00026990972042377254
568200.0,0.0002699097204237724
568300.0,0.00026990972042377194
568400.0,0.0002699097204237718
568500.0,0.00026990972042377167
568600.0,0.00026990972042377183
568700.0,0.0002699097204237718
568800.0,0.0002699097204237719
568900.0,0.00026990972042377205
569000.0,0.00026990972042377194
569100.0,0.00026990972042377183
569200.0,0.0002699097204237715
569300.0,0.00026990972042377135
569400.0,0.0002699097204237713
569500.0,0.0002699097204237713
569600.0,0.00026990972042377124
569700.0,0.00026990972042377124
569800.0,0.00026990972042377135
569900.0,0.0002699097204237715
570000.0,0.00026990972042377135
570100.0,0.0002699097204237712
570200.0,0.00026990972042377097
570300.0,0.00026990972042377097
570400.0,0.000269909720423771
570500.0,0.00026990972042377075
570600.0,0.0002699097204237705
570700.0,0.00026990972042377037
570800.0,0.00026990972042377026
570900.0,0.00026990972042377004
571000.0,0.00026990972042376994
571100.0,0.00026990972042377
571200.0,0.00026990972042377004
571300.0,0.00026990972042377015
571400.0,0.0002699097204237703
571500.0,0.0002699097204237703
571600.0,0.0002699097204237704
571700.0,0.0002699097204237706
571800.0,0.00026990972042377064
571900.0,0.0002699097204237708
572000.0,0.0002699097204237708
572100.0,0.0002699097204237709
572200.0,0.000269909720423771
572300.0,0.0002699097204237707
572400.0,0.0002699097204237706
572500.0,0.0002699097204237704
572600.0,0.00026990972042377026
572700.0,0.0002699097204237703
572800.0,0.0002699097204237705
572900.0,0.0002699097204237705
573000.0,0.0002699097204237705
573100.0,0.0002699097204237706
573200.0,0.0002699097204237706
573300.0,0.00026990972042377075
573400.0,0.00026990972042377086
573500.0,0.00026990972042377086
573600.0,0.0002699097204237709
573700.0,0.00026990972042377097
573800.0,0.00026990972042377064
573900.0,0.00026990972042377053
574000.0,0.00026990972042377053
574100.0,0.0002699097204237704
574200.0,0.0002699097204237705
574300.0,0.00026990972042377075
574400.0,0.0002699097204237708
574500.0,0.0002699097204237708
574600.0,0.00026990972042377086
574700.0,0.00026990972042377097
574800.0,0.00026990972042377113
574900.0,0.0002699097204237713
575000.0,0.0002699097204237713
575100.0,0.00026990972042377145
575200.0,0.0002699097204237715
575300.0,0.0002699097204237716
575400.0,0.0002699097204237713
575500.0,0.00026990972042377113
575600.0,0.00026990972042377097
575700.0,0.00026990972042377086
575800.0,0.00026990972042377075
575900.0,0.00026990972042377075
576000.0,0.0002699097204237708
576100.0,0.00026990972042377086
576200.0,0.000269909720423771
576300.0,0.000269909720423771
576400.0,0.00026990972042377064
576500.0,0.0002699097204237704
576600.0,0.0002699097204237702
576700.0,0.0002699097204237701
576800.0,0.00026990972042377015
576900.0,0.0002699097204237703
577000.0,0.0002699097204237704
577100.0,0.00026990972042377037
577200.0,0.00026990972042377
577300.0,0.0002699097204237694
577400.0,0.000269909720423769
577500.0,0.00026990972042376874
577600.0,0.00026990972042376874
577700.0,0.00026990972042376874
577800.0,0.00026990972042376864
577900.0,0.0002699097204237684
578000.0,0.00026990972042376826
578100.0,0.00026990972042376815
578200.0,0.00026990972042376804
578300.0,0.000269909720423768
578400.0,0.0002699097204237681
578500.0,0.00026990972042376826
578600.0,0.0002699097204237683
578700.0,0.0002699097204237683
578800.0,0.00026990972042376826
578900.0,0.000269909720423768
579000.0,0.0002699097204237677
579100.0,0.00026990972042376744
579200.0,0.00026990972042376744
579300.0,0.0002699097204237675
579400.0,0.00026990972042376766
579500.0,0.00026990972042376755
579600.0,0.0002699097204237677
579700.0,0.00026990972042376777
579800.0,0.0002699097204237678
579900.0,0.0002699097204237679
580000.0,0.00026990972042376793
580100.0,0.00026990972042376804
580200.0,0.0002699097204237682
580300.0,0.00026990972042376815
580400.0,0.0002699097204237682
580500.0,0.0002699097204237684
580600.0,0.0002699097204237687
580700.0,0.0002699097204237688
580800.0,0.0002699097204237689
580900.0,0.00026990972042376874
581000.0,0.00026990972042376885
581100.0,0.00026990972042376896
581200.0,0.0002699097204237688
581300.0,0.00026990972042376864
581400.0,0.00026990972042376864
581500.0,0.0002699097204237685
581600.0,0.0002699097204237686
581700.0,0.0002699097204237683
581800.0,0.00026990972042376793
581900.0,0.00026990972042376777
582000.0,0.00026990972042376733
582100.0,0.0002699097204237671
582200.0,0.0002699097204237669
582300.0,0.0002699097204237669
582400.0,0.00026990972042376685
582500.0,0.000269909720423767
582600.0,0.0002699097204237671
582700.0,0.000269909720423767
582800.0,0.00026990972042376706
582900.0,0.00026990972042376717
583000.0,0.0002699097204237672
583100.0,0.0002699097204237673
583200.0,0.0002699097204237674
583300.0,0.0002699097204237675
583400.0,0.0002699097204237671
583500.0,0.00026990972042376685
583600.0,0.0002699097204237668
583700.0,0.0002699097204237668
583800.0,0.0002699097204237668
583900.0,0.0002699097204237668
584000.0,0.0002699097204237668
584100.0,0.00026990972042376695
584200.0,0.00026990972042376706
584300.0,0.0002699097204237671
584400.0,0.00026990972042376733
584500.0,0.00026990972042376744
584600.0,0.0002699097204237675
584700.0,0.0002699097204237676
584800.0,0.00026990972042376777
584900.0,0.0002699097204237679
585000.0,0.0002699097204237679
585100.0,0.0002699097204237678
585200.0,0.0002699097204237679
585300.0,0.000269909720423768
585400.0,0.0002699097204237681
585500.0,0.00026990972042376815
585600.0,0.00026990972042376826
585700.0,0.0002699097204237684
585800.0,0.00026990972042376864
585900.0,0.0002699097204237688
586000.0,0.0002699097204237688
586100.0,0.0002699097204237688
586200.0,0.00026990972042376885
586300.0,0.000269909720423769
586400.0,0.00026990972042376907
586500.0,0.0002699097204237691
586600.0,0.00026990972042376923
586700.0,0.0002699097204237694
586800.0,0.00026990972042376945
586900.0,0.0002699097204237692
587000.0,0.0002699097204237685
587100.0,0.00026990972042376793
587200.0,0.00026990972042376755
587300.0,0.00026990972042376706
587400.0,0.00026990972042376636
587500.0,0.00026990972042376587
587600.0,0.00026990972042376565
587700.0,0.00026990972042376517
587800.0,0.0002699097204237648
587900.0,0.0002699097204237645
588000.0,0.00026990972042376446
588100.0,0.0002699097204237644
588200.0,0.0002699097204237643
588300.0,0.0002699097204237642
588400.0,0.00026990972042376403
588500.0,0.000269909720423764
588600.0,0.0002699097204237639
588700.0,0.00026990972042376386
588800.0,0.0002699097204237634
588900.0,0.0002699097204237631
589000.0,0.000269909720423763
589100.0,0.0002699097204237627
589200.0,0.0002699097204237626
589300.0,0.0002699097204237626
589400.0,0.0002699097204237624
589500.0,0.0002699097204237623
589600.0,0.00026990972042376197
589700.0,0.0002699097204237617
589800.0,0.0002699097204237614
589900.0,0.0002699097204237612
590000.0,0.0002699097204237612
590100.0,0.00026990972042376126
590200.0,0.0002699097204237612
590300.0,0.0002699097204237612
590400.0,0.00026990972042376115
590500.0,0.0002699097204237611
590600.0,0.00026990972042376094
590700.0,0.0002699097204237609
590800.0,0.00026990972042376094
590900.0,0.00026990972042376094
591000.0,0.000269909720423761
591100.0,0.00026990972042376067
591200.0,0.0002699097204237604
591300.0,0.0002699097204237602
591400.0,0.00026990972042375996
591500.0,0.00026990972042375996
591600.0,0.00026990972042376007
591700.0,0.0002699097204237602
591800.0,0.0002699097204237602
591900.0,0.00026990972042376034
592000.0,0.00026990972042376007
592100.0,0.0002699097204237599
592200.0,0.00026990972042375996
592300.0,0.00026990972042375974
592400.0,0.00026990972042375937
592500.0,0.00026990972042375915
592600.0,0.00026990972042375893
592700.0,0.00026990972042375893
592800.0,0.0002699097204237588
592900.0,0.0002699097204237587
593000.0,0.00026990972042375877
593100.0,0.0002699097204237588
593200.0,0.0002699097204237585
593300.0,0.0002699097204237584
593400.0,0.0002699097204237583
593500.0,0.00026990972042375834
593600.0,0.0002699097204237584
593700.0,0.00026990972042375844
593800.0,0.0002699097204237584
593900.0,0.0002699097204237585
