M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
664100.0,0.0002698844743664713
664200.0,0.00026988447436647147
664300.0,0.00026988447436647125
664400.0,0.0002698844743664713
664500.0,0.00026988447436647115
664600.0,0.0002698844743664712
664700.0,0.00026988447436647125
664800.0,0.0002698844743664712
664900.0,0.00026988447436647115
665000.0,0.0002698844743664713
665100.0,0.0002698844743664713
665200.0,0.0002698844743664713
665300.0,0.00026988447436647125
665400.0,0.00026988447436647136
665500.0,0.0002698844743664712
665600.0,0.0002698844743664713
665700.0,0.00026988447436647115
665800.0,0.00026988447436647125
665900.0,0.00026988447436647115
666000.0,0.0002698844743664712
666100.0,0.0002698844743664712
666200.0,0.00026988447436647136
666300.0,0.00026988447436647125
666400.0,0.00026988447436647136
666500.0,0.0002698844743664712
666600.0,0.0002698844743664713
666700.0,0.0002698844743664712
666800.0,0.0002698844743664713
666900.0,0.0002698844743664712
667000.0,0.0002698844743664713
667100.0,0.00026988447436647115
667200.0,0.0002698844743664712
667300.0,0.00026988447436647125
667400.0,0.0002698844743664712
667500.0,0.0002698844743664711
667600.0,0.00026988447436647125
667700.0,0.00026988447436647125
667800.0,0.0002698844743664712
667900.0,0.0002698844743664712
668000.0,0.00026988447436647125
668100.0,0.00026988447436647125
668200.0,0.0002698844743664712
668300.0,0.0002698844743664711
668400.0,0.00026988447436647125
668500.0,0.00026988447436647136
668600.0,0.0002698844743664712
668700.0,0.00026988447436647125
668800.0,0.0002698844743664713
668900.0,0.0002698844743664713
669000.0,0.0002698844743664713
669100.0,0.0002698844743664714
669200.0,0.00026988447436647125
669300.0,0.0002698844743664713
669400.0,0.00026988447436647125
669500.0,0.00026988447436647125
669600.0,0.00026988447436647125
669700.0,0.0002698844743664714
669800.0,0.00026988447436647125
669900.0,0.0002698844743664713
670000.0,0.00026988447436647125
670100.0,0.00026988447436647125
670200.0,0.0002698844743664712
670300.0,0.0002698844743664713
670400.0,0.00026988447436647115
670500.0,0.00026988447436647125
670600.0,0.00026988447436647136
670700.0,0.00026988447436647125
670800.0,0.00026988447436647136
670900.0,0.00026988447436647125
671000.0,0.0002698844743664714
671100.0,0.00026988447436647125
671200.0,0.00026988447436647136
671300.0,0.0002698844743664712
671400.0,0.0002698844743664713
671500.0,0.00026988447436647115
671600.0,0.0002698844743664713
671700.0,0.00026988447436647115
671800.0,0.0002698844743664712
671900.0,0.00026988447436647125
672000.0,0.0002698844743664712
672100.0,0.00026988447436647115
672200.0,0.0002698844743664713
672300.0,0.0002698844743664713
672400.0,0.00026988447436647125
672500.0,0.00026988447436647125
672600.0,0.0002698844743664713
672700.0,0.0002698844743664713
672800.0,0.0002698844743664713
672900.0,0.00026988447436647125
673000.0,0.0002698844743664712
673100.0,0.0002698844743664712
673200.0,0.0002698844743664712
673300.0,0.00026988447436647115
673400.0,0.0002698844743664713
673500.0,0.00026988447436647136
673600.0,0.0002698844743664713
673700.0,0.0002698844743664712
673800.0,0.0002698844743664713
673900.0,0.0002698844743664712
674000.0,0.0002698844743664713
674100.0,0.0002698844743664712
674200.0,0.0002698844743664713
674300.0,0.00026988447436647115
674400.0,0.0002698844743664712
674500.0,0.00026988447436647125
674600.0,0.0002698844743664712
674700.0,0.0002698844743664711
674800.0,0.0002698844743664712
674900.0,0.00026988447436647125
675000.0,0.0002698844743664712
675100.0,0.0002698844743664712
675200.0,0.00026988447436647136
675300.0,0.0002698844743664713
675400.0,0.0002698844743664714
675500.0,0.00026988447436647125
675600.0,0.0002698844743664714
675700.0,0.00026988447436647125
675800.0,0.0002698844743664713
675900.0,0.00026988447436647115
676000.0,0.00026988447436647125
676100.0,0.00026988447436647125
676200.0,0.00026988447436647115
676300.0,0.00026988447436647115
676400.0,0.00026988447436647125
676500.0,0.0002698844743664712
676600.0,0.00026988447436647136
676700.0,0.0002698844743664712
676800.0,0.00026988447436647125
676900.0,0.00026988447436647115
677000.0,0.0002698844743664711
677100.0,0.00026988447436647125
677200.0,0.00026988447436647115
677300.0,0.00026988447436647115
677400.0,0.00026988447436647125
677500.0,0.0002698844743664713
677600.0,0.0002698844743664713
677700.0,0.0002698844743664713
677800.0,0.00026988447436647125
677900.0,0.0002698844743664713
678000.0,0.0002698844743664713
678100.0,0.0002698844743664712
678200.0,0.00026988447436647125
678300.0,0.00026988447436647125
678400.0,0.00026988447436647136
678500.0,0.00026988447436647125
678600.0,0.00026988447436647125
678700.0,0.0002698844743664711
678800.0,0.00026988447436647115
678900.0,0.0002698844743664713
679000.0,0.00026988447436647115
679100.0,0.00026988447436647115
679200.0,0.00026988447436647125
679300.0,0.00026988447436647136
679400.0,0.00026988447436647125
679500.0,0.0002698844743664712
679600.0,0.00026988447436647125
679700.0,0.0002698844743664712
679800.0,0.0002698844743664713
679900.0,0.00026988447436647115
680000.0,0.0002698844743664712
680100.0,0.0002698844743664713
680200.0,0.0002698844743664712
680300.0,0.00026988447436647125
680400.0,0.0002698844743664713
680500.0,0.00026988447436647125
680600.0,0.00026988447436647136
680700.0,0.0002698844743664712
680800.0,0.00026988447436647125
680900.0,0.00026988447436647115
681000.0,0.00026988447436647125
681100.0,0.00026988447436647115
681200.0,0.0002698844743664713
681300.0,0.00026988447436647115
681400.0,0.0002698844743664712
681500.0,0.00026988447436647136
681600.0,0.0002698844743664712
681700.0,0.0002698844743664712
681800.0,0.00026988447436647136
681900.0,0.0002698844743664712
682000.0,0.0002698844743664712
682100.0,0.00026988447436647136
682200.0,0.00026988447436647125
682300.0,0.00026988447436647125
682400.0,0.00026988447436647125
682500.0,0.00026988447436647125
682600.0,0.00026988447436647125
682700.0,0.0002698844743664712
682800.0,0.00026988447436647115
682900.0,0.0002698844743664713
683000.0,0.0002698844743664712
683100.0,0.0002698844743664712
683200.0,0.00026988447436647136
683300.0,0.0002698844743664712
683400.0,0.0002698844743664712
683500.0,0.00026988447436647136
683600.0,0.0002698844743664712
683700.0,0.0002698844743664712
683800.0,0.00026988447436647136
683900.0,0.0002698844743664712
684000.0,0.00026988447436647125
684100.0,0.00026988447436647125
684200.0,0.0002698844743664712
684300.0,0.00026988447436647115
684400.0,0.0002698844743664713
684500.0,0.0002698844743664713
684600.0,0.0002698844743664713
684700.0,0.00026988447436647125
684800.0,0.0002698844743664712
684900.0,0.0002698844743664712
685000.0,0.0002698844743664712
685100.0,0.00026988447436647115
685200.0,0.0002698844743664713
685300.0,0.0002698844743664713
685400.0,0.0002698844743664713
685500.0,0.0002698844743664713
685600.0,0.0002698844743664713
685700.0,0.0002698844743664712
685800.0,0.00026988447436647136
685900.0,0.00026988447436647136
686000.0,0.0002698844743664713
686100.0,0.00026988447436647125
686200.0,0.0002698844743664713
686300.0,0.0002698844743664713
686400.0,0.0002698844743664713
686500.0,0.00026988447436647125
686600.0,0.0002698844743664712
686700.0,0.0002698844743664712
686800.0,0.0002698844743664712
686900.0,0.00026988447436647115
687000.0,0.0002698844743664713
687100.0,0.00026988447436647115
687200.0,0.0002698844743664712
687300.0,0.00026988447436647136
687400.0,0.00026988447436647125
687500.0,0.00026988447436647125
687600.0,0.00026988447436647125
687700.0,0.00026988447436647125
687800.0,0.0002698844743664712
687900.0,0.0002698844743664713
688000.0,0.0002698844743664712
688100.0,0.0002698844743664712
688200.0,0.00026988447436647115
688300.0,0.0002698844743664713
688400.0,0.0002698844743664712
688500.0,0.0002698844743664713
688600.0,0.0002698844743664712
688700.0,0.0002698844743664713
688800.0,0.0002698844743664712
688900.0,0.00026988447436647136
689000.0,0.0002698844743664712
689100.0,0.0002698844743664713
689200.0,0.0002698844743664712
689300.0,0.0002698844743664713
689400.0,0.00026988447436647115
689500.0,0.0002698844743664712
689600.0,0.00026988447436647125
689700.0,0.0002698844743664712
689800.0,0.00026988447436647115
689900.0,0.0002698844743664713
690000.0,0.0002698844743664713
690100.0,0.00026988447436647125
690200.0,0.00026988447436647125
690300.0,0.0002698844743664713
690400.0,0.00026988447436647125
690500.0,0.00026988447436647136
690600.0,0.00026988447436647136
690700.0,0.0002698844743664713
690800.0,0.00026988447436647125
690900.0,0.0002698844743664713
691000.0,0.0002698844743664713
691100.0,0.0002698844743664713
691200.0,0.0002698844743664712
691300.0,0.0002698844743664713
691400.0,0.0002698844743664713
691500.0,0.0002698844743664713
691600.0,0.0002698844743664713
691700.0,0.0002698844743664713
691800.0,0.0002698844743664712
691900.0,0.00026988447436647136
692000.0,0.00026988447436647136
692100.0,0.0002698844743664713
692200.0,0.00026988447436647125
692300.0,0.0002698844743664712
692400.0,0.0002698844743664711
692500.0,0.00026988447436647125
692600.0,0.0002698844743664713
692700.0,0.0002698844743664712
692800.0,0.0002698844743664712
692900.0,0.0002698844743664713
693000.0,0.0002698844743664712
693100.0,0.0002698844743664713
693200.0,0.0002698844743664712
693300.0,0.0002698844743664712
693400.0,0.0002698844743664713
693500.0,0.0002698844743664713
693600.0,0.0002698844743664713
693700.0,0.0002698844743664713
693800.0,0.00026988447436647125
693900.0,0.0002698844743664713
694000.0,0.0002698844743664713
694100.0,0.0002698844743664713
694200.0,0.00026988447436647125
694300.0,0.00026988447436647115
694400.0,0.00026988447436647115
694500.0,0.00026988447436647125
694600.0,0.00026988447436647115
694700.0,0.00026988447436647115
694800.0,0.00026988447436647125
694900.0,0.00026988447436647136
695000.0,0.00026988447436647136
695100.0,0.0002698844743664713
695200.0,0.0002698844743664713
695300.0,0.0002698844743664712
695400.0,0.0002698844743664713
695500.0,0.0002698844743664713
695600.0,0.00026988447436647125
695700.0,0.00026988447436647125
695800.0,0.0002698844743664713
695900.0,0.0002698844743664713
696000.0,0.0002698844743664713
696100.0,0.00026988447436647125
696200.0,0.0002698844743664712
696300.0,0.0002698844743664712
696400.0,0.0002698844743664713
696500.0,0.00026988447436647125
696600.0,0.0002698844743664712
696700.0,0.0002698844743664713
696800.0,0.0002698844743664712
696900.0,0.0002698844743664713
697000.0,0.00026988447436647115
697100.0,0.00026988447436647125
697200.0,0.00026988447436647115
697300.0,0.00026988447436647115
697400.0,0.0002698844743664713
697500.0,0.00026988447436647115
697600.0,0.00026988447436647125
697700.0,0.00026988447436647125
697800.0,0.0002698844743664712
697900.0,0.00026988447436647115
698000.0,0.00026988447436647125
698100.0,0.0002698844743664713
698200.0,0.0002698844743664713
698300.0,0.00026988447436647125
698400.0,0.00026988447436647125
698500.0,0.00026988447436647125
698600.0,0.00026988447436647125
698700.0,0.00026988447436647125
698800.0,0.00026988447436647125
698900.0,0.00026988447436647125
699000.0,0.0002698844743664712
699100.0,0.0002698844743664711
699200.0,0.00026988447436647125
699300.0,0.0002698844743664713
699400.0,0.0002698844743664712
699500.0,0.0002698844743664712
699600.0,0.00026988447436647115
699700.0,0.00026988447436647125
699800.0,0.00026988447436647115
699900.0,0.00026988447436647115
700000.0,0.0002698844743664713
700100.0,0.0002698844743664712
700200.0,0.0002698844743664712
700300.0,0.0002698844743664713
700400.0,0.00026988447436647125
700500.0,0.0002698844743664712
700600.0,0.00026988447436647125
700700.0,0.0002698844743664713
700800.0,0.00026988447436647125
700900.0,0.00026988447436647125
701000.0,0.0002698844743664712
701100.0,0.0002698844743664711
701200.0,0.0002698844743664712
701300.0,0.0002698844743664713
701400.0,0.0002698844743664712
701500.0,0.0002698844743664713
701600.0,0.00026988447436647125
701700.0,0.00026988447436647125
701800.0,0.0002698844743664713
701900.0,0.0002698844743664713
702000.0,0.0002698844743664713
702100.0,0.00026988447436647136
702200.0,0.0002698844743664713
702300.0,0.0002698844743664713
702400.0,0.0002698844743664713
702500.0,0.0002698844743664713
702600.0,0.0002698844743664713
702700.0,0.00026988447436647125
702800.0,0.00026988447436647115
702900.0,0.0002698844743664713
703000.0,0.0002698844743664713
703100.0,0.0002698844743664712
703200.0,0.0002698844743664712
703300.0,0.0002698844743664713
703400.0,0.0002698844743664711
703500.0,0.00026988447436647125
703600.0,0.0002698844743664712
703700.0,0.0002698844743664712
703800.0,0.0002698844743664712
703900.0,0.00026988447436647125
704000.0,0.0002698844743664713
704100.0,0.0002698844743664713
704200.0,0.0002698844743664712
704300.0,0.0002698844743664713
704400.0,0.00026988447436647115
704500.0,0.0002698844743664712
704600.0,0.00026988447436647115
704700.0,0.00026988447436647125
704800.0,0.0002698844743664712
704900.0,0.0002698844743664713
705000.0,0.00026988447436647115
705100.0,0.0002698844743664712
705200.0,0.00026988447436647136
705300.0,0.00026988447436647125
705400.0,0.00026988447436647125
705500.0,0.00026988447436647125
705600.0,0.0002698844743664712
705700.0,0.0002698844743664711
705800.0,0.00026988447436647125
705900.0,0.00026988447436647115
706000.0,0.0002698844743664712
706100.0,0.0002698844743664712
706200.0,0.0002698844743664713
706300.0,0.0002698844743664712
706400.0,0.0002698844743664713
706500.0,0.00026988447436647115
706600.0,0.0002698844743664712
706700.0,0.00026988447436647125
706800.0,0.0002698844743664712
706900.0,0.0002698844743664711
707000.0,0.00026988447436647125
707100.0,0.00026988447436647115
707200.0,0.00026988447436647125
707300.0,0.00026988447436647115
707400.0,0.0002698844743664712
707500.0,0.0002698844743664712
707600.0,0.00026988447436647136
707700.0,0.0002698844743664713
707800.0,0.00026988447436647136
707900.0,0.0002698844743664712
708000.0,0.00026988447436647136
708100.0,0.0002698844743664712
708200.0,0.00026988447436647136
708300.0,0.00026988447436647125
708400.0,0.0002698844743664713
708500.0,0.00026988447436647115
708600.0,0.0002698844743664712
708700.0,0.0002698844743664712
708800.0,0.00026988447436647115
708900.0,0.0002698844743664711
709000.0,0.0002698844743664712
709100.0,0.00026988447436647125
709200.0,0.00026988447436647125
709300.0,0.00026988447436647125
709400.0,0.00026988447436647125
709500.0,0.00026988447436647115
709600.0,0.00026988447436647125
709700.0,0.0002698844743664713
709800.0,0.0002698844743664712
709900.0,0.00026988447436647115
710000.0,0.00026988447436647125
710100.0,0.0002698844743664713
710200.0,0.00026988447436647125
710300.0,0.00026988447436647125
710400.0,0.00026988447436647125
710500.0,0.00026988447436647125
710600.0,0.00026988447436647125
710700.0,0.00026988447436647125
710800.0,0.0002698844743664712
710900.0,0.00026988447436647115
711000.0,0.0002698844743664713
711100.0,0.0002698844743664712
711200.0,0.00026988447436647125
711300.0,0.0002698844743664712
711400.0,0.00026988447436647136
711500.0,0.00026988447436647125
711600.0,0.0002698844743664713
711700.0,0.00026988447436647115
711800.0,0.00026988447436647125
711900.0,0.0002698844743664712
712000.0,0.00026988447436647136
712100.0,0.00026988447436647125
712200.0,0.00026988447436647125
712300.0,0.00026988447436647115
712400.0,0.00026988447436647115
712500.0,0.0002698844743664713
712600.0,0.00026988447436647115
712700.0,0.0002698844743664712
712800.0,0.00026988447436647125
712900.0,0.0002698844743664714
713000.0,0.0002698844743664712
713100.0,0.00026988447436647125
713200.0,0.0002698844743664711
713300.0,0.00026988447436647115
713400.0,0.00026988447436647104
713500.0,0.00026988447436647115
713600.0,0.00026988447436647115
713700.0,0.0002698844743664713
713800.0,0.0002698844743664712
713900.0,0.00026988447436647125
