M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
633270.0,0.002348625420549774
633280.0,0.002348625420549774
633290.0,0.002348625420549774
633300.0,0.002348625420549774
633310.0,0.002348625420549774
633320.0,0.002348625420549774
633330.0,0.002348625420549774
633340.0,0.002348625420549774
633350.0,0.002348625420549774
633360.0,0.002348625420549774
633370.0,0.002348625420549774
633380.0,0.002348625420549774
633390.0,0.002348625420549774
633400.0,0.002348625420549774
633410.0,0.002348625420549774
633420.0,0.002348625420549774
633430.0,0.002348625420549774
633440.0,0.002348625420549774
633450.0,0.002348625420549774
633460.0,0.002348625420549774
633470.0,0.002348625420549774
633480.0,0.002348625420549774
633490.0,0.002348625420549774
633500.0,0.002348625420549774
633510.0,0.002348625420549774
633520.0,0.002348625420549774
633530.0,0.002348625420549774
633540.0,0.002348625420549774
633550.0,0.002348625420549774
633560.0,0.002348625420549774
633570.0,0.002348625420549774
633580.0,0.002348625420549774
633590.0,0.002348625420549774
633600.0,0.002348625420549774
633610.0,0.002348625420549774
633620.0,0.002348625420549774
633630.0,0.002348625420549774
633640.0,0.002348625420549774
633650.0,0.002348625420549774
633660.0,0.002348625420549774
633670.0,0.002348625420549774
633680.0,0.002348625420549774
633690.0,0.002348625420549774
633700.0,0.002348625420549774
633710.0,0.002348625420549774
633720.0,0.002348625420549774
633730.0,0.002348625420549774
633740.0,0.002348625420549774
633750.0,0.002348625420549774
633760.0,0.002348625420549774
633770.0,0.002348625420549774
633780.0,0.002348625420549774
633790.0,0.002348625420549774
633800.0,0.002348625420549774
633810.0,0.002348625420549774
633820.0,0.002348625420549774
633830.0,0.002348625420549774
633840.0,0.002348625420549774
633850.0,0.002348625420549774
633860.0,0.002348625420549774
633870.0,0.002348625420549774
633880.0,0.002348625420549774
633890.0,0.002348625420549774
633900.0,0.002348625420549774
633910.0,0.002348625420549774
633920.0,0.002348625420549774
633930.0,0.002348625420549774
633940.0,0.002348625420549774
633950.0,0.002348625420549774
633960.0,0.002348625420549774
633970.0,0.002348625420549774
633980.0,0.002348625420549774
633990.0,0.002348625420549774
634000.0,0.002348625420549774
634010.0,0.002348625420549774
634020.0,0.002348625420549774
634030.0,0.002348625420549774
634040.0,0.002348625420549774
634050.0,0.002348625420549774
634060.0,0.002348625420549774
634070.0,0.002348625420549774
634080.0,0.002348625420549774
634090.0,0.002348625420549774
634100.0,0.002348625420549774
634110.0,0.002348625420549774
634120.0,0.002348625420549774
634130.0,0.002348625420549774
634140.0,0.002348625420549774
634150.0,0.002348625420549774
634160.0,0.002348625420549774
634170.0,0.002348625420549774
634180.0,0.002348625420549774
634190.0,0.002348625420549774
634200.0,0.002348625420549774
634210.0,0.002348625420549774
634220.0,0.002348625420549774
634230.0,0.002348625420549774
634240.0,0.002348625420549774
634250.0,0.002348625420549774
634260.0,0.002348625420549774
634270.0,0.002348625420549774
634280.0,0.002348625420549774
634290.0,0.002348625420549774
634300.0,0.002348625420549774
634310.0,0.002348625420549774
634320.0,0.002348625420549774
634330.0,0.002348625420549774
634340.0,0.002348625420549774
634350.0,0.002348625420549774
634360.0,0.002348625420549774
634370.0,0.002348625420549774
634380.0,0.002348625420549774
634390.0,0.002348625420549774
634400.0,0.002348625420549774
634410.0,0.002348625420549774
634420.0,0.002348625420549774
634430.0,0.002348625420549774
634440.0,0.002348625420549774
634450.0,0.002348625420549774
634460.0,0.002348625420549774
634470.0,0.002348625420549774
634480.0,0.002348625420549774
634490.0,0.002348625420549774
634500.0,0.002348625420549774
634510.0,0.002348625420549774
634520.0,0.002348625420549774
634530.0,0.002348625420549774
634540.0,0.002348625420549774
634550.0,0.002348625420549774
634560.0,0.002348625420549774
634570.0,0.002348625420549774
634580.0,0.002348625420549774
634590.0,0.002348625420549774
634600.0,0.002348625420549774
634610.0,0.002348625420549774
634620.0,0.002348625420549774
634630.0,0.002348625420549774
634640.0,0.002348625420549774
634650.0,0.002348625420549774
634660.0,0.002348625420549774
634670.0,0.002348625420549774
634680.0,0.002348625420549774
634690.0,0.002348625420549774
634700.0,0.002348625420549774
634710.0,0.002348625420549774
634720.0,0.002348625420549774
634730.0,0.002348625420549774
634740.0,0.002348625420549774
634750.0,0.002348625420549774
634760.0,0.002348625420549774
634770.0,0.002348625420549774
634780.0,0.002348625420549774
634790.0,0.002348625420549774
634800.0,0.002348625420549774
634810.0,0.002348625420549774
634820.0,0.002348625420549774
634830.0,0.002348625420549774
634840.0,0.002348625420549774
634850.0,0.002348625420549774
634860.0,0.002348625420549774
634870.0,0.002348625420549774
634880.0,0.002348625420549774
634890.0,0.002348625420549774
634900.0,0.002348625420549774
634910.0,0.002348625420549774
634920.0,0.002348625420549774
634930.0,0.002348625420549774
634940.0,0.002348625420549774
634950.0,0.002348625420549774
634960.0,0.002348625420549774
634970.0,0.002348625420549774
634980.0,0.002348625420549774
634990.0,0.002348625420549774
635000.0,0.002348625420549774
635010.0,0.002348625420549774
635020.0,0.002348625420549774
635030.0,0.002348625420549774
635040.0,0.002348625420549774
635050.0,0.002348625420549774
635060.0,0.002348625420549774
635070.0,0.002348625420549774
635080.0,0.002348625420549774
635090.0,0.002348625420549774
635100.0,0.002348625420549774
635110.0,0.002348625420549774
635120.0,0.002348625420549774
635130.0,0.002348625420549774
635140.0,0.002348625420549774
635150.0,0.002348625420549774
635160.0,0.002348625420549774
635170.0,0.002348625420549774
635180.0,0.002348625420549774
635190.0,0.002348625420549774
635200.0,0.002348625420549774
635210.0,0.002348625420549774
635220.0,0.002348625420549774
635230.0,0.002348625420549774
635240.0,0.002348625420549774
635250.0,0.002348625420549774
635260.0,0.002348625420549774
635270.0,0.002348625420549774
635280.0,0.002348625420549774
635290.0,0.002348625420549774
635300.0,0.002348625420549774
635310.0,0.002348625420549774
635320.0,0.002348625420549774
635330.0,0.002348625420549774
635340.0,0.002348625420549774
635350.0,0.002348625420549774
635360.0,0.002348625420549774
635370.0,0.002348625420549774
635380.0,0.002348625420549774
635390.0,0.002348625420549774
635400.0,0.002348625420549774
635410.0,0.002348625420549774
635420.0,0.002348625420549774
635430.0,0.002348625420549774
635440.0,0.002348625420549774
635450.0,0.002348625420549774
635460.0,0.002348625420549774
635470.0,0.002348625420549774
635480.0,0.002348625420549774
635490.0,0.002348625420549774
635500.0,0.002348625420549774
635510.0,0.002348625420549774
635520.0,0.002348625420549774
635530.0,0.002348625420549774
635540.0,0.002348625420549774
635550.0,0.002348625420549774
635560.0,0.002348625420549774
635570.0,0.002348625420549774
635580.0,0.002348625420549774
635590.0,0.002348625420549774
635600.0,0.002348625420549774
635610.0,0.002348625420549774
635620.0,0.002348625420549774
635630.0,0.002348625420549774
635640.0,0.002348625420549774
635650.0,0.002348625420549774
635660.0,0.002348625420549774
635670.0,0.002348625420549774
635680.0,0.002348625420549774
635690.0,0.002348625420549774
635700.0,0.002348625420549774
635710.0,0.002348625420549774
635720.0,0.002348625420549774
635730.0,0.002348625420549774
635740.0,0.002348625420549774
635750.0,0.002348625420549774
635760.0,0.002348625420549774
635770.0,0.002348625420549774
635780.0,0.002348625420549774
635790.0,0.002348625420549774
635800.0,0.002348625420549774
635810.0,0.002348625420549774
635820.0,0.002348625420549774
635830.0,0.002348625420549774
635840.0,0.002348625420549774
635850.0,0.002348625420549774
635860.0,0.002348625420549774
635870.0,0.002348625420549774
635880.0,0.002348625420549774
635890.0,0.002348625420549774
635900.0,0.002348625420549774
635910.0,0.002348625420549774
635920.0,0.002348625420549774
635930.0,0.002348625420549774
635940.0,0.002348625420549774
635950.0,0.002348625420549774
635960.0,0.002348625420549774
635970.0,0.002348625420549774
635980.0,0.002348625420549774
635990.0,0.002348625420549774
636000.0,0.002348625420549774
636010.0,0.002348625420549774
636020.0,0.002348625420549774
636030.0,0.002348625420549774
636040.0,0.002348625420549774
636050.0,0.002348625420549774
636060.0,0.002348625420549774
636070.0,0.002348625420549774
636080.0,0.002348625420549774
636090.0,0.002348625420549774
636100.0,0.002348625420549774
636110.0,0.002348625420549774
636120.0,0.002348625420549774
636130.0,0.002348625420549774
636140.0,0.002348625420549774
636150.0,0.002348625420549774
636160.0,0.002348625420549774
636170.0,0.002348625420549774
636180.0,0.002348625420549774
636190.0,0.002348625420549774
636200.0,0.002348625420549774
636210.0,0.002348625420549774
636220.0,0.002348625420549774
636230.0,0.002348625420549774
636240.0,0.002348625420549774
636250.0,0.002348625420549774
636260.0,0.002348625420549774
636270.0,0.002348625420549774
636280.0,0.002348625420549774
636290.0,0.002348625420549774
636300.0,0.002348625420549774
636310.0,0.002348625420549774
636320.0,0.002348625420549774
636330.0,0.002348625420549774
636340.0,0.002348625420549774
636350.0,0.002348625420549774
636360.0,0.002348625420549774
636370.0,0.002348625420549774
636380.0,0.002348625420549774
636390.0,0.002348625420549774
636400.0,0.002348625420549774
636410.0,0.002348625420549774
636420.0,0.002348625420549774
636430.0,0.002348625420549774
636440.0,0.002348625420549774
636450.0,0.002348625420549774
636460.0,0.002348625420549774
636470.0,0.002348625420549774
636480.0,0.002348625420549774
636490.0,0.002348625420549774
636500.0,0.002348625420549774
636510.0,0.002348625420549774
636520.0,0.002348625420549774
636530.0,0.002348625420549774
636540.0,0.002348625420549774
636550.0,0.002348625420549774
636560.0,0.002348625420549774
636570.0,0.002348625420549774
636580.0,0.002348625420549774
636590.0,0.002348625420549774
636600.0,0.002348625420549774
636610.0,0.002348625420549774
636620.0,0.002348625420549774
636630.0,0.002348625420549774
636640.0,0.002348625420549774
636650.0,0.002348625420549774
636660.0,0.002348625420549774
636670.0,0.002348625420549774
636680.0,0.002348625420549774
636690.0,0.002348625420549774
636700.0,0.002348625420549774
636710.0,0.002348625420549774
636720.0,0.002348625420549774
636730.0,0.002348625420549774
636740.0,0.002348625420549774
636750.0,0.002348625420549774
636760.0,0.002348625420549774
636770.0,0.002348625420549774
636780.0,0.002348625420549774
636790.0,0.002348625420549774
636800.0,0.002348625420549774
636810.0,0.002348625420549774
636820.0,0.002348625420549774
636830.0,0.002348625420549774
636840.0,0.002348625420549774
636850.0,0.002348625420549774
636860.0,0.002348625420549774
636870.0,0.002348625420549774
636880.0,0.002348625420549774
636890.0,0.002348625420549774
636900.0,0.002348625420549774
636910.0,0.002348625420549774
636920.0,0.002348625420549774
636930.0,0.002348625420549774
636940.0,0.002348625420549774
636950.0,0.002348625420549774
636960.0,0.002348625420549774
636970.0,0.002348625420549774
636980.0,0.002348625420549774
636990.0,0.002348625420549774
637000.0,0.002348625420549774
637010.0,0.002348625420549774
637020.0,0.002348625420549774
637030.0,0.002348625420549774
637040.0,0.002348625420549774
637050.0,0.002348625420549774
637060.0,0.002348625420549774
637070.0,0.002348625420549774
637080.0,0.002348625420549774
637090.0,0.002348625420549774
637100.0,0.002348625420549774
637110.0,0.002348625420549774
637120.0,0.002348625420549774
637130.0,0.002348625420549774
637140.0,0.002348625420549774
637150.0,0.002348625420549774
637160.0,0.002348625420549774
637170.0,0.002348625420549774
637180.0,0.002348625420549774
637190.0,0.002348625420549774
637200.0,0.002348625420549774
637210.0,0.002348625420549774
637220.0,0.002348625420549774
637230.0,0.002348625420549774
637240.0,0.002348625420549774
637250.0,0.002348625420549774
637260.0,0.002348625420549774
637270.0,0.002348625420549774
637280.0,0.002348625420549774
637290.0,0.002348625420549774
637300.0,0.002348625420549774
637310.0,0.002348625420549774
637320.0,0.002348625420549774
637330.0,0.002348625420549774
637340.0,0.002348625420549774
637350.0,0.002348625420549774
637360.0,0.002348625420549774
637370.0,0.002348625420549774
637380.0,0.002348625420549774
637390.0,0.002348625420549774
637400.0,0.002348625420549774
637410.0,0.002348625420549774
637420.0,0.002348625420549774
637430.0,0.002348625420549774
637440.0,0.002348625420549774
637450.0,0.002348625420549774
637460.0,0.002348625420549774
637470.0,0.002348625420549774
637480.0,0.002348625420549774
637490.0,0.002348625420549774
637500.0,0.002348625420549774
637510.0,0.002348625420549774
637520.0,0.002348625420549774
637530.0,0.002348625420549774
637540.0,0.002348625420549774
637550.0,0.002348625420549774
637560.0,0.002348625420549774
637570.0,0.002348625420549774
637580.0,0.002348625420549774
637590.0,0.002348625420549774
637600.0,0.002348625420549774
637610.0,0.002348625420549774
637620.0,0.002348625420549774
637630.0,0.002348625420549774
637640.0,0.002348625420549774
637650.0,0.002348625420549774
637660.0,0.002348625420549774
637670.0,0.002348625420549774
637680.0,0.002348625420549774
637690.0,0.002348625420549774
637700.0,0.002348625420549774
637710.0,0.002348625420549774
637720.0,0.002348625420549774
637730.0,0.002348625420549774
637740.0,0.002348625420549774
637750.0,0.002348625420549774
637760.0,0.002348625420549774
637770.0,0.002348625420549774
637780.0,0.002348625420549774
637790.0,0.002348625420549774
637800.0,0.002348625420549774
637810.0,0.002348625420549774
637820.0,0.002348625420549774
637830.0,0.002348625420549774
637840.0,0.002348625420549774
637850.0,0.002348625420549774
637860.0,0.002348625420549774
637870.0,0.002348625420549774
637880.0,0.002348625420549774
637890.0,0.002348625420549774
637900.0,0.002348625420549774
637910.0,0.002348625420549774
637920.0,0.002348625420549774
637930.0,0.002348625420549774
637940.0,0.002348625420549774
637950.0,0.002348625420549774
637960.0,0.002348625420549774
637970.0,0.002348625420549774
637980.0,0.002348625420549774
637990.0,0.002348625420549774
638000.0,0.002348625420549774
638010.0,0.002348625420549774
638020.0,0.002348625420549774
638030.0,0.002348625420549774
638040.0,0.002348625420549774
638050.0,0.002348625420549774
638060.0,0.002348625420549774
638070.0,0.002348625420549774
638080.0,0.002348625420549774
638090.0,0.002348625420549774
638100.0,0.002348625420549774
638110.0,0.002348625420549774
638120.0,0.002348625420549774
638130.0,0.002348625420549774
638140.0,0.002348625420549774
638150.0,0.002348625420549774
638160.0,0.002348625420549774
638170.0,0.002348625420549774
638180.0,0.002348625420549774
638190.0,0.002348625420549774
638200.0,0.002348625420549774
638210.0,0.002348625420549774
638220.0,0.002348625420549774
638230.0,0.002348625420549774
638240.0,0.002348625420549774
638250.0,0.002348625420549774
638260.0,0.002348625420549774
638270.0,0.002348625420549774
638280.0,0.002348625420549774
638290.0,0.002348625420549774
