M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
564800.0,0.0023486006481959905
564900.0,0.0023486006481959905
565000.0,0.0023486006481959905
565100.0,0.00234860064819599
565200.0,0.0023486006481959905
565300.0,0.0023486006481959905
565400.0,0.0023486006481959905
565500.0,0.0023486006481959905
565600.0,0.00234860064819599
565700.0,0.0023486006481959905
565800.0,0.0023486006481959905
565900.0,0.00234860064819599
566000.0,0.00234860064819599
566100.0,0.0023486006481959905
566200.0,0.0023486006481959905
566300.0,0.00234860064819599
566400.0,0.0023486006481959905
566500.0,0.00234860064819599
566600.0,0.0023486006481959905
566700.0,0.0023486006481959905
566800.0,0.0023486006481959905
566900.0,0.0023486006481959905
567000.0,0.00234860064819599
567100.0,0.0023486006481959905
567200.0,0.0023486006481959905
567300.0,0.0023486006481959905
567400.0,0.0023486006481959905
567500.0,0.00234860064819599
567600.0,0.0023486006481959905
567700.0,0.0023486006481959905
567800.0,0.00234860064819599
567900.0,0.00234860064819599
568000.0,0.0023486006481959905
568100.0,0.0023486006481959905
568200.0,0.00234860064819599
568300.0,0.0023486006481959905
568400.0,0.00234860064819599
568500.0,0.0023486006481959905
568600.0,0.0023486006481959905
568700.0,0.0023486006481959905
568800.0,0.0023486006481959905
568900.0,0.00234860064819599
569000.0,0.0023486006481959905
569100.0,0.0023486006481959905
569200.0,0.0023486006481959905
569300.0,0.0023486006481959905
569400.0,0.00234860064819599
569500.0,0.0023486006481959905
569600.0,0.0023486006481959905
569700.0,0.00234860064819599
569800.0,0.0023486006481959905
569900.0,0.00234860064819599
570000.0,0.00234860064819599
570100.0,0.0023486006481959905
570200.0,0.0023486006481959905
570300.0,0.00234860064819599
570400.0,0.0023486006481959905
570500.0,0.00234860064819599
570600.0,0.0023486006481959905
570700.0,0.0023486006481959905
570800.0,0.0023486006481959905
570900.0,0.0023486006481959905
571000.0,0.00234860064819599
571100.0,0.0023486006481959905
571200.0,0.0023486006481959905
571300.0,0.0023486006481959905
571400.0,0.0023486006481959905
571500.0,0.00234860064819599
571600.0,0.0023486006481959905
571700.0,0.0023486006481959905
571800.0,0.00234860064819599
571900.0,0.00234860064819599
572000.0,0.0023486006481959905
572100.0,0.0023486006481959905
572200.0,0.00234860064819599
572300.0,0.0023486006481959905
572400.0,0.00234860064819599
572500.0,0.0023486006481959905
572600.0,0.0023486006481959905
572700.0,0.0023486006481959905
572800.0,0.0023486006481959905
572900.0,0.00234860064819599
573000.0,0.0023486006481959905
573100.0,0.0023486006481959905
573200.0,0.0023486006481959905
573300.0,0.0023486006481959905
573400.0,0.00234860064819599
573500.0,0.0023486006481959905
573600.0,0.0023486006481959905
573700.0,0.00234860064819599
573800.0,0.00234860064819599
573900.0,0.0023486006481959905
574000.0,0.0023486006481959905
574100.0,0.00234860064819599
574200.0,0.0023486006481959905
574300.0,0.00234860064819599
574400.0,0.0023486006481959905
574500.0,0.0023486006481959905
574600.0,0.0023486006481959905
574700.0,0.0023486006481959905
574800.0,0.00234860064819599
574900.0,0.0023486006481959905
575000.0,0.0023486006481959905
575100.0,0.0023486006481959905
575200.0,0.0023486006481959905
575300.0,0.00234860064819599
575400.0,0.0023486006481959905
575500.0,0.0023486006481959905
575600.0,0.00234860064819599
575700.0,0.00234860064819599
575800.0,0.0023486006481959905
575900.0,0.0023486006481959905
576000.0,0.00234860064819599
576100.0,0.0023486006481959905
576200.0,0.00234860064819599
576300.0,0.0023486006481959905
576400.0,0.0023486006481959905
576500.0,0.0023486006481959905
576600.0,0.0023486006481959905
576700.0,0.00234860064819599
576800.0,0.0023486006481959905
576900.0,0.0023486006481959905
577000.0,0.0023486006481959905
577100.0,0.0023486006481959905
577200.0,0.00234860064819599
577300.0,0.0023486006481959905
577400.0,0.0023486006481959905
577500.0,0.00234860064819599
577600.0,0.00234860064819599
577700.0,0.0023486006481959905
577800.0,0.0023486006481959905
577900.0,0.00234860064819599
578000.0,0.0023486006481959905
578100.0,0.00234860064819599
578200.0,0.0023486006481959905
578300.0,0.0023486006481959905
578400.0,0.0023486006481959905
578500.0,0.0023486006481959905
578600.0,0.00234860064819599
578700.0,0.0023486006481959905
578800.0,0.0023486006481959905
578900.0,0.0023486006481959905
579000.0,0.0023486006481959905
579100.0,0.00234860064819599
579200.0,0.0023486006481959905
579300.0,0.0023486006481959905
579400.0,0.00234860064819599
579500.0,0.00234860064819599
579600.0,0.0023486006481959905
579700.0,0.0023486006481959905
579800.0,0.00234860064819599
579900.0,0.0023486006481959905
580000.0,0.00234860064819599
580100.0,0.0023486006481959905
580200.0,0.0023486006481959905
580300.0,0.0023486006481959905
580400.0,0.0023486006481959905
580500.0,0.00234860064819599
580600.0,0.0023486006481959905
580700.0,0.0023486006481959905
580800.0,0.0023486006481959905
580900.0,0.0023486006481959905
581000.0,0.00234860064819599
581100.0,0.0023486006481959905
581200.0,0.0023486006481959905
581300.0,0.00234860064819599
581400.0,0.00234860064819599
581500.0,0.0023486006481959905
581600.0,0.0023486006481959905
581700.0,0.00234860064819599
581800.0,0.0023486006481959905
581900.0,0.00234860064819599
582000.0,0.0023486006481959905
582100.0,0.0023486006481959905
582200.0,0.0023486006481959905
582300.0,0.0023486006481959905
582400.0,0.00234860064819599
582500.0,0.0023486006481959905
582600.0,0.0023486006481959905
582700.0,0.0023486006481959905
582800.0,0.0023486006481959905
582900.0,0.00234860064819599
583000.0,0.0023486006481959905
583100.0,0.0023486006481959905
583200.0,0.00234860064819599
583300.0,0.00234860064819599
583400.0,0.0023486006481959905
583500.0,0.0023486006481959905
583600.0,0.00234860064819599
583700.0,0.0023486006481959905
583800.0,0.00234860064819599
583900.0,0.0023486006481959905
584000.0,0.0023486006481959905
584100.0,0.0023486006481959905
584200.0,0.0023486006481959905
584300.0,0.00234860064819599
584400.0,0.0023486006481959905
584500.0,0.0023486006481959905
584600.0,0.0023486006481959905
584700.0,0.0023486006481959905
584800.0,0.00234860064819599
584900.0,0.0023486006481959905
585000.0,0.0023486006481959905
585100.0,0.00234860064819599
585200.0,0.00234860064819599
585300.0,0.0023486006481959905
585400.0,0.0023486006481959905
585500.0,0.00234860064819599
585600.0,0.0023486006481959905
585700.0,0.00234860064819599
585800.0,0.0023486006481959905
585900.0,0.0023486006481959905
586000.0,0.0023486006481959905
586100.0,0.0023486006481959905
586200.0,0.00234860064819599
586300.0,0.0023486006481959905
586400.0,0.0023486006481959905
586500.0,0.0023486006481959905
586600.0,0.0023486006481959905
586700.0,0.00234860064819599
586800.0,0.0023486006481959905
586900.0,0.0023486006481959905
587000.0,0.00234860064819599
587100.0,0.00234860064819599
587200.0,0.0023486006481959905
587300.0,0.0023486006481959905
587400.0,0.00234860064819599
587500.0,0.0023486006481959905
587600.0,0.00234860064819599
587700.0,0.0023486006481959905
587800.0,0.0023486006481959905
587900.0,0.0023486006481959905
588000.0,0.0023486006481959905
588100.0,0.00234860064819599
588200.0,0.0023486006481959905
588300.0,0.0023486006481959905
588400.0,0.0023486006481959905
588500.0,0.0023486006481959905
588600.0,0.00234860064819599
588700.0,0.0023486006481959905
588800.0,0.0023486006481959905
588900.0,0.00234860064819599
589000.0,0.00234860064819599
589100.0,0.0023486006481959905
589200.0,0.0023486006481959905
589300.0,0.00234860064819599
589400.0,0.0023486006481959905
589500.0,0.00234860064819599
589600.0,0.0023486006481959905
589700.0,0.0023486006481959905
589800.0,0.0023486006481959905
589900.0,0.0023486006481959905
590000.0,0.00234860064819599
590100.0,0.0023486006481959905
590200.0,0.0023486006481959905
590300.0,0.0023486006481959905
590400.0,0.0023486006481959905
590500.0,0.00234860064819599
590600.0,0.0023486006481959905
590700.0,0.0023486006481959905
590800.0,0.00234860064819599
590900.0,0.00234860064819599
591000.0,0.0023486006481959905
591100.0,0.0023486006481959905
591200.0,0.00234860064819599
591300.0,0.0023486006481959905
591400.0,0.00234860064819599
591500.0,0.0023486006481959905
591600.0,0.0023486006481959905
591700.0,0.0023486006481959905
591800.0,0.0023486006481959905
591900.0,0.00234860064819599
592000.0,0.0023486006481959905
592100.0,0.0023486006481959905
592200.0,0.0023486006481959905
592300.0,0.0023486006481959905
592400.0,0.00234860064819599
592500.0,0.0023486006481959905
592600.0,0.0023486006481959905
592700.0,0.00234860064819599
592800.0,0.00234860064819599
592900.0,0.0023486006481959905
593000.0,0.0023486006481959905
593100.0,0.00234860064819599
593200.0,0.0023486006481959905
593300.0,0.00234860064819599
593400.0,0.0023486006481959905
593500.0,0.0023486006481959905
593600.0,0.0023486006481959905
593700.0,0.0023486006481959905
593800.0,0.00234860064819599
593900.0,0.0023486006481959905
594000.0,0.0023486006481959905
594100.0,0.0023486006481959905
594200.0,0.0023486006481959905
594300.0,0.00234860064819599
594400.0,0.0023486006481959905
594500.0,0.0023486006481959905
594600.0,0.00234860064819599
594700.0,0.00234860064819599
594800.0,0.0023486006481959905
594900.0,0.0023486006481959905
595000.0,0.00234860064819599
595100.0,0.0023486006481959905
595200.0,0.00234860064819599
595300.0,0.0023486006481959905
595400.0,0.0023486006481959905
595500.0,0.0023486006481959905
595600.0,0.0023486006481959905
595700.0,0.00234860064819599
595800.0,0.0023486006481959905
595900.0,0.0023486006481959905
596000.0,0.0023486006481959905
596100.0,0.0023486006481959905
596200.0,0.00234860064819599
596300.0,0.0023486006481959905
596400.0,0.0023486006481959905
596500.0,0.00234860064819599
596600.0,0.00234860064819599
596700.0,0.0023486006481959905
596800.0,0.0023486006481959905
596900.0,0.00234860064819599
597000.0,0.0023486006481959905
597100.0,0.00234860064819599
597200.0,0.0023486006481959905
597300.0,0.0023486006481959905
597400.0,0.0023486006481959905
597500.0,0.0023486006481959905
597600.0,0.00234860064819599
597700.0,0.0023486006481959905
597800.0,0.0023486006481959905
597900.0,0.0023486006481959905
598000.0,0.0023486006481959905
598100.0,0.00234860064819599
598200.0,0.0023486006481959905
598300.0,0.0023486006481959905
598400.0,0.00234860064819599
598500.0,0.00234860064819599
598600.0,0.0023486006481959905
598700.0,0.0023486006481959905
598800.0,0.00234860064819599
598900.0,0.0023486006481959905
599000.0,0.00234860064819599
599100.0,0.0023486006481959905
599200.0,0.0023486006481959905
599300.0,0.0023486006481959905
599400.0,0.0023486006481959905
599500.0,0.00234860064819599
599600.0,0.0023486006481959905
599700.0,0.0023486006481959905
599800.0,0.0023486006481959905
599900.0,0.0023486006481959905
600000.0,0.00234860064819599
600100.0,0.0023486006481959905
600200.0,0.0023486006481959905
600300.0,0.00234860064819599
600400.0,0.00234860064819599
600500.0,0.0023486006481959905
600600.0,0.0023486006481959905
600700.0,0.00234860064819599
600800.0,0.0023486006481959905
600900.0,0.00234860064819599
601000.0,0.0023486006481959905
601100.0,0.0023486006481959905
601200.0,0.0023486006481959905
601300.0,0.0023486006481959905
601400.0,0.00234860064819599
601500.0,0.0023486006481959905
601600.0,0.0023486006481959905
601700.0,0.0023486006481959905
601800.0,0.0023486006481959905
601900.0,0.00234860064819599
602000.0,0.0023486006481959905
602100.0,0.0023486006481959905
602200.0,0.00234860064819599
602300.0,0.00234860064819599
602400.0,0.0023486006481959905
602500.0,0.0023486006481959905
602600.0,0.00234860064819599
602700.0,0.0023486006481959905
602800.0,0.00234860064819599
602900.0,0.0023486006481959905
603000.0,0.0023486006481959905
603100.0,0.0023486006481959905
603200.0,0.0023486006481959905
603300.0,0.00234860064819599
603400.0,0.0023486006481959905
603500.0,0.0023486006481959905
603600.0,0.0023486006481959905
603700.0,0.0023486006481959905
603800.0,0.00234860064819599
603900.0,0.0023486006481959905
604000.0,0.0023486006481959905
604100.0,0.00234860064819599
604200.0,0.00234860064819599
604300.0,0.0023486006481959905
604400.0,0.0023486006481959905
604500.0,0.00234860064819599
604600.0,0.0023486006481959905
604700.0,0.00234860064819599
604800.0,0.0023486006481959905
604900.0,0.0023486006481959905
605000.0,0.0023486006481959905
605100.0,0.0023486006481959905
605200.0,0.00234860064819599
605300.0,0.0023486006481959905
605400.0,0.0023486006481959905
605500.0,0.0023486006481959905
605600.0,0.0023486006481959905
605700.0,0.00234860064819599
605800.0,0.0023486006481959905
605900.0,0.0023486006481959905
606000.0,0.00234860064819599
606100.0,0.00234860064819599
606200.0,0.0023486006481959905
606300.0,0.0023486006481959905
606400.0,0.00234860064819599
606500.0,0.0023486006481959905
606600.0,0.00234860064819599
606700.0,0.0023486006481959905
606800.0,0.0023486006481959905
606900.0,0.0023486006481959905
607000.0,0.0023486006481959905
607100.0,0.00234860064819599
607200.0,0.0023486006481959905
607300.0,0.0023486006481959905
607400.0,0.0023486006481959905
607500.0,0.0023486006481959905
607600.0,0.00234860064819599
607700.0,0.0023486006481959905
607800.0,0.0023486006481959905
607900.0,0.00234860064819599
608000.0,0.00234860064819599
608100.0,0.0023486006481959905
608200.0,0.0023486006481959905
608300.0,0.00234860064819599
608400.0,0.0023486006481959905
608500.0,0.00234860064819599
608600.0,0.0023486006481959905
608700.0,0.0023486006481959905
608800.0,0.0023486006481959905
608900.0,0.0023486006481959905
609000.0,0.00234860064819599
609100.0,0.0023486006481959905
609200.0,0.0023486006481959905
609300.0,0.0023486006481959905
609400.0,0.0023486006481959905
609500.0,0.00234860064819599
609600.0,0.0023486006481959905
609700.0,0.0023486006481959905
609800.0,0.00234860064819599
609900.0,0.00234860064819599
610000.0,0.0023486006481959905
610100.0,0.0023486006481959905
610200.0,0.00234860064819599
610300.0,0.0023486006481959905
610400.0,0.00234860064819599
610500.0,0.0023486006481959905
610600.0,0.0023486006481959905
610700.0,0.0023486006481959905
610800.0,0.0023486006481959905
610900.0,0.00234860064819599
611000.0,0.0023486006481959905
611100.0,0.0023486006481959905
611200.0,0.0023486006481959905
611300.0,0.0023486006481959905
611400.0,0.00234860064819599
611500.0,0.0023486006481959905
611600.0,0.0023486006481959905
611700.0,0.00234860064819599
611800.0,0.00234860064819599
611900.0,0.0023486006481959905
612000.0,0.0023486006481959905
612100.0,0.00234860064819599
612200.0,0.0023486006481959905
612300.0,0.00234860064819599
612400.0,0.0023486006481959905
612500.0,0.0023486006481959905
612600.0,0.0023486006481959905
612700.0,0.0023486006481959905
612800.0,0.00234860064819599
612900.0,0.0023486006481959905
613000.0,0.0023486006481959905
613100.0,0.0023486006481959905
613200.0,0.0023486006481959905
613300.0,0.00234860064819599
613400.0,0.0023486006481959905
613500.0,0.0023486006481959905
613600.0,0.00234860064819599
613700.0,0.00234860064819599
613800.0,0.0023486006481959905
613900.0,0.0023486006481959905
614000.0,0.00234860064819599
614100.0,0.0023486006481959905
614200.0,0.00234860064819599
614300.0,0.0023486006481959905
614400.0,0.0023486006481959905
614500.0,0.0023486006481959905
614600.0,0.0023486006481959905
614700.0,0.00234860064819599
614800.0,0.0023486006481959905
614900.0,0.0023486006481959905
615000.0,0.0023486006481959905
615100.0,0.0023486006481959905
615200.0,0.00234860064819599
615300.0,0.0023486006481959905
615400.0,0.0023486006481959905
615500.0,0.00234860064819599
615600.0,0.00234860064819599
615700.0,0.0023486006481959905
615800.0,0.0023486006481959905
615900.0,0.00234860064819599
616000.0,0.0023486006481959905
616100.0,0.00234860064819599
616200.0,0.0023486006481959905
616300.0,0.0023486006481959905
616400.0,0.0023486006481959905
616500.0,0.0023486006481959905
616600.0,0.00234860064819599
616700.0,0.0023486006481959905
616800.0,0.0023486006481959905
616900.0,0.0023486006481959905
617000.0,0.0023486006481959905
617100.0,0.00234860064819599
617200.0,0.0023486006481959905
617300.0,0.0023486006481959905
617400.0,0.00234860064819599
617500.0,0.00234860064819599
617600.0,0.0023486006481959905
617700.0,0.0023486006481959905
617800.0,0.00234860064819599
