M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
633800.0,0.0023485091495873654
633900.0,0.0023485091495873654
634000.0,0.002348509149587366
634100.0,0.002348509149587366
634200.0,0.002348509149587366
634300.0,0.002348509149587366
634400.0,0.002348509149587366
634500.0,0.0023485091495873654
634600.0,0.0023485091495873654
634700.0,0.002348509149587366
634800.0,0.0023485091495873654
634900.0,0.002348509149587366
635000.0,0.002348509149587366
635100.0,0.0023485091495873654
635200.0,0.002348509149587366
635300.0,0.0023485091495873654
635400.0,0.002348509149587366
635500.0,0.0023485091495873654
635600.0,0.0023485091495873654
635700.0,0.0023485091495873654
635800.0,0.0023485091495873654
635900.0,0.002348509149587366
636000.0,0.002348509149587366
636100.0,0.0023485091495873654
636200.0,0.0023485091495873654
636300.0,0.002348509149587366
636400.0,0.0023485091495873654
636500.0,0.0023485091495873654
636600.0,0.0023485091495873654
636700.0,0.002348509149587366
636800.0,0.0023485091495873654
636900.0,0.002348509149587366
637000.0,0.0023485091495873654
637100.0,0.002348509149587366
637200.0,0.0023485091495873654
637300.0,0.002348509149587366
637400.0,0.0023485091495873654
637500.0,0.002348509149587366
637600.0,0.0023485091495873654
637700.0,0.002348509149587366
637800.0,0.0023485091495873654
637900.0,0.0023485091495873654
638000.0,0.002348509149587366
638100.0,0.002348509149587366
638200.0,0.0023485091495873654
638300.0,0.0023485091495873654
638400.0,0.0023485091495873654
638500.0,0.002348509149587366
638600.0,0.0023485091495873654
638700.0,0.002348509149587366
638800.0,0.0023485091495873654
638900.0,0.0023485091495873654
639000.0,0.0023485091495873654
639100.0,0.002348509149587366
639200.0,0.002348509149587366
639300.0,0.0023485091495873654
639400.0,0.002348509149587366
639500.0,0.0023485091495873654
639600.0,0.0023485091495873654
639700.0,0.002348509149587366
639800.0,0.0023485091495873654
639900.0,0.0023485091495873654
640000.0,0.002348509149587366
640100.0,0.0023485091495873654
640200.0,0.0023485091495873654
640300.0,0.0023485091495873654
640400.0,0.0023485091495873654
640500.0,0.0023485091495873654
640600.0,0.002348509149587366
640700.0,0.0023485091495873654
640800.0,0.002348509149587366
640900.0,0.0023485091495873654
641000.0,0.002348509149587366
641100.0,0.0023485091495873654
641200.0,0.0023485091495873654
641300.0,0.002348509149587366
641400.0,0.0023485091495873654
641500.0,0.002348509149587366
641600.0,0.002348509149587366
641700.0,0.0023485091495873654
641800.0,0.002348509149587366
641900.0,0.0023485091495873654
642000.0,0.0023485091495873654
642100.0,0.0023485091495873654
642200.0,0.0023485091495873654
642300.0,0.002348509149587366
642400.0,0.0023485091495873654
642500.0,0.002348509149587366
642600.0,0.0023485091495873654
642700.0,0.002348509149587366
642800.0,0.0023485091495873654
642900.0,0.002348509149587366
643000.0,0.0023485091495873654
643100.0,0.002348509149587366
643200.0,0.0023485091495873654
643300.0,0.002348509149587366
643400.0,0.002348509149587366
643500.0,0.0023485091495873654
643600.0,0.002348509149587366
643700.0,0.0023485091495873654
643800.0,0.0023485091495873654
643900.0,0.002348509149587366
644000.0,0.0023485091495873654
644100.0,0.002348509149587366
644200.0,0.002348509149587366
644300.0,0.0023485091495873654
644400.0,0.002348509149587366
644500.0,0.0023485091495873654
644600.0,0.002348509149587366
644700.0,0.0023485091495873654
644800.0,0.002348509149587366
644900.0,0.0023485091495873654
645000.0,0.002348509149587366
645100.0,0.002348509149587366
645200.0,0.002348509149587366
645300.0,0.002348509149587366
645400.0,0.002348509149587366
645500.0,0.0023485091495873654
645600.0,0.0023485091495873654
645700.0,0.002348509149587366
645800.0,0.0023485091495873654
645900.0,0.0023485091495873654
646000.0,0.002348509149587366
646100.0,0.002348509149587366
646200.0,0.0023485091495873654
646300.0,0.002348509149587366
646400.0,0.0023485091495873654
646500.0,0.0023485091495873654
646600.0,0.002348509149587366
646700.0,0.0023485091495873654
646800.0,0.002348509149587366
646900.0,0.0023485091495873654
647000.0,0.002348509149587366
647100.0,0.002348509149587366
647200.0,0.0023485091495873654
647300.0,0.002348509149587366
647400.0,0.0023485091495873654
647500.0,0.002348509149587366
647600.0,0.0023485091495873654
647700.0,0.002348509149587366
647800.0,0.0023485091495873654
647900.0,0.002348509149587366
648000.0,0.002348509149587366
648100.0,0.0023485091495873654
648200.0,0.002348509149587366
648300.0,0.002348509149587366
648400.0,0.0023485091495873654
648500.0,0.0023485091495873654
648600.0,0.0023485091495873654
648700.0,0.0023485091495873654
648800.0,0.002348509149587366
648900.0,0.002348509149587366
649000.0,0.002348509149587366
649100.0,0.0023485091495873654
649200.0,0.0023485091495873654
649300.0,0.0023485091495873654
649400.0,0.002348509149587366
649500.0,0.0023485091495873654
649600.0,0.002348509149587366
649700.0,0.0023485091495873654
649800.0,0.0023485091495873654
649900.0,0.0023485091495873654
650000.0,0.0023485091495873654
650100.0,0.0023485091495873654
650200.0,0.002348509149587366
650300.0,0.002348509149587366
650400.0,0.002348509149587366
650500.0,0.0023485091495873654
650600.0,0.0023485091495873654
650700.0,0.002348509149587366
650800.0,0.0023485091495873654
650900.0,0.0023485091495873654
651000.0,0.002348509149587366
651100.0,0.002348509149587366
651200.0,0.0023485091495873654
651300.0,0.0023485091495873654
651400.0,0.002348509149587366
651500.0,0.002348509149587366
651600.0,0.0023485091495873654
651700.0,0.0023485091495873654
651800.0,0.002348509149587366
651900.0,0.0023485091495873654
652000.0,0.002348509149587366
652100.0,0.0023485091495873654
652200.0,0.002348509149587366
652300.0,0.0023485091495873654
652400.0,0.002348509149587366
652500.0,0.0023485091495873654
652600.0,0.002348509149587366
652700.0,0.0023485091495873654
652800.0,0.0023485091495873654
652900.0,0.002348509149587366
653000.0,0.0023485091495873654
653100.0,0.002348509149587366
653200.0,0.002348509149587366
653300.0,0.002348509149587366
653400.0,0.002348509149587366
653500.0,0.0023485091495873654
653600.0,0.002348509149587366
653700.0,0.0023485091495873654
653800.0,0.0023485091495873654
653900.0,0.0023485091495873654
654000.0,0.002348509149587366
654100.0,0.0023485091495873654
654200.0,0.0023485091495873654
654300.0,0.002348509149587366
654400.0,0.0023485091495873654
654500.0,0.002348509149587366
654600.0,0.0023485091495873654
654700.0,0.002348509149587366
654800.0,0.0023485091495873654
654900.0,0.002348509149587366
655000.0,0.0023485091495873654
655100.0,0.002348509149587366
655200.0,0.0023485091495873654
655300.0,0.002348509149587366
655400.0,0.002348509149587366
655500.0,0.0023485091495873654
655600.0,0.0023485091495873654
655700.0,0.002348509149587366
655800.0,0.0023485091495873654
655900.0,0.002348509149587366
656000.0,0.0023485091495873654
656100.0,0.0023485091495873654
656200.0,0.0023485091495873654
656300.0,0.002348509149587366
656400.0,0.002348509149587366
656500.0,0.0023485091495873654
656600.0,0.002348509149587366
656700.0,0.002348509149587366
656800.0,0.0023485091495873654
656900.0,0.0023485091495873654
657000.0,0.002348509149587366
657100.0,0.0023485091495873654
657200.0,0.0023485091495873654
657300.0,0.002348509149587366
657400.0,0.002348509149587366
657500.0,0.0023485091495873654
657600.0,0.002348509149587366
657700.0,0.0023485091495873654
657800.0,0.002348509149587366
657900.0,0.002348509149587366
658000.0,0.002348509149587366
658100.0,0.0023485091495873654
658200.0,0.0023485091495873654
658300.0,0.0023485091495873654
658400.0,0.002348509149587366
658500.0,0.002348509149587366
658600.0,0.0023485091495873654
658700.0,0.0023485091495873654
658800.0,0.002348509149587366
658900.0,0.0023485091495873654
659000.0,0.002348509149587366
659100.0,0.0023485091495873654
659200.0,0.002348509149587366
659300.0,0.0023485091495873654
659400.0,0.002348509149587366
659500.0,0.0023485091495873654
659600.0,0.002348509149587366
659700.0,0.002348509149587366
659800.0,0.002348509149587366
659900.0,0.0023485091495873654
660000.0,0.002348509149587366
660100.0,0.0023485091495873654
660200.0,0.002348509149587366
660300.0,0.0023485091495873654
660400.0,0.002348509149587366
660500.0,0.0023485091495873654
660600.0,0.002348509149587366
660700.0,0.002348509149587366
660800.0,0.0023485091495873654
660900.0,0.0023485091495873654
661000.0,0.002348509149587366
661100.0,0.0023485091495873654
661200.0,0.002348509149587366
661300.0,0.0023485091495873654
661400.0,0.0023485091495873654
661500.0,0.002348509149587366
661600.0,0.0023485091495873654
661700.0,0.0023485091495873654
661800.0,0.0023485091495873654
661900.0,0.002348509149587366
662000.0,0.0023485091495873654
662100.0,0.0023485091495873654
662200.0,0.002348509149587366
662300.0,0.0023485091495873654
662400.0,0.0023485091495873654
662500.0,0.0023485091495873654
662600.0,0.002348509149587366
662700.0,0.002348509149587366
662800.0,0.0023485091495873654
662900.0,0.002348509149587366
663000.0,0.0023485091495873654
663100.0,0.0023485091495873654
663200.0,0.0023485091495873654
663300.0,0.0023485091495873654
663400.0,0.0023485091495873654
663500.0,0.002348509149587366
663600.0,0.0023485091495873654
663700.0,0.002348509149587366
663800.0,0.002348509149587366
663900.0,0.0023485091495873654
664000.0,0.002348509149587366
664100.0,0.002348509149587366
664200.0,0.002348509149587366
664300.0,0.0023485091495873654
664400.0,0.002348509149587366
664500.0,0.0023485091495873654
664600.0,0.002348509149587366
664700.0,0.0023485091495873654
664800.0,0.002348509149587366
664900.0,0.0023485091495873654
665000.0,0.002348509149587366
665100.0,0.002348509149587366
665200.0,0.0023485091495873654
665300.0,0.002348509149587366
665400.0,0.0023485091495873654
665500.0,0.0023485091495873654
665600.0,0.002348509149587366
665700.0,0.0023485091495873654
665800.0,0.002348509149587366
665900.0,0.002348509149587366
666000.0,0.0023485091495873654
666100.0,0.002348509149587366
666200.0,0.0023485091495873654
666300.0,0.002348509149587366
666400.0,0.0023485091495873654
666500.0,0.002348509149587366
666600.0,0.002348509149587366
666700.0,0.0023485091495873654
666800.0,0.002348509149587366
666900.0,0.0023485091495873654
667000.0,0.002348509149587366
667100.0,0.0023485091495873654
667200.0,0.002348509149587366
667300.0,0.0023485091495873654
667400.0,0.0023485091495873654
667500.0,0.002348509149587366
667600.0,0.002348509149587366
667700.0,0.002348509149587366
667800.0,0.002348509149587366
667900.0,0.002348509149587366
668000.0,0.002348509149587366
668100.0,0.0023485091495873654
668200.0,0.0023485091495873654
668300.0,0.002348509149587366
668400.0,0.002348509149587366
668500.0,0.002348509149587366
668600.0,0.0023485091495873654
668700.0,0.002348509149587366
668800.0,0.002348509149587366
668900.0,0.0023485091495873654
669000.0,0.002348509149587366
669100.0,0.0023485091495873654
669200.0,0.002348509149587366
669300.0,0.0023485091495873654
669400.0,0.002348509149587366
669500.0,0.0023485091495873654
669600.0,0.002348509149587366
669700.0,0.002348509149587366
669800.0,0.0023485091495873654
669900.0,0.002348509149587366
670000.0,0.0023485091495873654
670100.0,0.002348509149587366
670200.0,0.0023485091495873654
670300.0,0.002348509149587366
670400.0,0.0023485091495873654
670500.0,0.002348509149587366
670600.0,0.0023485091495873654
670700.0,0.0023485091495873654
670800.0,0.002348509149587366
670900.0,0.002348509149587366
671000.0,0.002348509149587366
671100.0,0.0023485091495873654
671200.0,0.002348509149587366
671300.0,0.0023485091495873654
671400.0,0.002348509149587366
671500.0,0.0023485091495873654
671600.0,0.002348509149587366
671700.0,0.002348509149587366
671800.0,0.002348509149587366
671900.0,0.0023485091495873654
672000.0,0.002348509149587366
672100.0,0.0023485091495873654
672200.0,0.002348509149587366
672300.0,0.0023485091495873654
672400.0,0.002348509149587366
672500.0,0.0023485091495873654
672600.0,0.002348509149587366
672700.0,0.0023485091495873654
672800.0,0.002348509149587366
672900.0,0.0023485091495873654
673000.0,0.002348509149587366
673100.0,0.0023485091495873654
673200.0,0.002348509149587366
673300.0,0.002348509149587366
673400.0,0.0023485091495873654
673500.0,0.002348509149587366
673600.0,0.0023485091495873654
673700.0,0.002348509149587366
673800.0,0.0023485091495873654
673900.0,0.002348509149587366
674000.0,0.0023485091495873654
674100.0,0.0023485091495873654
674200.0,0.0023485091495873654
674300.0,0.0023485091495873654
674400.0,0.0023485091495873654
674500.0,0.0023485091495873654
674600.0,0.0023485091495873654
674700.0,0.002348509149587366
674800.0,0.0023485091495873654
674900.0,0.002348509149587366
675000.0,0.0023485091495873654
675100.0,0.002348509149587366
675200.0,0.0023485091495873654
675300.0,0.0023485091495873654
675400.0,0.002348509149587366
675500.0,0.0023485091495873654
675600.0,0.002348509149587366
675700.0,0.0023485091495873654
675800.0,0.002348509149587366
675900.0,0.0023485091495873654
676000.0,0.002348509149587366
676100.0,0.002348509149587366
676200.0,0.0023485091495873654
676300.0,0.002348509149587366
676400.0,0.002348509149587366
676500.0,0.0023485091495873654
676600.0,0.0023485091495873654
676700.0,0.0023485091495873654
676800.0,0.0023485091495873654
676900.0,0.0023485091495873654
677000.0,0.0023485091495873654
677100.0,0.0023485091495873654
677200.0,0.0023485091495873654
677300.0,0.002348509149587366
677400.0,0.0023485091495873654
677500.0,0.002348509149587366
677600.0,0.0023485091495873654
677700.0,0.002348509149587366
677800.0,0.0023485091495873654
677900.0,0.002348509149587366
678000.0,0.0023485091495873654
678100.0,0.002348509149587366
678200.0,0.0023485091495873654
678300.0,0.002348509149587366
678400.0,0.0023485091495873654
678500.0,0.002348509149587366
678600.0,0.002348509149587366
678700.0,0.0023485091495873654
678800.0,0.002348509149587366
678900.0,0.0023485091495873654
679000.0,0.002348509149587366
679100.0,0.0023485091495873654
679200.0,0.0023485091495873654
679300.0,0.0023485091495873654
679400.0,0.0023485091495873654
679500.0,0.002348509149587366
679600.0,0.0023485091495873654
679700.0,0.0023485091495873654
679800.0,0.0023485091495873654
679900.0,0.0023485091495873654
680000.0,0.002348509149587366
680100.0,0.002348509149587366
680200.0,0.0023485091495873654
680300.0,0.0023485091495873654
680400.0,0.002348509149587366
680500.0,0.002348509149587366
680600.0,0.002348509149587366
680700.0,0.002348509149587366
680800.0,0.0023485091495873654
680900.0,0.0023485091495873654
681000.0,0.0023485091495873654
681100.0,0.0023485091495873654
681200.0,0.0023485091495873654
681300.0,0.0023485091495873654
681400.0,0.002348509149587366
681500.0,0.002348509149587366
681600.0,0.0023485091495873654
681700.0,0.002348509149587366
681800.0,0.002348509149587366
681900.0,0.0023485091495873654
682000.0,0.0023485091495873654
682100.0,0.002348509149587366
682200.0,0.0023485091495873654
682300.0,0.002348509149587366
682400.0,0.0023485091495873654
682500.0,0.002348509149587366
682600.0,0.0023485091495873654
682700.0,0.0023485091495873654
682800.0,0.0023485091495873654
682900.0,0.0023485091495873654
683000.0,0.0023485091495873654
683100.0,0.002348509149587366
683200.0,0.0023485091495873654
683300.0,0.0023485091495873654
683400.0,0.0023485091495873654
683500.0,0.002348509149587366
683600.0,0.002348509149587366
683700.0,0.0023485091495873654
683800.0,0.002348509149587366
683900.0,0.002348509149587366
684000.0,0.0023485091495873654
684100.0,0.0023485091495873654
684200.0,0.002348509149587366
684300.0,0.0023485091495873654
684400.0,0.0023485091495873654
684500.0,0.002348509149587366
684600.0,0.0023485091495873654
684700.0,0.002348509149587366
684800.0,0.0023485091495873654
684900.0,0.002348509149587366
685000.0,0.0023485091495873654
685100.0,0.002348509149587366
