M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
546100.0,0.002348509149587279
546200.0,0.002348509149587279
546300.0,0.002348509149587279
546400.0,0.002348509149587279
546500.0,0.002348509149587279
546600.0,0.002348509149587279
546700.0,0.002348509149587279
546800.0,0.002348509149587279
546900.0,0.002348509149587279
547000.0,0.002348509149587279
547100.0,0.002348509149587279
547200.0,0.002348509149587279
547300.0,0.002348509149587279
547400.0,0.002348509149587279
547500.0,0.002348509149587279
547600.0,0.002348509149587279
547700.0,0.002348509149587279
547800.0,0.002348509149587279
547900.0,0.002348509149587279
548000.0,0.002348509149587279
548100.0,0.002348509149587279
548200.0,0.002348509149587279
548300.0,0.002348509149587279
548400.0,0.002348509149587279
548500.0,0.002348509149587279
548600.0,0.002348509149587279
548700.0,0.002348509149587279
548800.0,0.002348509149587279
548900.0,0.002348509149587279
549000.0,0.002348509149587279
549100.0,0.002348509149587279
549200.0,0.002348509149587279
549300.0,0.002348509149587279
549400.0,0.002348509149587279
549500.0,0.002348509149587279
549600.0,0.002348509149587279
549700.0,0.002348509149587279
549800.0,0.002348509149587279
549900.0,0.002348509149587279
550000.0,0.002348509149587279
550100.0,0.002348509149587279
550200.0,0.002348509149587279
550300.0,0.002348509149587279
550400.0,0.002348509149587279
550500.0,0.002348509149587279
550600.0,0.002348509149587279
550700.0,0.002348509149587279
550800.0,0.002348509149587279
550900.0,0.002348509149587279
551000.0,0.002348509149587279
551100.0,0.002348509149587279
551200.0,0.002348509149587279
551300.0,0.002348509149587279
551400.0,0.002348509149587279
551500.0,0.002348509149587279
551600.0,0.002348509149587279
551700.0,0.002348509149587279
551800.0,0.002348509149587279
551900.0,0.002348509149587279
552000.0,0.002348509149587279
552100.0,0.002348509149587279
552200.0,0.002348509149587279
552300.0,0.002348509149587279
552400.0,0.002348509149587279
552500.0,0.002348509149587279
552600.0,0.002348509149587279
552700.0,0.002348509149587279
552800.0,0.002348509149587279
552900.0,0.002348509149587279
553000.0,0.002348509149587279
553100.0,0.002348509149587279
553200.0,0.002348509149587279
553300.0,0.002348509149587279
553400.0,0.002348509149587279
553500.0,0.002348509149587279
553600.0,0.002348509149587279
553700.0,0.002348509149587279
553800.0,0.002348509149587279
553900.0,0.002348509149587279
554000.0,0.002348509149587279
554100.0,0.002348509149587279
554200.0,0.002348509149587279
554300.0,0.002348509149587279
554400.0,0.002348509149587279
554500.0,0.002348509149587279
554600.0,0.002348509149587279
554700.0,0.002348509149587279
554800.0,0.002348509149587279
554900.0,0.002348509149587279
555000.0,0.002348509149587279
555100.0,0.002348509149587279
555200.0,0.002348509149587279
555300.0,0.002348509149587279
555400.0,0.002348509149587279
555500.0,0.002348509149587279
555600.0,0.002348509149587279
555700.0,0.002348509149587279
555800.0,0.002348509149587279
555900.0,0.002348509149587279
556000.0,0.002348509149587279
556100.0,0.002348509149587279
556200.0,0.002348509149587279
556300.0,0.002348509149587279
556400.0,0.002348509149587279
556500.0,0.002348509149587279
556600.0,0.002348509149587279
556700.0,0.002348509149587279
556800.0,0.002348509149587279
556900.0,0.002348509149587279
557000.0,0.002348509149587279
557100.0,0.002348509149587279
557200.0,0.002348509149587279
557300.0,0.002348509149587279
557400.0,0.002348509149587279
557500.0,0.002348509149587279
557600.0,0.002348509149587279
557700.0,0.002348509149587279
557800.0,0.002348509149587279
557900.0,0.002348509149587279
558000.0,0.002348509149587279
558100.0,0.002348509149587279
558200.0,0.002348509149587279
558300.0,0.002348509149587279
558400.0,0.002348509149587279
558500.0,0.002348509149587279
558600.0,0.002348509149587279
558700.0,0.002348509149587279
558800.0,0.002348509149587279
558900.0,0.002348509149587279
559000.0,0.002348509149587279
559100.0,0.002348509149587279
559200.0,0.002348509149587279
559300.0,0.002348509149587279
559400.0,0.002348509149587279
559500.0,0.002348509149587279
559600.0,0.002348509149587279
559700.0,0.002348509149587279
559800.0,0.002348509149587279
559900.0,0.002348509149587279
560000.0,0.002348509149587279
560100.0,0.002348509149587279
560200.0,0.002348509149587279
560300.0,0.002348509149587279
560400.0,0.002348509149587279
560500.0,0.002348509149587279
560600.0,0.002348509149587279
560700.0,0.002348509149587279
560800.0,0.002348509149587279
560900.0,0.002348509149587279
561000.0,0.002348509149587279
561100.0,0.002348509149587279
561200.0,0.002348509149587279
561300.0,0.002348509149587279
561400.0,0.002348509149587279
561500.0,0.002348509149587279
561600.0,0.002348509149587279
561700.0,0.002348509149587279
561800.0,0.002348509149587279
561900.0,0.002348509149587279
562000.0,0.002348509149587279
562100.0,0.002348509149587279
562200.0,0.002348509149587279
562300.0,0.002348509149587279
562400.0,0.002348509149587279
562500.0,0.002348509149587279
562600.0,0.002348509149587279
562700.0,0.002348509149587279
562800.0,0.002348509149587279
562900.0,0.002348509149587279
563000.0,0.002348509149587279
563100.0,0.002348509149587279
563200.0,0.002348509149587279
563300.0,0.002348509149587279
563400.0,0.002348509149587279
563500.0,0.002348509149587279
563600.0,0.002348509149587279
563700.0,0.002348509149587279
563800.0,0.002348509149587279
563900.0,0.002348509149587279
564000.0,0.002348509149587279
564100.0,0.002348509149587279
564200.0,0.002348509149587279
564300.0,0.002348509149587279
564400.0,0.002348509149587279
564500.0,0.002348509149587279
564600.0,0.002348509149587279
564700.0,0.002348509149587279
564800.0,0.002348509149587279
564900.0,0.002348509149587279
565000.0,0.002348509149587279
565100.0,0.002348509149587279
565200.0,0.002348509149587279
565300.0,0.002348509149587279
565400.0,0.002348509149587279
565500.0,0.002348509149587279
565600.0,0.002348509149587279
565700.0,0.002348509149587279
565800.0,0.002348509149587279
565900.0,0.002348509149587279
566000.0,0.002348509149587279
566100.0,0.002348509149587279
566200.0,0.002348509149587279
566300.0,0.002348509149587279
566400.0,0.002348509149587279
566500.0,0.002348509149587279
566600.0,0.002348509149587279
566700.0,0.002348509149587279
566800.0,0.002348509149587279
566900.0,0.002348509149587279
567000.0,0.002348509149587279
567100.0,0.002348509149587279
567200.0,0.002348509149587279
567300.0,0.002348509149587279
567400.0,0.002348509149587279
567500.0,0.002348509149587279
567600.0,0.002348509149587279
567700.0,0.002348509149587279
567800.0,0.002348509149587279
567900.0,0.002348509149587279
568000.0,0.002348509149587279
568100.0,0.002348509149587279
568200.0,0.002348509149587279
568300.0,0.002348509149587279
568400.0,0.002348509149587279
568500.0,0.002348509149587279
568600.0,0.002348509149587279
568700.0,0.002348509149587279
568800.0,0.002348509149587279
568900.0,0.002348509149587279
569000.0,0.002348509149587279
569100.0,0.002348509149587279
569200.0,0.002348509149587279
569300.0,0.002348509149587279
569400.0,0.002348509149587279
569500.0,0.002348509149587279
569600.0,0.002348509149587279
569700.0,0.002348509149587279
569800.0,0.002348509149587279
569900.0,0.002348509149587279
570000.0,0.002348509149587279
570100.0,0.002348509149587279
570200.0,0.002348509149587279
570300.0,0.002348509149587279
570400.0,0.002348509149587279
570500.0,0.002348509149587279
570600.0,0.002348509149587279
570700.0,0.002348509149587279
570800.0,0.002348509149587279
570900.0,0.002348509149587279
571000.0,0.002348509149587279
571100.0,0.002348509149587279
571200.0,0.002348509149587279
571300.0,0.002348509149587279
571400.0,0.002348509149587279
571500.0,0.002348509149587279
571600.0,0.002348509149587279
571700.0,0.002348509149587279
571800.0,0.002348509149587279
571900.0,0.002348509149587279
572000.0,0.002348509149587279
572100.0,0.002348509149587279
572200.0,0.002348509149587279
572300.0,0.002348509149587279
572400.0,0.002348509149587279
572500.0,0.002348509149587279
572600.0,0.002348509149587279
572700.0,0.002348509149587279
572800.0,0.002348509149587279
572900.0,0.002348509149587279
573000.0,0.002348509149587279
573100.0,0.002348509149587279
573200.0,0.002348509149587279
573300.0,0.002348509149587279
573400.0,0.002348509149587279
573500.0,0.002348509149587279
573600.0,0.002348509149587279
573700.0,0.002348509149587279
573800.0,0.002348509149587279
573900.0,0.002348509149587279
574000.0,0.002348509149587279
574100.0,0.002348509149587279
574200.0,0.002348509149587279
574300.0,0.002348509149587279
574400.0,0.002348509149587279
574500.0,0.002348509149587279
574600.0,0.002348509149587279
574700.0,0.002348509149587279
574800.0,0.002348509149587279
574900.0,0.002348509149587279
575000.0,0.002348509149587279
575100.0,0.002348509149587279
575200.0,0.002348509149587279
575300.0,0.002348509149587279
575400.0,0.002348509149587279
575500.0,0.002348509149587279
575600.0,0.002348509149587279
575700.0,0.002348509149587279
575800.0,0.002348509149587279
575900.0,0.002348509149587279
576000.0,0.002348509149587279
576100.0,0.002348509149587279
576200.0,0.002348509149587279
576300.0,0.002348509149587279
576400.0,0.002348509149587279
576500.0,0.002348509149587279
576600.0,0.002348509149587279
576700.0,0.002348509149587279
576800.0,0.002348509149587279
576900.0,0.002348509149587279
577000.0,0.002348509149587279
577100.0,0.002348509149587279
577200.0,0.002348509149587279
577300.0,0.002348509149587279
577400.0,0.002348509149587279
577500.0,0.002348509149587279
577600.0,0.002348509149587279
577700.0,0.002348509149587279
577800.0,0.002348509149587279
577900.0,0.002348509149587279
578000.0,0.002348509149587279
578100.0,0.002348509149587279
578200.0,0.002348509149587279
578300.0,0.002348509149587279
578400.0,0.002348509149587279
578500.0,0.002348509149587279
578600.0,0.002348509149587279
578700.0,0.002348509149587279
578800.0,0.002348509149587279
578900.0,0.002348509149587279
579000.0,0.002348509149587279
579100.0,0.002348509149587279
579200.0,0.002348509149587279
579300.0,0.002348509149587279
579400.0,0.002348509149587279
579500.0,0.002348509149587279
579600.0,0.002348509149587279
579700.0,0.002348509149587279
579800.0,0.002348509149587279
579900.0,0.002348509149587279
580000.0,0.002348509149587279
580100.0,0.002348509149587279
580200.0,0.002348509149587279
580300.0,0.002348509149587279
580400.0,0.002348509149587279
580500.0,0.002348509149587279
580600.0,0.002348509149587279
580700.0,0.002348509149587279
580800.0,0.002348509149587279
580900.0,0.002348509149587279
581000.0,0.002348509149587279
581100.0,0.002348509149587279
581200.0,0.002348509149587279
581300.0,0.002348509149587279
581400.0,0.002348509149587279
581500.0,0.002348509149587279
581600.0,0.002348509149587279
581700.0,0.002348509149587279
581800.0,0.002348509149587279
581900.0,0.002348509149587279
582000.0,0.002348509149587279
582100.0,0.002348509149587279
582200.0,0.002348509149587279
582300.0,0.002348509149587279
582400.0,0.002348509149587279
582500.0,0.002348509149587279
582600.0,0.002348509149587279
582700.0,0.002348509149587279
582800.0,0.002348509149587279
582900.0,0.002348509149587279
583000.0,0.002348509149587279
583100.0,0.002348509149587279
583200.0,0.002348509149587279
583300.0,0.002348509149587279
583400.0,0.002348509149587279
583500.0,0.002348509149587279
583600.0,0.002348509149587279
583700.0,0.002348509149587279
583800.0,0.002348509149587279
583900.0,0.002348509149587279
584000.0,0.002348509149587279
584100.0,0.002348509149587279
584200.0,0.002348509149587279
584300.0,0.002348509149587279
584400.0,0.002348509149587279
584500.0,0.002348509149587279
584600.0,0.002348509149587279
584700.0,0.002348509149587279
584800.0,0.002348509149587279
584900.0,0.002348509149587279
585000.0,0.002348509149587279
585100.0,0.002348509149587279
585200.0,0.002348509149587279
585300.0,0.002348509149587279
585400.0,0.002348509149587279
585500.0,0.002348509149587279
585600.0,0.002348509149587279
585700.0,0.002348509149587279
585800.0,0.002348509149587279
585900.0,0.002348509149587279
586000.0,0.002348509149587279
586100.0,0.002348509149587279
586200.0,0.002348509149587279
586300.0,0.002348509149587279
586400.0,0.002348509149587279
586500.0,0.002348509149587279
586600.0,0.002348509149587279
586700.0,0.002348509149587279
586800.0,0.002348509149587279
586900.0,0.002348509149587279
587000.0,0.002348509149587279
587100.0,0.002348509149587279
587200.0,0.002348509149587279
587300.0,0.002348509149587279
587400.0,0.002348509149587279
587500.0,0.002348509149587279
587600.0,0.002348509149587279
587700.0,0.002348509149587279
587800.0,0.002348509149587279
587900.0,0.002348509149587279
588000.0,0.002348509149587279
588100.0,0.002348509149587279
588200.0,0.002348509149587279
588300.0,0.002348509149587279
588400.0,0.002348509149587279
588500.0,0.002348509149587279
588600.0,0.002348509149587279
588700.0,0.002348509149587279
588800.0,0.002348509149587279
588900.0,0.002348509149587279
589000.0,0.002348509149587279
589100.0,0.002348509149587279
589200.0,0.002348509149587279
589300.0,0.002348509149587279
589400.0,0.002348509149587279
589500.0,0.002348509149587279
589600.0,0.002348509149587279
589700.0,0.002348509149587279
589800.0,0.002348509149587279
589900.0,0.002348509149587279
590000.0,0.002348509149587279
590100.0,0.002348509149587279
590200.0,0.002348509149587279
590300.0,0.002348509149587279
590400.0,0.002348509149587279
590500.0,0.002348509149587279
590600.0,0.002348509149587279
590700.0,0.002348509149587279
590800.0,0.002348509149587279
590900.0,0.002348509149587279
591000.0,0.002348509149587279
591100.0,0.002348509149587279
591200.0,0.002348509149587279
591300.0,0.002348509149587279
591400.0,0.002348509149587279
591500.0,0.002348509149587279
591600.0,0.002348509149587279
591700.0,0.002348509149587279
591800.0,0.002348509149587279
591900.0,0.002348509149587279
592000.0,0.002348509149587279
592100.0,0.002348509149587279
592200.0,0.002348509149587279
592300.0,0.002348509149587279
592400.0,0.002348509149587279
592500.0,0.002348509149587279
592600.0,0.002348509149587279
592700.0,0.002348509149587279
592800.0,0.002348509149587279
592900.0,0.002348509149587279
593000.0,0.002348509149587279
593100.0,0.002348509149587279
593200.0,0.002348509149587279
593300.0,0.002348509149587279
593400.0,0.002348509149587279
593500.0,0.002348509149587279
593600.0,0.002348509149587279
593700.0,0.002348509149587279
593800.0,0.002348509149587279
593900.0,0.002348509149587279
594000.0,0.002348509149587279
594100.0,0.002348509149587279
594200.0,0.002348509149587279
594300.0,0.002348509149587279
594400.0,0.002348509149587279
594500.0,0.002348509149587279
594600.0,0.002348509149587279
594700.0,0.002348509149587279
594800.0,0.002348509149587279
594900.0,0.002348509149587279
595000.0,0.002348509149587279
595100.0,0.002348509149587279
595200.0,0.002348509149587279
595300.0,0.002348509149587279
595400.0,0.002348509149587279
595500.0,0.002348509149587279
595600.0,0.002348509149587279
595700.0,0.002348509149587279
595800.0,0.002348509149587279
595900.0,0.002348509149587279
596000.0,0.002348509149587279
596100.0,0.002348509149587279
596200.0,0.002348509149587279
596300.0,0.002348509149587279
