M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
616800.0,48000000000001.19
616900.0,48000000000001.17
617000.0,48000000000001.17
617100.0,48000000000001.19
617200.0,48000000000001.19
617300.0,48000000000001.21
617400.0,48000000000001.19
617500.0,48000000000001.17
617600.0,48000000000001.17
617700.0,48000000000001.17
617800.0,48000000000001.17
617900.0,48000000000001.17
618000.0,48000000000001.17
618100.0,48000000000001.17
618200.0,48000000000001.17
618300.0,48000000000001.17
618400.0,48000000000001.17
618500.0,48000000000001.19
618600.0,48000000000001.17
618700.0,48000000000001.17
618800.0,48000000000001.17
618900.0,48000000000001.19
619000.0,48000000000001.19
619100.0,48000000000001.17
619200.0,48000000000001.17
619300.0,48000000000001.19
619400.0,48000000000001.17
619500.0,48000000000001.17
619600.0,48000000000001.17
619700.0,48000000000001.17
619800.0,48000000000001.19
619900.0,48000000000001.19
620000.0,48000000000001.17
620100.0,48000000000001.17
620200.0,48000000000001.17
620300.0,48000000000001.19
620400.0,48000000000001.19
620500.0,48000000000001.17
620600.0,48000000000001.17
620700.0,48000000000001.19
620800.0,48000000000001.19
620900.0,48000000000001.17
621000.0,48000000000001.19
621100.0,48000000000001.19
621200.0,48000000000001.17
621300.0,48000000000001.17
621400.0,48000000000001.19
621500.0,48000000000001.17
621600.0,48000000000001.17
621700.0,48000000000001.17
621800.0,48000000000001.17
621900.0,48000000000001.17
622000.0,48000000000001.17
622100.0,48000000000001.17
622200.0,48000000000001.17
622300.0,48000000000001.19
622400.0,48000000000001.17
622500.0,48000000000001.19
622600.0,48000000000001.17
622700.0,48000000000001.17
622800.0,48000000000001.19
622900.0,48000000000001.17
623000.0,48000000000001.17
623100.0,48000000000001.19
623200.0,48000000000001.19
623300.0,48000000000001.17
623400.0,48000000000001.17
623500.0,48000000000001.19
623600.0,48000000000001.17
623700.0,48000000000001.17
623800.0,48000000000001.17
623900.0,48000000000001.19
624000.0,48000000000001.19
624100.0,48000000000001.17
624200.0,48000000000001.19
624300.0,48000000000001.17
624400.0,48000000000001.19
624500.0,48000000000001.17
624600.0,48000000000001.17
624700.0,48000000000001.17
624800.0,48000000000001.17
624900.0,48000000000001.19
625000.0,48000000000001.17
625100.0,48000000000001.19
625200.0,48000000000001.17
625300.0,48000000000001.17
625400.0,48000000000001.19
625500.0,48000000000001.17
625600.0,48000000000001.17
625700.0,48000000000001.17
625800.0,48000000000001.19
625900.0,48000000000001.17
626000.0,48000000000001.17
626100.0,48000000000001.19
626200.0,48000000000001.17
626300.0,48000000000001.19
626400.0,48000000000001.17
626500.0,48000000000001.17
626600.0,48000000000001.17
626700.0,48000000000001.19
626800.0,48000000000001.19
626900.0,48000000000001.17
627000.0,48000000000001.17
627100.0,48000000000001.19
627200.0,48000000000001.17
627300.0,48000000000001.19
627400.0,48000000000001.17
627500.0,48000000000001.17
627600.0,48000000000001.19
627700.0,48000000000001.17
627800.0,48000000000001.19
627900.0,48000000000001.17
628000.0,48000000000001.17
628100.0,48000000000001.17
628200.0,48000000000001.17
628300.0,48000000000001.19
628400.0,48000000000001.19
628500.0,48000000000001.17
628600.0,48000000000001.17
628700.0,48000000000001.17
628800.0,48000000000001.17
628900.0,48000000000001.19
629000.0,48000000000001.19
629100.0,48000000000001.17
629200.0,48000000000001.17
629300.0,48000000000001.17
629400.0,48000000000001.17
629500.0,48000000000001.17
629600.0,48000000000001.17
629700.0,48000000000001.17
629800.0,48000000000001.17
629900.0,48000000000001.17
630000.0,48000000000001.17
630100.0,48000000000001.17
630200.0,48000000000001.17
630300.0,48000000000001.19
630400.0,48000000000001.17
630500.0,48000000000001.17
630600.0,48000000000001.19
630700.0,48000000000001.17
630800.0,48000000000001.17
630900.0,48000000000001.17
631000.0,48000000000001.17
631100.0,48000000000001.19
631200.0,48000000000001.19
631300.0,48000000000001.17
631400.0,48000000000001.17
631500.0,48000000000001.17
631600.0,48000000000001.17
631700.0,48000000000001.17
631800.0,48000000000001.17
631900.0,48000000000001.17
632000.0,48000000000001.17
632100.0,48000000000001.17
632200.0,48000000000001.19
632300.0,48000000000001.17
632400.0,48000000000001.17
632500.0,48000000000001.19
632600.0,48000000000001.17
632700.0,48000000000001.17
632800.0,48000000000001.19
632900.0,48000000000001.17
633000.0,48000000000001.19
633100.0,48000000000001.17
633200.0,48000000000001.17
633300.0,48000000000001.17
633400.0,48000000000001.17
633500.0,48000000000001.17
633600.0,48000000000001.19
633700.0,48000000000001.17
633800.0,48000000000001.19
633900.0,48000000000001.17
634000.0,48000000000001.17
634100.0,48000000000001.15
634200.0,48000000000001.19
634300.0,48000000000001.19
634400.0,48000000000001.17
634500.0,48000000000001.17
634600.0,48000000000001.17
634700.0,48000000000001.19
634800.0,48000000000001.17
634900.0,48000000000001.17
635000.0,48000000000001.19
635100.0,48000000000001.17
635200.0,48000000000001.17
635300.0,48000000000001.17
635400.0,48000000000001.17
635500.0,48000000000001.17
635600.0,48000000000001.17
635700.0,48000000000001.17
635800.0,48000000000001.17
635900.0,48000000000001.19
636000.0,48000000000001.17
636100.0,48000000000001.19
636200.0,48000000000001.17
636300.0,48000000000001.17
636400.0,48000000000001.17
636500.0,48000000000001.19
636600.0,48000000000001.17
636700.0,48000000000001.19
636800.0,48000000000001.19
636900.0,48000000000001.17
637000.0,48000000000001.19
637100.0,48000000000001.17
637200.0,48000000000001.17
637300.0,48000000000001.17
637400.0,48000000000001.17
637500.0,48000000000001.19
637600.0,48000000000001.17
637700.0,48000000000001.19
637800.0,48000000000001.17
637900.0,48000000000001.17
638000.0,48000000000001.17
638100.0,48000000000001.19
638200.0,48000000000001.17
638300.0,48000000000001.19
638400.0,48000000000001.19
638500.0,48000000000001.17
638600.0,48000000000001.17
638700.0,48000000000001.17
638800.0,48000000000001.17
638900.0,48000000000001.17
639000.0,48000000000001.19
639100.0,48000000000001.19
639200.0,48000000000001.19
639300.0,48000000000001.17
639400.0,48000000000001.17
639500.0,48000000000001.17
639600.0,48000000000001.19
639700.0,48000000000001.17
639800.0,48000000000001.19
639900.0,48000000000001.19
640000.0,48000000000001.19
640100.0,48000000000001.17
640200.0,48000000000001.17
640300.0,48000000000001.17
640400.0,48000000000001.17
640500.0,48000000000001.17
640600.0,48000000000001.17
640700.0,48000000000001.17
640800.0,48000000000001.19
640900.0,48000000000001.17
641000.0,48000000000001.17
641100.0,48000000000001.19
641200.0,48000000000001.19
641300.0,48000000000001.19
641400.0,48000000000001.19
641500.0,48000000000001.17
641600.0,48000000000001.19
641700.0,48000000000001.17
641800.0,48000000000001.17
641900.0,48000000000001.17
642000.0,48000000000001.19
642100.0,48000000000001.17
642200.0,48000000000001.19
642300.0,48000000000001.17
642400.0,48000000000001.19
642500.0,48000000000001.17
642600.0,48000000000001.17
642700.0,48000000000001.19
642800.0,48000000000001.17
642900.0,48000000000001.19
643000.0,48000000000001.17
643100.0,48000000000001.19
643200.0,48000000000001.17
643300.0,48000000000001.17
643400.0,48000000000001.17
643500.0,48000000000001.19
643600.0,48000000000001.17
643700.0,48000000000001.17
643800.0,48000000000001.17
643900.0,48000000000001.19
644000.0,48000000000001.17
644100.0,48000000000001.17
644200.0,48000000000001.17
644300.0,48000000000001.19
644400.0,48000000000001.17
644500.0,48000000000001.19
644600.0,48000000000001.17
644700.0,48000000000001.17
644800.0,48000000000001.17
644900.0,48000000000001.17
645000.0,48000000000001.17
645100.0,48000000000001.17
645200.0,48000000000001.19
645300.0,48000000000001.19
645400.0,48000000000001.17
645500.0,48000000000001.17
645600.0,48000000000001.17
645700.0,48000000000001.19
645800.0,48000000000001.17
645900.0,48000000000001.17
646000.0,48000000000001.17
646100.0,48000000000001.19
646200.0,48000000000001.17
646300.0,48000000000001.19
646400.0,48000000000001.17
646500.0,48000000000001.19
646600.0,48000000000001.17
646700.0,48000000000001.19
646800.0,48000000000001.17
646900.0,48000000000001.19
647000.0,48000000000001.17
647100.0,48000000000001.17
647200.0,48000000000001.19
647300.0,48000000000001.17
647400.0,48000000000001.19
647500.0,48000000000001.19
647600.0,48000000000001.17
647700.0,48000000000001.17
647800.0,48000000000001.19
647900.0,48000000000001.17
648000.0,48000000000001.17
648100.0,48000000000001.19
648200.0,48000000000001.17
648300.0,48000000000001.19
648400.0,48000000000001.17
648500.0,48000000000001.19
648600.0,48000000000001.17
648700.0,48000000000001.19
648800.0,48000000000001.17
648900.0,48000000000001.17
649000.0,48000000000001.17
649100.0,48000000000001.17
649200.0,48000000000001.17
649300.0,48000000000001.19
649400.0,48000000000001.17
649500.0,48000000000001.17
649600.0,48000000000001.17
649700.0,48000000000001.19
649800.0,48000000000001.19
649900.0,48000000000001.17
650000.0,48000000000001.17
650100.0,48000000000001.17
650200.0,48000000000001.19
650300.0,48000000000001.17
650400.0,48000000000001.17
650500.0,48000000000001.17
650600.0,48000000000001.17
650700.0,48000000000001.19
650800.0,48000000000001.19
650900.0,48000000000001.17
651000.0,48000000000001.17
651100.0,48000000000001.17
651200.0,48000000000001.19
651300.0,48000000000001.17
651400.0,48000000000001.19
651500.0,48000000000001.17
651600.0,48000000000001.17
651700.0,48000000000001.17
651800.0,48000000000001.17
651900.0,48000000000001.17
652000.0,48000000000001.17
652100.0,48000000000001.17
652200.0,48000000000001.17
652300.0,48000000000001.17
652400.0,48000000000001.19
652500.0,48000000000001.17
652600.0,48000000000001.17
652700.0,48000000000001.19
652800.0,48000000000001.17
652900.0,48000000000001.17
653000.0,48000000000001.17
653100.0,48000000000001.17
653200.0,48000000000001.19
653300.0,48000000000001.17
653400.0,48000000000001.17
653500.0,48000000000001.19
653600.0,48000000000001.17
653700.0,48000000000001.19
653800.0,48000000000001.19
653900.0,48000000000001.19
654000.0,48000000000001.17
654100.0,48000000000001.19
654200.0,48000000000001.17
654300.0,48000000000001.19
654400.0,48000000000001.19
654500.0,48000000000001.17
654600.0,48000000000001.17
654700.0,48000000000001.17
654800.0,48000000000001.17
654900.0,48000000000001.17
655000.0,48000000000001.17
655100.0,48000000000001.17
655200.0,48000000000001.17
655300.0,48000000000001.17
655400.0,48000000000001.17
655500.0,48000000000001.17
655600.0,48000000000001.17
655700.0,48000000000001.17
655800.0,48000000000001.17
655900.0,48000000000001.17
656000.0,48000000000001.17
656100.0,48000000000001.19
656200.0,48000000000001.19
656300.0,48000000000001.17
656400.0,48000000000001.17
656500.0,48000000000001.17
656600.0,48000000000001.17
656700.0,48000000000001.17
656800.0,48000000000001.17
656900.0,48000000000001.19
657000.0,48000000000001.19
657100.0,48000000000001.19
657200.0,48000000000001.17
657300.0,48000000000001.17
657400.0,48000000000001.17
657500.0,48000000000001.17
657600.0,48000000000001.17
657700.0,48000000000001.17
657800.0,48000000000001.19
657900.0,48000000000001.17
658000.0,48000000000001.19
658100.0,48000000000001.17
658200.0,48000000000001.17
658300.0,48000000000001.17
658400.0,48000000000001.17
658500.0,48000000000001.2
658600.0,48000000000001.2
658700.0,48000000000001.19
658800.0,48000000000001.19
658900.0,48000000000001.17
659000.0,48000000000001.17
659100.0,48000000000001.19
659200.0,48000000000001.19
659300.0,48000000000001.17
659400.0,48000000000001.17
659500.0,48000000000001.17
659600.0,48000000000001.17
659700.0,48000000000001.19
659800.0,48000000000001.17
659900.0,48000000000001.17
660000.0,48000000000001.17
660100.0,48000000000001.17
660200.0,48000000000001.17
660300.0,48000000000001.19
660400.0,48000000000001.17
660500.0,48000000000001.19
660600.0,48000000000001.19
660700.0,48000000000001.19
660800.0,48000000000001.21
660900.0,48000000000001.19
661000.0,48000000000001.17
661100.0,48000000000001.17
661200.0,48000000000001.17
661300.0,48000000000001.17
661400.0,48000000000001.17
661500.0,48000000000001.19
661600.0,48000000000001.17
661700.0,48000000000001.17
661800.0,48000000000001.19
661900.0,48000000000001.17
662000.0,48000000000001.19
662100.0,48000000000001.19
662200.0,48000000000001.19
662300.0,48000000000001.17
662400.0,48000000000001.17
662500.0,48000000000001.17
662600.0,48000000000001.19
662700.0,48000000000001.19
662800.0,48000000000001.17
662900.0,48000000000001.17
663000.0,48000000000001.17
663100.0,48000000000001.17
663200.0,48000000000001.17
663300.0,48000000000001.17
663400.0,48000000000001.17
663500.0,48000000000001.19
663600.0,48000000000001.17
663700.0,48000000000001.17
663800.0,48000000000001.17
663900.0,48000000000001.17
664000.0,48000000000001.17
664100.0,48000000000001.19
664200.0,48000000000001.17
664300.0,48000000000001.17
664400.0,48000000000001.19
664500.0,48000000000001.19
664600.0,48000000000001.17
664700.0,48000000000001.17
664800.0,48000000000001.19
664900.0,48000000000001.17
665000.0,48000000000001.17
665100.0,48000000000001.19
665200.0,48000000000001.17
665300.0,48000000000001.17
665400.0,48000000000001.19
665500.0,48000000000001.19
665600.0,48000000000001.19
665700.0,48000000000001.17
665800.0,48000000000001.19
665900.0,48000000000001.17
666000.0,48000000000001.17
666100.0,48000000000001.17
666200.0,48000000000001.19
666300.0,48000000000001.17
666400.0,48000000000001.17
666500.0,48000000000001.17
666600.0,48000000000001.19
666700.0,48000000000001.17
666800.0,48000000000001.17
666900.0,48000000000001.19
667000.0,48000000000001.17
667100.0,48000000000001.19
667200.0,48000000000001.17
667300.0,48000000000001.19
667400.0,48000000000001.17
667500.0,48000000000001.17
667600.0,48000000000001.19
667700.0,48000000000001.19
667800.0,48000000000001.17
667900.0,48000000000001.17
668000.0,48000000000001.17
668100.0,48000000000001.17
668200.0,48000000000001.17
668300.0,48000000000001.19
668400.0,48000000000001.17
668500.0,48000000000001.16
668600.0,48000000000001.19
668700.0,48000000000001.19
668800.0,48000000000001.19
668900.0,48000000000001.17
669000.0,48000000000001.17
669100.0,48000000000001.19
669200.0,48000000000001.19
669300.0,48000000000001.17
669400.0,48000000000001.17
669500.0,48000000000001.17
669600.0,48000000000001.17
669700.0,48000000000001.17
669800.0,48000000000001.17
669900.0,48000000000001.17
670000.0,48000000000001.17
670100.0,48000000000001.19
670200.0,48000000000001.17
670300.0,48000000000001.17
670400.0,48000000000001.19
670500.0,48000000000001.19
670600.0,48000000000001.17
670700.0,48000000000001.17
670800.0,48000000000001.19
670900.0,48000000000001.17
671000.0,48000000000001.17
671100.0,48000000000001.17
671200.0,48000000000001.17
671300.0,48000000000001.17
671400.0,48000000000001.17
671500.0,48000000000001.17
671600.0,48000000000001.17
671700.0,48000000000001.17
671800.0,48000000000001.17
671900.0,48000000000001.17
672000.0,48000000000001.17
672100.0,48000000000001.17
672200.0,48000000000001.17
672300.0,48000000000001.17
672400.0,48000000000001.17
672500.0,48000000000001.17
672600.0,48000000000001.19
672700.0,48000000000001.19
672800.0,48000000000001.17
672900.0,48000000000001.17
673000.0,48000000000001.17
673100.0,48000000000001.17
673200.0,48000000000001.17
673300.0,48000000000001.19
673400.0,48000000000001.17
673500.0,48000000000001.19
673600.0,48000000000001.19
673700.0,48000000000001.17
673800.0,48000000000001.17
673900.0,48000000000001.17
674000.0,48000000000001.17
674100.0,48000000000001.17
674200.0,48000000000001.17
674300.0,48000000000001.19
674400.0,48000000000001.17
674500.0,48000000000001.17
674600.0,48000000000001.17
674700.0,48000000000001.17
674800.0,48000000000001.17
674900.0,48000000000001.17
675000.0,48000000000001.17
675100.0,48000000000001.17
675200.0,48000000000001.19
675300.0,48000000000001.19
675400.0,48000000000001.17
675500.0,48000000000001.17
675600.0,48000000000001.19
675700.0,48000000000001.19
675800.0,48000000000001.17
675900.0,48000000000001.17
676000.0,48000000000001.17
676100.0,48000000000001.17
676200.0,48000000000001.17
