M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
615100.0,48000000000001.32
615200.0,48000000000001.34
615300.0,48000000000001.31
615400.0,48000000000001.336
615500.0,48000000000001.31
615600.0,48000000000001.34
615700.0,48000000000001.32
615800.0,48000000000001.336
615900.0,48000000000001.31
616000.0,48000000000001.34
616100.0,48000000000001.31
616200.0,48000000000001.34
616300.0,48000000000001.32
616400.0,48000000000001.34
616500.0,48000000000001.32
616600.0,48000000000001.336
616700.0,48000000000001.31
616800.0,48000000000001.34
616900.0,48000000000001.32
617000.0,48000000000001.336
617100.0,48000000000001.31
617200.0,48000000000001.336
617300.0,48000000000001.32
617400.0,48000000000001.34
617500.0,48000000000001.31
617600.0,48000000000001.34
617700.0,48000000000001.32
617800.0,48000000000001.34
617900.0,48000000000001.31
618000.0,48000000000001.336
618100.0,48000000000001.31
618200.0,48000000000001.336
618300.0,48000000000001.32
618400.0,48000000000001.34
618500.0,48000000000001.31
618600.0,48000000000001.34
618700.0,48000000000001.31
618800.0,48000000000001.34
618900.0,48000000000001.32
619000.0,48000000000001.336
619100.0,48000000000001.31
619200.0,48000000000001.34
619300.0,48000000000001.33
619400.0,48000000000001.34
619500.0,48000000000001.31
619600.0,48000000000001.34
619700.0,48000000000001.31
619800.0,48000000000001.34
619900.0,48000000000001.31
620000.0,48000000000001.336
620100.0,48000000000001.31
620200.0,48000000000001.34
620300.0,48000000000001.31
620400.0,48000000000001.34
620500.0,48000000000001.31
620600.0,48000000000001.34
620700.0,48000000000001.32
620800.0,48000000000001.336
620900.0,48000000000001.31
621000.0,48000000000001.34
621100.0,48000000000001.32
621200.0,48000000000001.34
621300.0,48000000000001.31
621400.0,48000000000001.34
621500.0,48000000000001.31
621600.0,48000000000001.336
621700.0,48000000000001.31
621800.0,48000000000001.336
621900.0,48000000000001.31
622000.0,48000000000001.336
622100.0,48000000000001.32
622200.0,48000000000001.34
622300.0,48000000000001.31
622400.0,48000000000001.34
622500.0,48000000000001.31
622600.0,48000000000001.34
622700.0,48000000000001.32
622800.0,48000000000001.336
622900.0,48000000000001.31
623000.0,48000000000001.336
623100.0,48000000000001.32
623200.0,48000000000001.34
623300.0,48000000000001.31
623400.0,48000000000001.34
623500.0,48000000000001.31
623600.0,48000000000001.34
623700.0,48000000000001.31
623800.0,48000000000001.34
623900.0,48000000000001.31
624000.0,48000000000001.336
624100.0,48000000000001.32
624200.0,48000000000001.34
624300.0,48000000000001.31
624400.0,48000000000001.336
624500.0,48000000000001.31
624600.0,48000000000001.34
624700.0,48000000000001.31
624800.0,48000000000001.34
624900.0,48000000000001.31
625000.0,48000000000001.34
625100.0,48000000000001.31
625200.0,48000000000001.34
625300.0,48000000000001.31
625400.0,48000000000001.34
625500.0,48000000000001.31
625600.0,48000000000001.34
625700.0,48000000000001.31
625800.0,48000000000001.336
625900.0,48000000000001.32
626000.0,48000000000001.34
626100.0,48000000000001.31
626200.0,48000000000001.34
626300.0,48000000000001.31
626400.0,48000000000001.34
626500.0,48000000000001.31
626600.0,48000000000001.34
626700.0,48000000000001.31
626800.0,48000000000001.34
626900.0,48000000000001.31
627000.0,48000000000001.34
627100.0,48000000000001.31
627200.0,48000000000001.34
627300.0,48000000000001.31
627400.0,48000000000001.34
627500.0,48000000000001.31
627600.0,48000000000001.34
627700.0,48000000000001.31
627800.0,48000000000001.34
627900.0,48000000000001.32
628000.0,48000000000001.34
628100.0,48000000000001.31
628200.0,48000000000001.34
628300.0,48000000000001.31
628400.0,48000000000001.34
628500.0,48000000000001.31
628600.0,48000000000001.34
628700.0,48000000000001.31
628800.0,48000000000001.34
628900.0,48000000000001.31
629000.0,48000000000001.336
629100.0,48000000000001.31
629200.0,48000000000001.34
629300.0,48000000000001.31
629400.0,48000000000001.34
629500.0,48000000000001.31
629600.0,48000000000001.34
629700.0,48000000000001.32
629800.0,48000000000001.34
629900.0,48000000000001.31
630000.0,48000000000001.336
630100.0,48000000000001.32
630200.0,48000000000001.34
630300.0,48000000000001.31
630400.0,48000000000001.34
630500.0,48000000000001.31
630600.0,48000000000001.34
630700.0,48000000000001.31
630800.0,48000000000001.34
630900.0,48000000000001.32
631000.0,48000000000001.336
631100.0,48000000000001.31
631200.0,48000000000001.34
631300.0,48000000000001.31
631400.0,48000000000001.34
631500.0,48000000000001.31
631600.0,48000000000001.34
631700.0,48000000000001.31
631800.0,48000000000001.34
631900.0,48000000000001.32
632000.0,48000000000001.34
632100.0,48000000000001.31
632200.0,48000000000001.34
632300.0,48000000000001.31
632400.0,48000000000001.34
632500.0,48000000000001.31
632600.0,48000000000001.34
632700.0,48000000000001.31
632800.0,48000000000001.336
632900.0,48000000000001.31
633000.0,48000000000001.34
633100.0,48000000000001.31
633200.0,48000000000001.336
633300.0,48000000000001.32
633400.0,48000000000001.34
633500.0,48000000000001.31
633600.0,48000000000001.34
633700.0,48000000000001.32
633800.0,48000000000001.34
633900.0,48000000000001.31
634000.0,48000000000001.34
634100.0,48000000000001.31
634200.0,48000000000001.34
634300.0,48000000000001.31
634400.0,48000000000001.34
634500.0,48000000000001.31
634600.0,48000000000001.336
634700.0,48000000000001.31
634800.0,48000000000001.34
634900.0,48000000000001.31
635000.0,48000000000001.336
635100.0,48000000000001.31
635200.0,48000000000001.34
635300.0,48000000000001.31
635400.0,48000000000001.34
635500.0,48000000000001.31
635600.0,48000000000001.34
635700.0,48000000000001.32
635800.0,48000000000001.34
635900.0,48000000000001.31
636000.0,48000000000001.336
636100.0,48000000000001.31
636200.0,48000000000001.336
636300.0,48000000000001.32
636400.0,48000000000001.34
636500.0,48000000000001.31
636600.0,48000000000001.34
636700.0,48000000000001.31
636800.0,48000000000001.336
636900.0,48000000000001.31
637000.0,48000000000001.336
637100.0,48000000000001.32
637200.0,48000000000001.34
637300.0,48000000000001.31
637400.0,48000000000001.34
637500.0,48000000000001.31
637600.0,48000000000001.34
637700.0,48000000000001.31
637800.0,48000000000001.34
637900.0,48000000000001.32
638000.0,48000000000001.34
638100.0,48000000000001.32
638200.0,48000000000001.336
638300.0,48000000000001.31
638400.0,48000000000001.34
638500.0,48000000000001.31
638600.0,48000000000001.34
638700.0,48000000000001.32
638800.0,48000000000001.34
638900.0,48000000000001.31
639000.0,48000000000001.34
639100.0,48000000000001.31
639200.0,48000000000001.34
639300.0,48000000000001.31
639400.0,48000000000001.34
639500.0,48000000000001.31
639600.0,48000000000001.34
639700.0,48000000000001.32
639800.0,48000000000001.336
639900.0,48000000000001.31
640000.0,48000000000001.34
640100.0,48000000000001.32
640200.0,48000000000001.34
640300.0,48000000000001.31
640400.0,48000000000001.34
640500.0,48000000000001.31
640600.0,48000000000001.34
640700.0,48000000000001.31
640800.0,48000000000001.34
640900.0,48000000000001.31
641000.0,48000000000001.34
641100.0,48000000000001.31
641200.0,48000000000001.34
641300.0,48000000000001.31
641400.0,48000000000001.34
641500.0,48000000000001.31
641600.0,48000000000001.336
641700.0,48000000000001.31
641800.0,48000000000001.34
641900.0,48000000000001.32
642000.0,48000000000001.336
642100.0,48000000000001.31
642200.0,48000000000001.34
642300.0,48000000000001.31
642400.0,48000000000001.34
642500.0,48000000000001.31
642600.0,48000000000001.34
642700.0,48000000000001.31
642800.0,48000000000001.34
642900.0,48000000000001.31
643000.0,48000000000001.34
643100.0,48000000000001.32
643200.0,48000000000001.34
643300.0,48000000000001.31
643400.0,48000000000001.336
643500.0,48000000000001.31
643600.0,48000000000001.34
643700.0,48000000000001.31
643800.0,48000000000001.336
643900.0,48000000000001.31
644000.0,48000000000001.34
644100.0,48000000000001.31
644200.0,48000000000001.34
644300.0,48000000000001.31
644400.0,48000000000001.34
644500.0,48000000000001.31
644600.0,48000000000001.34
644700.0,48000000000001.31
644800.0,48000000000001.34
644900.0,48000000000001.31
645000.0,48000000000001.336
645100.0,48000000000001.31
645200.0,48000000000001.336
645300.0,48000000000001.32
645400.0,48000000000001.34
645500.0,48000000000001.31
645600.0,48000000000001.34
645700.0,48000000000001.32
645800.0,48000000000001.34
645900.0,48000000000001.32
646000.0,48000000000001.34
646100.0,48000000000001.31
646200.0,48000000000001.34
646300.0,48000000000001.31
646400.0,48000000000001.34
646500.0,48000000000001.31
646600.0,48000000000001.34
646700.0,48000000000001.31
646800.0,48000000000001.34
646900.0,48000000000001.31
647000.0,48000000000001.336
647100.0,48000000000001.32
647200.0,48000000000001.34
647300.0,48000000000001.31
647400.0,48000000000001.34
647500.0,48000000000001.31
647600.0,48000000000001.34
647700.0,48000000000001.31
647800.0,48000000000001.34
647900.0,48000000000001.31
648000.0,48000000000001.336
648100.0,48000000000001.31
648200.0,48000000000001.34
648300.0,48000000000001.31
648400.0,48000000000001.34
648500.0,48000000000001.31
648600.0,48000000000001.336
648700.0,48000000000001.31
648800.0,48000000000001.34
648900.0,48000000000001.31
649000.0,48000000000001.34
649100.0,48000000000001.31
649200.0,48000000000001.336
649300.0,48000000000001.32
649400.0,48000000000001.34
649500.0,48000000000001.31
649600.0,48000000000001.34
649700.0,48000000000001.32
649800.0,48000000000001.34
649900.0,48000000000001.31
650000.0,48000000000001.34
650100.0,48000000000001.32
650200.0,48000000000001.34
650300.0,48000000000001.31
650400.0,48000000000001.34
650500.0,48000000000001.31
650600.0,48000000000001.34
650700.0,48000000000001.31
650800.0,48000000000001.336
650900.0,48000000000001.32
651000.0,48000000000001.34
651100.0,48000000000001.31
651200.0,48000000000001.34
651300.0,48000000000001.31
651400.0,48000000000001.34
651500.0,48000000000001.31
651600.0,48000000000001.336
651700.0,48000000000001.31
651800.0,48000000000001.34
651900.0,48000000000001.32
652000.0,48000000000001.34
652100.0,48000000000001.31
652200.0,48000000000001.336
652300.0,48000000000001.32
652400.0,48000000000001.34
652500.0,48000000000001.31
652600.0,48000000000001.34
652700.0,48000000000001.32
652800.0,48000000000001.34
652900.0,48000000000001.31
653000.0,48000000000001.336
653100.0,48000000000001.32
653200.0,48000000000001.34
653300.0,48000000000001.31
653400.0,48000000000001.336
653500.0,48000000000001.31
653600.0,48000000000001.34
653700.0,48000000000001.32
653800.0,48000000000001.336
653900.0,48000000000001.31
654000.0,48000000000001.34
654100.0,48000000000001.31
654200.0,48000000000001.34
654300.0,48000000000001.31
654400.0,48000000000001.336
654500.0,48000000000001.31
654600.0,48000000000001.336
654700.0,48000000000001.31
654800.0,48000000000001.34
654900.0,48000000000001.31
655000.0,48000000000001.336
655100.0,48000000000001.31
655200.0,48000000000001.34
655300.0,48000000000001.31
655400.0,48000000000001.34
655500.0,48000000000001.31
655600.0,48000000000001.34
655700.0,48000000000001.31
655800.0,48000000000001.336
655900.0,48000000000001.31
656000.0,48000000000001.336
656100.0,48000000000001.32
656200.0,48000000000001.34
656300.0,48000000000001.31
656400.0,48000000000001.34
656500.0,48000000000001.31
656600.0,48000000000001.34
656700.0,48000000000001.31
656800.0,48000000000001.336
656900.0,48000000000001.31
657000.0,48000000000001.34
657100.0,48000000000001.31
657200.0,48000000000001.336
657300.0,48000000000001.31
657400.0,48000000000001.34
657500.0,48000000000001.31
657600.0,48000000000001.34
657700.0,48000000000001.31
657800.0,48000000000001.34
657900.0,48000000000001.32
658000.0,48000000000001.34
658100.0,48000000000001.31
658200.0,48000000000001.34
658300.0,48000000000001.31
658400.0,48000000000001.34
658500.0,48000000000001.31
658600.0,48000000000001.336
658700.0,48000000000001.31
658800.0,48000000000001.34
658900.0,48000000000001.31
659000.0,48000000000001.34
659100.0,48000000000001.31
659200.0,48000000000001.34
659300.0,48000000000001.31
659400.0,48000000000001.34
659500.0,48000000000001.31
659600.0,48000000000001.34
659700.0,48000000000001.31
659800.0,48000000000001.34
659900.0,48000000000001.32
660000.0,48000000000001.34
660100.0,48000000000001.31
660200.0,48000000000001.336
660300.0,48000000000001.31
660400.0,48000000000001.336
660500.0,48000000000001.32
660600.0,48000000000001.34
660700.0,48000000000001.31
660800.0,48000000000001.34
660900.0,48000000000001.32
661000.0,48000000000001.34
661100.0,48000000000001.32
661200.0,48000000000001.34
661300.0,48000000000001.31
661400.0,48000000000001.336
661500.0,48000000000001.31
661600.0,48000000000001.34
661700.0,48000000000001.31
661800.0,48000000000001.34
661900.0,48000000000001.31
662000.0,48000000000001.336
662100.0,48000000000001.32
662200.0,48000000000001.34
662300.0,48000000000001.31
662400.0,48000000000001.336
662500.0,48000000000001.32
662600.0,48000000000001.34
662700.0,48000000000001.31
662800.0,48000000000001.34
662900.0,48000000000001.31
663000.0,48000000000001.336
663100.0,48000000000001.31
663200.0,48000000000001.336
663300.0,48000000000001.31
663400.0,48000000000001.34
663500.0,48000000000001.31
663600.0,48000000000001.34
663700.0,48000000000001.31
663800.0,48000000000001.34
663900.0,48000000000001.31
664000.0,48000000000001.34
664100.0,48000000000001.32
664200.0,48000000000001.34
664300.0,48000000000001.31
664400.0,48000000000001.34
664500.0,48000000000001.31
664600.0,48000000000001.34
664700.0,48000000000001.31
664800.0,48000000000001.34
664900.0,48000000000001.32
665000.0,48000000000001.34
665100.0,48000000000001.31
665200.0,48000000000001.336
665300.0,48000000000001.31
665400.0,48000000000001.34
665500.0,48000000000001.31
665600.0,48000000000001.34
665700.0,48000000000001.31
665800.0,48000000000001.34
665900.0,48000000000001.32
666000.0,48000000000001.34
666100.0,48000000000001.31
666200.0,48000000000001.34
666300.0,48000000000001.31
666400.0,48000000000001.34
666500.0,48000000000001.31
666600.0,48000000000001.34
666700.0,48000000000001.32
666800.0,48000000000001.34
666900.0,48000000000001.31
667000.0,48000000000001.336
667100.0,48000000000001.31
667200.0,48000000000001.34
667300.0,48000000000001.31
667400.0,48000000000001.34
667500.0,48000000000001.31
667600.0,48000000000001.336
667700.0,48000000000001.31
667800.0,48000000000001.34
667900.0,48000000000001.31
668000.0,48000000000001.336
668100.0,48000000000001.31
668200.0,48000000000001.34
668300.0,48000000000001.31
668400.0,48000000000001.34
668500.0,48000000000001.31
668600.0,48000000000001.336
668700.0,48000000000001.31
668800.0,48000000000001.34
668900.0,48000000000001.32
669000.0,48000000000001.336
669100.0,48000000000001.31
669200.0,48000000000001.34
669300.0,48000000000001.31
669400.0,48000000000001.34
669500.0,48000000000001.31
669600.0,48000000000001.34
669700.0,48000000000001.31
669800.0,48000000000001.336
669900.0,48000000000001.32
670000.0,48000000000001.34
670100.0,48000000000001.31
670200.0,48000000000001.34
670300.0,48000000000001.31
670400.0,48000000000001.34
670500.0,48000000000001.31
670600.0,48000000000001.34
670700.0,48000000000001.32
670800.0,48000000000001.34
670900.0,48000000000001.31
671000.0,48000000000001.336
671100.0,48000000000001.32
671200.0,48000000000001.34
671300.0,48000000000001.31
671400.0,48000000000001.336
671500.0,48000000000001.31
671600.0,48000000000001.34
671700.0,48000000000001.31
671800.0,48000000000001.34
671900.0,48000000000001.31
672000.0,48000000000001.34
672100.0,48000000000001.31
672200.0,48000000000001.34
672300.0,48000000000001.31
672400.0,48000000000001.34
672500.0,48000000000001.32
672600.0,48000000000001.34
672700.0,48000000000001.31
672800.0,48000000000001.34
672900.0,48000000000001.31
673000.0,48000000000001.336
673100.0,48000000000001.31
673200.0,48000000000001.336
673300.0,48000000000001.32
673400.0,48000000000001.34
673500.0,48000000000001.31
673600.0,48000000000001.34
673700.0,48000000000001.32
