M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
631900.0,47999999999975.21
632000.0,47999999999975.2
632100.0,47999999999975.195
632200.0,47999999999975.195
632300.0,47999999999975.19
632400.0,47999999999975.19
632500.0,47999999999975.18
632600.0,47999999999975.18
632700.0,47999999999975.17
632800.0,47999999999975.16
632900.0,47999999999975.16
633000.0,47999999999975.16
633100.0,47999999999975.15
633200.0,47999999999975.14
633300.0,47999999999975.13
633400.0,47999999999975.125
633500.0,47999999999975.125
633600.0,47999999999975.12
633700.0,47999999999975.11
633800.0,47999999999975.09
633900.0,47999999999975.09
634000.0,47999999999975.086
634100.0,47999999999975.08
634200.0,47999999999975.07
634300.0,47999999999975.06
634400.0,47999999999975.06
634500.0,47999999999975.055
634600.0,47999999999975.05
634700.0,47999999999975.03
634800.0,47999999999975.03
634900.0,47999999999975.02
635000.0,47999999999975.016
635100.0,47999999999975.01
635200.0,47999999999975.0
635300.0,47999999999975.0
635400.0,47999999999974.984
635500.0,47999999999974.984
635600.0,47999999999974.984
635700.0,47999999999974.97
635800.0,47999999999974.97
635900.0,47999999999974.96
636000.0,47999999999974.95
636100.0,47999999999974.94
636200.0,47999999999974.94
636300.0,47999999999974.93
636400.0,47999999999974.92
636500.0,47999999999974.92
636600.0,47999999999974.91
636700.0,47999999999974.91
636800.0,47999999999974.9
636900.0,47999999999974.89
637000.0,47999999999974.88
637100.0,47999999999974.88
637200.0,47999999999974.875
637300.0,47999999999974.87
637400.0,47999999999974.86
637500.0,47999999999974.86
637600.0,47999999999974.84
637700.0,47999999999974.84
637800.0,47999999999974.836
637900.0,47999999999974.83
638000.0,47999999999974.83
638100.0,47999999999974.81
638200.0,47999999999974.805
638300.0,47999999999974.8
638400.0,47999999999974.8
638500.0,47999999999974.8
638600.0,47999999999974.78
638700.0,47999999999974.78
638800.0,47999999999974.766
638900.0,47999999999974.766
639000.0,47999999999974.76
639100.0,47999999999974.75
639200.0,47999999999974.75
639300.0,47999999999974.74
639400.0,47999999999974.734
639500.0,47999999999974.734
639600.0,47999999999974.72
639700.0,47999999999974.71
639800.0,47999999999974.7
639900.0,47999999999974.7
640000.0,47999999999974.7
640100.0,47999999999974.695
640200.0,47999999999974.69
640300.0,47999999999974.68
640400.0,47999999999974.67
640500.0,47999999999974.67
640600.0,47999999999974.664
640700.0,47999999999974.65
640800.0,47999999999974.64
640900.0,47999999999974.64
641000.0,47999999999974.63
641100.0,47999999999974.625
641200.0,47999999999974.62
641300.0,47999999999974.61
641400.0,47999999999974.61
641500.0,47999999999974.61
641600.0,47999999999974.59
641700.0,47999999999974.586
641800.0,47999999999974.58
641900.0,47999999999974.58
642000.0,47999999999974.57
642100.0,47999999999974.56
642200.0,47999999999974.555
642300.0,47999999999974.55
642400.0,47999999999974.54
642500.0,47999999999974.53
642600.0,47999999999974.52
642700.0,47999999999974.516
642800.0,47999999999974.516
642900.0,47999999999974.516
643000.0,47999999999974.516
643100.0,47999999999974.51
643200.0,47999999999974.5
643300.0,47999999999974.49
643400.0,47999999999974.484
643500.0,47999999999974.48
643600.0,47999999999974.47
643700.0,47999999999974.46
643800.0,47999999999974.46
643900.0,47999999999974.45
644000.0,47999999999974.45
644100.0,47999999999974.445
644200.0,47999999999974.445
644300.0,47999999999974.44
644400.0,47999999999974.42
644500.0,47999999999974.42
644600.0,47999999999974.414
644700.0,47999999999974.41
644800.0,47999999999974.41
644900.0,47999999999974.4
645000.0,47999999999974.39
645100.0,47999999999974.39
645200.0,47999999999974.38
645300.0,47999999999974.375
645400.0,47999999999974.375
645500.0,47999999999974.36
645600.0,47999999999974.36
645700.0,47999999999974.35
645800.0,47999999999974.34
645900.0,47999999999974.336
646000.0,47999999999974.33
646100.0,47999999999974.33
646200.0,47999999999974.33
646300.0,47999999999974.32
646400.0,47999999999974.32
646500.0,47999999999974.31
646600.0,47999999999974.3
646700.0,47999999999974.3
646800.0,47999999999974.29
646900.0,47999999999974.28
647000.0,47999999999974.27
647100.0,47999999999974.266
647200.0,47999999999974.266
647300.0,47999999999974.25
647400.0,47999999999974.25
647500.0,47999999999974.25
647600.0,47999999999974.234
647700.0,47999999999974.234
647800.0,47999999999974.23
647900.0,47999999999974.23
648000.0,47999999999974.22
648100.0,47999999999974.22
648200.0,47999999999974.2
648300.0,47999999999974.195
648400.0,47999999999974.19
648500.0,47999999999974.19
648600.0,47999999999974.17
648700.0,47999999999974.17
648800.0,47999999999974.164
648900.0,47999999999974.16
649000.0,47999999999974.16
649100.0,47999999999974.14
649200.0,47999999999974.13
649300.0,47999999999974.125
649400.0,47999999999974.125
649500.0,47999999999974.11
649600.0,47999999999974.11
649700.0,47999999999974.1
649800.0,47999999999974.09
649900.0,47999999999974.09
650000.0,47999999999974.08
650100.0,47999999999974.08
650200.0,47999999999974.07
650300.0,47999999999974.06
650400.0,47999999999974.06
650500.0,47999999999974.05
650600.0,47999999999974.05
650700.0,47999999999974.03
650800.0,47999999999974.03
650900.0,47999999999974.02
651000.0,47999999999974.016
651100.0,47999999999974.01
651200.0,47999999999974.0
651300.0,47999999999974.0
651400.0,47999999999973.99
651500.0,47999999999973.984
651600.0,47999999999973.98
651700.0,47999999999973.97
651800.0,47999999999973.96
651900.0,47999999999973.95
652000.0,47999999999973.945
652100.0,47999999999973.94
652200.0,47999999999973.94
652300.0,47999999999973.93
652400.0,47999999999973.914
652500.0,47999999999973.91
652600.0,47999999999973.91
652700.0,47999999999973.91
652800.0,47999999999973.9
652900.0,47999999999973.89
653000.0,47999999999973.88
653100.0,47999999999973.875
653200.0,47999999999973.875
653300.0,47999999999973.86
653400.0,47999999999973.85
653500.0,47999999999973.85
653600.0,47999999999973.84
653700.0,47999999999973.84
653800.0,47999999999973.84
653900.0,47999999999973.836
654000.0,47999999999973.83
654100.0,47999999999973.82
654200.0,47999999999973.81
654300.0,47999999999973.81
654400.0,47999999999973.81
654500.0,47999999999973.8
654600.0,47999999999973.79
654700.0,47999999999973.78
654800.0,47999999999973.78
654900.0,47999999999973.78
655000.0,47999999999973.77
655100.0,47999999999973.766
655200.0,47999999999973.76
655300.0,47999999999973.75
655400.0,47999999999973.74
655500.0,47999999999973.74
655600.0,47999999999973.734
655700.0,47999999999973.734
655800.0,47999999999973.73
655900.0,47999999999973.72
656000.0,47999999999973.72
656100.0,47999999999973.71
656200.0,47999999999973.7
656300.0,47999999999973.69
656400.0,47999999999973.69
656500.0,47999999999973.68
656600.0,47999999999973.68
656700.0,47999999999973.67
656800.0,47999999999973.664
656900.0,47999999999973.66
657000.0,47999999999973.66
657100.0,47999999999973.65
657200.0,47999999999973.64
657300.0,47999999999973.625
657400.0,47999999999973.625
657500.0,47999999999973.625
657600.0,47999999999973.62
657700.0,47999999999973.61
657800.0,47999999999973.6
657900.0,47999999999973.6
658000.0,47999999999973.59
658100.0,47999999999973.59
658200.0,47999999999973.586
658300.0,47999999999973.58
658400.0,47999999999973.56
658500.0,47999999999973.56
658600.0,47999999999973.555
658700.0,47999999999973.55
658800.0,47999999999973.55
658900.0,47999999999973.53
659000.0,47999999999973.53
659100.0,47999999999973.516
659200.0,47999999999973.516
659300.0,47999999999973.516
659400.0,47999999999973.5
659500.0,47999999999973.5
659600.0,47999999999973.49
659700.0,47999999999973.484
659800.0,47999999999973.484
659900.0,47999999999973.484
660000.0,47999999999973.47
660100.0,47999999999973.46
660200.0,47999999999973.45
660300.0,47999999999973.45
660400.0,47999999999973.44
660500.0,47999999999973.44
660600.0,47999999999973.43
660700.0,47999999999973.42
660800.0,47999999999973.42
660900.0,47999999999973.41
661000.0,47999999999973.4
661100.0,47999999999973.39
661200.0,47999999999973.39
661300.0,47999999999973.38
661400.0,47999999999973.38
661500.0,47999999999973.375
661600.0,47999999999973.37
661700.0,47999999999973.36
661800.0,47999999999973.36
661900.0,47999999999973.34
662000.0,47999999999973.34
662100.0,47999999999973.336
662200.0,47999999999973.33
662300.0,47999999999973.33
662400.0,47999999999973.32
662500.0,47999999999973.31
662600.0,47999999999973.3
662700.0,47999999999973.3
662800.0,47999999999973.29
662900.0,47999999999973.28
663000.0,47999999999973.27
663100.0,47999999999973.266
663200.0,47999999999973.266
663300.0,47999999999973.26
663400.0,47999999999973.25
663500.0,47999999999973.24
663600.0,47999999999973.234
663700.0,47999999999973.23
663800.0,47999999999973.22
663900.0,47999999999973.21
664000.0,47999999999973.2
664100.0,47999999999973.2
664200.0,47999999999973.195
664300.0,47999999999973.19
664400.0,47999999999973.17
664500.0,47999999999973.17
664600.0,47999999999973.164
664700.0,47999999999973.16
664800.0,47999999999973.15
664900.0,47999999999973.15
665000.0,47999999999973.14
665100.0,47999999999973.14
665200.0,47999999999973.125
665300.0,47999999999973.12
665400.0,47999999999973.11
665500.0,47999999999973.11
665600.0,47999999999973.1
665700.0,47999999999973.09
665800.0,47999999999973.086
665900.0,47999999999973.08
666000.0,47999999999973.08
666100.0,47999999999973.06
666200.0,47999999999973.055
666300.0,47999999999973.05
666400.0,47999999999973.05
666500.0,47999999999973.04
666600.0,47999999999973.03
666700.0,47999999999973.02
666800.0,47999999999973.016
666900.0,47999999999973.016
667000.0,47999999999973.01
667100.0,47999999999973.0
667200.0,47999999999973.0
667300.0,47999999999972.99
667400.0,47999999999972.984
667500.0,47999999999972.984
667600.0,47999999999972.98
667700.0,47999999999972.97
667800.0,47999999999972.95
667900.0,47999999999972.95
668000.0,47999999999972.95
668100.0,47999999999972.945
668200.0,47999999999972.945
668300.0,47999999999972.94
668400.0,47999999999972.94
668500.0,47999999999972.92
668600.0,47999999999972.92
668700.0,47999999999972.92
668800.0,47999999999972.914
668900.0,47999999999972.91
669000.0,47999999999972.89
669100.0,47999999999972.89
669200.0,47999999999972.88
669300.0,47999999999972.875
669400.0,47999999999972.875
669500.0,47999999999972.86
669600.0,47999999999972.86
669700.0,47999999999972.85
669800.0,47999999999972.84
669900.0,47999999999972.83
670000.0,47999999999972.83
670100.0,47999999999972.83
670200.0,47999999999972.82
670300.0,47999999999972.81
670400.0,47999999999972.81
670500.0,47999999999972.81
670600.0,47999999999972.81
670700.0,47999999999972.8
670800.0,47999999999972.8
670900.0,47999999999972.8
671000.0,47999999999972.78
671100.0,47999999999972.766
671200.0,47999999999972.766
671300.0,47999999999972.76
671400.0,47999999999972.76
671500.0,47999999999972.75
671600.0,47999999999972.75
671700.0,47999999999972.75
671800.0,47999999999972.734
671900.0,47999999999972.734
672000.0,47999999999972.72
672100.0,47999999999972.71
672200.0,47999999999972.7
672300.0,47999999999972.695
672400.0,47999999999972.695
672500.0,47999999999972.695
672600.0,47999999999972.69
672700.0,47999999999972.69
672800.0,47999999999972.67
672900.0,47999999999972.67
673000.0,47999999999972.664
673100.0,47999999999972.66
673200.0,47999999999972.66
673300.0,47999999999972.66
673400.0,47999999999972.66
673500.0,47999999999972.65
673600.0,47999999999972.64
673700.0,47999999999972.63
673800.0,47999999999972.63
673900.0,47999999999972.625
674000.0,47999999999972.625
674100.0,47999999999972.61
674200.0,47999999999972.6
674300.0,47999999999972.59
674400.0,47999999999972.59
674500.0,47999999999972.586
674600.0,47999999999972.58
674700.0,47999999999972.57
674800.0,47999999999972.56
674900.0,47999999999972.555
675000.0,47999999999972.55
675100.0,47999999999972.54
675200.0,47999999999972.53
675300.0,47999999999972.53
675400.0,47999999999972.52
675500.0,47999999999972.516
675600.0,47999999999972.516
675700.0,47999999999972.51
675800.0,47999999999972.51
675900.0,47999999999972.5
676000.0,47999999999972.49
676100.0,47999999999972.484
676200.0,47999999999972.48
676300.0,47999999999972.48
676400.0,47999999999972.47
676500.0,47999999999972.47
676600.0,47999999999972.46
676700.0,47999999999972.45
676800.0,47999999999972.44
676900.0,47999999999972.44
677000.0,47999999999972.43
677100.0,47999999999972.42
677200.0,47999999999972.414
677300.0,47999999999972.41
677400.0,47999999999972.41
677500.0,47999999999972.41
677600.0,47999999999972.39
677700.0,47999999999972.38
677800.0,47999999999972.38
677900.0,47999999999972.375
678000.0,47999999999972.375
678100.0,47999999999972.375
678200.0,47999999999972.37
678300.0,47999999999972.36
678400.0,47999999999972.35
678500.0,47999999999972.34
678600.0,47999999999972.34
678700.0,47999999999972.336
678800.0,47999999999972.32
678900.0,47999999999972.31
679000.0,47999999999972.31
679100.0,47999999999972.305
679200.0,47999999999972.3
679300.0,47999999999972.29
679400.0,47999999999972.28
679500.0,47999999999972.28
679600.0,47999999999972.266
679700.0,47999999999972.266
679800.0,47999999999972.25
679900.0,47999999999972.25
680000.0,47999999999972.24
680100.0,47999999999972.24
680200.0,47999999999972.234
680300.0,47999999999972.22
680400.0,47999999999972.22
680500.0,47999999999972.21
680600.0,47999999999972.2
680700.0,47999999999972.2
680800.0,47999999999972.2
680900.0,47999999999972.19
681000.0,47999999999972.19
681100.0,47999999999972.18
681200.0,47999999999972.17
681300.0,47999999999972.16
681400.0,47999999999972.16
681500.0,47999999999972.16
681600.0,47999999999972.15
681700.0,47999999999972.14
681800.0,47999999999972.14
681900.0,47999999999972.125
682000.0,47999999999972.125
682100.0,47999999999972.12
682200.0,47999999999972.11
682300.0,47999999999972.1
682400.0,47999999999972.09
682500.0,47999999999972.086
682600.0,47999999999972.08
682700.0,47999999999972.08
682800.0,47999999999972.08
682900.0,47999999999972.06
683000.0,47999999999972.06
683100.0,47999999999972.05
683200.0,47999999999972.05
683300.0,47999999999972.04
683400.0,47999999999972.03
683500.0,47999999999972.02
683600.0,47999999999972.016
683700.0,47999999999972.016
683800.0,47999999999972.0
683900.0,47999999999972.0
684000.0,47999999999972.0
684100.0,47999999999972.0
684200.0,47999999999971.984
684300.0,47999999999971.984
684400.0,47999999999971.984
684500.0,47999999999971.98
684600.0,47999999999971.97
684700.0,47999999999971.96
684800.0,47999999999971.95
684900.0,47999999999971.95
685000.0,47999999999971.94
685100.0,47999999999971.93
685200.0,47999999999971.92
685300.0,47999999999971.92
685400.0,47999999999971.92
685500.0,47999999999971.92
685600.0,47999999999971.914
685700.0,47999999999971.9
685800.0,47999999999971.89
685900.0,47999999999971.89
686000.0,47999999999971.875
686100.0,47999999999971.87
686200.0,47999999999971.86
686300.0,47999999999971.86
686400.0,47999999999971.85
686500.0,47999999999971.84
686600.0,47999999999971.836
686700.0,47999999999971.83
686800.0,47999999999971.82
686900.0,47999999999971.81
687000.0,47999999999971.81
687100.0,47999999999971.81
687200.0,47999999999971.805
687300.0,47999999999971.8
687400.0,47999999999971.8
687500.0,47999999999971.78
687600.0,47999999999971.77
687700.0,47999999999971.766
687800.0,47999999999971.766
687900.0,47999999999971.75
688000.0,47999999999971.74
688100.0,47999999999971.74
688200.0,47999999999971.74
688300.0,47999999999971.74
688400.0,47999999999971.734
688500.0,47999999999971.734
688600.0,47999999999971.73
688700.0,47999999999971.72
688800.0,47999999999971.7
688900.0,47999999999971.7
689000.0,47999999999971.7
689100.0,47999999999971.7
689200.0,47999999999971.7
689300.0,47999999999971.695
689400.0,47999999999971.69
689500.0,47999999999971.68
689600.0,47999999999971.67
689700.0,47999999999971.67
689800.0,47999999999971.67
689900.0,47999999999971.664
690000.0,47999999999971.66
690100.0,47999999999971.64
690200.0,47999999999971.64
690300.0,47999999999971.63
690400.0,47999999999971.625
690500.0,47999999999971.62
