M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
1653.4166666666665,8.224100187552459
1653.5,8.224099989975747
1653.5833333333333,8.224099792403075
1653.6666666666665,8.224099594834275
1653.75,8.22409939726933
1653.8333333333333,8.224099199708249
1653.9166666666665,8.224099002150755
1654.0,8.224098804596283
1654.0833333333333,8.224098607044082
1654.1666666666665,8.224098409493328
1654.25,8.224098211943174
1654.3333333333333,8.224098014392801
1654.4166666666665,8.224097816841446
1654.5,8.224097619288413
1654.5833333333333,8.224097421733081
1654.6666666666665,8.224097224174907
1654.75,8.224097026613425
1654.8333333333333,8.224096829048241
1654.9166666666665,8.224096631479034
1655.0,8.22409643390554
1655.0833333333333,8.224096236327561
1655.1666666666665,8.224096038744948
1655.25,8.2240958411576
1655.3333333333333,8.224095643565464
1655.4166666666665,8.224095445968517
1655.5,8.22409524836678
1655.5833333333333,8.224095050760297
1655.6666666666665,8.22409485314914
1655.75,8.224094655533406
1655.8333333333333,8.224094457913209
1655.9166666666665,8.224094260288679
1656.0,8.224094062659962
1656.0833333333333,8.224093865027214
1656.1666666666665,8.224093667390603
1656.25,8.224093469750299
1656.3333333333333,8.224093272106481
1656.4166666666665,8.224093074459333
1656.5,8.224092876809038
1656.5833333333333,8.224092679155785
1656.6666666666665,8.224092481499756
1656.75,8.22409228384114
1656.8333333333333,8.224092086180118
1656.9166666666665,8.224091888516874
1657.0,8.22409169085158
1657.0833333333333,8.224091493184416
1657.1666666666665,8.22409129551555
1657.25,8.224091097845145
1657.3333333333333,8.224090900173366
1657.4166666666665,8.224090702500366
1657.5,8.224090504826295
1657.5833333333333,8.224090307151299
1657.6666666666665,8.224090109475515
1657.75,8.22408991179908
1657.8333333333333,8.224089714122119
1657.9166666666665,8.224089516444756
1658.0,8.22408931876711
1658.0833333333333,8.224089121089289
1658.1666666666665,8.224088923411403
1658.25,8.224088725733548
1658.3333333333333,8.224088528055823
1658.4166666666665,8.224088330378317
1658.5,8.224088132701118
1658.5833333333333,8.224087935024306
1658.6666666666665,8.224087737347958
1658.75,8.224087539672146
1658.8333333333333,8.224087341996936
1658.9166666666665,8.224087144322395
1659.0,8.224086946648583
1659.0833333333333,8.224086748975553
1659.1666666666665,8.224086551303362
1659.25,8.224086353632057
1659.3333333333333,8.224086155961684
1659.4166666666665,8.224085958292289
1659.5,8.22408576062391
1659.5833333333333,8.224085562956583
1659.6666666666665,8.224085365290348
1659.75,8.224085167625233
1659.8333333333333,8.224084969961272
1659.9166666666665,8.22408477229849
1660.0,8.224084574636917
1660.0833333333333,8.224084376976574
1660.1666666666665,8.224084179317487
1660.25,8.224083981659673
1660.3333333333333,8.224083784003156
1660.4166666666665,8.22408358634795
1660.5,8.224083388694076
1660.5833333333333,8.224083191041547
1660.6666666666665,8.224082993390377
1660.75,8.224082795740582
1660.8333333333333,8.224082598092172
1660.9166666666665,8.22408240044516
1661.0,8.224082202799558
1661.0833333333333,8.224082005155372
1661.1666666666665,8.224081807512615
1661.25,8.224081609871295
1661.3333333333333,8.22408141223142
1661.4166666666665,8.224081214593
1661.5,8.224081016956037
1661.5833333333333,8.224080819320543
1661.6666666666665,8.224080621686522
1661.75,8.22408042405398
1661.8333333333333,8.224080226423164
1661.9166666666665,8.224080028794578
1662.0,8.224079831168895
1662.0833333333333,8.224079633546866
1662.1666666666665,8.22407943592926
1662.25,8.224079238316824
1662.3333333333333,8.22407904071026
1662.4166666666665,8.224078843110203
1662.5,8.224078645517226
1662.5833333333333,8.224078447931827
1662.6666666666665,8.224078250354436
1662.75,8.224078052785414
1662.8333333333333,8.224077855225062
1662.9166666666665,8.224077657673616
1663.0,8.224077460131268
1663.0833333333333,8.224077262598152
1663.1666666666665,8.224077065074363
1663.25,8.224076867559953
1663.3333333333333,8.224076670054941
1663.4166666666665,8.224076472559316
1663.5,8.224076275073033
1663.5833333333333,8.224076077596031
1663.6666666666665,8.224075880128224
1663.75,8.224075682669506
1663.8333333333333,8.224075485219762
1663.9166666666665,8.224075287778858
1664.0,8.224075090346656
1664.0833333333333,8.224074892923001
1664.1666666666665,8.224074695507742
1664.25,8.224074498100714
1664.3333333333333,8.224074300701751
1664.4166666666665,8.224074103310688
1664.5,8.224073905927355
1664.5833333333333,8.224073708551586
1664.6666666666665,8.224073511183208
1664.75,8.22407331382206
1664.8333333333333,8.224073116467979
1664.9166666666665,8.224072919120799
1665.0,8.224072721780367
1665.0833333333333,8.224072524446528
1665.1666666666665,8.224072327119133
1665.25,8.224072129798037
1665.3333333333333,8.224071932483099
1665.4166666666665,8.224071735174185
1665.5,8.224071537871165
1665.5833333333333,8.224071340573913
1665.6666666666665,8.224071143282307
1665.75,8.224070945996237
1665.8333333333333,8.224070748715588
1665.9166666666665,8.22407055144026
1666.0,8.22407035417015
1666.0833333333333,8.224070156905164
1666.1666666666665,8.224069959645213
1666.25,8.22406976239021
1666.3333333333333,8.224069565140077
1666.4166666666665,8.224069367894735
1666.5,8.224069170654113
1666.5833333333333,8.224068973418147
1666.6666666666665,8.224068776186767
1666.75,8.224068578959919
1666.8333333333333,8.224068381737544
1666.9166666666665,8.22406818451959
1667.0,8.224067987306007
1667.0833333333333,8.22406779009675
1667.1666666666665,8.224067592891778
1667.25,8.22406739569105
1667.3333333333333,8.224067198494525
1667.4166666666665,8.224067001302174
1667.5,8.224066804113962
1667.5833333333333,8.22406660692986
1667.6666666666665,8.22406640974984
1667.75,8.224066212573877
1667.8333333333333,8.224066015401949
1667.9166666666665,8.224065818234031
1668.0,8.224065621070105
1668.0833333333333,8.224065423910151
1668.1666666666665,8.224065226754155
1668.25,8.224065029602096
1668.3333333333333,8.224064832453966
1668.4166666666665,8.224064635309748
1668.5,8.224064438169432
1668.5833333333333,8.22406424103284
1668.6666666666665,8.224064043899677
1668.75,8.224063846769946
1668.8333333333333,8.224063649644108
1668.9166666666665,8.224063452522866
1669.0,8.224063255405706
1669.0833333333333,8.224063058292424
1669.1666666666665,8.224062861182983
1669.25,8.22406266407737
1669.3333333333333,8.224062466975424
1669.4166666666665,8.22406226987685
1669.5,8.224062072781658
1669.5833333333333,8.224061875690307
1669.6666666666665,8.224061678603494
1669.75,8.224061481520717
1669.8333333333333,8.22406128444178
1669.9166666666665,8.224061087366644
1670.0,8.224060890295307
1670.0833333333333,8.224060693227603
1670.1666666666665,8.224060496163245
1670.25,8.224060299102245
1670.3333333333333,8.22406010204506
1670.4166666666665,8.224059904992382
1670.5,8.224059707943715
1670.5833333333333,8.224059510898863
1670.6666666666665,8.224059313857794
1670.75,8.2240591168205
1670.8333333333333,8.22405891978682
1670.9166666666665,8.22405872275647
1671.0,8.224058525729458
1671.0833333333333,8.224058328706242
1671.1666666666665,8.22405813168751
1671.25,8.224057934672768
1671.3333333333333,8.224057737661822
1671.4166666666665,8.22405754065464
1671.5,8.224057343651213
1671.5833333333333,8.224057146651381
1671.6666666666665,8.224056949654859
1671.75,8.22405675266166
1671.8333333333333,8.224056555672236
1671.9166666666665,8.224056358687271
1672.0,8.224056161706274
1672.0833333333333,8.224055964729052
1672.1666666666665,8.224055767755573
1672.25,8.224055570785826
1672.3333333333333,8.224055373819654
1672.4166666666665,8.224055176856773
1672.5,8.224054979897195
1672.5833333333333,8.224054782941367
1672.6666666666665,8.224054585989972
1672.75,8.22405438904252
1672.8333333333333,8.22405419209882
1672.9166666666665,8.224053995158835
1673.0,8.224053798222561
1673.0833333333333,8.224053601289837
1673.1666666666665,8.224053404360383
1673.25,8.22405320743421
1673.3333333333333,8.224053010511762
1673.4166666666665,8.224052813593717
1673.5,8.224052616679588
1673.5833333333333,8.224052419769182
1673.6666666666665,8.224052222862468
1673.75,8.22405202595944
1673.8333333333333,8.224051829059936
1673.9166666666665,8.224051632163679
1674.0,8.224051435270678
1674.0833333333333,8.224051238381378
1674.1666666666665,8.224051041496447
1674.25,8.224050844615405
1674.3333333333333,8.22405064773806
1674.4166666666665,8.22405045086438
1674.5,8.22405025399436
1674.5833333333333,8.224050057127837
1674.6666666666665,8.224049860264538
1674.75,8.224049663404474
1674.8333333333333,8.224049466548081
1674.9166666666665,8.224049269696026
1675.0,8.224049072847833
1675.0833333333333,8.22404887600331
1675.1666666666665,8.224048679162426
1675.25,8.224048482325172
1675.3333333333333,8.224048285491394
1675.4166666666665,8.224048088660815
1675.5,8.224047891833447
1675.5833333333333,8.224047695009725
1675.6666666666665,8.224047498190311
1675.75,8.224047301374728
1675.8333333333333,8.224047104562791
1675.9166666666665,8.224046907754467
1676.0,8.224046710949748
1676.0833333333333,8.22404651414848
1676.1666666666665,8.224046317350389
1676.25,8.224046120555487
1676.3333333333333,8.224045923764203
1676.4166666666665,8.224045726977199
1676.5,8.224045530194001
1676.5833333333333,8.224045333414422
1676.6666666666665,8.22404513663843
1676.75,8.224044939866019
1676.8333333333333,8.224044743097036
1676.9166666666665,8.224044546331207
1677.0,8.224044349568546
1677.0833333333333,8.224044152809482
1677.1666666666665,8.224043956054665
1677.25,8.22404375930363
1677.3333333333333,8.224043562556188
1677.4166666666665,8.224043365812312
1677.5,8.224043169071994
1677.5833333333333,8.224042972335079
1677.6666666666665,8.2240427756013
1677.75,8.224042578870666
1677.8333333333333,8.224042382143605
1677.9166666666665,8.224042185420764
1678.0,8.22404198870168
1678.0833333333333,8.224041791986169
1678.1666666666665,8.2240415952742
1678.25,8.224041398565763
1678.3333333333333,8.224041201860711
1678.4166666666665,8.224041005158774
1678.5,8.224040808459964
1678.5833333333333,8.224040611764703
1678.6666666666665,8.224040415073638
1678.75,8.224040218386307
1678.8333333333333,8.224040021702525
1678.9166666666665,8.224039825022261
1679.0,8.224039628345512
1679.0833333333333,8.224039431672125
1679.1666666666665,8.224039235001834
1679.25,8.224039038334652
1679.3333333333333,8.224038841670998
1679.4166666666665,8.224038645011515
1679.5,8.22403844835574
1679.5833333333333,8.224038251703497
1679.6666666666665,8.224038055054752
1679.75,8.224037858409499
1679.8333333333333,8.22403766176759
1679.9166666666665,8.224037465128758
1680.0,8.224037268493015
1680.0833333333333,8.224037071860783
1680.1666666666665,8.224036875232695
1680.25,8.224036678608297
1680.3333333333333,8.224036481987408
1680.4166666666665,8.224036285369998
1680.5,8.22403608875606
1680.5833333333333,8.224035892145446
1680.6666666666665,8.224035695537895
1680.75,8.224035498933416
1680.8333333333333,8.224035302332425
1680.9166666666665,8.224035105735556
1681.0,8.224034909142357
1681.0833333333333,8.224034712552648
1681.1666666666665,8.224034515966398
1681.25,8.224034319383604
1681.3333333333333,8.224034122804113
1681.4166666666665,8.22403392622767
1681.5,8.22403372965428
1681.5833333333333,8.224033533084363
1681.6666666666665,8.224033336518545
1681.75,8.224033139956376
1681.8333333333333,8.22403294339768
1681.9166666666665,8.224032746842424
1682.0,8.224032550290604
1682.0833333333333,8.224032353742071
1682.1666666666665,8.22403215719657
1682.25,8.224031960654107
1682.3333333333333,8.224031764115097
1682.4166666666665,8.224031567580166
1682.5,8.224031371048866
1682.5833333333333,8.22403117452102
1682.6666666666665,8.224030977996597
1682.75,8.224030781475593
1682.8333333333333,8.224030584957859
1682.9166666666665,8.224030388443142
1683.0,8.224030191931448
1683.0833333333333,8.224029995423187
1683.1666666666665,8.224029798918988
1683.25,8.2240296024184
1683.3333333333333,8.224029405921248
1683.4166666666665,8.224029209427504
1683.5,8.22402901293716
1683.5833333333333,8.224028816450074
1683.6666666666665,8.224028619965987
1683.75,8.224028423484908
1683.8333333333333,8.22402822700725
1683.9166666666665,8.224028030533628
1684.0,8.224027834063602
1684.0833333333333,8.224027637596997
1684.1666666666665,8.224027441133781
1684.25,8.224027244673952
1684.3333333333333,8.224027048217364
1684.4166666666665,8.22402685176376
1684.5,8.224026655313152
1684.5833333333333,8.224026458865946
1684.6666666666665,8.22402626242276
1684.75,8.224026065983152
1684.8333333333333,8.224025869546947
1684.9166666666665,8.22402567311412
1685.0,8.22402547668466
1685.0833333333333,8.224025280258427
1685.1666666666665,8.224025083835166
1685.25,8.224024887414885
1685.3333333333333,8.224024690997991
1685.4166666666665,8.2240244945851
1685.5,8.22402429817577
1685.5833333333333,8.22402410176983
1685.6666666666665,8.224023905367249
1685.75,8.224023708968023
1685.8333333333333,8.224023512572007
1685.9166666666665,8.22402331617895
1686.0,8.224023119788862
1686.0833333333333,8.224022923402146
1686.1666666666665,8.224022727019413
1686.25,8.224022530640227
1686.3333333333333,8.224022334264415
1686.4166666666665,8.224022137891948
1686.5,8.224021941522821
1686.5833333333333,8.224021745156891
1686.6666666666665,8.224021548793907
1686.75,8.224021352433878
1686.8333333333333,8.224021156077207
1686.9166666666665,8.224020959724502
1687.0,8.224020763375329
1687.0833333333333,8.224020567029516
1687.1666666666665,8.224020370687034
1687.25,8.224020174347876
1687.3333333333333,8.224019978011905
1687.4166666666665,8.224019781678866
1687.5,8.224019585348769
1687.5833333333333,8.224019389022017
1687.6666666666665,8.224019192699215
1687.75,8.224018996379929
1687.8333333333333,8.224018800063988
1687.9166666666665,8.224018603751365
1688.0,8.224018407442054
1688.0833333333333,8.224018211135915
1688.1666666666665,8.224018014832696
1688.25,8.22401781853241
1688.3333333333333,8.224017622235452
1688.4166666666665,8.224017425942428
1688.5,8.224017229652908
1688.5833333333333,8.224017033366719
1688.6666666666665,8.224016837083834
1688.75,8.224016640804248
1688.8333333333333,8.22401644452782
1688.9166666666665,8.224016248254303
1689.0,8.224016051983705
1689.0833333333333,8.224015855716424
1689.1666666666665,8.224015659453059
1689.25,8.224015463193185
1689.3333333333333,8.224015266936629
1689.4166666666665,8.224015070683365
1689.5,8.224014874433387
1689.5833333333333,8.224014678186554
1689.6666666666665,8.224014481942621
1689.75,8.224014285701596
1689.8333333333333,8.224014089463875
1689.9166666666665,8.224013893230056
1690.0,8.224013696999714
1690.0833333333333,8.224013500772676
1690.1666666666665,8.224013304548919
1690.25,8.224013108328435
1690.3333333333333,8.224012912111085
1690.4166666666665,8.224012715896622
1690.5,8.224012519685058
1690.5833333333333,8.224012323476783
1690.6666666666665,8.224012127272399
1690.75,8.224011931071475
1690.8333333333333,8.224011734873846
1690.9166666666665,8.224011538679484
1691.0,8.224011342488383
1691.0833333333333,8.224011146300406
1691.1666666666665,8.224010950115304
1691.25,8.22401075393309
1691.3333333333333,8.224010557754154
1691.4166666666665,8.22401036157911
1691.5,8.224010165407556
1691.5833333333333,8.224009969239349
1691.6666666666665,8.224009773074485
1691.75,8.22400957691298
1691.8333333333333,8.224009380754845
1691.9166666666665,8.224009184600096
1692.0,8.224008988448743
1692.0833333333333,8.224008792300793
1692.1666666666665,8.224008596156258
1692.25,8.224008400015139
1692.3333333333333,8.224008203877442
1692.4166666666665,8.22400800774317
1692.5,8.224007811612323
1692.5833333333333,8.2240076154849
1692.6666666666665,8.224007419360905
1692.75,8.224007223240335
1692.8333333333333,8.224007027123186
1692.9166666666665,8.224006831009456
