M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
571100.0,8.231235628223226
571200.0,8.231235628223226
571300.0,8.231235628223226
571400.0,8.231235628223226
571500.0,8.231235628223226
571600.0,8.231235628223226
571700.0,8.231235628223226
571800.0,8.231235628223226
571900.0,8.231235628223226
572000.0,8.231235628223226
572100.0,8.231235628223226
572200.0,8.231235628223226
572300.0,8.231235628223226
572400.0,8.231235628223226
572500.0,8.231235628223226
572600.0,8.231235628223226
572700.0,8.231235628223226
572800.0,8.231235628223226
572900.0,8.231235628223226
573000.0,8.231235628223226
573100.0,8.231235628223226
573200.0,8.231235628223226
573300.0,8.231235628223226
573400.0,8.231235628223226
573500.0,8.231235628223226
573600.0,8.231235628223226
573700.0,8.231235628223226
573800.0,8.231235628223226
573900.0,8.231235628223226
574000.0,8.231235628223226
574100.0,8.231235628223226
574200.0,8.231235628223226
574300.0,8.231235628223226
574400.0,8.231235628223226
574500.0,8.231235628223226
574600.0,8.231235628223226
574700.0,8.231235628223226
574800.0,8.231235628223226
574900.0,8.231235628223226
575000.0,8.231235628223226
575100.0,8.231235628223226
575200.0,8.231235628223226
575300.0,8.231235628223226
575400.0,8.231235628223226
575500.0,8.231235628223226
575600.0,8.231235628223226
575700.0,8.231235628223226
575800.0,8.231235628223226
575900.0,8.231235628223226
576000.0,8.231235628223226
576100.0,8.231235628223226
576200.0,8.231235628223226
576300.0,8.231235628223226
576400.0,8.231235628223226
576500.0,8.231235628223226
576600.0,8.231235628223226
576700.0,8.231235628223226
576800.0,8.231235628223226
576900.0,8.231235628223226
577000.0,8.231235628223226
577100.0,8.231235628223226
577200.0,8.231235628223226
577300.0,8.231235628223226
577400.0,8.231235628223226
577500.0,8.231235628223226
577600.0,8.231235628223226
577700.0,8.231235628223226
577800.0,8.231235628223226
577900.0,8.231235628223226
578000.0,8.231235628223226
578100.0,8.231235628223226
578200.0,8.231235628223226
578300.0,8.231235628223226
578400.0,8.231235628223226
578500.0,8.231235628223226
578600.0,8.231235628223226
578700.0,8.231235628223226
578800.0,8.231235628223226
578900.0,8.231235628223226
579000.0,8.231235628223226
579100.0,8.231235628223226
579200.0,8.231235628223226
579300.0,8.231235628223226
579400.0,8.231235628223226
579500.0,8.231235628223226
579600.0,8.231235628223226
579700.0,8.231235628223226
579800.0,8.231235628223226
579900.0,8.231235628223226
580000.0,8.231235628223226
580100.0,8.231235628223226
580200.0,8.231235628223226
580300.0,8.231235628223226
580400.0,8.231235628223226
580500.0,8.231235628223226
580600.0,8.231235628223226
580700.0,8.231235628223226
580800.0,8.231235628223226
580900.0,8.231235628223226
581000.0,8.231235628223226
581100.0,8.231235628223226
581200.0,8.231235628223226
581300.0,8.231235628223226
581400.0,8.231235628223226
581500.0,8.231235628223226
581600.0,8.231235628223226
581700.0,8.231235628223226
581800.0,8.231235628223226
581900.0,8.231235628223226
582000.0,8.231235628223226
582100.0,8.231235628223226
582200.0,8.231235628223226
582300.0,8.231235628223226
582400.0,8.231235628223226
582500.0,8.231235628223226
582600.0,8.231235628223226
582700.0,8.231235628223226
582800.0,8.231235628223226
582900.0,8.231235628223226
583000.0,8.231235628223226
583100.0,8.231235628223226
583200.0,8.231235628223226
583300.0,8.231235628223226
583400.0,8.231235628223226
583500.0,8.231235628223226
583600.0,8.231235628223226
583700.0,8.231235628223226
583800.0,8.231235628223226
583900.0,8.231235628223226
584000.0,8.231235628223226
584100.0,8.231235628223226
584200.0,8.231235628223226
584300.0,8.231235628223226
584400.0,8.231235628223226
584500.0,8.231235628223226
584600.0,8.231235628223226
584700.0,8.231235628223226
584800.0,8.231235628223226
584900.0,8.231235628223226
585000.0,8.231235628223226
585100.0,8.231235628223226
585200.0,8.231235628223226
585300.0,8.231235628223226
585400.0,8.231235628223226
585500.0,8.231235628223226
585600.0,8.231235628223226
585700.0,8.231235628223226
585800.0,8.231235628223226
585900.0,8.231235628223226
586000.0,8.231235628223226
586100.0,8.231235628223226
586200.0,8.231235628223226
586300.0,8.231235628223226
586400.0,8.231235628223226
586500.0,8.231235628223226
586600.0,8.231235628223226
586700.0,8.231235628223226
586800.0,8.231235628223226
586900.0,8.231235628223226
587000.0,8.231235628223226
587100.0,8.231235628223226
587200.0,8.231235628223226
587300.0,8.231235628223226
587400.0,8.231235628223226
587500.0,8.231235628223226
587600.0,8.231235628223226
587700.0,8.231235628223226
587800.0,8.231235628223226
587900.0,8.231235628223226
588000.0,8.231235628223226
588100.0,8.231235628223226
588200.0,8.231235628223226
588300.0,8.231235628223226
588400.0,8.231235628223226
588500.0,8.231235628223226
588600.0,8.231235628223226
588700.0,8.231235628223226
588800.0,8.231235628223226
588900.0,8.231235628223226
589000.0,8.231235628223226
589100.0,8.231235628223226
589200.0,8.231235628223226
589300.0,8.231235628223226
589400.0,8.231235628223226
589500.0,8.231235628223226
589600.0,8.231235628223226
589700.0,8.231235628223226
589800.0,8.231235628223226
589900.0,8.231235628223226
590000.0,8.231235628223226
590100.0,8.231235628223226
590200.0,8.231235628223226
590300.0,8.231235628223226
590400.0,8.231235628223226
590500.0,8.231235628223226
590600.0,8.231235628223226
590700.0,8.231235628223226
590800.0,8.231235628223226
590900.0,8.231235628223226
591000.0,8.231235628223226
591100.0,8.231235628223226
591200.0,8.231235628223226
591300.0,8.231235628223226
591400.0,8.231235628223226
591500.0,8.231235628223226
591600.0,8.231235628223226
591700.0,8.231235628223226
591800.0,8.231235628223226
591900.0,8.231235628223226
592000.0,8.231235628223226
592100.0,8.231235628223226
592200.0,8.231235628223226
592300.0,8.231235628223226
592400.0,8.231235628223226
592500.0,8.231235628223226
592600.0,8.231235628223226
592700.0,8.231235628223226
592800.0,8.231235628223226
592900.0,8.231235628223226
593000.0,8.231235628223226
593100.0,8.231235628223226
593200.0,8.231235628223226
593300.0,8.231235628223226
593400.0,8.231235628223226
593500.0,8.231235628223226
593600.0,8.231235628223226
593700.0,8.231235628223226
593800.0,8.231235628223226
593900.0,8.231235628223226
594000.0,8.231235628223226
594100.0,8.231235628223226
594200.0,8.231235628223226
594300.0,8.231235628223226
594400.0,8.231235628223226
594500.0,8.231235628223226
594600.0,8.231235628223226
594700.0,8.231235628223226
594800.0,8.231235628223226
594900.0,8.231235628223226
595000.0,8.231235628223226
595100.0,8.231235628223226
595200.0,8.231235628223226
595300.0,8.231235628223226
595400.0,8.231235628223226
595500.0,8.231235628223226
595600.0,8.231235628223226
595700.0,8.231235628223226
595800.0,8.231235628223226
595900.0,8.231235628223228
596000.0,8.231235628223226
596100.0,8.231235628223226
596200.0,8.231235628223226
596300.0,8.231235628223226
596400.0,8.231235628223226
596500.0,8.231235628223226
596600.0,8.231235628223226
596700.0,8.231235628223226
596800.0,8.231235628223226
596900.0,8.231235628223226
597000.0,8.231235628223226
597100.0,8.231235628223226
597200.0,8.231235628223226
597300.0,8.231235628223226
597400.0,8.231235628223226
597500.0,8.231235628223226
597600.0,8.231235628223226
597700.0,8.231235628223226
597800.0,8.231235628223226
597900.0,8.231235628223226
598000.0,8.231235628223226
598100.0,8.231235628223226
598200.0,8.231235628223226
598300.0,8.231235628223226
598400.0,8.231235628223226
598500.0,8.231235628223226
598600.0,8.231235628223226
598700.0,8.231235628223226
598800.0,8.231235628223226
598900.0,8.231235628223226
599000.0,8.231235628223226
599100.0,8.231235628223226
599200.0,8.231235628223226
599300.0,8.231235628223226
599400.0,8.231235628223226
599500.0,8.231235628223226
599600.0,8.231235628223226
599700.0,8.231235628223226
599800.0,8.231235628223226
599900.0,8.231235628223226
600000.0,8.231235628223226
600100.0,8.231235628223226
600200.0,8.231235628223226
600300.0,8.231235628223226
600400.0,8.231235628223226
600500.0,8.231235628223226
600600.0,8.231235628223226
600700.0,8.231235628223226
600800.0,8.231235628223226
600900.0,8.231235628223226
601000.0,8.231235628223226
601100.0,8.231235628223226
601200.0,8.231235628223226
601300.0,8.231235628223226
601400.0,8.231235628223226
601500.0,8.231235628223226
601600.0,8.231235628223226
601700.0,8.231235628223226
601800.0,8.231235628223226
601900.0,8.231235628223226
602000.0,8.231235628223226
602100.0,8.231235628223226
602200.0,8.231235628223226
602300.0,8.231235628223226
602400.0,8.231235628223226
602500.0,8.231235628223226
602600.0,8.231235628223226
602700.0,8.231235628223226
602800.0,8.231235628223226
602900.0,8.231235628223226
603000.0,8.231235628223226
603100.0,8.231235628223226
603200.0,8.231235628223226
603300.0,8.231235628223226
603400.0,8.231235628223226
603500.0,8.231235628223226
603600.0,8.231235628223226
603700.0,8.231235628223226
603800.0,8.231235628223226
603900.0,8.231235628223226
604000.0,8.231235628223226
604100.0,8.231235628223226
604200.0,8.231235628223226
604300.0,8.231235628223226
604400.0,8.231235628223226
604500.0,8.231235628223226
604600.0,8.231235628223226
604700.0,8.231235628223226
604800.0,8.231235628223226
604900.0,8.231235628223226
605000.0,8.231235628223226
605100.0,8.231235628223226
605200.0,8.231235628223226
605300.0,8.231235628223226
605400.0,8.231235628223226
605500.0,8.231235628223226
605600.0,8.231235628223226
605700.0,8.231235628223226
605800.0,8.231235628223226
605900.0,8.231235628223226
606000.0,8.231235628223226
606100.0,8.231235628223226
606200.0,8.231235628223226
606300.0,8.231235628223226
606400.0,8.231235628223228
606500.0,8.231235628223226
606600.0,8.231235628223226
606700.0,8.231235628223226
606800.0,8.231235628223226
606900.0,8.231235628223226
607000.0,8.231235628223226
607100.0,8.231235628223226
607200.0,8.231235628223226
607300.0,8.231235628223226
607400.0,8.231235628223226
607500.0,8.231235628223226
607600.0,8.231235628223226
607700.0,8.231235628223226
607800.0,8.231235628223226
607900.0,8.231235628223226
608000.0,8.231235628223226
608100.0,8.231235628223226
608200.0,8.231235628223226
608300.0,8.231235628223226
608400.0,8.231235628223226
608500.0,8.231235628223226
608600.0,8.231235628223226
608700.0,8.231235628223226
608800.0,8.231235628223226
608900.0,8.231235628223226
609000.0,8.231235628223226
609100.0,8.231235628223226
609200.0,8.231235628223226
609300.0,8.231235628223226
609400.0,8.231235628223226
609500.0,8.231235628223226
609600.0,8.231235628223226
609700.0,8.231235628223226
609800.0,8.231235628223226
609900.0,8.231235628223226
610000.0,8.231235628223226
610100.0,8.231235628223226
610200.0,8.231235628223226
610300.0,8.231235628223226
610400.0,8.231235628223226
610500.0,8.231235628223226
610600.0,8.231235628223226
610700.0,8.231235628223226
610800.0,8.231235628223226
610900.0,8.231235628223226
611000.0,8.231235628223226
611100.0,8.231235628223226
611200.0,8.231235628223226
611300.0,8.231235628223226
611400.0,8.231235628223226
611500.0,8.231235628223226
611600.0,8.231235628223226
611700.0,8.231235628223226
611800.0,8.231235628223226
611900.0,8.231235628223226
612000.0,8.231235628223226
612100.0,8.231235628223226
612200.0,8.231235628223226
612300.0,8.231235628223226
612400.0,8.231235628223226
612500.0,8.231235628223226
612600.0,8.231235628223226
612700.0,8.231235628223226
612800.0,8.231235628223226
612900.0,8.231235628223226
613000.0,8.231235628223226
613100.0,8.231235628223226
613200.0,8.231235628223226
613300.0,8.231235628223226
613400.0,8.231235628223226
613500.0,8.231235628223226
613600.0,8.231235628223226
613700.0,8.231235628223226
613800.0,8.231235628223226
613900.0,8.231235628223226
614000.0,8.231235628223226
614100.0,8.231235628223226
614200.0,8.231235628223226
614300.0,8.231235628223226
614400.0,8.231235628223226
614500.0,8.231235628223226
614600.0,8.231235628223226
614700.0,8.231235628223226
614800.0,8.231235628223226
614900.0,8.231235628223226
615000.0,8.231235628223226
615100.0,8.231235628223226
615200.0,8.231235628223226
615300.0,8.231235628223226
615400.0,8.231235628223226
615500.0,8.231235628223226
615600.0,8.231235628223226
615700.0,8.231235628223226
615800.0,8.231235628223226
615900.0,8.231235628223226
616000.0,8.231235628223226
616100.0,8.231235628223226
616200.0,8.231235628223226
616300.0,8.231235628223226
616400.0,8.231235628223226
616500.0,8.231235628223226
616600.0,8.231235628223226
616700.0,8.231235628223226
616800.0,8.231235628223226
616900.0,8.231235628223226
617000.0,8.231235628223226
617100.0,8.231235628223226
617200.0,8.231235628223226
617300.0,8.231235628223226
617400.0,8.231235628223226
617500.0,8.231235628223226
617600.0,8.231235628223226
617700.0,8.231235628223226
617800.0,8.231235628223226
617900.0,8.231235628223226
618000.0,8.231235628223226
618100.0,8.231235628223226
618200.0,8.231235628223226
618300.0,8.231235628223226
618400.0,8.231235628223226
618500.0,8.231235628223226
618600.0,8.231235628223226
618700.0,8.231235628223226
618800.0,8.231235628223226
618900.0,8.231235628223226
619000.0,8.231235628223226
619100.0,8.231235628223226
619200.0,8.231235628223226
619300.0,8.231235628223226
619400.0,8.231235628223226
619500.0,8.231235628223226
619600.0,8.231235628223226
619700.0,8.231235628223226
619800.0,8.231235628223226
619900.0,8.231235628223226
620000.0,8.231235628223226
620100.0,8.231235628223226
620200.0,8.231235628223226
620300.0,8.231235628223226
620400.0,8.231235628223226
620500.0,8.231235628223226
620600.0,8.231235628223226
620700.0,8.231235628223226
620800.0,8.231235628223226
620900.0,8.231235628223226
621000.0,8.231235628223226
621100.0,8.231235628223226
621200.0,8.231235628223226
621300.0,8.231235628223226
621400.0,8.231235628223226
621500.0,8.231235628223226
621600.0,8.231235628223226
621700.0,8.231235628223226
621800.0,8.231235628223226
621900.0,8.231235628223226
622000.0,8.231235628223226
622100.0,8.231235628223226
622200.0,8.231235628223226
622300.0,8.231235628223226
622400.0,8.231235628223226
622500.0,8.231235628223226
622600.0,8.231235628223226
622700.0,8.231235628223226
622800.0,8.231235628223226
622900.0,8.231235628223226
623000.0,8.231235628223226
623100.0,8.231235628223226
623200.0,8.231235628223226
623300.0,8.231235628223226
623400.0,8.231235628223226
623500.0,8.231235628223226
623600.0,8.231235628223226
623700.0,8.231235628223226
623800.0,8.231235628223226
623900.0,8.231235628223226
624000.0,8.231235628223226
624100.0,8.231235628223226
624200.0,8.231235628223226
624300.0,8.231235628223226
624400.0,8.231235628223226
624500.0,8.231235628223226
624600.0,8.231235628223226
624700.0,8.231235628223226
624800.0,8.231235628223226
624900.0,8.231235628223226
625000.0,8.231235628223226
625100.0,8.231235628223226
625200.0,8.231235628223226
625300.0,8.231235628223226
625400.0,8.231235628223226
625500.0,8.231235628223226
625600.0,8.231235628223226
625700.0,8.231235628223226
625800.0,8.231235628223226
625900.0,8.231235628223226
626000.0,8.231235628223226
626100.0,8.231235628223226
626200.0,8.231235628223226
626300.0,8.231235628223226
626400.0,8.231235628223226
626500.0,8.231235628223226
626600.0,8.231235628223226
626700.0,8.231235628223226
626800.0,8.231235628223226
626900.0,8.231235628223226
627000.0,8.231235628223226
627100.0,8.231235628223226
627200.0,8.231235628223226
627300.0,8.231235628223226
627400.0,8.231235628223226
627500.0,8.231235628223226
627600.0,8.231235628223226
627700.0,8.231235628223226
627800.0,8.231235628223226
627900.0,8.231235628223226
628000.0,8.231235628223226
628100.0,8.231235628223226
628200.0,8.231235628223226
628300.0,8.231235628223226
628400.0,8.231235628223226
628500.0,8.231235628223226
628600.0,8.231235628223226
628700.0,8.231235628223226
628800.0,8.231235628223226
628900.0,8.231235628223226
629000.0,8.231235628223226
629100.0,8.231235628223226
629200.0,8.231235628223226
629300.0,8.231235628223226
629400.0,8.231235628223226
629500.0,8.231235628223226
629600.0,8.231235628223226
629700.0,8.231235628223226
629800.0,8.231235628223226
629900.0,8.231235628223226
630000.0,8.231235628223226
630100.0,8.231235628223226
630200.0,8.231235628223226
630300.0,8.231235628223226
