M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
576900.0,8.231235628223269
577000.0,8.231235628223269
577100.0,8.231235628223269
577200.0,8.231235628223269
577300.0,8.231235628223269
577400.0,8.231235628223269
577500.0,8.231235628223269
577600.0,8.231235628223269
577700.0,8.231235628223269
577800.0,8.231235628223269
577900.0,8.231235628223269
578000.0,8.231235628223269
578100.0,8.231235628223269
578200.0,8.231235628223269
578300.0,8.231235628223269
578400.0,8.231235628223269
578500.0,8.231235628223269
578600.0,8.231235628223269
578700.0,8.231235628223269
578800.0,8.231235628223269
578900.0,8.231235628223269
579000.0,8.231235628223269
579100.0,8.231235628223269
579200.0,8.231235628223269
579300.0,8.231235628223269
579400.0,8.231235628223269
579500.0,8.231235628223269
579600.0,8.231235628223269
579700.0,8.231235628223269
579800.0,8.231235628223269
579900.0,8.231235628223269
580000.0,8.231235628223269
580100.0,8.231235628223269
580200.0,8.231235628223269
580300.0,8.231235628223269
580400.0,8.231235628223269
580500.0,8.231235628223269
580600.0,8.231235628223269
580700.0,8.231235628223269
580800.0,8.231235628223269
580900.0,8.231235628223269
581000.0,8.231235628223269
581100.0,8.231235628223269
581200.0,8.231235628223269
581300.0,8.231235628223269
581400.0,8.231235628223269
581500.0,8.231235628223269
581600.0,8.231235628223269
581700.0,8.231235628223269
581800.0,8.231235628223269
581900.0,8.231235628223269
582000.0,8.231235628223269
582100.0,8.231235628223269
582200.0,8.231235628223269
582300.0,8.231235628223269
582400.0,8.231235628223269
582500.0,8.231235628223269
582600.0,8.231235628223269
582700.0,8.231235628223269
582800.0,8.231235628223269
582900.0,8.231235628223269
583000.0,8.231235628223269
583100.0,8.231235628223269
583200.0,8.231235628223269
583300.0,8.231235628223269
583400.0,8.231235628223269
583500.0,8.231235628223269
583600.0,8.231235628223269
583700.0,8.231235628223269
583800.0,8.231235628223269
583900.0,8.231235628223269
584000.0,8.231235628223269
584100.0,8.231235628223269
584200.0,8.231235628223269
584300.0,8.231235628223269
584400.0,8.231235628223269
584500.0,8.231235628223269
584600.0,8.231235628223269
584700.0,8.231235628223269
584800.0,8.231235628223269
584900.0,8.231235628223269
585000.0,8.231235628223269
585100.0,8.231235628223269
585200.0,8.231235628223269
585300.0,8.231235628223269
585400.0,8.231235628223269
585500.0,8.231235628223269
585600.0,8.231235628223269
585700.0,8.231235628223269
585800.0,8.231235628223269
585900.0,8.231235628223269
586000.0,8.231235628223269
586100.0,8.231235628223269
586200.0,8.231235628223269
586300.0,8.231235628223269
586400.0,8.231235628223269
586500.0,8.231235628223269
586600.0,8.231235628223269
586700.0,8.231235628223269
586800.0,8.231235628223269
586900.0,8.231235628223269
587000.0,8.231235628223269
587100.0,8.231235628223269
587200.0,8.231235628223269
587300.0,8.231235628223269
587400.0,8.231235628223269
587500.0,8.231235628223269
587600.0,8.231235628223269
587700.0,8.231235628223269
587800.0,8.231235628223269
587900.0,8.231235628223269
588000.0,8.231235628223269
588100.0,8.231235628223269
588200.0,8.231235628223269
588300.0,8.231235628223269
588400.0,8.231235628223269
588500.0,8.231235628223269
588600.0,8.231235628223269
588700.0,8.231235628223269
588800.0,8.231235628223269
588900.0,8.231235628223269
589000.0,8.231235628223269
589100.0,8.231235628223269
589200.0,8.231235628223269
589300.0,8.231235628223269
589400.0,8.231235628223269
589500.0,8.231235628223269
589600.0,8.231235628223269
589700.0,8.231235628223269
589800.0,8.231235628223269
589900.0,8.231235628223269
590000.0,8.231235628223269
590100.0,8.231235628223269
590200.0,8.231235628223269
590300.0,8.231235628223269
590400.0,8.231235628223269
590500.0,8.231235628223269
590600.0,8.231235628223269
590700.0,8.231235628223269
590800.0,8.231235628223269
590900.0,8.231235628223269
591000.0,8.231235628223269
591100.0,8.231235628223269
591200.0,8.231235628223269
591300.0,8.231235628223269
591400.0,8.231235628223269
591500.0,8.231235628223269
591600.0,8.231235628223269
591700.0,8.231235628223269
591800.0,8.231235628223269
591900.0,8.231235628223269
592000.0,8.231235628223269
592100.0,8.231235628223269
592200.0,8.231235628223269
592300.0,8.231235628223269
592400.0,8.231235628223269
592500.0,8.231235628223269
592600.0,8.231235628223269
592700.0,8.231235628223269
592800.0,8.231235628223269
592900.0,8.231235628223269
593000.0,8.231235628223269
593100.0,8.231235628223269
593200.0,8.231235628223269
593300.0,8.231235628223269
593400.0,8.231235628223269
593500.0,8.231235628223269
593600.0,8.231235628223269
593700.0,8.231235628223269
593800.0,8.231235628223269
593900.0,8.231235628223269
594000.0,8.231235628223269
594100.0,8.231235628223269
594200.0,8.231235628223269
594300.0,8.231235628223269
594400.0,8.231235628223269
594500.0,8.231235628223269
594600.0,8.231235628223269
594700.0,8.231235628223269
594800.0,8.231235628223269
594900.0,8.231235628223269
595000.0,8.231235628223269
595100.0,8.231235628223269
595200.0,8.231235628223269
595300.0,8.231235628223269
595400.0,8.231235628223269
595500.0,8.231235628223269
595600.0,8.231235628223269
595700.0,8.231235628223269
595800.0,8.231235628223269
595900.0,8.231235628223269
596000.0,8.231235628223269
596100.0,8.231235628223269
596200.0,8.231235628223269
596300.0,8.231235628223269
596400.0,8.231235628223269
596500.0,8.231235628223269
596600.0,8.231235628223269
596700.0,8.231235628223269
596800.0,8.231235628223269
596900.0,8.231235628223269
597000.0,8.231235628223269
597100.0,8.231235628223269
597200.0,8.231235628223269
597300.0,8.231235628223269
597400.0,8.231235628223269
597500.0,8.231235628223269
597600.0,8.231235628223269
597700.0,8.231235628223269
597800.0,8.231235628223269
597900.0,8.231235628223269
598000.0,8.231235628223269
598100.0,8.231235628223269
598200.0,8.231235628223269
598300.0,8.231235628223269
598400.0,8.231235628223269
598500.0,8.231235628223269
598600.0,8.231235628223269
598700.0,8.231235628223269
598800.0,8.231235628223269
598900.0,8.231235628223269
599000.0,8.231235628223269
599100.0,8.231235628223269
599200.0,8.231235628223269
599300.0,8.231235628223269
599400.0,8.231235628223269
599500.0,8.231235628223269
599600.0,8.231235628223269
599700.0,8.231235628223269
599800.0,8.231235628223269
599900.0,8.231235628223269
600000.0,8.231235628223269
600100.0,8.231235628223269
600200.0,8.231235628223269
600300.0,8.231235628223269
600400.0,8.231235628223269
600500.0,8.231235628223269
600600.0,8.231235628223269
600700.0,8.231235628223269
600800.0,8.231235628223269
600900.0,8.231235628223269
601000.0,8.231235628223269
601100.0,8.231235628223269
601200.0,8.231235628223269
601300.0,8.231235628223269
601400.0,8.231235628223269
601500.0,8.231235628223269
601600.0,8.231235628223269
601700.0,8.231235628223269
601800.0,8.231235628223269
601900.0,8.231235628223269
602000.0,8.231235628223269
602100.0,8.231235628223269
602200.0,8.231235628223269
602300.0,8.231235628223269
602400.0,8.231235628223269
602500.0,8.231235628223269
602600.0,8.231235628223269
602700.0,8.231235628223269
602800.0,8.231235628223269
602900.0,8.231235628223269
603000.0,8.231235628223269
603100.0,8.231235628223269
603200.0,8.231235628223269
603300.0,8.231235628223269
603400.0,8.231235628223269
603500.0,8.231235628223269
603600.0,8.231235628223269
603700.0,8.231235628223269
603800.0,8.231235628223269
603900.0,8.231235628223269
604000.0,8.231235628223269
604100.0,8.231235628223269
604200.0,8.231235628223269
604300.0,8.231235628223269
604400.0,8.231235628223269
604500.0,8.231235628223269
604600.0,8.231235628223269
604700.0,8.231235628223269
604800.0,8.231235628223269
604900.0,8.231235628223269
605000.0,8.231235628223269
605100.0,8.231235628223269
605200.0,8.231235628223269
605300.0,8.231235628223269
605400.0,8.231235628223269
605500.0,8.231235628223269
605600.0,8.231235628223269
605700.0,8.231235628223269
605800.0,8.231235628223269
605900.0,8.231235628223269
606000.0,8.231235628223269
606100.0,8.231235628223269
606200.0,8.231235628223269
606300.0,8.231235628223269
606400.0,8.231235628223269
606500.0,8.231235628223269
606600.0,8.231235628223269
606700.0,8.231235628223269
606800.0,8.231235628223269
606900.0,8.231235628223269
607000.0,8.231235628223269
607100.0,8.231235628223269
607200.0,8.231235628223269
607300.0,8.231235628223269
607400.0,8.231235628223269
607500.0,8.231235628223269
607600.0,8.231235628223269
607700.0,8.231235628223269
607800.0,8.231235628223269
607900.0,8.231235628223269
608000.0,8.231235628223269
608100.0,8.231235628223269
608200.0,8.231235628223269
608300.0,8.231235628223269
608400.0,8.231235628223269
608500.0,8.231235628223269
608600.0,8.231235628223269
608700.0,8.231235628223269
608800.0,8.231235628223269
608900.0,8.231235628223269
609000.0,8.231235628223269
609100.0,8.231235628223269
609200.0,8.231235628223269
609300.0,8.231235628223269
609400.0,8.231235628223269
609500.0,8.231235628223269
609600.0,8.231235628223269
609700.0,8.231235628223269
609800.0,8.231235628223269
609900.0,8.231235628223269
610000.0,8.231235628223269
610100.0,8.231235628223269
610200.0,8.231235628223269
610300.0,8.231235628223269
610400.0,8.231235628223269
610500.0,8.231235628223269
610600.0,8.231235628223269
610700.0,8.231235628223269
610800.0,8.231235628223269
610900.0,8.231235628223269
611000.0,8.231235628223269
611100.0,8.231235628223269
611200.0,8.231235628223269
611300.0,8.231235628223269
611400.0,8.231235628223269
611500.0,8.231235628223269
611600.0,8.231235628223269
611700.0,8.231235628223269
611800.0,8.231235628223269
611900.0,8.231235628223269
612000.0,8.231235628223269
612100.0,8.231235628223269
612200.0,8.231235628223269
612300.0,8.231235628223269
612400.0,8.231235628223269
612500.0,8.231235628223269
612600.0,8.231235628223269
612700.0,8.231235628223269
612800.0,8.231235628223269
612900.0,8.231235628223269
613000.0,8.231235628223269
613100.0,8.231235628223269
613200.0,8.231235628223269
613300.0,8.231235628223269
613400.0,8.231235628223269
613500.0,8.231235628223269
613600.0,8.231235628223269
613700.0,8.231235628223269
613800.0,8.231235628223269
613900.0,8.231235628223269
614000.0,8.231235628223269
614100.0,8.231235628223269
614200.0,8.231235628223269
614300.0,8.231235628223269
614400.0,8.231235628223269
614500.0,8.231235628223269
614600.0,8.231235628223269
614700.0,8.231235628223269
614800.0,8.231235628223269
614900.0,8.231235628223269
615000.0,8.231235628223269
615100.0,8.231235628223269
615200.0,8.231235628223269
615300.0,8.231235628223269
615400.0,8.231235628223269
615500.0,8.231235628223269
615600.0,8.231235628223269
615700.0,8.231235628223269
615800.0,8.231235628223269
615900.0,8.231235628223269
616000.0,8.231235628223269
616100.0,8.231235628223269
616200.0,8.231235628223269
616300.0,8.231235628223269
616400.0,8.231235628223269
616500.0,8.231235628223269
616600.0,8.231235628223269
616700.0,8.231235628223269
616800.0,8.231235628223269
616900.0,8.231235628223269
617000.0,8.231235628223269
617100.0,8.231235628223269
617200.0,8.231235628223269
617300.0,8.231235628223269
617400.0,8.231235628223269
617500.0,8.231235628223269
617600.0,8.231235628223269
617700.0,8.231235628223269
617800.0,8.231235628223269
617900.0,8.231235628223269
618000.0,8.231235628223269
618100.0,8.231235628223269
618200.0,8.231235628223269
618300.0,8.231235628223269
618400.0,8.231235628223269
618500.0,8.231235628223269
618600.0,8.231235628223269
618700.0,8.231235628223269
618800.0,8.231235628223269
618900.0,8.231235628223269
619000.0,8.231235628223269
619100.0,8.231235628223269
619200.0,8.231235628223269
619300.0,8.231235628223269
619400.0,8.231235628223269
619500.0,8.231235628223269
619600.0,8.231235628223269
619700.0,8.231235628223269
619800.0,8.231235628223269
619900.0,8.231235628223269
620000.0,8.231235628223269
620100.0,8.231235628223269
620200.0,8.231235628223269
620300.0,8.231235628223269
620400.0,8.231235628223269
620500.0,8.231235628223269
620600.0,8.231235628223269
620700.0,8.231235628223269
620800.0,8.231235628223269
620900.0,8.231235628223269
621000.0,8.231235628223269
621100.0,8.231235628223269
621200.0,8.231235628223269
621300.0,8.231235628223269
621400.0,8.231235628223269
621500.0,8.231235628223269
621600.0,8.231235628223269
621700.0,8.231235628223269
621800.0,8.231235628223269
621900.0,8.231235628223269
622000.0,8.231235628223269
622100.0,8.231235628223269
622200.0,8.231235628223269
622300.0,8.231235628223269
622400.0,8.231235628223269
622500.0,8.231235628223269
622600.0,8.231235628223269
622700.0,8.231235628223269
622800.0,8.231235628223269
622900.0,8.231235628223269
623000.0,8.231235628223269
623100.0,8.231235628223269
623200.0,8.231235628223269
623300.0,8.231235628223269
623400.0,8.231235628223269
623500.0,8.231235628223269
623600.0,8.231235628223269
623700.0,8.231235628223269
623800.0,8.231235628223269
623900.0,8.231235628223269
624000.0,8.231235628223269
624100.0,8.231235628223269
624200.0,8.231235628223269
624300.0,8.231235628223269
624400.0,8.231235628223269
624500.0,8.231235628223269
624600.0,8.231235628223269
624700.0,8.231235628223269
624800.0,8.231235628223269
624900.0,8.231235628223269
625000.0,8.231235628223269
625100.0,8.231235628223269
625200.0,8.231235628223269
625300.0,8.231235628223269
625400.0,8.231235628223269
625500.0,8.231235628223269
625600.0,8.231235628223269
625700.0,8.231235628223269
625800.0,8.231235628223269
625900.0,8.231235628223269
626000.0,8.231235628223269
626100.0,8.231235628223269
626200.0,8.231235628223269
626300.0,8.231235628223269
626400.0,8.231235628223269
626500.0,8.231235628223269
626600.0,8.231235628223269
626700.0,8.231235628223269
626800.0,8.231235628223269
626900.0,8.231235628223269
627000.0,8.231235628223269
627100.0,8.231235628223269
627200.0,8.231235628223269
627300.0,8.231235628223269
627400.0,8.231235628223269
627500.0,8.231235628223269
627600.0,8.231235628223269
627700.0,8.231235628223269
627800.0,8.231235628223269
627900.0,8.231235628223269
628000.0,8.231235628223269
628100.0,8.231235628223269
628200.0,8.231235628223269
628300.0,8.231235628223269
628400.0,8.231235628223269
628500.0,8.231235628223269
628600.0,8.231235628223269
628700.0,8.231235628223269
628800.0,8.231235628223269
628900.0,8.231235628223269
629000.0,8.231235628223269
629100.0,8.231235628223269
629200.0,8.231235628223269
629300.0,8.231235628223269
629400.0,8.231235628223269
629500.0,8.231235628223269
629600.0,8.231235628223269
629700.0,8.231235628223269
629800.0,8.231235628223269
629900.0,8.231235628223269
630000.0,8.231235628223269
630100.0,8.231235628223269
630200.0,8.231235628223269
630300.0,8.231235628223269
630400.0,8.231235628223269
630500.0,8.231235628223269
630600.0,8.231235628223269
630700.0,8.231235628223269
630800.0,8.231235628223269
630900.0,8.231235628223269
631000.0,8.231235628223269
631100.0,8.231235628223269
631200.0,8.231235628223269
631300.0,8.231235628223269
631400.0,8.231235628223269
631500.0,8.231235628223269
631600.0,8.231235628223269
631700.0,8.231235628223269
631800.0,8.231235628223269
631900.0,8.231235628223269
632000.0,8.231235628223269
632100.0,8.231235628223269
632200.0,8.231235628223269
632300.0,8.231235628223269
632400.0,8.231235628223269
632500.0,8.231235628223269
632600.0,8.231235628223269
632700.0,8.231235628223269
632800.0,8.231235628223269
632900.0,8.231235628223269
633000.0,8.231235628223269
633100.0,8.231235628223269
633200.0,8.231235628223269
633300.0,8.231235628223269
633400.0,8.231235628223269
633500.0,8.231235628223269
633600.0,8.231235628223269
633700.0,8.231235628223269
633800.0,8.231235628223269
633900.0,8.231235628223269
634000.0,8.231235628223269
634100.0,8.231235628223269
634200.0,8.231235628223269
634300.0,8.231235628223269
634400.0,8.231235628223269
634500.0,8.231235628223269
634600.0,8.231235628223269
634700.0,8.231235628223269
634800.0,8.231235628223269
634900.0,8.231235628223269
635000.0,8.231235628223269
635100.0,8.231235628223269
635200.0,8.231235628223269
635300.0,8.231235628223269
635400.0,8.231235628223269
635500.0,8.231235628223269
635600.0,8.231235628223269
635700.0,8.231235628223269
635800.0,8.231235628223269
635900.0,8.231235628223269
636000.0,8.231235628223269
636100.0,8.231235628223269
