M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
631900.0,8.231215270086825
632000.0,8.231215270086825
632100.0,8.231215270086825
632200.0,8.231215270086825
632300.0,8.231215270086825
632400.0,8.231215270086826
632500.0,8.231215270086826
632600.0,8.231215270086826
632700.0,8.231215270086828
632800.0,8.231215270086828
632900.0,8.231215270086828
633000.0,8.231215270086828
633100.0,8.231215270086828
633200.0,8.23121527008683
633300.0,8.23121527008683
633400.0,8.23121527008683
633500.0,8.23121527008683
633600.0,8.23121527008683
633700.0,8.23121527008683
633800.0,8.23121527008683
633900.0,8.23121527008683
634000.0,8.23121527008683
634100.0,8.23121527008683
634200.0,8.23121527008683
634300.0,8.23121527008683
634400.0,8.23121527008683
634500.0,8.23121527008683
634600.0,8.23121527008683
634700.0,8.23121527008683
634800.0,8.23121527008683
634900.0,8.23121527008683
635000.0,8.231215270086828
635100.0,8.231215270086828
635200.0,8.231215270086828
635300.0,8.231215270086828
635400.0,8.231215270086828
635500.0,8.23121527008683
635600.0,8.23121527008683
635700.0,8.23121527008683
635800.0,8.23121527008683
635900.0,8.23121527008683
636000.0,8.23121527008683
636100.0,8.23121527008683
636200.0,8.23121527008683
636300.0,8.23121527008683
636400.0,8.23121527008683
636500.0,8.23121527008683
636600.0,8.23121527008683
636700.0,8.23121527008683
636800.0,8.23121527008683
636900.0,8.23121527008683
637000.0,8.23121527008683
637100.0,8.23121527008683
637200.0,8.231215270086832
637300.0,8.231215270086832
637400.0,8.231215270086832
637500.0,8.231215270086832
637600.0,8.231215270086832
637700.0,8.231215270086832
637800.0,8.231215270086832
637900.0,8.231215270086832
638000.0,8.231215270086832
638100.0,8.231215270086832
638200.0,8.231215270086832
638300.0,8.231215270086832
638400.0,8.231215270086832
638500.0,8.231215270086832
638600.0,8.231215270086832
638700.0,8.231215270086832
638800.0,8.231215270086832
638900.0,8.231215270086832
639000.0,8.231215270086832
639100.0,8.231215270086832
639200.0,8.231215270086834
639300.0,8.231215270086834
639400.0,8.231215270086834
639500.0,8.231215270086834
639600.0,8.231215270086834
639700.0,8.231215270086834
639800.0,8.231215270086834
639900.0,8.231215270086834
640000.0,8.231215270086835
640100.0,8.231215270086835
640200.0,8.231215270086835
640300.0,8.231215270086835
640400.0,8.231215270086835
640500.0,8.231215270086835
640600.0,8.231215270086835
640700.0,8.231215270086835
640800.0,8.231215270086835
640900.0,8.231215270086835
641000.0,8.231215270086835
641100.0,8.231215270086835
641200.0,8.231215270086835
641300.0,8.231215270086835
641400.0,8.231215270086835
641500.0,8.231215270086835
641600.0,8.231215270086835
641700.0,8.231215270086835
641800.0,8.231215270086837
641900.0,8.231215270086835
642000.0,8.231215270086837
642100.0,8.231215270086837
642200.0,8.231215270086837
642300.0,8.231215270086837
642400.0,8.231215270086837
642500.0,8.231215270086837
642600.0,8.231215270086835
642700.0,8.231215270086835
642800.0,8.231215270086837
642900.0,8.231215270086837
643000.0,8.231215270086837
643100.0,8.231215270086839
643200.0,8.231215270086839
643300.0,8.231215270086839
643400.0,8.231215270086839
643500.0,8.231215270086839
643600.0,8.231215270086839
643700.0,8.231215270086839
643800.0,8.231215270086839
643900.0,8.23121527008684
644000.0,8.23121527008684
644100.0,8.23121527008684
644200.0,8.23121527008684
644300.0,8.23121527008684
644400.0,8.23121527008684
644500.0,8.231215270086842
644600.0,8.231215270086842
644700.0,8.231215270086842
644800.0,8.231215270086842
644900.0,8.231215270086844
645000.0,8.231215270086844
645100.0,8.231215270086844
645200.0,8.231215270086844
645300.0,8.231215270086844
645400.0,8.231215270086844
645500.0,8.231215270086844
645600.0,8.231215270086846
645700.0,8.231215270086846
645800.0,8.231215270086846
645900.0,8.231215270086846
646000.0,8.231215270086846
646100.0,8.231215270086846
646200.0,8.231215270086846
646300.0,8.231215270086846
646400.0,8.231215270086848
646500.0,8.231215270086848
646600.0,8.231215270086848
646700.0,8.231215270086848
646800.0,8.231215270086848
646900.0,8.231215270086848
647000.0,8.231215270086848
647100.0,8.23121527008685
647200.0,8.23121527008685
647300.0,8.231215270086848
647400.0,8.231215270086848
647500.0,8.23121527008685
647600.0,8.23121527008685
647700.0,8.23121527008685
647800.0,8.23121527008685
647900.0,8.23121527008685
648000.0,8.231215270086851
648100.0,8.231215270086851
648200.0,8.231215270086851
648300.0,8.231215270086851
648400.0,8.231215270086851
648500.0,8.231215270086851
648600.0,8.231215270086851
648700.0,8.231215270086851
648800.0,8.231215270086851
648900.0,8.231215270086851
649000.0,8.231215270086851
649100.0,8.231215270086851
649200.0,8.231215270086851
649300.0,8.231215270086851
649400.0,8.231215270086851
649500.0,8.231215270086851
649600.0,8.231215270086851
649700.0,8.231215270086851
649800.0,8.231215270086851
649900.0,8.231215270086851
650000.0,8.231215270086851
650100.0,8.231215270086851
650200.0,8.231215270086851
650300.0,8.231215270086851
650400.0,8.231215270086853
650500.0,8.231215270086853
650600.0,8.231215270086853
650700.0,8.231215270086853
650800.0,8.231215270086853
650900.0,8.231215270086853
651000.0,8.231215270086853
651100.0,8.231215270086853
651200.0,8.231215270086853
651300.0,8.231215270086853
651400.0,8.231215270086853
651500.0,8.231215270086851
651600.0,8.231215270086851
651700.0,8.231215270086851
651800.0,8.231215270086851
651900.0,8.231215270086851
652000.0,8.231215270086853
652100.0,8.231215270086851
652200.0,8.231215270086851
652300.0,8.231215270086851
652400.0,8.231215270086851
652500.0,8.231215270086851
652600.0,8.231215270086851
652700.0,8.231215270086851
652800.0,8.231215270086853
652900.0,8.231215270086853
653000.0,8.231215270086853
653100.0,8.231215270086853
653200.0,8.231215270086853
653300.0,8.231215270086853
653400.0,8.231215270086853
653500.0,8.231215270086853
653600.0,8.231215270086853
653700.0,8.231215270086853
653800.0,8.231215270086855
653900.0,8.231215270086855
654000.0,8.231215270086855
654100.0,8.231215270086855
654200.0,8.231215270086855
654300.0,8.231215270086855
654400.0,8.231215270086855
654500.0,8.231215270086857
654600.0,8.231215270086857
654700.0,8.231215270086857
654800.0,8.231215270086857
654900.0,8.231215270086857
655000.0,8.231215270086857
655100.0,8.231215270086857
655200.0,8.231215270086857
655300.0,8.231215270086857
655400.0,8.231215270086857
655500.0,8.231215270086858
655600.0,8.231215270086858
655700.0,8.231215270086858
655800.0,8.23121527008686
655900.0,8.23121527008686
656000.0,8.23121527008686
656100.0,8.23121527008686
656200.0,8.23121527008686
656300.0,8.23121527008686
656400.0,8.23121527008686
656500.0,8.23121527008686
656600.0,8.23121527008686
656700.0,8.23121527008686
656800.0,8.23121527008686
656900.0,8.23121527008686
657000.0,8.23121527008686
657100.0,8.231215270086862
657200.0,8.23121527008686
657300.0,8.23121527008686
657400.0,8.231215270086862
657500.0,8.231215270086862
657600.0,8.231215270086862
657700.0,8.231215270086862
657800.0,8.231215270086862
657900.0,8.231215270086862
658000.0,8.231215270086864
658100.0,8.231215270086864
658200.0,8.231215270086864
658300.0,8.231215270086864
658400.0,8.231215270086864
658500.0,8.231215270086864
658600.0,8.231215270086864
658700.0,8.231215270086864
658800.0,8.231215270086864
658900.0,8.231215270086864
659000.0,8.231215270086864
659100.0,8.231215270086864
659200.0,8.231215270086864
659300.0,8.231215270086864
659400.0,8.231215270086865
659500.0,8.231215270086865
659600.0,8.231215270086865
659700.0,8.231215270086865
659800.0,8.231215270086865
659900.0,8.231215270086865
660000.0,8.231215270086865
660100.0,8.231215270086865
660200.0,8.231215270086865
660300.0,8.231215270086867
660400.0,8.231215270086867
660500.0,8.231215270086867
660600.0,8.231215270086867
660700.0,8.231215270086867
660800.0,8.231215270086867
660900.0,8.231215270086867
661000.0,8.231215270086865
661100.0,8.231215270086867
661200.0,8.231215270086865
661300.0,8.231215270086865
661400.0,8.231215270086865
661500.0,8.231215270086867
661600.0,8.231215270086867
661700.0,8.231215270086867
661800.0,8.231215270086867
661900.0,8.231215270086867
662000.0,8.231215270086867
662100.0,8.231215270086867
662200.0,8.231215270086869
662300.0,8.231215270086867
662400.0,8.231215270086867
662500.0,8.231215270086867
662600.0,8.231215270086867
662700.0,8.231215270086867
662800.0,8.231215270086867
662900.0,8.231215270086867
663000.0,8.231215270086867
663100.0,8.231215270086867
663200.0,8.231215270086867
663300.0,8.231215270086867
663400.0,8.231215270086867
663500.0,8.231215270086867
663600.0,8.231215270086867
663700.0,8.231215270086867
663800.0,8.231215270086867
663900.0,8.231215270086867
664000.0,8.231215270086867
664100.0,8.231215270086867
664200.0,8.231215270086867
664300.0,8.231215270086867
664400.0,8.231215270086867
664500.0,8.231215270086867
664600.0,8.231215270086865
664700.0,8.231215270086865
664800.0,8.231215270086865
664900.0,8.231215270086867
665000.0,8.231215270086867
665100.0,8.231215270086867
665200.0,8.231215270086869
665300.0,8.231215270086869
665400.0,8.231215270086867
665500.0,8.231215270086867
665600.0,8.231215270086867
665700.0,8.231215270086867
665800.0,8.231215270086867
665900.0,8.231215270086867
666000.0,8.231215270086867
666100.0,8.231215270086867
666200.0,8.231215270086867
666300.0,8.231215270086867
666400.0,8.231215270086867
666500.0,8.231215270086867
666600.0,8.231215270086867
666700.0,8.231215270086867
666800.0,8.231215270086867
666900.0,8.231215270086867
667000.0,8.231215270086869
667100.0,8.231215270086869
667200.0,8.231215270086869
667300.0,8.231215270086869
667400.0,8.231215270086869
667500.0,8.231215270086869
667600.0,8.231215270086869
667700.0,8.231215270086869
667800.0,8.231215270086869
667900.0,8.231215270086869
668000.0,8.231215270086869
668100.0,8.23121527008687
668200.0,8.23121527008687
668300.0,8.23121527008687
668400.0,8.231215270086873
668500.0,8.231215270086873
668600.0,8.231215270086873
668700.0,8.231215270086873
668800.0,8.231215270086874
668900.0,8.231215270086874
669000.0,8.231215270086874
669100.0,8.231215270086874
669200.0,8.231215270086874
669300.0,8.231215270086874
669400.0,8.231215270086874
669500.0,8.231215270086874
669600.0,8.231215270086874
669700.0,8.231215270086874
669800.0,8.231215270086874
669900.0,8.231215270086874
670000.0,8.231215270086874
670100.0,8.231215270086874
670200.0,8.231215270086874
670300.0,8.231215270086874
670400.0,8.231215270086874
670500.0,8.231215270086876
670600.0,8.231215270086876
670700.0,8.231215270086878
670800.0,8.231215270086878
670900.0,8.231215270086878
671000.0,8.231215270086878
671100.0,8.23121527008688
671200.0,8.231215270086878
671300.0,8.231215270086878
671400.0,8.231215270086878
671500.0,8.23121527008688
671600.0,8.231215270086878
671700.0,8.23121527008688
671800.0,8.23121527008688
671900.0,8.23121527008688
672000.0,8.23121527008688
672100.0,8.23121527008688
672200.0,8.23121527008688
672300.0,8.23121527008688
672400.0,8.23121527008688
672500.0,8.231215270086881
672600.0,8.231215270086881
672700.0,8.231215270086881
672800.0,8.231215270086881
672900.0,8.231215270086881
673000.0,8.231215270086881
673100.0,8.231215270086881
673200.0,8.231215270086881
673300.0,8.231215270086881
673400.0,8.231215270086883
673500.0,8.231215270086885
673600.0,8.231215270086885
673700.0,8.231215270086885
673800.0,8.231215270086885
673900.0,8.231215270086887
674000.0,8.231215270086887
674100.0,8.231215270086887
674200.0,8.231215270086887
674300.0,8.231215270086887
674400.0,8.231215270086887
674500.0,8.231215270086887
674600.0,8.231215270086887
674700.0,8.231215270086887
674800.0,8.231215270086887
674900.0,8.231215270086887
675000.0,8.231215270086887
675100.0,8.231215270086887
675200.0,8.231215270086887
675300.0,8.231215270086887
675400.0,8.231215270086887
675500.0,8.231215270086887
675600.0,8.231215270086887
675700.0,8.231215270086887
675800.0,8.231215270086889
675900.0,8.231215270086889
676000.0,8.231215270086889
676100.0,8.231215270086889
676200.0,8.231215270086889
676300.0,8.23121527008689
676400.0,8.23121527008689
676500.0,8.23121527008689
676600.0,8.23121527008689
676700.0,8.23121527008689
676800.0,8.23121527008689
676900.0,8.231215270086892
677000.0,8.231215270086892
677100.0,8.231215270086892
677200.0,8.23121527008689
677300.0,8.23121527008689
677400.0,8.23121527008689
677500.0,8.231215270086892
677600.0,8.231215270086892
677700.0,8.231215270086892
677800.0,8.231215270086892
677900.0,8.231215270086892
678000.0,8.231215270086894
678100.0,8.231215270086894
678200.0,8.231215270086896
678300.0,8.231215270086896
678400.0,8.231215270086896
678500.0,8.231215270086896
678600.0,8.231215270086896
678700.0,8.231215270086896
678800.0,8.231215270086896
678900.0,8.231215270086896
679000.0,8.231215270086896
679100.0,8.231215270086896
679200.0,8.231215270086896
679300.0,8.231215270086896
679400.0,8.231215270086896
679500.0,8.231215270086896
679600.0,8.231215270086896
679700.0,8.231215270086894
679800.0,8.231215270086894
679900.0,8.231215270086894
680000.0,8.231215270086894
680100.0,8.231215270086896
680200.0,8.231215270086896
680300.0,8.231215270086896
680400.0,8.231215270086896
680500.0,8.231215270086897
680600.0,8.231215270086897
680700.0,8.231215270086897
680800.0,8.231215270086897
680900.0,8.231215270086897
681000.0,8.231215270086897
681100.0,8.231215270086897
681200.0,8.2312152700869
681300.0,8.2312152700869
681400.0,8.2312152700869
681500.0,8.2312152700869
681600.0,8.231215270086897
681700.0,8.231215270086897
681800.0,8.2312152700869
681900.0,8.2312152700869
682000.0,8.2312152700869
682100.0,8.2312152700869
682200.0,8.231215270086897
682300.0,8.231215270086897
682400.0,8.231215270086897
682500.0,8.231215270086897
682600.0,8.231215270086897
682700.0,8.231215270086897
682800.0,8.2312152700869
682900.0,8.2312152700869
683000.0,8.2312152700869
683100.0,8.2312152700869
683200.0,8.2312152700869
683300.0,8.2312152700869
683400.0,8.2312152700869
683500.0,8.2312152700869
683600.0,8.2312152700869
683700.0,8.2312152700869
683800.0,8.2312152700869
683900.0,8.2312152700869
684000.0,8.231215270086901
684100.0,8.231215270086901
684200.0,8.231215270086903
684300.0,8.231215270086903
684400.0,8.231215270086903
684500.0,8.231215270086905
684600.0,8.231215270086905
684700.0,8.231215270086905
684800.0,8.231215270086905
684900.0,8.231215270086905
685000.0,8.231215270086905
685100.0,8.231215270086905
685200.0,8.231215270086905
685300.0,8.231215270086905
685400.0,8.231215270086905
685500.0,8.231215270086905
685600.0,8.231215270086906
685700.0,8.231215270086906
685800.0,8.231215270086906
685900.0,8.231215270086906
686000.0,8.231215270086906
686100.0,8.231215270086906
686200.0,8.231215270086906
686300.0,8.231215270086906
686400.0,8.231215270086906
686500.0,8.231215270086906
686600.0,8.231215270086906
686700.0,8.231215270086906
686800.0,8.231215270086905
686900.0,8.231215270086905
687000.0,8.231215270086905
687100.0,8.231215270086906
687200.0,8.231215270086906
687300.0,8.231215270086906
687400.0,8.231215270086906
687500.0,8.231215270086906
687600.0,8.231215270086906
687700.0,8.231215270086906
687800.0,8.231215270086906
687900.0,8.231215270086906
688000.0,8.231215270086906
688100.0,8.231215270086906
688200.0,8.231215270086906
688300.0,8.231215270086908
688400.0,8.231215270086908
688500.0,8.231215270086908
688600.0,8.231215270086908
688700.0,8.23121527008691
688800.0,8.23121527008691
688900.0,8.23121527008691
689000.0,8.23121527008691
689100.0,8.231215270086912
689200.0,8.231215270086913
689300.0,8.231215270086913
689400.0,8.231215270086913
689500.0,8.231215270086913
689600.0,8.231215270086913
689700.0,8.231215270086915
689800.0,8.231215270086915
689900.0,8.231215270086915
690000.0,8.231215270086915
690100.0,8.231215270086915
690200.0,8.231215270086915
690300.0,8.231215270086915
690400.0,8.231215270086915
690500.0,8.231215270086915
690600.0,8.231215270086915
690700.0,8.231215270086915
690800.0,8.231215270086915
690900.0,8.231215270086915
691000.0,8.231215270086915
691100.0,8.231215270086915
691200.0,8.231215270086915
691300.0,8.231215270086915
691400.0,8.231215270086915
691500.0,8.231215270086917
691600.0,8.231215270086917
691700.0,8.231215270086917
691800.0,8.231215270086917
691900.0,8.231215270086917
692000.0,8.231215270086917
692100.0,8.231215270086917
692200.0,8.231215270086917
