M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
630900.0,0.002403819266499125
631000.0,0.002403819266499125
631100.0,0.002403819266499125
631200.0,0.002403819266499125
631300.0,0.002403819266499125
631400.0,0.002403819266499125
631500.0,0.002403819266499125
631600.0,0.002403819266499125
631700.0,0.002403819266499125
631800.0,0.002403819266499125
631900.0,0.002403819266499125
632000.0,0.002403819266499125
632100.0,0.002403819266499125
632200.0,0.002403819266499125
632300.0,0.002403819266499125
632400.0,0.002403819266499125
632500.0,0.002403819266499125
632600.0,0.002403819266499125
632700.0,0.002403819266499125
632800.0,0.002403819266499125
632900.0,0.002403819266499125
633000.0,0.002403819266499125
633100.0,0.002403819266499125
633200.0,0.002403819266499125
633300.0,0.002403819266499125
633400.0,0.002403819266499125
633500.0,0.002403819266499125
633600.0,0.002403819266499125
633700.0,0.002403819266499125
633800.0,0.002403819266499125
633900.0,0.002403819266499125
634000.0,0.002403819266499125
634100.0,0.002403819266499125
634200.0,0.002403819266499125
634300.0,0.002403819266499125
634400.0,0.002403819266499125
634500.0,0.002403819266499125
634600.0,0.002403819266499125
634700.0,0.002403819266499125
634800.0,0.002403819266499125
634900.0,0.002403819266499125
635000.0,0.002403819266499125
635100.0,0.002403819266499125
635200.0,0.002403819266499125
635300.0,0.002403819266499125
635400.0,0.002403819266499125
635500.0,0.002403819266499125
635600.0,0.002403819266499125
635700.0,0.002403819266499125
635800.0,0.002403819266499125
635900.0,0.002403819266499125
636000.0,0.002403819266499125
636100.0,0.002403819266499125
636200.0,0.002403819266499125
636300.0,0.002403819266499125
636400.0,0.002403819266499125
636500.0,0.002403819266499125
636600.0,0.002403819266499125
636700.0,0.002403819266499125
636800.0,0.002403819266499125
636900.0,0.002403819266499125
637000.0,0.002403819266499125
637100.0,0.002403819266499125
637200.0,0.002403819266499125
637300.0,0.002403819266499125
637400.0,0.002403819266499125
637500.0,0.002403819266499125
637600.0,0.002403819266499125
637700.0,0.002403819266499125
637800.0,0.002403819266499125
637900.0,0.002403819266499125
638000.0,0.002403819266499125
638100.0,0.002403819266499125
638200.0,0.002403819266499125
638300.0,0.002403819266499125
638400.0,0.002403819266499125
638500.0,0.002403819266499125
638600.0,0.002403819266499125
638700.0,0.002403819266499125
638800.0,0.002403819266499125
638900.0,0.002403819266499125
639000.0,0.002403819266499125
639100.0,0.002403819266499125
639200.0,0.002403819266499125
639300.0,0.002403819266499125
639400.0,0.002403819266499125
639500.0,0.002403819266499125
639600.0,0.002403819266499125
639700.0,0.002403819266499125
639800.0,0.002403819266499125
639900.0,0.002403819266499125
640000.0,0.002403819266499125
640100.0,0.002403819266499125
640200.0,0.002403819266499125
640300.0,0.002403819266499125
640400.0,0.002403819266499125
640500.0,0.002403819266499125
640600.0,0.002403819266499125
640700.0,0.002403819266499125
640800.0,0.002403819266499125
640900.0,0.002403819266499125
641000.0,0.002403819266499125
641100.0,0.002403819266499125
641200.0,0.002403819266499125
641300.0,0.002403819266499125
641400.0,0.002403819266499125
641500.0,0.002403819266499125
641600.0,0.002403819266499125
641700.0,0.002403819266499125
641800.0,0.002403819266499125
641900.0,0.002403819266499125
642000.0,0.002403819266499125
642100.0,0.002403819266499125
642200.0,0.002403819266499125
642300.0,0.002403819266499125
642400.0,0.002403819266499125
642500.0,0.002403819266499125
642600.0,0.002403819266499125
642700.0,0.002403819266499125
642800.0,0.002403819266499125
642900.0,0.002403819266499125
643000.0,0.002403819266499125
643100.0,0.002403819266499125
643200.0,0.002403819266499125
643300.0,0.002403819266499125
643400.0,0.002403819266499125
643500.0,0.002403819266499125
643600.0,0.002403819266499125
643700.0,0.002403819266499125
643800.0,0.002403819266499125
643900.0,0.002403819266499125
644000.0,0.002403819266499125
644100.0,0.002403819266499125
644200.0,0.002403819266499125
644300.0,0.002403819266499125
644400.0,0.002403819266499125
644500.0,0.002403819266499125
644600.0,0.002403819266499125
644700.0,0.002403819266499125
644800.0,0.002403819266499125
644900.0,0.002403819266499125
645000.0,0.002403819266499125
645100.0,0.002403819266499125
645200.0,0.002403819266499125
645300.0,0.002403819266499125
645400.0,0.002403819266499125
645500.0,0.002403819266499125
645600.0,0.002403819266499125
645700.0,0.002403819266499125
645800.0,0.002403819266499125
645900.0,0.002403819266499125
646000.0,0.002403819266499125
646100.0,0.002403819266499125
646200.0,0.002403819266499125
646300.0,0.002403819266499125
646400.0,0.002403819266499125
646500.0,0.002403819266499125
646600.0,0.002403819266499125
646700.0,0.002403819266499125
646800.0,0.002403819266499125
646900.0,0.002403819266499125
647000.0,0.002403819266499125
647100.0,0.002403819266499125
647200.0,0.002403819266499125
647300.0,0.002403819266499125
647400.0,0.002403819266499125
647500.0,0.002403819266499125
647600.0,0.002403819266499125
647700.0,0.002403819266499125
647800.0,0.002403819266499125
647900.0,0.002403819266499125
648000.0,0.002403819266499125
648100.0,0.002403819266499125
648200.0,0.002403819266499125
648300.0,0.002403819266499125
648400.0,0.002403819266499125
648500.0,0.002403819266499125
648600.0,0.002403819266499125
648700.0,0.002403819266499125
648800.0,0.002403819266499125
648900.0,0.002403819266499125
649000.0,0.002403819266499125
649100.0,0.002403819266499125
649200.0,0.002403819266499125
649300.0,0.002403819266499125
649400.0,0.002403819266499125
649500.0,0.002403819266499125
649600.0,0.002403819266499125
649700.0,0.002403819266499125
649800.0,0.002403819266499125
649900.0,0.002403819266499125
650000.0,0.002403819266499125
650100.0,0.002403819266499125
650200.0,0.002403819266499125
650300.0,0.002403819266499125
650400.0,0.002403819266499125
650500.0,0.002403819266499125
650600.0,0.002403819266499125
650700.0,0.002403819266499125
650800.0,0.002403819266499125
650900.0,0.002403819266499125
651000.0,0.002403819266499125
651100.0,0.002403819266499125
651200.0,0.002403819266499125
651300.0,0.002403819266499125
651400.0,0.002403819266499125
651500.0,0.002403819266499125
651600.0,0.002403819266499125
651700.0,0.002403819266499125
651800.0,0.002403819266499125
651900.0,0.002403819266499125
652000.0,0.002403819266499125
652100.0,0.002403819266499125
652200.0,0.002403819266499125
652300.0,0.002403819266499125
652400.0,0.002403819266499125
652500.0,0.002403819266499125
652600.0,0.002403819266499125
652700.0,0.002403819266499125
652800.0,0.002403819266499125
652900.0,0.002403819266499125
653000.0,0.002403819266499125
653100.0,0.002403819266499125
653200.0,0.002403819266499125
653300.0,0.002403819266499125
653400.0,0.002403819266499125
653500.0,0.002403819266499125
653600.0,0.002403819266499125
653700.0,0.002403819266499125
653800.0,0.002403819266499125
653900.0,0.002403819266499125
654000.0,0.002403819266499125
654100.0,0.002403819266499125
654200.0,0.002403819266499125
654300.0,0.002403819266499125
654400.0,0.002403819266499125
654500.0,0.002403819266499125
654600.0,0.002403819266499125
654700.0,0.002403819266499125
654800.0,0.002403819266499125
654900.0,0.002403819266499125
655000.0,0.002403819266499125
655100.0,0.002403819266499125
655200.0,0.002403819266499125
655300.0,0.002403819266499125
655400.0,0.002403819266499125
655500.0,0.002403819266499125
655600.0,0.002403819266499125
655700.0,0.002403819266499125
655800.0,0.002403819266499125
655900.0,0.002403819266499125
656000.0,0.002403819266499125
656100.0,0.002403819266499125
656200.0,0.002403819266499125
656300.0,0.002403819266499125
656400.0,0.002403819266499125
656500.0,0.002403819266499125
656600.0,0.002403819266499125
656700.0,0.002403819266499125
656800.0,0.002403819266499125
656900.0,0.002403819266499125
657000.0,0.002403819266499125
657100.0,0.002403819266499125
657200.0,0.002403819266499125
657300.0,0.002403819266499125
657400.0,0.002403819266499125
657500.0,0.002403819266499125
657600.0,0.002403819266499125
657700.0,0.002403819266499125
657800.0,0.002403819266499125
657900.0,0.002403819266499125
658000.0,0.002403819266499125
658100.0,0.002403819266499125
658200.0,0.002403819266499125
658300.0,0.002403819266499125
658400.0,0.002403819266499125
658500.0,0.002403819266499125
658600.0,0.002403819266499125
658700.0,0.002403819266499125
658800.0,0.002403819266499125
658900.0,0.002403819266499125
659000.0,0.002403819266499125
659100.0,0.002403819266499125
659200.0,0.002403819266499125
659300.0,0.002403819266499125
659400.0,0.002403819266499125
659500.0,0.002403819266499125
659600.0,0.002403819266499125
659700.0,0.002403819266499125
659800.0,0.002403819266499125
659900.0,0.002403819266499125
660000.0,0.002403819266499125
660100.0,0.002403819266499125
660200.0,0.002403819266499125
660300.0,0.002403819266499125
660400.0,0.002403819266499125
660500.0,0.002403819266499125
660600.0,0.002403819266499125
660700.0,0.002403819266499125
660800.0,0.002403819266499125
660900.0,0.002403819266499125
661000.0,0.002403819266499125
661100.0,0.002403819266499125
661200.0,0.002403819266499125
661300.0,0.002403819266499125
661400.0,0.002403819266499125
661500.0,0.002403819266499125
661600.0,0.002403819266499125
661700.0,0.002403819266499125
661800.0,0.002403819266499125
661900.0,0.002403819266499125
662000.0,0.002403819266499125
662100.0,0.002403819266499125
662200.0,0.002403819266499125
662300.0,0.002403819266499125
662400.0,0.002403819266499125
662500.0,0.002403819266499125
662600.0,0.002403819266499125
662700.0,0.002403819266499125
662800.0,0.002403819266499125
662900.0,0.002403819266499125
663000.0,0.002403819266499125
663100.0,0.002403819266499125
663200.0,0.002403819266499125
663300.0,0.002403819266499125
663400.0,0.002403819266499125
663500.0,0.002403819266499125
663600.0,0.002403819266499125
663700.0,0.002403819266499125
663800.0,0.002403819266499125
663900.0,0.002403819266499125
664000.0,0.002403819266499125
664100.0,0.002403819266499125
664200.0,0.002403819266499125
664300.0,0.002403819266499125
664400.0,0.002403819266499125
664500.0,0.002403819266499125
664600.0,0.002403819266499125
664700.0,0.002403819266499125
664800.0,0.002403819266499125
664900.0,0.002403819266499125
665000.0,0.002403819266499125
665100.0,0.002403819266499125
665200.0,0.002403819266499125
665300.0,0.002403819266499125
665400.0,0.002403819266499125
665500.0,0.002403819266499125
665600.0,0.002403819266499125
665700.0,0.002403819266499125
665800.0,0.002403819266499125
665900.0,0.002403819266499125
666000.0,0.002403819266499125
666100.0,0.002403819266499125
666200.0,0.002403819266499125
666300.0,0.002403819266499125
666400.0,0.002403819266499125
666500.0,0.002403819266499125
666600.0,0.002403819266499125
666700.0,0.002403819266499125
666800.0,0.002403819266499125
666900.0,0.002403819266499125
667000.0,0.002403819266499125
667100.0,0.002403819266499125
667200.0,0.002403819266499125
667300.0,0.002403819266499125
667400.0,0.002403819266499125
667500.0,0.002403819266499125
667600.0,0.002403819266499125
667700.0,0.002403819266499125
667800.0,0.002403819266499125
667900.0,0.002403819266499125
668000.0,0.002403819266499125
668100.0,0.002403819266499125
668200.0,0.002403819266499125
668300.0,0.002403819266499125
668400.0,0.002403819266499125
668500.0,0.002403819266499125
668600.0,0.002403819266499125
668700.0,0.002403819266499125
668800.0,0.002403819266499125
668900.0,0.002403819266499125
669000.0,0.002403819266499125
669100.0,0.002403819266499125
669200.0,0.002403819266499125
669300.0,0.002403819266499125
669400.0,0.002403819266499125
669500.0,0.002403819266499125
669600.0,0.002403819266499125
669700.0,0.002403819266499125
669800.0,0.002403819266499125
669900.0,0.002403819266499125
670000.0,0.002403819266499125
670100.0,0.002403819266499125
670200.0,0.002403819266499125
670300.0,0.002403819266499125
670400.0,0.002403819266499125
670500.0,0.002403819266499125
670600.0,0.002403819266499125
670700.0,0.002403819266499125
670800.0,0.002403819266499125
670900.0,0.002403819266499125
671000.0,0.002403819266499125
671100.0,0.002403819266499125
671200.0,0.002403819266499125
671300.0,0.002403819266499125
671400.0,0.002403819266499125
671500.0,0.002403819266499125
671600.0,0.002403819266499125
671700.0,0.002403819266499125
671800.0,0.002403819266499125
671900.0,0.002403819266499125
672000.0,0.002403819266499125
672100.0,0.002403819266499125
672200.0,0.002403819266499125
672300.0,0.002403819266499125
672400.0,0.002403819266499125
672500.0,0.002403819266499125
672600.0,0.002403819266499125
672700.0,0.002403819266499125
672800.0,0.002403819266499125
672900.0,0.002403819266499125
673000.0,0.002403819266499125
673100.0,0.002403819266499125
673200.0,0.002403819266499125
673300.0,0.002403819266499125
673400.0,0.002403819266499125
673500.0,0.002403819266499125
673600.0,0.002403819266499125
673700.0,0.002403819266499125
673800.0,0.002403819266499125
673900.0,0.002403819266499125
674000.0,0.002403819266499125
674100.0,0.002403819266499125
674200.0,0.002403819266499125
674300.0,0.002403819266499125
674400.0,0.002403819266499125
674500.0,0.002403819266499125
674600.0,0.002403819266499125
674700.0,0.002403819266499125
674800.0,0.002403819266499125
674900.0,0.002403819266499125
675000.0,0.002403819266499125
675100.0,0.002403819266499125
675200.0,0.002403819266499125
675300.0,0.002403819266499125
675400.0,0.002403819266499125
675500.0,0.002403819266499125
675600.0,0.002403819266499125
675700.0,0.002403819266499125
675800.0,0.002403819266499125
675900.0,0.002403819266499125
676000.0,0.002403819266499125
676100.0,0.002403819266499125
676200.0,0.002403819266499125
676300.0,0.002403819266499125
676400.0,0.002403819266499125
676500.0,0.002403819266499125
676600.0,0.002403819266499125
676700.0,0.002403819266499125
676800.0,0.002403819266499125
676900.0,0.002403819266499125
677000.0,0.002403819266499125
677100.0,0.002403819266499125
677200.0,0.002403819266499125
677300.0,0.002403819266499125
677400.0,0.002403819266499125
677500.0,0.002403819266499125
677600.0,0.002403819266499125
677700.0,0.002403819266499125
677800.0,0.002403819266499125
677900.0,0.002403819266499125
678000.0,0.002403819266499125
678100.0,0.002403819266499125
678200.0,0.002403819266499125
678300.0,0.002403819266499125
678400.0,0.002403819266499125
678500.0,0.002403819266499125
678600.0,0.002403819266499125
678700.0,0.002403819266499125
678800.0,0.002403819266499125
678900.0,0.002403819266499125
679000.0,0.002403819266499125
679100.0,0.002403819266499125
679200.0,0.002403819266499125
679300.0,0.002403819266499125
679400.0,0.002403819266499125
679500.0,0.002403819266499125
679600.0,0.002403819266499125
679700.0,0.002403819266499125
679800.0,0.002403819266499125
679900.0,0.002403819266499125
680000.0,0.002403819266499125
680100.0,0.002403819266499125
680200.0,0.002403819266499125
680300.0,0.002403819266499125
680400.0,0.002403819266499125
680500.0,0.002403819266499125
680600.0,0.002403819266499125
680700.0,0.002403819266499125
680800.0,0.002403819266499125
680900.0,0.002403819266499125
681000.0,0.002403819266499125
681100.0,0.002403819266499125
