M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
440570.0,0.002403935537461534
440580.0,0.002403935537461534
440590.0,0.002403935537461534
440600.0,0.002403935537461534
440610.0,0.002403935537461534
440620.0,0.002403935537461534
440630.0,0.002403935537461534
440640.0,0.002403935537461534
440650.0,0.002403935537461534
440660.0,0.002403935537461534
440670.0,0.002403935537461534
440680.0,0.002403935537461534
440690.0,0.002403935537461534
440700.0,0.002403935537461534
440710.0,0.002403935537461534
440720.0,0.002403935537461534
440730.0,0.002403935537461534
440740.0,0.002403935537461534
440750.0,0.002403935537461534
440760.0,0.002403935537461534
440770.0,0.002403935537461534
440780.0,0.002403935537461534
440790.0,0.002403935537461534
440800.0,0.002403935537461534
440810.0,0.002403935537461534
440820.0,0.002403935537461534
440830.0,0.002403935537461534
440840.0,0.002403935537461534
440850.0,0.002403935537461534
440860.0,0.002403935537461534
440870.0,0.002403935537461534
440880.0,0.002403935537461534
440890.0,0.002403935537461534
440900.0,0.002403935537461534
440910.0,0.002403935537461534
440920.0,0.002403935537461534
440930.0,0.002403935537461534
440940.0,0.002403935537461534
440950.0,0.002403935537461534
440960.0,0.002403935537461534
440970.0,0.002403935537461534
440980.0,0.002403935537461534
440990.0,0.002403935537461534
441000.0,0.002403935537461534
441010.0,0.002403935537461534
441020.0,0.002403935537461534
441030.0,0.002403935537461534
441040.0,0.002403935537461534
441050.0,0.002403935537461534
441060.0,0.002403935537461534
441070.0,0.002403935537461534
441080.0,0.002403935537461534
441090.0,0.002403935537461534
441100.0,0.002403935537461534
441110.0,0.002403935537461534
441120.0,0.002403935537461534
441130.0,0.002403935537461534
441140.0,0.002403935537461534
441150.0,0.002403935537461534
441160.0,0.002403935537461534
441170.0,0.002403935537461534
441180.0,0.002403935537461534
441190.0,0.002403935537461534
441200.0,0.002403935537461534
441210.0,0.002403935537461534
441220.0,0.002403935537461534
441230.0,0.002403935537461534
441240.0,0.002403935537461534
441250.0,0.002403935537461534
441260.0,0.002403935537461534
441270.0,0.002403935537461534
441280.0,0.002403935537461534
441290.0,0.002403935537461534
441300.0,0.002403935537461534
441310.0,0.002403935537461534
441320.0,0.002403935537461534
441330.0,0.002403935537461534
441340.0,0.002403935537461534
441350.0,0.002403935537461534
441360.0,0.002403935537461534
441370.0,0.002403935537461534
441380.0,0.002403935537461534
441390.0,0.002403935537461534
441400.0,0.002403935537461534
441410.0,0.002403935537461534
441420.0,0.002403935537461534
441430.0,0.002403935537461534
441440.0,0.002403935537461534
441450.0,0.002403935537461534
441460.0,0.002403935537461534
441470.0,0.002403935537461534
441480.0,0.002403935537461534
441490.0,0.002403935537461534
441500.0,0.002403935537461534
441510.0,0.002403935537461534
441520.0,0.002403935537461534
441530.0,0.002403935537461534
441540.0,0.002403935537461534
441550.0,0.002403935537461534
441560.0,0.002403935537461534
441570.0,0.002403935537461534
441580.0,0.002403935537461534
441590.0,0.002403935537461534
441600.0,0.002403935537461534
441610.0,0.002403935537461534
441620.0,0.002403935537461534
441630.0,0.002403935537461534
441640.0,0.002403935537461534
441650.0,0.002403935537461534
441660.0,0.002403935537461534
441670.0,0.002403935537461534
441680.0,0.002403935537461534
441690.0,0.002403935537461534
441700.0,0.002403935537461534
441710.0,0.002403935537461534
441720.0,0.002403935537461534
441730.0,0.002403935537461534
441740.0,0.002403935537461534
441750.0,0.002403935537461534
441760.0,0.002403935537461534
441770.0,0.002403935537461534
441780.0,0.002403935537461534
441790.0,0.002403935537461534
441800.0,0.002403935537461534
441810.0,0.002403935537461534
441820.0,0.002403935537461534
441830.0,0.002403935537461534
441840.0,0.002403935537461534
441850.0,0.002403935537461534
441860.0,0.002403935537461534
441870.0,0.002403935537461534
441880.0,0.002403935537461534
441890.0,0.002403935537461534
441900.0,0.002403935537461534
441910.0,0.002403935537461534
441920.0,0.002403935537461534
441930.0,0.002403935537461534
441940.0,0.002403935537461534
441950.0,0.002403935537461534
441960.0,0.002403935537461534
441970.0,0.002403935537461534
441980.0,0.002403935537461534
441990.0,0.002403935537461534
442000.0,0.002403935537461534
442010.0,0.002403935537461534
442020.0,0.002403935537461534
442030.0,0.002403935537461534
442040.0,0.002403935537461534
442050.0,0.002403935537461534
442060.0,0.002403935537461534
442070.0,0.002403935537461534
442080.0,0.002403935537461534
442090.0,0.002403935537461534
442100.0,0.002403935537461534
442110.0,0.002403935537461534
442120.0,0.002403935537461534
442130.0,0.002403935537461534
442140.0,0.002403935537461534
442150.0,0.002403935537461534
442160.0,0.002403935537461534
442170.0,0.002403935537461534
442180.0,0.002403935537461534
442190.0,0.002403935537461534
442200.0,0.002403935537461534
442210.0,0.002403935537461534
442220.0,0.002403935537461534
442230.0,0.002403935537461534
442240.0,0.002403935537461534
442250.0,0.002403935537461534
442260.0,0.002403935537461534
442270.0,0.002403935537461534
442280.0,0.002403935537461534
442290.0,0.002403935537461534
442300.0,0.002403935537461534
442310.0,0.002403935537461534
442320.0,0.002403935537461534
442330.0,0.002403935537461534
442340.0,0.002403935537461534
442350.0,0.002403935537461534
442360.0,0.002403935537461534
442370.0,0.002403935537461534
442380.0,0.002403935537461534
442390.0,0.002403935537461534
442400.0,0.002403935537461534
442410.0,0.002403935537461534
442420.0,0.002403935537461534
442430.0,0.002403935537461534
442440.0,0.002403935537461534
442450.0,0.002403935537461534
442460.0,0.002403935537461534
442470.0,0.002403935537461534
442480.0,0.002403935537461534
442490.0,0.002403935537461534
442500.0,0.002403935537461534
442510.0,0.002403935537461534
442520.0,0.002403935537461534
442530.0,0.002403935537461534
442540.0,0.002403935537461534
442550.0,0.002403935537461534
442560.0,0.002403935537461534
442570.0,0.002403935537461534
442580.0,0.002403935537461534
442590.0,0.002403935537461534
442600.0,0.002403935537461534
442610.0,0.002403935537461534
442620.0,0.002403935537461534
442630.0,0.002403935537461534
442640.0,0.002403935537461534
442650.0,0.002403935537461534
442660.0,0.002403935537461534
442670.0,0.002403935537461534
442680.0,0.002403935537461534
442690.0,0.002403935537461534
442700.0,0.002403935537461534
442710.0,0.002403935537461534
442720.0,0.002403935537461534
442730.0,0.002403935537461534
442740.0,0.002403935537461534
442750.0,0.002403935537461534
442760.0,0.002403935537461534
442770.0,0.002403935537461534
442780.0,0.002403935537461534
442790.0,0.002403935537461534
442800.0,0.002403935537461534
442810.0,0.002403935537461534
442820.0,0.002403935537461534
442830.0,0.002403935537461534
442840.0,0.002403935537461534
442850.0,0.002403935537461534
442860.0,0.002403935537461534
442870.0,0.002403935537461534
442880.0,0.002403935537461534
442890.0,0.002403935537461534
442900.0,0.002403935537461534
442910.0,0.002403935537461534
442920.0,0.002403935537461534
442930.0,0.002403935537461534
442940.0,0.002403935537461534
442950.0,0.002403935537461534
442960.0,0.002403935537461534
442970.0,0.002403935537461534
442980.0,0.002403935537461534
442990.0,0.002403935537461534
443000.0,0.002403935537461534
443010.0,0.002403935537461534
443020.0,0.002403935537461534
443030.0,0.002403935537461534
443040.0,0.002403935537461534
443050.0,0.002403935537461534
443060.0,0.002403935537461534
443070.0,0.002403935537461534
443080.0,0.002403935537461534
443090.0,0.002403935537461534
443100.0,0.002403935537461534
443110.0,0.002403935537461534
443120.0,0.002403935537461534
443130.0,0.002403935537461534
443140.0,0.002403935537461534
443150.0,0.002403935537461534
443160.0,0.002403935537461534
443170.0,0.002403935537461534
443180.0,0.002403935537461534
443190.0,0.002403935537461534
443200.0,0.002403935537461534
443210.0,0.002403935537461534
443220.0,0.002403935537461534
443230.0,0.002403935537461534
443240.0,0.002403935537461534
443250.0,0.002403935537461534
443260.0,0.002403935537461534
443270.0,0.002403935537461534
443280.0,0.002403935537461534
443290.0,0.002403935537461534
443300.0,0.002403935537461534
443310.0,0.002403935537461534
443320.0,0.002403935537461534
443330.0,0.002403935537461534
443340.0,0.002403935537461534
443350.0,0.002403935537461534
443360.0,0.002403935537461534
443370.0,0.002403935537461534
443380.0,0.002403935537461534
443390.0,0.002403935537461534
443400.0,0.002403935537461534
443410.0,0.002403935537461534
443420.0,0.002403935537461534
443430.0,0.002403935537461534
443440.0,0.002403935537461534
443450.0,0.002403935537461534
443460.0,0.002403935537461534
443470.0,0.002403935537461534
443480.0,0.002403935537461534
443490.0,0.002403935537461534
443500.0,0.002403935537461534
443510.0,0.002403935537461534
443520.0,0.002403935537461534
443530.0,0.002403935537461534
443540.0,0.002403935537461534
443550.0,0.002403935537461534
443560.0,0.002403935537461534
443570.0,0.002403935537461534
443580.0,0.002403935537461534
443590.0,0.002403935537461534
443600.0,0.002403935537461534
443610.0,0.002403935537461534
443620.0,0.002403935537461534
443630.0,0.002403935537461534
443640.0,0.002403935537461534
443650.0,0.002403935537461534
443660.0,0.002403935537461534
443670.0,0.002403935537461534
443680.0,0.002403935537461534
443690.0,0.002403935537461534
443700.0,0.002403935537461534
443710.0,0.002403935537461534
443720.0,0.002403935537461534
443730.0,0.002403935537461534
443740.0,0.002403935537461534
443750.0,0.002403935537461534
443760.0,0.002403935537461534
443770.0,0.002403935537461534
443780.0,0.002403935537461534
443790.0,0.002403935537461534
443800.0,0.002403935537461534
443810.0,0.002403935537461534
443820.0,0.002403935537461534
443830.0,0.002403935537461534
443840.0,0.002403935537461534
443850.0,0.002403935537461534
443860.0,0.002403935537461534
443870.0,0.002403935537461534
443880.0,0.002403935537461534
443890.0,0.002403935537461534
443900.0,0.002403935537461534
443910.0,0.002403935537461534
443920.0,0.002403935537461534
443930.0,0.002403935537461534
443940.0,0.002403935537461534
443950.0,0.002403935537461534
443960.0,0.002403935537461534
443970.0,0.002403935537461534
443980.0,0.002403935537461534
443990.0,0.002403935537461534
444000.0,0.002403935537461534
444010.0,0.002403935537461534
444020.0,0.002403935537461534
444030.0,0.002403935537461534
444040.0,0.002403935537461534
444050.0,0.002403935537461534
444060.0,0.002403935537461534
444070.0,0.002403935537461534
444080.0,0.002403935537461534
444090.0,0.002403935537461534
444100.0,0.002403935537461534
444110.0,0.002403935537461534
444120.0,0.002403935537461534
444130.0,0.002403935537461534
444140.0,0.002403935537461534
444150.0,0.002403935537461534
444160.0,0.002403935537461534
444170.0,0.002403935537461534
444180.0,0.002403935537461534
444190.0,0.002403935537461534
444200.0,0.002403935537461534
444210.0,0.002403935537461534
444220.0,0.002403935537461534
444230.0,0.002403935537461534
444240.0,0.002403935537461534
444250.0,0.002403935537461534
444260.0,0.002403935537461534
444270.0,0.002403935537461534
444280.0,0.002403935537461534
444290.0,0.002403935537461534
444300.0,0.002403935537461534
444310.0,0.002403935537461534
444320.0,0.002403935537461534
444330.0,0.002403935537461534
444340.0,0.002403935537461534
444350.0,0.002403935537461534
444360.0,0.002403935537461534
444370.0,0.002403935537461534
444380.0,0.002403935537461534
444390.0,0.002403935537461534
444400.0,0.002403935537461534
444410.0,0.002403935537461534
444420.0,0.002403935537461534
444430.0,0.002403935537461534
444440.0,0.002403935537461534
444450.0,0.002403935537461534
444460.0,0.002403935537461534
444470.0,0.002403935537461534
444480.0,0.002403935537461534
444490.0,0.002403935537461534
444500.0,0.002403935537461534
444510.0,0.002403935537461534
444520.0,0.002403935537461534
444530.0,0.002403935537461534
444540.0,0.002403935537461534
444550.0,0.002403935537461534
444560.0,0.002403935537461534
444570.0,0.002403935537461534
444580.0,0.002403935537461534
444590.0,0.002403935537461534
444600.0,0.002403935537461534
444610.0,0.002403935537461534
444620.0,0.002403935537461534
444630.0,0.002403935537461534
444640.0,0.002403935537461534
444650.0,0.002403935537461534
444660.0,0.002403935537461534
444670.0,0.002403935537461534
444680.0,0.002403935537461534
444690.0,0.002403935537461534
444700.0,0.002403935537461534
444710.0,0.002403935537461534
444720.0,0.002403935537461534
444730.0,0.002403935537461534
444740.0,0.002403935537461534
444750.0,0.002403935537461534
444760.0,0.002403935537461534
444770.0,0.002403935537461534
444780.0,0.002403935537461534
444790.0,0.002403935537461534
444800.0,0.002403935537461534
444810.0,0.002403935537461534
444820.0,0.002403935537461534
444830.0,0.002403935537461534
444840.0,0.002403935537461534
444850.0,0.002403935537461534
444860.0,0.002403935537461534
444870.0,0.002403935537461534
444880.0,0.002403935537461534
444890.0,0.002403935537461534
444900.0,0.002403935537461534
444910.0,0.002403935537461534
444920.0,0.002403935537461534
444930.0,0.002403935537461534
444940.0,0.002403935537461534
444950.0,0.002403935537461534
444960.0,0.002403935537461534
444970.0,0.002403935537461534
444980.0,0.002403935537461534
444990.0,0.002403935537461534
445000.0,0.002403935537461534
445010.0,0.002403935537461534
445020.0,0.002403935537461534
445030.0,0.002403935537461534
445040.0,0.002403935537461534
445050.0,0.002403935537461534
445060.0,0.002403935537461534
445070.0,0.002403935537461534
445080.0,0.002403935537461534
445090.0,0.002403935537461534
445100.0,0.002403935537461534
445110.0,0.002403935537461534
445120.0,0.002403935537461534
445130.0,0.002403935537461534
445140.0,0.002403935537461534
445150.0,0.002403935537461534
445160.0,0.002403935537461534
445170.0,0.002403935537461534
445180.0,0.002403935537461534
445190.0,0.002403935537461534
445200.0,0.002403935537461534
445210.0,0.002403935537461534
445220.0,0.002403935537461534
445230.0,0.002403935537461534
445240.0,0.002403935537461534
445250.0,0.002403935537461534
445260.0,0.002403935537461534
445270.0,0.002403935537461534
445280.0,0.002403935537461534
445290.0,0.002403935537461534
445300.0,0.002403935537461534
445310.0,0.002403935537461534
445320.0,0.002403935537461534
445330.0,0.002403935537461534
445340.0,0.002403935537461534
445350.0,0.002403935537461534
445360.0,0.002403935537461534
445370.0,0.002403935537461534
445380.0,0.002403935537461534
445390.0,0.002403935537461534
445400.0,0.002403935537461534
445410.0,0.002403935537461534
445420.0,0.002403935537461534
445430.0,0.002403935537461534
445440.0,0.002403935537461534
445450.0,0.002403935537461534
445460.0,0.002403935537461534
445470.0,0.002403935537461534
445480.0,0.002403935537461534
445490.0,0.002403935537461534
445500.0,0.002403935537461534
445510.0,0.002403935537461534
445520.0,0.002403935537461534
445530.0,0.002403935537461534
445540.0,0.002403935537461534
445550.0,0.002403935537461534
445560.0,0.002403935537461534
445570.0,0.002403935537461534
445580.0,0.002403935537461534
445590.0,0.002403935537461534
