M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
572000.0,0.0024039107651095907
572100.0,0.002403910765109591
572200.0,0.002403910765109592
572300.0,0.0024039107651095924
572400.0,0.002403910765109593
572500.0,0.0024039107651095933
572600.0,0.0024039107651095937
572700.0,0.002403910765109594
572800.0,0.0024039107651095946
572900.0,0.002403910765109595
573000.0,0.0024039107651095955
573100.0,0.002403910765109596
573200.0,0.0024039107651095963
573300.0,0.0024039107651095968
573400.0,0.002403910765109597
573500.0,0.0024039107651095976
573600.0,0.002403910765109598
573700.0,0.002403910765109599
573800.0,0.0024039107651095994
573900.0,0.0024039107651096
574000.0,0.0024039107651096002
574100.0,0.0024039107651096007
574200.0,0.002403910765109601
574300.0,0.0024039107651096015
574400.0,0.002403910765109602
574500.0,0.0024039107651096024
574600.0,0.002403910765109603
574700.0,0.0024039107651096033
574800.0,0.0024039107651096037
574900.0,0.002403910765109604
575000.0,0.0024039107651096046
575100.0,0.002403910765109605
575200.0,0.0024039107651096054
575300.0,0.0024039107651096063
575400.0,0.0024039107651096067
575500.0,0.002403910765109607
575600.0,0.0024039107651096076
575700.0,0.002403910765109608
575800.0,0.0024039107651096085
575900.0,0.002403910765109609
576000.0,0.0024039107651096093
576100.0,0.0024039107651096098
576200.0,0.00240391076510961
576300.0,0.002403910765109611
576400.0,0.0024039107651096115
576500.0,0.002403910765109612
576600.0,0.0024039107651096124
576700.0,0.002403910765109613
576800.0,0.0024039107651096132
576900.0,0.0024039107651096137
577000.0,0.002403910765109614
577100.0,0.002403910765109615
577200.0,0.002403910765109616
577300.0,0.0024039107651096163
577400.0,0.0024039107651096167
577500.0,0.002403910765109617
577600.0,0.0024039107651096176
577700.0,0.002403910765109618
577800.0,0.002403910765109619
577900.0,0.0024039107651096193
578000.0,0.0024039107651096197
578100.0,0.00240391076510962
578200.0,0.0024039107651096206
578300.0,0.002403910765109621
578400.0,0.0024039107651096215
578500.0,0.002403910765109622
578600.0,0.0024039107651096223
578700.0,0.0024039107651096228
578800.0,0.0024039107651096236
578900.0,0.002403910765109624
579000.0,0.0024039107651096245
579100.0,0.002403910765109625
579200.0,0.0024039107651096254
579300.0,0.002403910765109626
579400.0,0.002403910765109626
579500.0,0.0024039107651096263
579600.0,0.0024039107651096267
579700.0,0.002403910765109627
579800.0,0.0024039107651096276
579900.0,0.002403910765109628
580000.0,0.0024039107651096284
580100.0,0.002403910765109629
580200.0,0.0024039107651096293
580300.0,0.0024039107651096297
580400.0,0.00240391076510963
580500.0,0.0024039107651096306
580600.0,0.002403910765109631
580700.0,0.0024039107651096315
580800.0,0.002403910765109632
580900.0,0.0024039107651096323
581000.0,0.0024039107651096328
581100.0,0.002403910765109633
581200.0,0.002403910765109634
581300.0,0.0024039107651096345
581400.0,0.002403910765109635
581500.0,0.0024039107651096354
581600.0,0.002403910765109636
581700.0,0.0024039107651096367
581800.0,0.002403910765109637
581900.0,0.0024039107651096375
582000.0,0.0024039107651096384
582100.0,0.002403910765109639
582200.0,0.0024039107651096393
582300.0,0.0024039107651096397
582400.0,0.00240391076510964
582500.0,0.0024039107651096406
582600.0,0.002403910765109641
582700.0,0.0024039107651096414
582800.0,0.002403910765109642
582900.0,0.002403910765109642
583000.0,0.0024039107651096423
583100.0,0.0024039107651096427
583200.0,0.002403910765109643
583300.0,0.002403910765109644
583400.0,0.0024039107651096445
583500.0,0.002403910765109645
583600.0,0.0024039107651096453
583700.0,0.0024039107651096458
583800.0,0.002403910765109646
583900.0,0.0024039107651096466
584000.0,0.002403910765109647
584100.0,0.0024039107651096475
584200.0,0.002403910765109648
584300.0,0.0024039107651096484
584400.0,0.002403910765109649
584500.0,0.0024039107651096492
584600.0,0.0024039107651096497
584700.0,0.00240391076510965
584800.0,0.0024039107651096505
584900.0,0.002403910765109651
585000.0,0.0024039107651096514
585100.0,0.002403910765109652
585200.0,0.0024039107651096523
585300.0,0.0024039107651096527
585400.0,0.002403910765109653
585500.0,0.0024039107651096536
585600.0,0.002403910765109654
585700.0,0.0024039107651096544
585800.0,0.002403910765109655
585900.0,0.0024039107651096553
586000.0,0.0024039107651096557
586100.0,0.002403910765109656
586200.0,0.0024039107651096566
586300.0,0.002403910765109657
586400.0,0.0024039107651096575
586500.0,0.002403910765109658
586600.0,0.0024039107651096583
586700.0,0.0024039107651096588
586800.0,0.0024039107651096596
586900.0,0.0024039107651096605
587000.0,0.002403910765109661
587100.0,0.002403910765109662
587200.0,0.0024039107651096622
587300.0,0.002403910765109663
587400.0,0.0024039107651096635
587500.0,0.002403910765109664
587600.0,0.002403910765109665
587700.0,0.0024039107651096653
587800.0,0.0024039107651096657
587900.0,0.002403910765109666
588000.0,0.0024039107651096666
588100.0,0.002403910765109667
588200.0,0.002403910765109668
588300.0,0.0024039107651096683
588400.0,0.0024039107651096688
588500.0,0.002403910765109669
588600.0,0.0024039107651096696
588700.0,0.0024039107651096705
588800.0,0.002403910765109671
588900.0,0.0024039107651096714
589000.0,0.002403910765109672
589100.0,0.0024039107651096727
589200.0,0.0024039107651096727
589300.0,0.0024039107651096735
589400.0,0.0024039107651096735
589500.0,0.0024039107651096744
589600.0,0.002403910765109675
589700.0,0.0024039107651096753
589800.0,0.0024039107651096757
589900.0,0.002403910765109676
590000.0,0.0024039107651096766
590100.0,0.002403910765109677
590200.0,0.0024039107651096774
590300.0,0.002403910765109678
590400.0,0.0024039107651096787
590500.0,0.002403910765109679
590600.0,0.0024039107651096796
590700.0,0.00240391076510968
590800.0,0.0024039107651096805
590900.0,0.002403910765109681
591000.0,0.0024039107651096813
591100.0,0.002403910765109682
591200.0,0.0024039107651096826
591300.0,0.002403910765109683
591400.0,0.0024039107651096835
591500.0,0.002403910765109684
591600.0,0.0024039107651096844
591700.0,0.002403910765109685
591800.0,0.0024039107651096852
591900.0,0.0024039107651096857
592000.0,0.0024039107651096865
592100.0,0.002403910765109687
592200.0,0.0024039107651096874
592300.0,0.0024039107651096883
592400.0,0.0024039107651096887
592500.0,0.002403910765109689
592600.0,0.0024039107651096896
592700.0,0.0024039107651096896
592800.0,0.00240391076510969
592900.0,0.0024039107651096904
593000.0,0.002403910765109691
593100.0,0.0024039107651096917
593200.0,0.002403910765109692
593300.0,0.0024039107651096926
593400.0,0.002403910765109693
593500.0,0.0024039107651096935
593600.0,0.002403910765109694
593700.0,0.0024039107651096943
593800.0,0.0024039107651096948
593900.0,0.002403910765109695
594000.0,0.0024039107651096956
594100.0,0.0024039107651096965
594200.0,0.002403910765109697
594300.0,0.0024039107651096974
594400.0,0.002403910765109698
594500.0,0.0024039107651096982
594600.0,0.0024039107651096987
594700.0,0.002403910765109699
594800.0,0.0024039107651096995
594900.0,0.0024039107651097
595000.0,0.0024039107651097004
595100.0,0.002403910765109701
595200.0,0.0024039107651097013
595300.0,0.0024039107651097017
595400.0,0.002403910765109702
595500.0,0.002403910765109702
595600.0,0.0024039107651097026
595700.0,0.002403910765109703
595800.0,0.0024039107651097034
595900.0,0.002403910765109704
596000.0,0.0024039107651097043
596100.0,0.0024039107651097047
596200.0,0.002403910765109705
596300.0,0.0024039107651097056
596400.0,0.002403910765109706
596500.0,0.0024039107651097065
596600.0,0.002403910765109707
596700.0,0.0024039107651097073
596800.0,0.0024039107651097078
596900.0,0.002403910765109708
597000.0,0.0024039107651097086
597100.0,0.002403910765109709
597200.0,0.0024039107651097095
597300.0,0.00240391076510971
597400.0,0.0024039107651097104
597500.0,0.002403910765109711
597600.0,0.0024039107651097113
597700.0,0.0024039107651097117
597800.0,0.002403910765109712
597900.0,0.0024039107651097126
598000.0,0.002403910765109713
598100.0,0.002403910765109713
598200.0,0.002403910765109714
598300.0,0.0024039107651097143
598400.0,0.0024039107651097147
598500.0,0.002403910765109715
598600.0,0.0024039107651097156
598700.0,0.002403910765109716
598800.0,0.0024039107651097165
598900.0,0.002403910765109717
599000.0,0.0024039107651097173
599100.0,0.0024039107651097178
599200.0,0.002403910765109718
599300.0,0.0024039107651097186
599400.0,0.002403910765109719
599500.0,0.0024039107651097195
599600.0,0.0024039107651097204
599700.0,0.002403910765109721
599800.0,0.0024039107651097212
599900.0,0.0024039107651097217
600000.0,0.002403910765109722
600100.0,0.0024039107651097225
600200.0,0.002403910765109723
600300.0,0.0024039107651097234
600400.0,0.002403910765109724
600500.0,0.0024039107651097243
600600.0,0.0024039107651097247
600700.0,0.002403910765109725
600800.0,0.0024039107651097256
600900.0,0.002403910765109726
601000.0,0.0024039107651097264
601100.0,0.002403910765109727
601200.0,0.0024039107651097273
601300.0,0.0024039107651097277
601400.0,0.0024039107651097286
601500.0,0.002403910765109729
601600.0,0.0024039107651097295
601700.0,0.00240391076510973
601800.0,0.0024039107651097303
601900.0,0.0024039107651097308
602000.0,0.002403910765109731
602100.0,0.0024039107651097316
602200.0,0.002403910765109732
602300.0,0.0024039107651097325
602400.0,0.002403910765109733
602500.0,0.002403910765109733
602600.0,0.0024039107651097334
602700.0,0.002403910765109734
602800.0,0.0024039107651097342
602900.0,0.0024039107651097347
603000.0,0.002403910765109735
603100.0,0.0024039107651097355
603200.0,0.002403910765109736
603300.0,0.0024039107651097364
603400.0,0.0024039107651097373
603500.0,0.0024039107651097377
603600.0,0.002403910765109738
603700.0,0.0024039107651097386
603800.0,0.002403910765109739
603900.0,0.002403910765109739
604000.0,0.0024039107651097394
604100.0,0.00240391076510974
604200.0,0.0024039107651097403
604300.0,0.0024039107651097407
604400.0,0.002403910765109741
604500.0,0.0024039107651097416
604600.0,0.002403910765109742
604700.0,0.0024039107651097425
604800.0,0.002403910765109743
604900.0,0.0024039107651097433
605000.0,0.0024039107651097438
605100.0,0.002403910765109744
605200.0,0.0024039107651097446
605300.0,0.002403910765109745
605400.0,0.0024039107651097455
605500.0,0.002403910765109746
605600.0,0.0024039107651097464
605700.0,0.002403910765109747
605800.0,0.0024039107651097472
605900.0,0.002403910765109748
606000.0,0.0024039107651097485
606100.0,0.002403910765109749
606200.0,0.0024039107651097494
606300.0,0.00240391076510975
606400.0,0.0024039107651097503
606500.0,0.0024039107651097507
606600.0,0.002403910765109751
606700.0,0.0024039107651097516
606800.0,0.002403910765109752
606900.0,0.0024039107651097525
607000.0,0.002403910765109753
607100.0,0.0024039107651097533
607200.0,0.0024039107651097538
607300.0,0.002403910765109754
607400.0,0.0024039107651097546
607500.0,0.002403910765109755
607600.0,0.0024039107651097555
607700.0,0.002403910765109756
607800.0,0.0024039107651097564
607900.0,0.002403910765109757
608000.0,0.0024039107651097572
608100.0,0.0024039107651097577
608200.0,0.002403910765109758
608300.0,0.0024039107651097585
608400.0,0.002403910765109759
608500.0,0.00240391076510976
608600.0,0.0024039107651097603
608700.0,0.0024039107651097607
608800.0,0.002403910765109761
608900.0,0.0024039107651097616
609000.0,0.002403910765109762
609100.0,0.0024039107651097624
609200.0,0.002403910765109763
609300.0,0.0024039107651097633
609400.0,0.0024039107651097637
609500.0,0.0024039107651097646
609600.0,0.002403910765109765
609700.0,0.0024039107651097655
609800.0,0.0024039107651097663
609900.0,0.0024039107651097668
610000.0,0.002403910765109767
610100.0,0.002403910765109768
610200.0,0.0024039107651097685
610300.0,0.002403910765109769
610400.0,0.0024039107651097694
610500.0,0.00240391076510977
610600.0,0.0024039107651097702
610700.0,0.0024039107651097707
610800.0,0.002403910765109771
610900.0,0.002403910765109772
611000.0,0.0024039107651097724
611100.0,0.002403910765109773
611200.0,0.0024039107651097733
611300.0,0.0024039107651097737
611400.0,0.002403910765109774
611500.0,0.0024039107651097746
611600.0,0.002403910765109775
611700.0,0.002403910765109776
611800.0,0.0024039107651097763
611900.0,0.0024039107651097767
612000.0,0.002403910765109777
612100.0,0.002403910765109777
612200.0,0.002403910765109778
612300.0,0.002403910765109778
612400.0,0.0024039107651097785
612500.0,0.002403910765109779
612600.0,0.0024039107651097793
612700.0,0.0024039107651097798
612800.0,0.00240391076510978
612900.0,0.002403910765109781
613000.0,0.0024039107651097815
613100.0,0.002403910765109782
613200.0,0.0024039107651097824
613300.0,0.002403910765109783
613400.0,0.0024039107651097832
613500.0,0.0024039107651097837
613600.0,0.002403910765109784
613700.0,0.002403910765109784
613800.0,0.002403910765109785
613900.0,0.0024039107651097854
614000.0,0.0024039107651097863
614100.0,0.0024039107651097867
614200.0,0.0024039107651097876
614300.0,0.002403910765109788
614400.0,0.0024039107651097884
614500.0,0.002403910765109789
614600.0,0.002403910765109789
614700.0,0.0024039107651097897
614800.0,0.00240391076510979
614900.0,0.00240391076510979
615000.0,0.0024039107651097915
615100.0,0.002403910765109792
615200.0,0.0024039107651097924
615300.0,0.002403910765109793
615400.0,0.0024039107651097932
615500.0,0.002403910765109794
615600.0,0.0024039107651097945
615700.0,0.002403910765109795
615800.0,0.002403910765109795
615900.0,0.002403910765109796
616000.0,0.0024039107651097967
616100.0,0.002403910765109797
616200.0,0.002403910765109797
616300.0,0.002403910765109798
616400.0,0.002403910765109798
616500.0,0.002403910765109799
616600.0,0.0024039107651097993
616700.0,0.0024039107651097997
616800.0,0.0024039107651098
616900.0,0.0024039107651098006
617000.0,0.0024039107651098006
617100.0,0.0024039107651098015
617200.0,0.002403910765109802
617300.0,0.002403910765109802
617400.0,0.0024039107651098028
617500.0,0.0024039107651098028
617600.0,0.0024039107651098036
617700.0,0.0024039107651098045
617800.0,0.002403910765109805
617900.0,0.002403910765109805
618000.0,0.002403910765109806
618100.0,0.0024039107651098062
618200.0,0.0024039107651098062
618300.0,0.002403910765109807
618400.0,0.0024039107651098075
618500.0,0.002403910765109808
618600.0,0.002403910765109808
618700.0,0.002403910765109809
618800.0,0.0024039107651098093
618900.0,0.0024039107651098097
619000.0,0.0024039107651098097
619100.0,0.0024039107651098106
619200.0,0.002403910765109811
619300.0,0.0024039107651098114
619400.0,0.002403910765109812
619500.0,0.0024039107651098123
619600.0,0.0024039107651098123
619700.0,0.002403910765109813
619800.0,0.0024039107651098136
619900.0,0.0024039107651098136
620000.0,0.0024039107651098145
620100.0,0.0024039107651098145
620200.0,0.002403910765109815
620300.0,0.0024039107651098158
620400.0,0.002403910765109816
620500.0,0.002403910765109816
620600.0,0.002403910765109817
620700.0,0.0024039107651098175
620800.0,0.002403910765109818
620900.0,0.0024039107651098184
621000.0,0.0024039107651098184
621100.0,0.0024039107651098192
621200.0,0.0024039107651098192
621300.0,0.00240391076510982
621400.0,0.00240391076510982
621500.0,0.0024039107651098214
621600.0,0.002403910765109822
621700.0,0.002403910765109822
621800.0,0.0024039107651098227
621900.0,0.002403910765109823
622000.0,0.002403910765109823
622100.0,0.002403910765109824
622200.0,0.0024039107651098244
622300.0,0.0024039107651098244
622400.0,0.0024039107651098253
622500.0,0.0024039107651098257
622600.0,0.002403910765109826
622700.0,0.002403910765109826
622800.0,0.0024039107651098266
622900.0,0.0024039107651098275
623000.0,0.002403910765109828
623100.0,0.002403910765109828
623200.0,0.0024039107651098288
623300.0,0.0024039107651098288
623400.0,0.0024039107651098296
623500.0,0.00240391076510983
623600.0,0.00240391076510983
