M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
538100.0,0.00240391076510775
538200.0,0.00240391076510775
538300.0,0.00240391076510775
538400.0,0.00240391076510775
538500.0,0.00240391076510775
538600.0,0.00240391076510775
538700.0,0.00240391076510775
538800.0,0.00240391076510775
538900.0,0.00240391076510775
539000.0,0.00240391076510775
539100.0,0.00240391076510775
539200.0,0.00240391076510775
539300.0,0.00240391076510775
539400.0,0.00240391076510775
539500.0,0.00240391076510775
539600.0,0.00240391076510775
539700.0,0.00240391076510775
539800.0,0.00240391076510775
539900.0,0.00240391076510775
540000.0,0.00240391076510775
540100.0,0.00240391076510775
540200.0,0.00240391076510775
540300.0,0.00240391076510775
540400.0,0.00240391076510775
540500.0,0.00240391076510775
540600.0,0.00240391076510775
540700.0,0.00240391076510775
540800.0,0.00240391076510775
540900.0,0.00240391076510775
541000.0,0.00240391076510775
541100.0,0.00240391076510775
541200.0,0.00240391076510775
541300.0,0.00240391076510775
541400.0,0.00240391076510775
541500.0,0.00240391076510775
541600.0,0.00240391076510775
541700.0,0.00240391076510775
541800.0,0.00240391076510775
541900.0,0.00240391076510775
542000.0,0.00240391076510775
542100.0,0.00240391076510775
542200.0,0.00240391076510775
542300.0,0.00240391076510775
542400.0,0.00240391076510775
542500.0,0.00240391076510775
542600.0,0.00240391076510775
542700.0,0.00240391076510775
542800.0,0.00240391076510775
542900.0,0.00240391076510775
543000.0,0.00240391076510775
543100.0,0.00240391076510775
543200.0,0.00240391076510775
543300.0,0.00240391076510775
543400.0,0.00240391076510775
543500.0,0.00240391076510775
543600.0,0.00240391076510775
543700.0,0.00240391076510775
543800.0,0.00240391076510775
543900.0,0.00240391076510775
544000.0,0.00240391076510775
544100.0,0.00240391076510775
544200.0,0.00240391076510775
544300.0,0.00240391076510775
544400.0,0.00240391076510775
544500.0,0.00240391076510775
544600.0,0.00240391076510775
544700.0,0.00240391076510775
544800.0,0.00240391076510775
544900.0,0.00240391076510775
545000.0,0.00240391076510775
545100.0,0.00240391076510775
545200.0,0.00240391076510775
545300.0,0.00240391076510775
545400.0,0.00240391076510775
545500.0,0.00240391076510775
545600.0,0.00240391076510775
545700.0,0.00240391076510775
545800.0,0.00240391076510775
545900.0,0.00240391076510775
546000.0,0.00240391076510775
546100.0,0.00240391076510775
546200.0,0.00240391076510775
546300.0,0.00240391076510775
546400.0,0.00240391076510775
546500.0,0.00240391076510775
546600.0,0.00240391076510775
546700.0,0.00240391076510775
546800.0,0.00240391076510775
546900.0,0.00240391076510775
547000.0,0.00240391076510775
547100.0,0.00240391076510775
547200.0,0.00240391076510775
547300.0,0.00240391076510775
547400.0,0.00240391076510775
547500.0,0.00240391076510775
547600.0,0.00240391076510775
547700.0,0.00240391076510775
547800.0,0.00240391076510775
547900.0,0.00240391076510775
548000.0,0.00240391076510775
548100.0,0.00240391076510775
548200.0,0.00240391076510775
548300.0,0.00240391076510775
548400.0,0.00240391076510775
548500.0,0.00240391076510775
548600.0,0.00240391076510775
548700.0,0.00240391076510775
548800.0,0.00240391076510775
548900.0,0.00240391076510775
549000.0,0.00240391076510775
549100.0,0.00240391076510775
549200.0,0.00240391076510775
549300.0,0.00240391076510775
549400.0,0.00240391076510775
549500.0,0.00240391076510775
549600.0,0.00240391076510775
549700.0,0.00240391076510775
549800.0,0.00240391076510775
549900.0,0.00240391076510775
550000.0,0.00240391076510775
550100.0,0.00240391076510775
550200.0,0.00240391076510775
550300.0,0.00240391076510775
550400.0,0.00240391076510775
550500.0,0.00240391076510775
550600.0,0.00240391076510775
550700.0,0.00240391076510775
550800.0,0.00240391076510775
550900.0,0.00240391076510775
551000.0,0.00240391076510775
551100.0,0.00240391076510775
551200.0,0.00240391076510775
551300.0,0.00240391076510775
551400.0,0.00240391076510775
551500.0,0.00240391076510775
551600.0,0.00240391076510775
551700.0,0.00240391076510775
551800.0,0.00240391076510775
551900.0,0.00240391076510775
552000.0,0.00240391076510775
552100.0,0.00240391076510775
552200.0,0.00240391076510775
552300.0,0.00240391076510775
552400.0,0.00240391076510775
552500.0,0.00240391076510775
552600.0,0.00240391076510775
552700.0,0.00240391076510775
552800.0,0.00240391076510775
552900.0,0.00240391076510775
553000.0,0.00240391076510775
553100.0,0.00240391076510775
553200.0,0.00240391076510775
553300.0,0.00240391076510775
553400.0,0.00240391076510775
553500.0,0.00240391076510775
553600.0,0.00240391076510775
553700.0,0.00240391076510775
553800.0,0.00240391076510775
553900.0,0.00240391076510775
554000.0,0.00240391076510775
554100.0,0.00240391076510775
554200.0,0.00240391076510775
554300.0,0.00240391076510775
554400.0,0.00240391076510775
554500.0,0.00240391076510775
554600.0,0.00240391076510775
554700.0,0.00240391076510775
554800.0,0.00240391076510775
554900.0,0.00240391076510775
555000.0,0.00240391076510775
555100.0,0.00240391076510775
555200.0,0.00240391076510775
555300.0,0.00240391076510775
555400.0,0.00240391076510775
555500.0,0.00240391076510775
555600.0,0.00240391076510775
555700.0,0.00240391076510775
555800.0,0.00240391076510775
555900.0,0.00240391076510775
556000.0,0.00240391076510775
556100.0,0.00240391076510775
556200.0,0.00240391076510775
556300.0,0.00240391076510775
556400.0,0.00240391076510775
556500.0,0.00240391076510775
556600.0,0.00240391076510775
556700.0,0.00240391076510775
556800.0,0.00240391076510775
556900.0,0.00240391076510775
557000.0,0.00240391076510775
557100.0,0.00240391076510775
557200.0,0.00240391076510775
557300.0,0.00240391076510775
557400.0,0.00240391076510775
557500.0,0.00240391076510775
557600.0,0.00240391076510775
557700.0,0.00240391076510775
557800.0,0.00240391076510775
557900.0,0.00240391076510775
558000.0,0.00240391076510775
558100.0,0.00240391076510775
558200.0,0.00240391076510775
558300.0,0.00240391076510775
558400.0,0.00240391076510775
558500.0,0.00240391076510775
558600.0,0.00240391076510775
558700.0,0.00240391076510775
558800.0,0.00240391076510775
558900.0,0.00240391076510775
559000.0,0.00240391076510775
559100.0,0.00240391076510775
559200.0,0.00240391076510775
559300.0,0.00240391076510775
559400.0,0.00240391076510775
559500.0,0.00240391076510775
559600.0,0.00240391076510775
559700.0,0.00240391076510775
559800.0,0.00240391076510775
559900.0,0.00240391076510775
560000.0,0.00240391076510775
560100.0,0.00240391076510775
560200.0,0.00240391076510775
560300.0,0.00240391076510775
560400.0,0.00240391076510775
560500.0,0.00240391076510775
560600.0,0.00240391076510775
560700.0,0.00240391076510775
560800.0,0.00240391076510775
560900.0,0.00240391076510775
561000.0,0.00240391076510775
561100.0,0.00240391076510775
561200.0,0.00240391076510775
561300.0,0.00240391076510775
561400.0,0.00240391076510775
561500.0,0.00240391076510775
561600.0,0.00240391076510775
561700.0,0.00240391076510775
561800.0,0.00240391076510775
561900.0,0.00240391076510775
562000.0,0.00240391076510775
562100.0,0.00240391076510775
562200.0,0.00240391076510775
562300.0,0.00240391076510775
562400.0,0.00240391076510775
562500.0,0.00240391076510775
562600.0,0.00240391076510775
562700.0,0.00240391076510775
562800.0,0.00240391076510775
562900.0,0.00240391076510775
563000.0,0.00240391076510775
563100.0,0.00240391076510775
563200.0,0.00240391076510775
563300.0,0.00240391076510775
563400.0,0.00240391076510775
563500.0,0.00240391076510775
563600.0,0.00240391076510775
563700.0,0.00240391076510775
563800.0,0.00240391076510775
563900.0,0.00240391076510775
564000.0,0.00240391076510775
564100.0,0.00240391076510775
564200.0,0.00240391076510775
564300.0,0.00240391076510775
564400.0,0.00240391076510775
564500.0,0.00240391076510775
564600.0,0.00240391076510775
564700.0,0.00240391076510775
564800.0,0.00240391076510775
564900.0,0.00240391076510775
565000.0,0.00240391076510775
565100.0,0.00240391076510775
565200.0,0.00240391076510775
565300.0,0.00240391076510775
565400.0,0.00240391076510775
565500.0,0.00240391076510775
565600.0,0.00240391076510775
565700.0,0.00240391076510775
565800.0,0.00240391076510775
565900.0,0.00240391076510775
566000.0,0.00240391076510775
566100.0,0.00240391076510775
566200.0,0.00240391076510775
566300.0,0.00240391076510775
566400.0,0.00240391076510775
566500.0,0.00240391076510775
566600.0,0.00240391076510775
566700.0,0.00240391076510775
566800.0,0.00240391076510775
566900.0,0.00240391076510775
567000.0,0.00240391076510775
567100.0,0.00240391076510775
567200.0,0.00240391076510775
567300.0,0.00240391076510775
567400.0,0.00240391076510775
567500.0,0.00240391076510775
567600.0,0.00240391076510775
567700.0,0.00240391076510775
567800.0,0.00240391076510775
567900.0,0.00240391076510775
568000.0,0.00240391076510775
568100.0,0.00240391076510775
568200.0,0.00240391076510775
568300.0,0.00240391076510775
568400.0,0.00240391076510775
568500.0,0.00240391076510775
568600.0,0.00240391076510775
568700.0,0.00240391076510775
568800.0,0.00240391076510775
568900.0,0.00240391076510775
569000.0,0.00240391076510775
569100.0,0.00240391076510775
569200.0,0.00240391076510775
569300.0,0.00240391076510775
569400.0,0.00240391076510775
569500.0,0.00240391076510775
569600.0,0.00240391076510775
569700.0,0.00240391076510775
569800.0,0.00240391076510775
569900.0,0.00240391076510775
570000.0,0.00240391076510775
570100.0,0.00240391076510775
570200.0,0.00240391076510775
570300.0,0.00240391076510775
570400.0,0.00240391076510775
570500.0,0.00240391076510775
570600.0,0.00240391076510775
570700.0,0.00240391076510775
570800.0,0.00240391076510775
570900.0,0.00240391076510775
571000.0,0.00240391076510775
571100.0,0.00240391076510775
571200.0,0.00240391076510775
571300.0,0.00240391076510775
571400.0,0.00240391076510775
571500.0,0.00240391076510775
571600.0,0.00240391076510775
571700.0,0.00240391076510775
571800.0,0.00240391076510775
571900.0,0.00240391076510775
572000.0,0.00240391076510775
572100.0,0.00240391076510775
572200.0,0.00240391076510775
572300.0,0.00240391076510775
572400.0,0.00240391076510775
572500.0,0.00240391076510775
572600.0,0.00240391076510775
572700.0,0.00240391076510775
572800.0,0.00240391076510775
572900.0,0.00240391076510775
573000.0,0.00240391076510775
573100.0,0.00240391076510775
573200.0,0.00240391076510775
573300.0,0.00240391076510775
573400.0,0.00240391076510775
573500.0,0.00240391076510775
573600.0,0.00240391076510775
573700.0,0.00240391076510775
573800.0,0.00240391076510775
573900.0,0.00240391076510775
574000.0,0.00240391076510775
574100.0,0.00240391076510775
574200.0,0.00240391076510775
574300.0,0.00240391076510775
574400.0,0.00240391076510775
574500.0,0.00240391076510775
574600.0,0.00240391076510775
574700.0,0.00240391076510775
574800.0,0.00240391076510775
574900.0,0.00240391076510775
575000.0,0.00240391076510775
575100.0,0.00240391076510775
575200.0,0.00240391076510775
575300.0,0.00240391076510775
575400.0,0.00240391076510775
575500.0,0.00240391076510775
575600.0,0.00240391076510775
575700.0,0.00240391076510775
575800.0,0.00240391076510775
575900.0,0.00240391076510775
576000.0,0.00240391076510775
576100.0,0.00240391076510775
576200.0,0.00240391076510775
576300.0,0.00240391076510775
576400.0,0.00240391076510775
576500.0,0.00240391076510775
576600.0,0.00240391076510775
576700.0,0.00240391076510775
576800.0,0.00240391076510775
576900.0,0.00240391076510775
577000.0,0.00240391076510775
577100.0,0.00240391076510775
577200.0,0.00240391076510775
577300.0,0.00240391076510775
577400.0,0.00240391076510775
577500.0,0.00240391076510775
577600.0,0.00240391076510775
577700.0,0.00240391076510775
577800.0,0.00240391076510775
577900.0,0.00240391076510775
578000.0,0.00240391076510775
578100.0,0.00240391076510775
578200.0,0.00240391076510775
578300.0,0.00240391076510775
578400.0,0.00240391076510775
578500.0,0.00240391076510775
578600.0,0.00240391076510775
578700.0,0.00240391076510775
578800.0,0.00240391076510775
578900.0,0.00240391076510775
579000.0,0.00240391076510775
579100.0,0.00240391076510775
579200.0,0.00240391076510775
579300.0,0.00240391076510775
579400.0,0.00240391076510775
579500.0,0.00240391076510775
579600.0,0.00240391076510775
579700.0,0.00240391076510775
579800.0,0.00240391076510775
579900.0,0.00240391076510775
580000.0,0.00240391076510775
580100.0,0.00240391076510775
580200.0,0.00240391076510775
580300.0,0.00240391076510775
580400.0,0.00240391076510775
580500.0,0.00240391076510775
580600.0,0.00240391076510775
580700.0,0.00240391076510775
580800.0,0.00240391076510775
580900.0,0.00240391076510775
581000.0,0.00240391076510775
581100.0,0.00240391076510775
581200.0,0.00240391076510775
581300.0,0.00240391076510775
581400.0,0.00240391076510775
581500.0,0.00240391076510775
581600.0,0.00240391076510775
581700.0,0.00240391076510775
581800.0,0.00240391076510775
581900.0,0.00240391076510775
582000.0,0.00240391076510775
582100.0,0.00240391076510775
582200.0,0.00240391076510775
582300.0,0.00240391076510775
582400.0,0.00240391076510775
582500.0,0.00240391076510775
582600.0,0.00240391076510775
582700.0,0.00240391076510775
582800.0,0.00240391076510775
582900.0,0.00240391076510775
583000.0,0.00240391076510775
583100.0,0.00240391076510775
583200.0,0.00240391076510775
583300.0,0.00240391076510775
583400.0,0.00240391076510775
583500.0,0.00240391076510775
583600.0,0.00240391076510775
583700.0,0.00240391076510775
583800.0,0.00240391076510775
583900.0,0.00240391076510775
584000.0,0.00240391076510775
584100.0,0.00240391076510775
584200.0,0.00240391076510775
584300.0,0.00240391076510775
584400.0,0.00240391076510775
584500.0,0.00240391076510775
584600.0,0.00240391076510775
584700.0,0.00240391076510775
584800.0,0.00240391076510775
584900.0,0.00240391076510775
585000.0,0.00240391076510775
585100.0,0.00240391076510775
585200.0,0.00240391076510775
585300.0,0.00240391076510775
585400.0,0.00240391076510775
585500.0,0.00240391076510775
585600.0,0.00240391076510775
585700.0,0.00240391076510775
585800.0,0.00240391076510775
585900.0,0.00240391076510775
586000.0,0.00240391076510775
586100.0,0.00240391076510775
586200.0,0.00240391076510775
586300.0,0.00240391076510775
586400.0,0.00240391076510775
586500.0,0.00240391076510775
586600.0,0.00240391076510775
586700.0,0.00240391076510775
586800.0,0.00240391076510775
586900.0,0.00240391076510775
587000.0,0.00240391076510775
587100.0,0.00240391076510775
587200.0,0.00240391076510775
587300.0,0.00240391076510775
587400.0,0.00240391076510775
587500.0,0.00240391076510775
587600.0,0.00240391076510775
587700.0,0.00240391076510775
587800.0,0.00240391076510775
587900.0,0.00240391076510775
588000.0,0.00240391076510775
588100.0,0.00240391076510775
588200.0,0.00240391076510775
588300.0,0.00240391076510775
588400.0,0.00240391076510775
588500.0,0.00240391076510775
588600.0,0.00240391076510775
588700.0,0.00240391076510775
588800.0,0.00240391076510775
588900.0,0.00240391076510775
589000.0,0.00240391076510775
589100.0,0.00240391076510775
589200.0,0.00240391076510775
589300.0,0.00240391076510775
589400.0,0.00240391076510775
589500.0,0.00240391076510775
589600.0,0.00240391076510775
589700.0,0.00240391076510775
589800.0,0.00240391076510775
589900.0,0.00240391076510775
590000.0,0.00240391076510775
590100.0,0.00240391076510775
590200.0,0.00240391076510775
590300.0,0.00240391076510775
590400.0,0.00240391076510775
590500.0,0.00240391076510775
590600.0,0.00240391076510775
590700.0,0.00240391076510775
590800.0,0.00240391076510775
590900.0,0.00240391076510775
591000.0,0.00240391076510775
591100.0,0.00240391076510775
591200.0,0.00240391076510775
591300.0,0.00240391076510775
591400.0,0.00240391076510775
591500.0,0.00240391076510775
591600.0,0.00240391076510775
591700.0,0.00240391076510775
591800.0,0.00240391076510775
591900.0,0.00240391076510775
592000.0,0.00240391076510775
592100.0,0.00240391076510775
592200.0,0.00240391076510775
592300.0,0.00240391076510775
592400.0,0.00240391076510775
592500.0,0.00240391076510775
592600.0,0.00240391076510775
592700.0,0.00240391076510775
592800.0,0.00240391076510775
592900.0,0.00240391076510775
593000.0,0.00240391076510775
593100.0,0.00240391076510775
593200.0,0.00240391076510775
593300.0,0.00240391076510775
593400.0,0.00240391076510775
593500.0,0.00240391076510775
